transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000292,sdv-id-gGSJMf,2022-11-09,P002,Banking,1240.65,Branch,Completed,False
T00000293,sdv-id-gGSJMf,2022-08-01,P008,Banking,1638.54,Mobile App,Completed,True
T00000294,sdv-id-gGSJMf,2022-08-20,P013,Insurance,1007.12,Online,Pending,True
T00000295,sdv-id-mlBDUz,2023-12-26,P013,Investment,1417.31,Online,Pending,True
T00000296,sdv-id-mlBDUz,2023-04-12,P001,Banking,1724.99,Mobile App,Completed,True
T00000297,sdv-id-mlBDUz,2022-12-14,P002,Insurance,1530.17,Mobile App,Completed,True
T00000298,sdv-id-mlBDUz,2023-03-08,P012,Investment,1569.44,Mobile App,Completed,False
T00000299,sdv-id-mlBDUz,2022-08-26,P001,Credit,1715.98,Mobile App,Completed,True
T00000300,sdv-id-mlBDUz,2022-07-24,P012,Investment,1138.38,Mobile App,Completed,True
T00000301,sdv-id-mlBDUz,2022-12-13,P012,Banking,1430.48,Mobile App,Completed,False
T00000302,sdv-id-mlBDUz,2022-04-04,P010,Banking,1166.62,Mobile App,Completed,False
T00000303,sdv-id-wKUlPp,2024-10-16,P015,Insurance,0.06,Online,Completed,True
T00000304,sdv-id-wKUlPp,2024-12-31,P001,Banking,2252.94,Mobile App,Completed,False
T00000305,sdv-id-wKUlPp,2024-04-01,P008,Banking,686.89,Mobile App,Completed,False
T00000306,sdv-id-wKUlPp,2024-05-16,P002,Insurance,1119.29,Mobile App,Completed,False
T00000307,sdv-id-wKUlPp,2024-09-13,P012,Investment,905.3,Mobile App,Completed,True
T00000308,sdv-id-wKUlPp,2024-11-13,P012,Investment,1878.3,Mobile App,Completed,True
T00000309,sdv-id-wKUlPp,2024-07-26,P012,Investment,800.8,Mobile App,Completed,False
T00000310,sdv-id-wKUlPp,2024-06-21,P002,Investment,2104.61,Mobile App,Completed,False
T00000311,sdv-id-wKUlPp,2024-09-27,P012,Investment,1431.05,Mobile App,Completed,False
T00000312,sdv-id-wKUlPp,2025-08-29,P010,Investment,1744.15,Mobile App,Completed,False
T00000313,sdv-id-wKUlPp,2025-12-08,P003,Banking,1578.3,Phone,Completed,False
T00000314,sdv-id-VCvUuL,2025-05-27,P008,Insurance,1127.3,Online,Pending,False
T00000315,sdv-id-VCvUuL,2026-02-10,P013,Investment,3230.8,Mobile App,Cancelled,True
T00000316,sdv-id-VCvUuL,2026-08-02,P002,Banking,1387.85,Mobile App,Completed,True
T00000317,sdv-id-VCvUuL,2026-09-13,P001,Investment,1030.36,Mobile App,Completed,False
T00000318,sdv-id-PIchIV,2024-04-07,P012,Investment,690.3,Online,Completed,True
T00000319,sdv-id-PIchIV,2024-07-08,P012,Insurance,1336.84,Mobile App,Completed,False
T00000320,sdv-id-PIchIV,2024-02-27,P001,Investment,884.58,Mobile App,Completed,False
T00000321,sdv-id-PIchIV,2024-07-30,P014,Banking,892.56,Mobile App,Completed,False
T00000322,sdv-id-PFqeat,2024-02-18,P013,Banking,2629.47,Online,Cancelled,True
T00000323,sdv-id-PFqeat,2024-02-15,P002,Banking,1774.23,Branch,Completed,True
T00000324,sdv-id-PFqeat,2023-10-11,P012,Banking,721.95,Mobile App,Completed,False
T00000325,sdv-id-PFqeat,2023-11-14,P005,Investment,1792.39,Online,Completed,True
T00000326,sdv-id-PFqeat,2024-10-08,P001,Investment,1339.18,Online,Completed,True
T00000327,sdv-id-PFqeat,2024-11-04,P012,Investment,1376.54,Mobile App,Completed,False
T00000328,sdv-id-PFqeat,2025-03-17,P012,Investment,1654.01,Mobile App,Completed,False
T00000329,sdv-id-PFqeat,2025-02-02,P012,Investment,1557.95,Mobile App,Completed,False
T00000330,sdv-id-jordSA,2024-06-06,P001,Banking,1294.15,Branch,Pending,True
T00000331,sdv-id-jordSA,2024-04-03,P011,Insurance,1436.91,Branch,Completed,True
T00000332,sdv-id-xuzyQK,2024-07-26,P010,Banking,0.06,Mobile App,Completed,True
T00000333,sdv-id-xuzyQK,2025-03-27,P010,Investment,757.13,Online,Pending,True
T00000334,sdv-id-xuzyQK,2024-10-01,P003,Investment,1189.68,Mobile App,Completed,False
T00000335,sdv-id-qgiGsc,2024-04-29,P010,Banking,2994.27,Phone,Completed,True
T00000336,sdv-id-qgiGsc,2025-03-16,P010,Investment,1207.57,Online,Completed,True
T00000337,sdv-id-qgiGsc,2024-12-08,P012,Investment,1335.4,Mobile App,Completed,True
T00000338,sdv-id-ZbiqGa,2025-11-22,P001,Insurance,1773.19,Branch,Completed,True
T00000339,sdv-id-NFNaHb,2023-09-21,P005,Banking,1143.79,Phone,Completed,True
T00000340,sdv-id-NFNaHb,2023-01-21,P012,Banking,1836.8,Online,Completed,True
T00000341,sdv-id-NFNaHb,2023-02-26,P008,Banking,1260.5,Online,Completed,True
T00000342,sdv-id-NFNaHb,2023-03-20,P009,Banking,1546.26,Mobile App,Completed,False
T00000343,sdv-id-NFNaHb,2023-02-15,P012,Banking,1126.3,Online,Completed,False
T00000344,sdv-id-NFNaHb,2023-03-03,P012,Credit,1347.06,Mobile App,Completed,False
T00000345,sdv-id-NFNaHb,2024-07-18,P012,Insurance,2174.62,Mobile App,Completed,False
T00000346,sdv-id-NFNaHb,2024-03-06,P008,Investment,1374.73,Mobile App,Completed,True
T00000347,sdv-id-NFNaHb,2024-06-21,P012,Investment,1433.59,Mobile App,Completed,False
T00000348,sdv-id-NFNaHb,2025-01-15,P012,Investment,1304.37,Mobile App,Completed,False
T00000349,sdv-id-NFNaHb,2025-05-30,P012,Investment,1372.3,Phone,Cancelled,False
T00000350,sdv-id-NFNaHb,2022-12-27,P012,Credit,2362.31,Mobile App,Completed,True
T00000351,sdv-id-NFNaHb,2022-08-05,P002,Investment,1755.13,Online,Completed,False
T00000352,sdv-id-RkvMhz,2022-01-04,P001,Insurance,1113.87,Mobile App,Cancelled,False
T00000353,sdv-id-RkvMhz,2022-06-28,P002,Banking,1306.35,Branch,Completed,False
T00000354,sdv-id-RkvMhz,2022-03-24,P009,Banking,1652.33,Mobile App,Completed,True
T00000355,sdv-id-RkvMhz,2022-02-22,P009,Investment,1502.31,Online,Completed,False
T00000356,sdv-id-jsBJif,2025-04-17,P009,Investment,1541.51,Branch,Completed,True
T00000357,sdv-id-jsBJif,2025-04-11,P001,Banking,1586.43,Mobile App,Completed,True
T00000358,sdv-id-jsBJif,2024-10-01,P008,Investment,1529.11,Online,Completed,False
T00000359,sdv-id-jsBJif,2024-12-12,P009,Investment,1577.98,Mobile App,Completed,False
T00000360,sdv-id-jsBJif,2025-07-30,P012,Insurance,1497.39,Mobile App,Completed,True
T00000361,sdv-id-jsBJif,2025-01-25,P012,Investment,1410.61,Mobile App,Completed,False
T00000362,sdv-id-eJCNPf,2024-08-15,P015,Credit,1565.14,Online,Pending,False
T00000363,sdv-id-eJCNPf,2024-01-01,P001,Investment,1294.15,Online,Completed,False
T00000364,sdv-id-eJCNPf,2025-01-22,P014,Banking,618.61,Mobile App,Completed,False
T00000365,sdv-id-eJCNPf,2025-11-07,P003,Investment,1401.16,Mobile App,Completed,False
T00000366,sdv-id-eUriVf,2022-08-29,P008,Insurance,1421.2,Online,Completed,False
T00000367,sdv-id-eUriVf,2022-10-29,P008,Insurance,1065.11,Mobile App,Completed,True
T00000368,sdv-id-eUriVf,2023-03-25,P008,Banking,1475.04,Branch,Completed,True
T00000369,sdv-id-RdIbXJ,2022-01-19,P001,Credit,1894.31,Online,Completed,True
T00000370,sdv-id-RdIbXJ,2022-04-04,P012,Insurance,1460.62,Branch,Completed,True
T00000371,sdv-id-RdIbXJ,2022-02-03,P009,Insurance,1431.74,Online,Completed,False
T00000372,sdv-id-RdIbXJ,2023-04-24,P008,Banking,2334.32,Online,Completed,False
T00000373,sdv-id-RdIbXJ,2023-05-17,P012,Investment,1396.14,Mobile App,Completed,False
T00000374,sdv-id-SgBCcA,2023-05-30,P009,Investment,1535.6,Mobile App,Completed,True
T00000375,sdv-id-SgBCcA,2023-06-10,P002,Insurance,1057.29,Branch,Completed,True
T00000376,sdv-id-SgBCcA,2024-08-30,P010,Insurance,1398.32,Mobile App,Pending,False
T00000377,sdv-id-SgBCcA,2024-05-31,P012,Banking,1340.67,Mobile App,Completed,False
T00000378,sdv-id-SgBCcA,2024-01-25,P012,Investment,1341.45,Online,Completed,True
T00000379,sdv-id-SgBCcA,2024-10-08,P001,Investment,1008.88,Mobile App,Completed,True
T00000380,sdv-id-SgBCcA,2024-07-11,P010,Banking,1487.67,Mobile App,Completed,False
T00000381,sdv-id-WVcnYg,2024-01-18,P002,Banking,969.28,Online,Completed,False
T00000382,sdv-id-uXywtg,2024-07-28,P002,Investment,624.69,Mobile App,Completed,True
T00000383,sdv-id-uXywtg,2023-09-03,P001,Banking,1658.23,Mobile App,Completed,True
T00000384,sdv-id-uXywtg,2023-07-07,P010,Insurance,1244.14,Branch,Completed,True
T00000385,sdv-id-uXywtg,2023-06-10,P002,Insurance,1306.2,Branch,Completed,False
T00000386,sdv-id-uXywtg,2023-10-08,P001,Insurance,1384.29,Mobile App,Completed,True
T00000387,sdv-id-uXywtg,2024-03-01,P001,Banking,1165.71,Branch,Completed,False
T00000388,sdv-id-uXywtg,2024-01-19,P002,Insurance,1728.52,Phone,Completed,True
T00000389,sdv-id-uXywtg,2023-12-07,P012,Investment,1661.7,Branch,Completed,False
T00000390,sdv-id-zeoZfW,2025-10-04,P008,Banking,1384.13,Branch,Completed,True
T00000391,sdv-id-ncQWlm,2023-12-04,P003,Credit,0.06,Branch,Pending,False
T00000392,sdv-id-ncQWlm,2025-03-02,P002,Insurance,1294.15,Branch,Completed,False
T00000393,sdv-id-ncQWlm,2025-11-08,P015,Investment,487.12,Mobile App,Completed,False
T00000394,sdv-id-ncQWlm,2026-01-17,P013,Investment,464.02,Mobile App,Completed,False
T00000395,sdv-id-ncQWlm,2025-06-06,P008,Insurance,0.06,Mobile App,Completed,False
T00000396,sdv-id-YkNpdm,2024-02-22,P014,Investment,2666.01,Branch,Pending,True
T00000397,sdv-id-YkNpdm,2024-01-02,P010,Banking,2096.73,Mobile App,Completed,True
T00000398,sdv-id-YkNpdm,2023-07-19,P002,Insurance,1415.63,Mobile App,Completed,True
T00000399,sdv-id-YkNpdm,2023-09-20,P002,Banking,1696.15,Online,Completed,False
T00000400,sdv-id-YkNpdm,2023-10-30,P010,Investment,1129.62,Mobile App,Completed,False
T00000401,sdv-id-YkNpdm,2023-11-25,P012,Banking,1110.71,Mobile App,Completed,False
T00000402,sdv-id-PgGFbE,2022-01-26,P009,Investment,746.3,Online,Pending,True
T00000403,sdv-id-PeklTh,2022-03-08,P002,Investment,349.59,Online,Completed,False
T00000404,sdv-id-jvppjQ,2022-04-02,P012,Insurance,1663.75,Online,Completed,True
T00000405,sdv-id-uDXKNt,2024-04-14,P014,Banking,41.82,Mobile App,Completed,False
T00000406,sdv-id-uDXKNt,2024-02-23,P006,Insurance,1152.48,Mobile App,Completed,True
T00000407,sdv-id-uDXKNt,2023-10-06,P012,Investment,1087.07,Mobile App,Completed,True
T00000408,sdv-id-uDXKNt,2023-05-18,P012,Banking,1469.87,Phone,Completed,False
T00000409,sdv-id-uDXKNt,2024-05-22,P010,Insurance,1381.53,Mobile App,Completed,False
T00000410,sdv-id-uDXKNt,2025-03-02,P003,Investment,1717.15,Mobile App,Completed,False
T00000411,sdv-id-uDXKNt,2024-10-19,P012,Investment,1279.14,Mobile App,Completed,False
T00000412,sdv-id-uDXKNt,2024-12-13,P012,Insurance,1658.16,Online,Completed,False
T00000413,sdv-id-uDXKNt,2025-04-27,P012,Investment,1610.2,Mobile App,Completed,False
T00000414,sdv-id-uDXKNt,2025-06-27,P001,Investment,1223.38,Branch,Completed,True
T00000415,sdv-id-bywUFh,2025-02-22,P002,Banking,1005.19,Mobile App,Pending,True
T00000416,sdv-id-bywUFh,2024-10-06,P001,Credit,1106.53,Mobile App,Completed,True
T00000417,sdv-id-bywUFh,2024-07-30,P001,Investment,1671.63,Branch,Pending,True
T00000418,sdv-id-QfuSOf,2025-03-26,P008,Banking,667.49,Branch,Completed,True
T00000419,sdv-id-EHuBPW,2025-01-23,P009,Credit,1769.12,Branch,Completed,False
T00000420,sdv-id-EHuBPW,2024-07-12,P001,Investment,1131.75,Mobile App,Completed,False
T00000421,sdv-id-EHuBPW,2024-05-05,P002,Investment,2272.87,Branch,Completed,False
T00000422,sdv-id-EHuBPW,2023-11-14,P012,Investment,1709.38,Mobile App,Completed,True
T00000423,sdv-id-EHuBPW,2023-08-07,P012,Investment,2060.98,Phone,Completed,False
T00000424,sdv-id-EHuBPW,2024-03-22,P012,Investment,1106.43,Online,Completed,False
T00000425,sdv-id-qtuxnT,2024-10-02,P015,Banking,2518.09,Branch,Completed,True
T00000426,sdv-id-qtuxnT,2024-05-10,P008,Banking,9.05,Online,Completed,True
T00000427,sdv-id-qtuxnT,2023-11-30,P002,Investment,1803.09,Mobile App,Completed,True
T00000428,sdv-id-qtuxnT,2023-09-12,P012,Investment,1034.66,Mobile App,Completed,True
T00000429,sdv-id-qtuxnT,2023-10-24,P010,Investment,1111.9,Mobile App,Completed,False
T00000430,sdv-id-qtuxnT,2024-06-09,P012,Investment,795.95,Mobile App,Completed,False
T00000431,sdv-id-qtuxnT,2025-04-05,P012,Banking,1254.73,Mobile App,Completed,True
T00000432,sdv-id-qtuxnT,2025-04-29,P008,Investment,861.07,Mobile App,Completed,False
T00000433,sdv-id-KDPbYh,2022-10-30,P002,Banking,1294.15,Mobile App,Completed,False
T00000434,sdv-id-mCNwTg,2023-07-24,P012,Insurance,1420.03,Online,Completed,True
T00000435,sdv-id-mCNwTg,2023-03-23,P002,Banking,1294.15,Online,Pending,True
T00000436,sdv-id-mCNwTg,2023-06-18,P015,Insurance,1242.83,Mobile App,Completed,False
T00000437,sdv-id-mCNwTg,2023-12-05,P002,Banking,981.88,Mobile App,Completed,True
T00000438,sdv-id-mCNwTg,2024-06-30,P012,Investment,1521.47,Mobile App,Completed,False
T00000439,sdv-id-mCNwTg,2024-04-09,P012,Investment,1839.47,Mobile App,Completed,False
T00000440,sdv-id-mCNwTg,2025-01-09,P012,Investment,1392.88,Branch,Completed,False
T00000441,sdv-id-mCNwTg,2024-09-09,P012,Credit,1446.44,Mobile App,Completed,False
T00000442,sdv-id-pjXnxN,2025-03-01,P009,Investment,967.31,Phone,Completed,True
T00000443,sdv-id-pjXnxN,2024-05-04,P002,Banking,817.93,Online,Completed,True
T00000444,sdv-id-pjXnxN,2024-02-17,P012,Investment,1671.4,Branch,Completed,True
T00000445,sdv-id-pjXnxN,2023-08-04,P012,Insurance,1570.92,Mobile App,Completed,False
T00000446,sdv-id-LuSUbR,2023-05-06,P002,Credit,1294.15,Online,Completed,True
T00000447,sdv-id-LuSUbR,2023-01-10,P007,Insurance,1231.82,Online,Completed,True
T00000448,sdv-id-LuSUbR,2022-09-09,P012,Banking,1246.3,Branch,Completed,True
T00000449,sdv-id-LuSUbR,2022-07-04,P012,Banking,1294.15,Phone,Completed,False
T00000450,sdv-id-LuSUbR,2022-01-20,P010,Banking,719.13,Branch,Completed,False
T00000451,sdv-id-LuSUbR,2021-12-10,P012,Insurance,1556.98,Branch,Completed,True
T00000452,sdv-id-SnVKys,2023-04-01,P014,Banking,1294.15,Online,Completed,False
T00000453,sdv-id-SnVKys,2022-06-24,P001,Banking,1053.83,Branch,Completed,True
T00000454,sdv-id-SnVKys,2022-09-12,P012,Investment,728.09,Mobile App,Completed,True
T00000455,sdv-id-SnVKys,2023-04-06,P004,Investment,733.9,Branch,Completed,False
T00000456,sdv-id-OMtdXj,2023-07-23,P005,Investment,2124.82,Mobile App,Completed,True
T00000457,sdv-id-OMtdXj,2023-06-10,P009,Investment,1404.1,Mobile App,Completed,True
T00000458,sdv-id-OMtdXj,2023-04-07,P012,Banking,1279.38,Mobile App,Completed,False
T00000459,sdv-id-OMtdXj,2023-06-22,P010,Banking,1299.49,Mobile App,Completed,False
T00000460,sdv-id-OMtdXj,2023-10-02,P013,Investment,804.53,Online,Completed,False
T00000461,sdv-id-OMtdXj,2024-07-16,P009,Banking,1317.0,Mobile App,Completed,False
T00000462,sdv-id-fzWMfS,2023-06-24,P008,Investment,1294.15,Mobile App,Completed,True
T00000463,sdv-id-fzWMfS,2023-05-12,P008,Investment,1287.86,Branch,Completed,True
T00000464,sdv-id-fzWMfS,2023-03-31,P001,Banking,1271.47,Mobile App,Completed,False
T00000465,sdv-id-fzWMfS,2023-01-23,P012,Investment,1436.35,Online,Completed,True
T00000466,sdv-id-mCNwTg,2023-01-08,P008,Banking,1118.17,Mobile App,Completed,True
T00000467,sdv-id-mCNwTg,2023-02-07,P001,Investment,662.05,Branch,Completed,True
T00000468,sdv-id-mCNwTg,2023-05-27,P012,Banking,949.19,Online,Completed,True
T00000469,sdv-id-mCNwTg,2023-04-04,P010,Banking,572.46,Branch,Completed,False
T00000470,sdv-id-mCNwTg,2022-04-24,P001,Insurance,1294.15,Online,Completed,True
T00000471,sdv-id-mCNwTg,2022-06-17,P012,Insurance,1313.56,Mobile App,Completed,False
T00000472,sdv-id-mCNwTg,2022-05-22,P012,Banking,1993.68,Mobile App,Completed,True
T00000473,sdv-id-UNJQze,2024-07-18,P014,Investment,1294.15,Online,Completed,True
T00000474,sdv-id-UNJQze,2024-01-17,P008,Credit,379.91,Mobile App,Completed,True
T00000475,sdv-id-nvAGem,2024-07-29,P001,Investment,881.75,Mobile App,Completed,False
T00000476,sdv-id-bywUFh,2022-12-07,P013,Investment,2269.14,Mobile App,Completed,False
T00000477,sdv-id-zXJiDO,2022-05-05,P006,Insurance,1597.89,Mobile App,Completed,False
T00000478,sdv-id-zXJiDO,2023-08-11,P008,Banking,1397.74,Online,Pending,True
T00000479,sdv-id-qrdngy,2025-11-20,P008,Investment,1481.53,Branch,Completed,True
T00000480,sdv-id-qrdngy,2025-10-15,P002,Investment,1562.52,Mobile App,Completed,False
T00000481,sdv-id-qrdngy,2025-12-13,P008,Banking,1467.07,Online,Completed,False
T00000482,sdv-id-BQHsek,2024-06-14,P014,Credit,3765.71,Phone,Completed,False
T00000483,sdv-id-BQHsek,2024-05-03,P008,Investment,725.7,Mobile App,Completed,True
T00000484,sdv-id-BQHsek,2024-05-11,P001,Investment,1310.96,Mobile App,Completed,True
T00000485,sdv-id-BQHsek,2024-01-21,P012,Insurance,1263.08,Mobile App,Completed,True
T00000486,sdv-id-BQHsek,2023-12-04,P010,Investment,1097.43,Mobile App,Completed,True
T00000487,sdv-id-Jhruxy,2024-02-19,P002,Investment,777.46,Mobile App,Completed,True
T00000488,sdv-id-bABTcw,2025-05-24,P013,Banking,1275.27,Online,Completed,True
T00000489,sdv-id-bABTcw,2024-10-16,P001,Banking,1742.98,Mobile App,Completed,False
T00000490,sdv-id-bABTcw,2024-08-15,P012,Insurance,1215.81,Online,Completed,False
T00000491,sdv-id-bABTcw,2023-07-15,P012,Banking,1636.59,Mobile App,Completed,False
T00000492,sdv-id-bABTcw,2023-06-26,P010,Investment,1190.4,Mobile App,Completed,False
T00000493,sdv-id-bABTcw,2022-03-15,P012,Investment,1037.35,Mobile App,Completed,False
T00000494,sdv-id-bABTcw,2022-01-31,P012,Banking,1911.76,Mobile App,Completed,False
T00000495,sdv-id-bABTcw,2021-11-28,P012,Insurance,1380.82,Mobile App,Completed,False
T00000496,sdv-id-eJCNPf,2023-01-03,P013,Investment,132.91,Online,Completed,True
T00000497,sdv-id-eJCNPf,2022-08-05,P012,Banking,1455.02,Online,Pending,True
T00000498,sdv-id-eJCNPf,2023-04-24,P001,Banking,931.07,Branch,Completed,True
T00000499,sdv-id-EYhPHD,2025-02-22,P001,Banking,573.58,Mobile App,Cancelled,False
T00000500,sdv-id-EYhPHD,2024-10-31,P003,Banking,1212.82,Branch,Completed,False
T00000501,sdv-id-qrdngy,2023-01-15,P009,Banking,606.69,Online,Completed,False
T00000502,sdv-id-yTKhNK,2025-03-07,P013,Credit,1160.7,Online,Completed,True
T00000503,sdv-id-yTKhNK,2024-09-02,P012,Investment,1750.69,Online,Completed,True
T00000504,sdv-id-ggIbQu,2025-09-14,P011,Investment,608.2,Online,Completed,True
T00000505,sdv-id-EOlTVe,2024-02-17,P011,Credit,2133.0,Phone,Completed,True
T00000506,sdv-id-EHpztt,2025-10-14,P013,Insurance,914.8,Mobile App,Pending,False
T00000507,sdv-id-EHpztt,2025-02-25,P003,Investment,636.77,Branch,Completed,True
T00000508,sdv-id-EHpztt,2024-12-04,P010,Insurance,1056.14,Online,Completed,True
T00000509,sdv-id-EHpztt,2024-12-04,P001,Investment,1330.04,Online,Completed,False
T00000510,sdv-id-EHpztt,2024-10-02,P001,Insurance,1125.35,Mobile App,Completed,False
T00000511,sdv-id-EHpztt,2025-04-07,P002,Investment,1464.62,Mobile App,Completed,False
T00000512,sdv-id-EHpztt,2025-06-16,P012,Investment,1365.32,Mobile App,Completed,True
T00000513,sdv-id-EHpztt,2025-06-02,P012,Investment,1394.6,Branch,Completed,True
T00000514,sdv-id-EHpztt,2025-07-08,P012,Investment,1128.84,Mobile App,Completed,False
T00000515,sdv-id-EHpztt,2025-05-25,P003,Banking,1418.04,Mobile App,Completed,True
T00000516,sdv-id-cCQCEK,2025-02-10,P003,Banking,391.27,Mobile App,Pending,True
T00000517,sdv-id-cCQCEK,2024-04-20,P002,Banking,1690.64,Branch,Completed,False
T00000518,sdv-id-ogBakp,2022-11-24,P003,Insurance,0.06,Phone,Completed,True
T00000519,sdv-id-ogBakp,2023-01-06,P008,Banking,703.99,Branch,Completed,True
T00000520,sdv-id-ogBakp,2023-04-22,P015,Investment,1112.55,Mobile App,Completed,True
T00000521,sdv-id-ogBakp,2023-02-03,P012,Banking,1326.62,Phone,Completed,True
T00000522,sdv-id-ogBakp,2023-11-10,P014,Banking,1284.88,Mobile App,Completed,True
T00000523,sdv-id-ogBakp,2023-08-31,P012,Investment,1391.08,Mobile App,Completed,False
T00000524,sdv-id-qrdngy,2023-12-15,P013,Banking,2139.76,Mobile App,Completed,True
T00000525,sdv-id-qrdngy,2024-06-11,P002,Investment,1748.69,Phone,Completed,True
T00000526,sdv-id-qrdngy,2023-12-07,P012,Investment,1944.76,Mobile App,Completed,False
T00000527,sdv-id-qrdngy,2024-09-04,P008,Credit,1650.19,Mobile App,Completed,False
T00000528,sdv-id-qrdngy,2025-07-25,P012,Investment,1731.93,Branch,Completed,False
T00000529,sdv-id-WcMyRP,2023-03-03,P012,Banking,1141.36,Online,Pending,True
T00000530,sdv-id-WcMyRP,2023-04-24,P001,Investment,518.41,Mobile App,Completed,True
T00000531,sdv-id-WcMyRP,2022-12-16,P001,Insurance,1677.51,Mobile App,Pending,True
T00000532,sdv-id-WcMyRP,2023-03-01,P001,Insurance,1840.8,Mobile App,Completed,True
T00000533,sdv-id-WcMyRP,2023-10-20,P003,Banking,667.22,Branch,Cancelled,True
T00000534,sdv-id-WcMyRP,2024-01-17,P001,Investment,1225.66,Mobile App,Completed,True
T00000535,sdv-id-WcMyRP,2024-02-28,P012,Banking,1322.79,Phone,Completed,True
T00000536,sdv-id-WcMyRP,2024-08-16,P012,Investment,773.45,Mobile App,Completed,False
T00000537,sdv-id-WcMyRP,2024-12-15,P012,Investment,1384.72,Online,Completed,True
T00000538,sdv-id-WcMyRP,2024-11-14,P014,Investment,1429.85,Mobile App,Completed,False
T00000539,sdv-id-WcMyRP,2025-02-01,P001,Banking,1615.36,Mobile App,Completed,False
T00000540,sdv-id-RqCGkQ,2023-01-21,P012,Credit,164.12,Mobile App,Completed,True
T00000541,sdv-id-RqCGkQ,2022-04-03,P007,Investment,1360.88,Mobile App,Completed,True
T00000542,sdv-id-RqCGkQ,2022-03-25,P002,Investment,1294.15,Branch,Completed,True
T00000543,sdv-id-RqCGkQ,2021-10-15,P014,Investment,1409.24,Mobile App,Completed,False
T00000544,sdv-id-PfJaeV,2025-10-29,P006,Insurance,867.9,Mobile App,Completed,False
T00000545,sdv-id-PfJaeV,2026-06-08,P013,Insurance,1309.97,Mobile App,Completed,True
T00000546,sdv-id-PfJaeV,2026-04-19,P001,Banking,1261.67,Online,Completed,True
T00000547,sdv-id-PfJaeV,2026-06-24,P012,Investment,1063.14,Online,Completed,False
T00000548,sdv-id-PfJaeV,2026-08-30,P012,Banking,1768.47,Mobile App,Completed,False
T00000549,sdv-id-PfJaeV,2026-03-20,P001,Investment,952.23,Mobile App,Pending,False
T00000550,sdv-id-WYfWTu,2022-07-20,P010,Banking,1294.15,Online,Completed,False
