transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000295,sdv-id-szqbsZ,2029-01-04,P014,Credit,1283.96,Online,Pending,False
T00000296,sdv-id-szqbsZ,2028-05-29,P005,Credit,1187.41,Online,Completed,False
T00000297,sdv-id-szqbsZ,2028-05-31,P008,Insurance,1168.31,Phone,Completed,False
T00000298,sdv-id-iHlUzM,2024-07-12,P013,Banking,1241.54,Phone,Completed,True
T00000299,sdv-id-iHlUzM,2024-10-01,P001,Banking,943.98,Mobile App,Completed,False
T00000300,sdv-id-iHlUzM,2024-10-23,P015,Credit,1651.13,Branch,Completed,False
T00000301,sdv-id-iHlUzM,2025-07-13,P001,Credit,1230.62,Mobile App,Completed,False
T00000302,sdv-id-iHlUzM,2025-05-12,P001,Insurance,1357.93,Mobile App,Completed,False
T00000303,sdv-id-iHlUzM,2025-07-16,P013,Banking,716.54,Branch,Completed,False
T00000304,sdv-id-iHlUzM,2026-03-15,P013,Insurance,1420.0,Online,Completed,True
T00000305,sdv-id-ZhvYMv,2022-03-01,P004,Banking,3726.76,Mobile App,Pending,False
T00000306,sdv-id-ZhvYMv,2023-05-18,P008,Banking,4947.52,Mobile App,Completed,False
T00000307,sdv-id-ZhvYMv,2024-02-25,P014,Banking,1724.26,Branch,Completed,True
T00000308,sdv-id-ZhvYMv,2024-07-31,P002,Credit,522.77,Mobile App,Completed,True
T00000309,sdv-id-ZhvYMv,2024-08-01,P010,Credit,0.01,Online,Completed,True
T00000310,sdv-id-ZhvYMv,2024-04-19,P015,Insurance,1279.52,Mobile App,Completed,True
T00000311,sdv-id-ZhvYMv,2024-11-14,P002,Investment,1019.43,Online,Completed,True
T00000312,sdv-id-ZhvYMv,2024-10-14,P009,Credit,3330.01,Branch,Completed,True
T00000313,sdv-id-ZhvYMv,2025-08-27,P003,Credit,258.59,Online,Completed,True
T00000314,sdv-id-ZhvYMv,2025-12-31,P009,Insurance,1740.14,Online,Completed,False
T00000315,sdv-id-ZhvYMv,2026-01-02,P002,Banking,730.54,Phone,Completed,False
T00000316,sdv-id-ZhvYMv,2026-01-04,P012,Banking,2424.86,Mobile App,Completed,False
T00000317,sdv-id-ZhvYMv,2025-02-16,P001,Banking,879.27,Phone,Completed,True
T00000318,sdv-id-ZhvYMv,2025-02-18,P010,Insurance,0.01,Mobile App,Completed,True
T00000319,sdv-id-ZhvYMv,2024-02-24,P009,Banking,6137.32,Mobile App,Completed,True
T00000320,sdv-id-ZhvYMv,2024-06-23,P009,Credit,8246.67,Online,Completed,False
T00000321,sdv-id-ZhvYMv,2025-04-23,P004,Insurance,10900.48,Online,Completed,True
T00000322,sdv-id-ZhvYMv,2025-09-23,P006,Insurance,1966.87,Online,Completed,True
T00000323,sdv-id-ZhvYMv,2024-12-01,P009,Investment,0.01,Branch,Completed,True
T00000324,sdv-id-ZhvYMv,2025-10-31,P009,Insurance,3966.65,Mobile App,Cancelled,True
T00000325,sdv-id-ZhvYMv,2026-11-08,P001,Banking,0.01,Online,Completed,True
T00000326,sdv-id-ZhvYMv,2026-10-25,P009,Insurance,5687.78,Online,Pending,False
T00000327,sdv-id-ZhvYMv,2027-05-26,P001,Banking,1279.52,Branch,Completed,True
T00000328,sdv-id-ZhvYMv,2026-11-03,P005,Credit,4871.37,Online,Completed,True
T00000329,sdv-id-EGBCjt,2025-03-27,P012,Investment,4544.58,Mobile App,Completed,True
T00000330,sdv-id-EGBCjt,2024-09-27,P002,Banking,1608.09,Online,Completed,False
T00000331,sdv-id-EGBCjt,2024-11-28,P002,Credit,1597.99,Online,Completed,True
T00000332,sdv-id-EGBCjt,2024-11-16,P013,Banking,1382.01,Mobile App,Completed,False
T00000333,sdv-id-EGBCjt,2025-04-29,P001,Insurance,1101.52,Online,Completed,False
T00000334,sdv-id-EGBCjt,2025-02-23,P001,Insurance,1636.16,Branch,Completed,False
T00000335,sdv-id-EGBCjt,2024-11-27,P001,Credit,864.3,Online,Completed,False
T00000336,sdv-id-EGBCjt,2024-11-06,P001,Credit,1654.31,Online,Completed,False
T00000337,sdv-id-EGBCjt,2024-09-18,P001,Insurance,1105.8,Mobile App,Completed,False
T00000338,sdv-id-WvnbNs,2022-05-02,P001,Insurance,1279.52,Online,Completed,True
T00000339,sdv-id-WvnbNs,2023-03-16,P012,Banking,1028.5,Online,Completed,True
T00000340,sdv-id-WvnbNs,2022-11-20,P013,Credit,1518.22,Phone,Completed,False
T00000341,sdv-id-vWvHYN,2024-04-08,P008,Banking,1186.49,Online,Completed,False
T00000342,sdv-id-vWvHYN,2024-11-01,P008,Banking,1005.15,Branch,Completed,False
T00000343,sdv-id-vWvHYN,2024-07-04,P001,Banking,1404.48,Mobile App,Completed,False
T00000344,sdv-id-vWvHYN,2024-07-11,P014,Banking,1196.64,Online,Completed,False
T00000345,sdv-id-vWvHYN,2024-05-21,P002,Banking,1016.23,Online,Completed,False
T00000346,sdv-id-vWvHYN,2024-08-22,P002,Insurance,1454.63,Phone,Completed,False
T00000347,sdv-id-vWvHYN,2024-11-06,P009,Banking,1455.67,Phone,Completed,True
T00000348,sdv-id-vWvHYN,2025-01-11,P001,Insurance,1575.12,Online,Completed,True
T00000349,sdv-id-vWvHYN,2024-12-15,P001,Banking,1383.49,Branch,Completed,False
T00000350,sdv-id-vWvHYN,2025-07-09,P001,Banking,1023.3,Online,Completed,False
T00000351,sdv-id-vWvHYN,2025-10-05,P008,Banking,1482.68,Mobile App,Completed,True
T00000352,sdv-id-vWvHYN,2026-06-29,P014,Insurance,1157.98,Online,Completed,True
T00000353,sdv-id-vWvHYN,2026-06-24,P001,Credit,1386.27,Online,Completed,False
T00000354,sdv-id-vWvHYN,2026-08-15,P002,Banking,965.14,Online,Completed,False
T00000355,sdv-id-vWvHYN,2026-09-11,P014,Credit,1279.52,Online,Completed,False
T00000356,sdv-id-OMtdXj,2023-02-14,P011,Insurance,1279.52,Branch,Cancelled,False
T00000357,sdv-id-OMtdXj,2023-01-15,P013,Credit,0.01,Online,Completed,False
T00000358,sdv-id-OMtdXj,2022-12-30,P006,Insurance,480.66,Phone,Completed,False
T00000359,sdv-id-OMtdXj,2022-11-15,P011,Insurance,1663.96,Online,Completed,True
T00000360,sdv-id-OMtdXj,2023-01-10,P014,Insurance,632.83,Online,Completed,True
T00000361,sdv-id-OMtdXj,2023-01-12,P011,Credit,193.17,Branch,Completed,True
T00000362,sdv-id-OMtdXj,2022-12-20,P014,Credit,1319.43,Mobile App,Completed,True
T00000363,sdv-id-OMtdXj,2023-10-19,P001,Credit,1307.72,Online,Completed,True
T00000364,sdv-id-OMtdXj,2023-11-03,P001,Credit,1094.93,Mobile App,Completed,False
T00000365,sdv-id-OMtdXj,2023-10-19,P008,Credit,1436.64,Branch,Completed,False
T00000366,sdv-id-OMtdXj,2024-01-19,P013,Credit,1617.99,Online,Cancelled,False
T00000367,sdv-id-OMtdXj,2023-11-28,P002,Credit,1384.61,Online,Completed,False
T00000368,sdv-id-OMtdXj,2023-11-01,P012,Credit,1585.83,Online,Completed,False
T00000369,sdv-id-OMtdXj,2023-11-08,P001,Banking,1093.92,Online,Completed,True
T00000370,sdv-id-KFuuBK,2025-02-26,P001,Insurance,1963.42,Online,Pending,True
T00000371,sdv-id-KFuuBK,2025-05-06,P008,Banking,1492.76,Online,Completed,False
T00000372,sdv-id-KFuuBK,2025-05-16,P008,Banking,1069.3,Online,Completed,False
T00000373,sdv-id-KFuuBK,2025-11-08,P008,Credit,1287.66,Online,Completed,False
T00000374,sdv-id-KFuuBK,2026-05-15,P013,Credit,1500.37,Online,Completed,False
T00000375,sdv-id-XikJEJ,2022-08-05,P008,Insurance,1066.86,Mobile App,Completed,True
T00000376,sdv-id-XikJEJ,2021-03-26,P003,Banking,1926.99,Mobile App,Completed,True
T00000377,sdv-id-XikJEJ,2021-08-09,P003,Banking,2191.61,Mobile App,Completed,False
T00000378,sdv-id-XikJEJ,2021-01-01,P014,Banking,1542.36,Mobile App,Completed,True
T00000379,sdv-id-XikJEJ,2020-10-14,P001,Credit,105.87,Mobile App,Completed,False
T00000380,sdv-id-XikJEJ,2021-03-29,P008,Banking,1279.52,Online,Completed,False
T00000381,sdv-id-XikJEJ,2020-06-26,P002,Insurance,1311.97,Online,Completed,False
T00000382,sdv-id-XikJEJ,2019-06-23,P010,Banking,1687.67,Mobile App,Completed,True
T00000383,sdv-id-XikJEJ,2020-11-24,P014,Banking,6003.37,Online,Completed,True
T00000384,sdv-id-XikJEJ,2020-12-21,P001,Banking,0.01,Online,Completed,False
T00000385,sdv-id-XikJEJ,2021-06-06,P008,Banking,100.33,Branch,Completed,False
T00000386,sdv-id-bABTcw,2023-04-22,P008,Banking,3045.06,Online,Completed,False
T00000387,sdv-id-bABTcw,2023-06-29,P001,Insurance,1504.89,Branch,Completed,False
T00000388,sdv-id-bABTcw,2024-01-10,P002,Banking,1166.74,Online,Completed,False
T00000389,sdv-id-bABTcw,2024-01-12,P001,Insurance,1019.83,Mobile App,Pending,False
T00000390,sdv-id-bABTcw,2024-05-17,P001,Insurance,1279.52,Online,Completed,False
T00000391,sdv-id-bABTcw,2024-06-23,P001,Insurance,1258.1,Mobile App,Pending,False
T00000392,sdv-id-bABTcw,2024-06-25,P012,Investment,1387.21,Mobile App,Completed,True
T00000393,sdv-id-bABTcw,2024-04-21,P003,Insurance,1568.91,Mobile App,Cancelled,False
T00000394,sdv-id-bABTcw,2025-01-11,P008,Banking,1179.1,Online,Completed,False
T00000395,sdv-id-bABTcw,2025-03-09,P009,Banking,893.04,Online,Completed,False
T00000396,sdv-id-bABTcw,2024-07-11,P001,Banking,1476.04,Online,Completed,True
T00000397,sdv-id-bABTcw,2025-02-21,P001,Banking,1271.14,Online,Completed,False
T00000398,sdv-id-bABTcw,2025-01-12,P001,Credit,1308.42,Online,Completed,True
T00000399,sdv-id-bABTcw,2025-02-04,P008,Banking,1136.52,Branch,Completed,False
T00000400,sdv-id-bABTcw,2025-06-06,P002,Banking,1287.74,Branch,Completed,True
T00000401,sdv-id-bABTcw,2025-06-08,P010,Banking,1401.02,Branch,Completed,True
T00000402,sdv-id-bABTcw,2025-06-14,P001,Credit,883.66,Phone,Completed,False
T00000403,sdv-id-bABTcw,2025-12-04,P003,Insurance,1208.15,Phone,Completed,False
T00000404,sdv-id-bABTcw,2025-12-06,P001,Banking,1121.88,Online,Cancelled,True
T00000405,sdv-id-FxAybL,2025-09-27,P005,Banking,689.55,Online,Completed,True
T00000406,sdv-id-FxAybL,2025-08-16,P002,Banking,890.17,Online,Completed,False
T00000407,sdv-id-FxAybL,2025-12-29,P008,Credit,1551.13,Online,Completed,False
T00000408,sdv-id-CAQLrz,2023-04-22,P011,Banking,1279.52,Phone,Completed,False
T00000409,sdv-id-CAQLrz,2023-03-14,P013,Banking,694.44,Online,Completed,True
T00000410,sdv-id-CAQLrz,2023-09-16,P014,Banking,1422.46,Online,Completed,False
T00000411,sdv-id-CAQLrz,2024-02-27,P002,Banking,1275.26,Online,Completed,False
T00000412,sdv-id-CAQLrz,2024-04-16,P010,Banking,1305.6,Branch,Completed,False
T00000413,sdv-id-CAQLrz,2024-06-12,P008,Insurance,1334.31,Branch,Completed,False
T00000414,sdv-id-CAQLrz,2024-04-28,P001,Investment,991.5,Branch,Cancelled,True
T00000415,sdv-id-CAQLrz,2024-05-24,P001,Banking,1286.94,Mobile App,Completed,False
T00000416,sdv-id-CAQLrz,2024-08-25,P009,Credit,1115.76,Online,Completed,False
T00000417,sdv-id-CAQLrz,2024-08-28,P001,Insurance,1354.1,Online,Completed,False
T00000418,sdv-id-CAQLrz,2024-10-18,P003,Investment,1309.57,Online,Completed,False
T00000419,sdv-id-CAQLrz,2026-03-26,P008,Banking,1516.93,Online,Completed,False
T00000420,sdv-id-CAQLrz,2026-03-28,P008,Credit,1459.83,Online,Completed,True
T00000421,sdv-id-CAQLrz,2026-03-24,P001,Banking,1064.11,Online,Completed,False
T00000422,sdv-id-CAQLrz,2026-06-18,P002,Banking,1280.82,Online,Completed,False
T00000423,sdv-id-CAQLrz,2025-12-10,P001,Banking,1095.22,Branch,Completed,True
T00000424,sdv-id-CAQLrz,2026-06-12,P001,Insurance,1207.41,Online,Completed,False
T00000425,sdv-id-CAQLrz,2027-02-08,P001,Credit,1504.86,Online,Completed,False
T00000426,sdv-id-CAQLrz,2027-11-18,P002,Banking,961.22,Branch,Completed,True
T00000427,sdv-id-CAQLrz,2027-11-24,P014,Banking,1035.73,Online,Completed,False
T00000428,sdv-id-CAQLrz,2028-04-22,P008,Banking,1140.43,Online,Completed,False
T00000429,sdv-id-CAQLrz,2028-06-27,P001,Credit,1108.91,Online,Completed,False
T00000430,sdv-id-RSziZo,2023-04-06,P013,Banking,616.45,Mobile App,Cancelled,True
T00000431,sdv-id-RSziZo,2023-05-20,P008,Investment,1077.23,Branch,Completed,False
T00000432,sdv-id-RSziZo,2022-10-18,P008,Banking,1250.02,Online,Completed,False
T00000433,sdv-id-RSziZo,2022-08-27,P003,Banking,1002.54,Mobile App,Cancelled,False
T00000434,sdv-id-RSziZo,2022-10-02,P002,Credit,1688.68,Mobile App,Completed,True
T00000435,sdv-id-RSziZo,2023-06-14,P014,Banking,1281.03,Mobile App,Completed,True
T00000436,sdv-id-RSziZo,2023-06-10,P003,Insurance,1279.52,Online,Completed,False
T00000437,sdv-id-RSziZo,2024-04-30,P001,Insurance,1507.43,Phone,Completed,True
T00000438,sdv-id-RSziZo,2024-07-27,P001,Banking,1425.07,Branch,Completed,False
T00000439,sdv-id-RSziZo,2025-03-14,P008,Insurance,1482.53,Online,Pending,False
T00000440,sdv-id-RSziZo,2024-12-26,P013,Insurance,1124.07,Mobile App,Completed,False
T00000441,sdv-id-RSziZo,2025-03-15,P005,Credit,1279.52,Branch,Completed,False
T00000442,sdv-id-RSziZo,2025-05-30,P002,Banking,1330.56,Branch,Completed,True
T00000443,sdv-id-RSziZo,2025-09-14,P008,Banking,1415.96,Online,Completed,False
T00000444,sdv-id-NSzRLn,2025-10-06,P011,Investment,2305.11,Phone,Cancelled,False
T00000445,sdv-id-NSzRLn,2024-11-03,P014,Banking,3593.78,Mobile App,Completed,False
T00000446,sdv-id-NSzRLn,2026-03-03,P014,Credit,1658.59,Mobile App,Completed,False
T00000447,sdv-id-NSzRLn,2026-01-29,P001,Credit,0.01,Phone,Pending,False
T00000448,sdv-id-NSzRLn,2026-06-19,P001,Insurance,2746.67,Online,Completed,True
T00000449,sdv-id-QsIkHD,2022-04-17,P002,Banking,261.24,Online,Completed,False
T00000450,sdv-id-QsIkHD,2022-09-13,P001,Banking,809.75,Online,Completed,True
T00000451,sdv-id-QsIkHD,2023-03-11,P001,Insurance,1576.49,Mobile App,Completed,False
T00000452,sdv-id-QsIkHD,2023-03-06,P009,Credit,1508.13,Online,Pending,False
T00000453,sdv-id-QsIkHD,2023-03-28,P010,Banking,1408.87,Online,Completed,True
T00000454,sdv-id-QsIkHD,2022-12-12,P009,Banking,1399.54,Online,Completed,False
T00000455,sdv-id-EEwgDC,2024-12-20,P008,Credit,1910.56,Phone,Completed,False
T00000456,sdv-id-EEwgDC,2025-07-05,P008,Insurance,2367.01,Phone,Completed,True
T00000457,sdv-id-EEwgDC,2024-06-06,P014,Banking,1935.55,Branch,Completed,False
T00000458,sdv-id-EEwgDC,2023-10-04,P001,Banking,1331.53,Online,Completed,False
T00000459,sdv-id-EEwgDC,2024-01-18,P013,Credit,4.68,Branch,Completed,True
T00000460,sdv-id-EEwgDC,2024-02-15,P014,Banking,932.57,Online,Pending,False
T00000461,sdv-id-EEwgDC,2024-02-17,P001,Banking,1324.43,Online,Completed,False
T00000462,sdv-id-EEwgDC,2024-03-08,P013,Insurance,864.31,Online,Completed,False
T00000463,sdv-id-EEwgDC,2024-06-05,P001,Banking,1199.36,Branch,Completed,False
T00000464,sdv-id-EEwgDC,2024-01-12,P002,Credit,1051.56,Online,Cancelled,False
T00000465,sdv-id-EEwgDC,2024-01-09,P013,Investment,924.56,Mobile App,Completed,False
T00000466,sdv-id-EEwgDC,2024-07-05,P010,Banking,1342.48,Mobile App,Completed,False
T00000467,sdv-id-EEwgDC,2024-07-07,P002,Banking,436.48,Online,Completed,False
T00000468,sdv-id-EEwgDC,2024-12-12,P011,Banking,614.02,Branch,Completed,False
T00000469,sdv-id-EEwgDC,2026-03-22,P001,Insurance,833.32,Online,Completed,False
T00000470,sdv-id-EEwgDC,2026-05-18,P007,Banking,1190.38,Online,Completed,False
T00000471,sdv-id-EEwgDC,2026-05-09,P014,Banking,983.09,Mobile App,Completed,False
T00000472,sdv-id-EEwgDC,2026-05-23,P001,Banking,972.44,Online,Completed,False
T00000473,sdv-id-vthVpX,2025-10-22,P008,Banking,218.08,Mobile App,Completed,False
T00000474,sdv-id-vthVpX,2026-06-15,P001,Banking,922.97,Mobile App,Completed,False
T00000475,sdv-id-vthVpX,2025-08-12,P014,Insurance,1471.05,Branch,Completed,False
T00000476,sdv-id-vthVpX,2025-10-21,P002,Banking,1416.64,Online,Completed,True
T00000477,sdv-id-vthVpX,2024-12-07,P008,Insurance,1427.1,Mobile App,Completed,False
T00000478,sdv-id-vthVpX,2025-02-19,P002,Insurance,1166.88,Online,Completed,True
T00000479,sdv-id-vthVpX,2025-09-30,P001,Credit,1339.75,Online,Pending,False
T00000480,sdv-id-vthVpX,2026-05-09,P002,Banking,1040.79,Phone,Completed,True
T00000481,sdv-id-vthVpX,2026-05-23,P008,Investment,1358.79,Branch,Completed,False
T00000482,sdv-id-vthVpX,2027-01-22,P001,Credit,1230.5,Online,Completed,False
T00000483,sdv-id-vthVpX,2027-08-25,P009,Banking,1209.54,Online,Completed,True
T00000484,sdv-id-vthVpX,2028-01-15,P001,Credit,1279.52,Online,Completed,True
T00000485,sdv-id-jqRouE,2022-07-11,P001,Banking,0.01,Online,Cancelled,False
T00000486,sdv-id-jqRouE,2021-10-26,P014,Banking,998.69,Mobile App,Completed,True
T00000487,sdv-id-jqRouE,2021-02-25,P011,Credit,477.92,Mobile App,Completed,False
T00000488,sdv-id-jqRouE,2021-12-20,P001,Credit,263.29,Phone,Completed,True
T00000489,sdv-id-jqRouE,2022-12-02,P002,Banking,716.85,Mobile App,Completed,True
T00000490,sdv-id-jqRouE,2022-02-10,P002,Investment,1404.16,Online,Pending,True
T00000491,sdv-id-jqRouE,2022-08-24,P012,Banking,986.14,Online,Completed,True
T00000492,sdv-id-jqRouE,2022-10-18,P001,Banking,1279.63,Online,Completed,True
T00000493,sdv-id-tYhsug,2025-09-03,P003,Insurance,2413.47,Online,Completed,False
T00000494,sdv-id-tYhsug,2025-08-06,P003,Banking,0.01,Online,Completed,False
T00000495,sdv-id-tYhsug,2025-05-25,P013,Banking,468.98,Mobile App,Completed,False
T00000496,sdv-id-tYhsug,2026-10-29,P011,Insurance,1121.65,Online,Completed,False
T00000497,sdv-id-tYhsug,2026-05-30,P010,Investment,736.77,Online,Completed,False
T00000498,sdv-id-tYhsug,2026-11-13,P001,Banking,1178.67,Branch,Completed,False
T00000499,sdv-id-tYhsug,2027-02-25,P003,Investment,1279.52,Online,Completed,True
T00000500,sdv-id-tYhsug,2026-12-05,P002,Banking,1076.46,Phone,Completed,True
T00000501,sdv-id-tYhsug,2027-12-23,P001,Credit,1390.16,Phone,Completed,False
T00000502,sdv-id-tYhsug,2027-12-19,P001,Credit,1181.64,Online,Completed,True
T00000503,sdv-id-tYhsug,2028-02-06,P001,Credit,1234.34,Online,Completed,True
T00000504,sdv-id-tYhsug,2027-12-12,P014,Credit,1552.73,Online,Completed,False
T00000505,sdv-id-tYhsug,2028-08-23,P010,Banking,1168.53,Phone,Completed,False
T00000506,sdv-id-tYhsug,2028-08-25,P001,Investment,1183.57,Mobile App,Completed,False
T00000507,sdv-id-tYhsug,2028-11-27,P001,Credit,878.25,Phone,Completed,False
T00000508,sdv-id-tYhsug,2029-03-27,P001,Insurance,1326.57,Online,Completed,False
T00000509,sdv-id-OVhzqo,2022-09-23,P002,Credit,1279.52,Phone,Completed,True
T00000510,sdv-id-OVhzqo,2023-01-14,P009,Banking,1279.52,Online,Completed,True
T00000511,sdv-id-OVhzqo,2023-03-22,P001,Investment,1487.34,Online,Completed,True
T00000512,sdv-id-OVhzqo,2023-05-02,P008,Insurance,1476.94,Phone,Completed,False
T00000513,sdv-id-OVhzqo,2023-06-26,P010,Insurance,1093.0,Online,Completed,True
T00000514,sdv-id-OVhzqo,2024-04-13,P008,Banking,1353.12,Online,Cancelled,False
T00000515,sdv-id-OVhzqo,2024-02-18,P002,Insurance,1333.36,Online,Completed,False
T00000516,sdv-id-OVhzqo,2024-04-21,P001,Credit,1156.7,Mobile App,Completed,False
T00000517,sdv-id-QUYSCW,2022-04-27,P013,Banking,1279.52,Phone,Pending,False
T00000518,sdv-id-QUYSCW,2022-06-11,P013,Credit,1258.45,Online,Pending,True
T00000519,sdv-id-QUYSCW,2022-07-19,P001,Banking,1446.81,Branch,Completed,True
T00000520,sdv-id-QUYSCW,2022-05-27,P013,Insurance,1024.98,Branch,Pending,True
T00000521,sdv-id-QUYSCW,2022-08-08,P005,Credit,1353.52,Branch,Completed,False
T00000522,sdv-id-QUYSCW,2022-04-21,P008,Banking,1223.45,Online,Completed,True
T00000523,sdv-id-QUYSCW,2022-06-23,P014,Banking,1053.99,Online,Completed,False
T00000524,sdv-id-QUYSCW,2022-09-30,P008,Credit,978.53,Online,Completed,True
T00000525,sdv-id-IqsKVT,2024-11-17,P001,Insurance,447.66,Mobile App,Completed,False
T00000526,sdv-id-IqsKVT,2024-06-29,P001,Investment,1109.11,Online,Completed,False
T00000527,sdv-id-IqsKVT,2024-06-30,P002,Banking,924.2,Branch,Completed,False
T00000528,sdv-id-IqsKVT,2023-09-04,P002,Credit,1516.56,Branch,Completed,False
T00000529,sdv-id-IqsKVT,2022-09-22,P015,Credit,1116.97,Online,Completed,False
T00000530,sdv-id-IqsKVT,2023-04-14,P008,Banking,1238.27,Branch,Pending,False
T00000531,sdv-id-IqsKVT,2023-05-08,P002,Credit,1420.19,Mobile App,Completed,True
T00000532,sdv-id-IqsKVT,2022-12-29,P001,Banking,1445.63,Branch,Completed,False
T00000533,sdv-id-IqsKVT,2023-06-13,P002,Banking,1172.43,Phone,Completed,True
T00000534,sdv-id-IqsKVT,2023-07-26,P010,Banking,1100.1,Phone,Pending,False
T00000535,sdv-id-NpybeX,2024-12-26,P010,Insurance,886.54,Mobile App,Completed,True
T00000536,sdv-id-NpybeX,2025-06-30,P014,Banking,1279.52,Online,Completed,False
T00000537,sdv-id-NpybeX,2025-09-25,P008,Banking,1358.79,Mobile App,Completed,False
T00000538,sdv-id-skWGpD,2024-08-03,P005,Investment,1279.52,Branch,Completed,True
T00000539,sdv-id-skWGpD,2024-11-15,P008,Insurance,2489.12,Branch,Completed,False
T00000540,sdv-id-skWGpD,2024-07-19,P001,Credit,942.91,Online,Completed,False
T00000541,sdv-id-skWGpD,2024-06-21,P001,Banking,1333.0,Phone,Completed,True
T00000542,sdv-id-skWGpD,2024-06-18,P001,Banking,1821.34,Online,Completed,True
T00000543,sdv-id-skWGpD,2023-12-27,P002,Credit,1157.86,Branch,Completed,True
T00000544,sdv-id-skWGpD,2024-04-21,P001,Credit,753.91,Online,Completed,True
T00000545,sdv-id-RKMOHN,2023-11-20,P010,Investment,1279.52,Mobile App,Completed,True
T00000546,sdv-id-RKMOHN,2023-08-14,P012,Credit,1279.52,Online,Completed,False
T00000547,sdv-id-RKMOHN,2023-09-20,P001,Investment,3844.05,Branch,Completed,True
T00000548,sdv-id-RKMOHN,2023-05-02,P008,Credit,0.01,Online,Completed,False
T00000549,sdv-id-RKMOHN,2023-05-04,P003,Banking,0.01,Online,Completed,True
T00000550,sdv-id-RKMOHN,2023-02-01,P003,Credit,2873.27,Mobile App,Completed,True
T00000551,sdv-id-RKMOHN,2023-08-18,P008,Banking,1651.46,Online,Completed,True
T00000552,sdv-id-RKMOHN,2023-11-29,P012,Credit,4766.0,Online,Completed,False
T00000553,sdv-id-RKMOHN,2023-11-22,P008,Credit,1791.49,Online,Completed,False
T00000554,sdv-id-RKMOHN,2024-09-13,P003,Insurance,2874.04,Phone,Completed,True
T00000555,sdv-id-RKMOHN,2025-05-24,P003,Credit,3634.71,Online,Completed,True
T00000556,sdv-id-RKMOHN,2025-11-21,P011,Credit,0.01,Online,Completed,False
T00000557,sdv-id-RKMOHN,2026-09-30,P001,Credit,767.96,Phone,Completed,True
T00000558,sdv-id-RKMOHN,2026-07-14,P010,Credit,3219.05,Online,Completed,False
T00000559,sdv-id-RKMOHN,2026-06-22,P002,Credit,6276.22,Online,Completed,False
T00000560,sdv-id-RKMOHN,2027-02-14,P011,Investment,0.01,Online,Completed,True
T00000561,sdv-id-RKMOHN,2027-08-22,P009,Credit,0.01,Online,Pending,False
T00000562,sdv-id-RKMOHN,2028-01-06,P012,Banking,3706.91,Phone,Completed,True
T00000563,sdv-id-RKMOHN,2028-07-26,P002,Credit,1279.52,Online,Completed,False
T00000564,sdv-id-RKMOHN,2028-06-09,P001,Banking,2974.81,Mobile App,Completed,False
T00000565,sdv-id-RKMOHN,2028-11-05,P008,Banking,4105.29,Online,Completed,False
T00000566,sdv-id-RKMOHN,2029-02-05,P003,Credit,6870.57,Online,Completed,False
