transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000290,sdv-id-Xzehed,2025-10-06,P015,Banking,1314.49,Branch,Completed,False
T00000291,sdv-id-Xzehed,2025-09-21,P013,Insurance,1545.71,Online,Completed,False
T00000292,sdv-id-Xzehed,2025-07-15,P002,Banking,1554.85,Online,Completed,True
T00000293,sdv-id-Xzehed,2025-06-12,P002,Banking,1470.97,Phone,Completed,False
T00000294,sdv-id-Xzehed,2025-06-01,P008,Credit,1395.96,Mobile App,Completed,False
T00000295,sdv-id-Xzehed,2025-06-08,P008,Credit,1395.86,Mobile App,Completed,False
T00000296,sdv-id-Xzehed,2025-05-17,P009,Insurance,1372.58,Phone,Pending,False
T00000297,sdv-id-CoMCbs,2024-04-11,P003,Banking,1502.19,Branch,Completed,True
T00000298,sdv-id-CoMCbs,2024-03-14,P002,Insurance,1502.19,Mobile App,Completed,True
T00000299,sdv-id-njbJaj,2025-05-25,P001,Insurance,1485.15,Online,Completed,True
T00000300,sdv-id-njbJaj,2025-04-25,P002,Insurance,1500.9,Branch,Completed,False
T00000301,sdv-id-njbJaj,2025-05-14,P003,Banking,1472.69,Mobile App,Completed,True
T00000302,sdv-id-njbJaj,2025-06-01,P008,Insurance,1573.45,Phone,Completed,False
T00000303,sdv-id-njbJaj,2025-06-04,P009,Insurance,1512.82,Mobile App,Completed,True
T00000304,sdv-id-njbJaj,2025-06-11,P009,Insurance,1501.2,Phone,Completed,False
T00000305,sdv-id-njbJaj,2025-03-29,P009,Investment,1472.58,Phone,Completed,False
T00000306,sdv-id-njbJaj,2025-04-10,P001,Insurance,1541.32,Online,Completed,False
T00000307,sdv-id-njbJaj,2025-05-05,P014,Insurance,1523.25,Mobile App,Completed,False
T00000308,sdv-id-njbJaj,2025-05-19,P013,Insurance,1528.13,Phone,Completed,False
T00000309,sdv-id-njbJaj,2025-05-13,P009,Banking,1502.19,Phone,Pending,False
T00000310,sdv-id-vfwldp,2022-12-16,P009,Investment,2280.36,Online,Completed,True
T00000311,sdv-id-MlNEaX,2023-12-27,P003,Banking,1667.16,Branch,Cancelled,True
T00000312,sdv-id-MlNEaX,2023-12-12,P001,Credit,1251.46,Mobile App,Completed,True
T00000313,sdv-id-MlNEaX,2023-11-08,P008,Insurance,756.97,Online,Completed,True
T00000314,sdv-id-MlNEaX,2024-02-04,P014,Banking,2562.01,Phone,Completed,True
T00000315,sdv-id-MlNEaX,2024-03-29,P002,Insurance,1863.0,Online,Completed,False
T00000316,sdv-id-MlNEaX,2024-04-15,P009,Insurance,2187.56,Branch,Completed,True
T00000317,sdv-id-MlNEaX,2024-05-31,P014,Insurance,1574.17,Phone,Completed,False
T00000318,sdv-id-MlNEaX,2024-06-04,P009,Credit,743.87,Branch,Completed,True
T00000319,sdv-id-MlNEaX,2024-06-10,P009,Insurance,1225.95,Mobile App,Completed,True
T00000320,sdv-id-MlNEaX,2024-05-17,P015,Insurance,1222.16,Phone,Completed,False
T00000321,sdv-id-MlNEaX,2024-06-25,P003,Insurance,793.05,Online,Completed,False
T00000322,sdv-id-MlNEaX,2024-04-04,P009,Insurance,918.54,Phone,Completed,True
T00000323,sdv-id-MlNEaX,2024-05-11,P001,Insurance,1254.23,Phone,Completed,False
T00000324,sdv-id-MlNEaX,2024-05-01,P001,Insurance,1605.79,Mobile App,Completed,False
T00000325,sdv-id-MlNEaX,2024-06-10,P004,Insurance,1502.19,Phone,Completed,False
T00000326,sdv-id-MlNEaX,2024-11-26,P009,Insurance,1069.93,Online,Completed,True
T00000327,sdv-id-IQiGMg,2025-08-18,P004,Insurance,1895.37,Branch,Completed,True
T00000328,sdv-id-IQiGMg,2025-07-27,P010,Credit,1573.36,Mobile App,Pending,False
T00000329,sdv-id-UbPEDK,2022-11-06,P011,Banking,3070.73,Phone,Completed,False
T00000330,sdv-id-UbPEDK,2022-10-22,P013,Credit,1502.19,Online,Completed,True
T00000331,sdv-id-UbPEDK,2022-11-30,P008,Insurance,1496.47,Branch,Completed,False
T00000332,sdv-id-UbPEDK,2022-10-11,P009,Banking,1523.4,Phone,Completed,True
T00000333,sdv-id-tLtwEp,2023-03-20,P010,Investment,11291.12,Mobile App,Completed,True
T00000334,sdv-id-tLtwEp,2022-08-24,P010,Investment,3142.52,Phone,Completed,True
T00000335,sdv-id-tLtwEp,2022-08-09,P015,Investment,2301.6,Online,Cancelled,True
T00000336,sdv-id-prAiiI,2022-12-18,P009,Banking,0.01,Phone,Completed,True
T00000337,sdv-id-YsOLRk,2023-08-23,P001,Insurance,1843.48,Mobile App,Completed,True
T00000338,sdv-id-YsOLRk,2023-09-26,P009,Insurance,872.58,Online,Completed,True
T00000339,sdv-id-ZwlRem,2025-01-08,P002,Investment,1502.19,Branch,Pending,True
T00000340,sdv-id-ZwlRem,2025-05-03,P008,Insurance,1484.25,Mobile App,Completed,True
T00000341,sdv-id-ZwlRem,2025-04-09,P009,Insurance,1455.42,Online,Completed,True
T00000342,sdv-id-ZwlRem,2025-03-25,P009,Insurance,1498.02,Phone,Completed,True
T00000343,sdv-id-ZwlRem,2025-03-11,P009,Insurance,1543.61,Mobile App,Completed,False
T00000344,sdv-id-IuYsYA,2025-04-15,P003,Insurance,1395.1,Branch,Completed,False
T00000345,sdv-id-IuYsYA,2025-06-27,P009,Investment,1649.13,Mobile App,Pending,False
T00000346,sdv-id-IuYsYA,2025-05-11,P014,Insurance,1544.26,Branch,Completed,True
T00000347,sdv-id-IuYsYA,2025-04-27,P002,Banking,1539.8,Mobile App,Completed,True
T00000348,sdv-id-HkWYWb,2023-06-02,P006,Insurance,547.56,Mobile App,Completed,True
T00000349,sdv-id-HkWYWb,2023-02-19,P008,Insurance,1365.29,Online,Completed,False
T00000350,sdv-id-ZNTkXU,2025-03-04,P009,Banking,1218.22,Branch,Completed,True
T00000351,sdv-id-ZNTkXU,2025-04-07,P011,Insurance,1436.39,Mobile App,Completed,True
T00000352,sdv-id-ZNTkXU,2025-03-20,P010,Insurance,1468.56,Phone,Completed,False
T00000353,sdv-id-ZNTkXU,2025-03-26,P009,Insurance,1426.89,Mobile App,Completed,True
T00000354,sdv-id-ZNTkXU,2025-01-29,P009,Banking,1521.38,Phone,Completed,False
T00000355,sdv-id-IeBcGi,2023-12-24,P001,Insurance,2737.48,Online,Completed,False
T00000356,sdv-id-IeBcGi,2024-02-01,P010,Insurance,1628.64,Phone,Completed,True
T00000357,sdv-id-IeBcGi,2024-02-14,P009,Insurance,1566.45,Phone,Completed,False
T00000358,sdv-id-yKBCza,2023-01-30,P012,Insurance,1502.19,Mobile App,Completed,False
T00000359,sdv-id-yKBCza,2023-02-25,P001,Credit,113.87,Online,Completed,True
T00000360,sdv-id-yKBCza,2023-03-05,P008,Insurance,976.62,Phone,Completed,True
T00000361,sdv-id-OBIdvh,2022-07-07,P001,Banking,1502.19,Phone,Completed,True
T00000362,sdv-id-OBIdvh,2022-12-16,P002,Insurance,3321.28,Branch,Completed,True
T00000363,sdv-id-OBIdvh,2022-11-09,P001,Credit,1462.24,Mobile App,Completed,True
T00000364,sdv-id-mppLxX,2023-10-12,P010,Insurance,1433.7,Mobile App,Completed,True
T00000365,sdv-id-mppLxX,2023-10-02,P009,Banking,1537.13,Online,Completed,True
T00000366,sdv-id-mppLxX,2023-09-13,P009,Insurance,1498.93,Mobile App,Completed,True
T00000367,sdv-id-mppLxX,2023-09-25,P009,Banking,1549.85,Branch,Completed,False
T00000368,sdv-id-mppLxX,2023-09-24,P003,Insurance,1496.01,Online,Completed,True
T00000369,sdv-id-mppLxX,2023-09-02,P009,Banking,1587.91,Online,Completed,False
T00000370,sdv-id-yTKiSR,2023-10-13,P005,Insurance,1502.19,Mobile App,Completed,True
T00000371,sdv-id-yTKiSR,2023-08-10,P009,Banking,1557.25,Phone,Pending,False
T00000372,sdv-id-yTKiSR,2023-06-02,P001,Insurance,1502.19,Phone,Completed,False
T00000373,sdv-id-yTKiSR,2023-07-26,P009,Banking,1375.2,Phone,Completed,False
T00000374,sdv-id-yTKiSR,2023-08-16,P001,Banking,1491.03,Phone,Completed,False
T00000375,sdv-id-yTKiSR,2023-11-14,P009,Insurance,1354.26,Mobile App,Completed,False
T00000376,sdv-id-yTKiSR,2024-01-09,P009,Insurance,1377.03,Phone,Completed,False
T00000377,sdv-id-yTKiSR,2023-12-18,P009,Insurance,1508.23,Mobile App,Completed,True
T00000378,sdv-id-yTKiSR,2023-12-21,P014,Banking,1444.38,Phone,Completed,True
T00000379,sdv-id-yTKiSR,2023-10-27,P009,Insurance,1473.53,Online,Completed,True
T00000380,sdv-id-yTKiSR,2023-11-25,P009,Banking,1410.98,Phone,Completed,False
T00000381,sdv-id-yTKiSR,2023-11-14,P009,Insurance,1395.89,Phone,Completed,False
T00000382,sdv-id-yTKiSR,2023-11-07,P009,Insurance,1450.53,Phone,Completed,False
T00000383,sdv-id-yTKiSR,2023-09-13,P015,Banking,1394.74,Phone,Completed,False
T00000384,sdv-id-yTKiSR,2023-09-03,P009,Insurance,1480.79,Phone,Completed,True
T00000385,sdv-id-MgoLCh,2023-06-26,P003,Insurance,543.76,Online,Completed,True
T00000386,sdv-id-MgoLCh,2023-06-11,P001,Banking,1685.58,Phone,Completed,True
T00000387,sdv-id-MgoLCh,2023-07-02,P001,Banking,1502.19,Branch,Pending,True
T00000388,sdv-id-MgoLCh,2023-07-29,P009,Insurance,1330.51,Phone,Completed,True
T00000389,sdv-id-lfzHnb,2023-04-29,P009,Banking,970.0,Online,Completed,False
T00000390,sdv-id-MgoLCh,2023-07-20,P002,Banking,4331.18,Branch,Pending,False
T00000391,sdv-id-MgoLCh,2023-03-16,P013,Credit,2234.32,Phone,Completed,True
T00000392,sdv-id-MgoLCh,2023-03-16,P009,Insurance,1074.35,Phone,Completed,True
T00000393,sdv-id-gRGSrF,2022-02-04,P009,Banking,1502.19,Online,Cancelled,True
T00000394,sdv-id-gRGSrF,2022-03-02,P001,Banking,1505.74,Mobile App,Completed,False
T00000395,sdv-id-gRGSrF,2022-02-14,P005,Banking,1390.94,Mobile App,Completed,False
T00000396,sdv-id-gRGSrF,2022-02-23,P003,Insurance,1407.01,Online,Completed,False
T00000397,sdv-id-gRGSrF,2022-02-02,P002,Insurance,1491.08,Phone,Completed,True
T00000398,sdv-id-gRGSrF,2022-02-06,P001,Insurance,1494.22,Phone,Completed,True
T00000399,sdv-id-gRGSrF,2022-01-04,P009,Insurance,1502.19,Phone,Completed,True
T00000400,sdv-id-gRGSrF,2022-01-18,P001,Investment,1516.71,Mobile App,Completed,False
T00000401,sdv-id-gRGSrF,2021-11-12,P010,Insurance,1474.78,Phone,Cancelled,True
T00000402,sdv-id-gRGSrF,2021-12-13,P008,Credit,1442.22,Mobile App,Completed,False
T00000403,sdv-id-gRGSrF,2021-11-28,P009,Banking,1317.33,Branch,Completed,True
T00000404,sdv-id-gRGSrF,2021-11-03,P009,Insurance,1502.19,Phone,Completed,False
T00000405,sdv-id-gRGSrF,2021-09-15,P014,Insurance,1456.18,Branch,Completed,False
T00000406,sdv-id-gRGSrF,2021-07-05,P009,Credit,1410.99,Phone,Completed,False
T00000407,sdv-id-gRGSrF,2021-05-20,P001,Insurance,1464.55,Branch,Completed,True
T00000408,sdv-id-gRGSrF,2021-05-05,P001,Banking,1403.21,Phone,Completed,False
T00000409,sdv-id-njbJaj,2024-03-25,P002,Insurance,1462.25,Online,Completed,True
T00000410,sdv-id-njbJaj,2024-03-24,P008,Banking,1661.94,Online,Completed,True
T00000411,sdv-id-njbJaj,2024-01-31,P013,Banking,1517.41,Mobile App,Pending,True
T00000412,sdv-id-njbJaj,2023-12-23,P009,Insurance,1429.45,Phone,Completed,True
T00000413,sdv-id-njbJaj,2023-10-04,P009,Insurance,1510.16,Phone,Completed,True
T00000414,sdv-id-yyfDuf,2024-12-11,P006,Banking,1125.54,Branch,Pending,True
T00000415,sdv-id-yyfDuf,2024-12-18,P009,Banking,1889.59,Mobile App,Completed,False
T00000416,sdv-id-yyfDuf,2025-01-05,P001,Insurance,1444.91,Online,Completed,False
T00000417,sdv-id-yyfDuf,2024-12-13,P013,Insurance,1385.37,Phone,Completed,False
T00000418,sdv-id-yyfDuf,2024-12-01,P009,Insurance,1380.33,Phone,Completed,False
T00000419,sdv-id-yyfDuf,2024-11-12,P009,Banking,1407.65,Phone,Completed,True
T00000420,sdv-id-yyfDuf,2024-10-24,P001,Insurance,1378.51,Mobile App,Completed,False
T00000421,sdv-id-yyfDuf,2024-10-05,P002,Insurance,1500.75,Phone,Completed,False
T00000422,sdv-id-yyfDuf,2024-08-16,P009,Insurance,1446.42,Phone,Completed,True
T00000423,sdv-id-QfuSOf,2025-12-27,P009,Banking,1189.83,Branch,Completed,True
T00000424,sdv-id-QfuSOf,2025-11-23,P009,Banking,1424.56,Mobile App,Completed,False
T00000425,sdv-id-QfuSOf,2025-11-14,P008,Insurance,1461.49,Branch,Pending,False
T00000426,sdv-id-yePtXJ,2022-09-01,P013,Insurance,2380.73,Branch,Completed,True
T00000427,sdv-id-yePtXJ,2022-08-17,P002,Insurance,1240.85,Mobile App,Completed,True
T00000428,sdv-id-yePtXJ,2022-08-13,P009,Insurance,1769.92,Mobile App,Completed,True
T00000429,sdv-id-yePtXJ,2022-09-02,P010,Insurance,1625.39,Phone,Completed,True
T00000430,sdv-id-yePtXJ,2022-08-16,P009,Credit,1474.79,Phone,Completed,False
T00000431,sdv-id-yePtXJ,2022-07-08,P008,Banking,1434.43,Phone,Completed,False
T00000432,sdv-id-yePtXJ,2022-05-29,P001,Banking,1443.05,Phone,Completed,False
T00000433,sdv-id-yePtXJ,2022-05-05,P009,Insurance,1363.16,Phone,Completed,False
T00000434,sdv-id-yePtXJ,2022-02-08,P009,Insurance,1518.35,Phone,Completed,True
T00000435,sdv-id-yePtXJ,2022-02-12,P008,Insurance,1383.27,Phone,Pending,False
T00000436,sdv-id-yePtXJ,2022-02-13,P014,Credit,1471.81,Phone,Completed,False
T00000437,sdv-id-yePtXJ,2021-12-13,P009,Insurance,1387.53,Phone,Completed,True
T00000438,sdv-id-yePtXJ,2021-10-31,P002,Insurance,1445.17,Online,Completed,False
T00000439,sdv-id-OPzJuO,2023-05-02,P009,Credit,1977.64,Mobile App,Completed,True
T00000440,sdv-id-OPzJuO,2023-04-16,P009,Banking,1592.24,Mobile App,Pending,True
T00000441,sdv-id-OPzJuO,2023-03-31,P014,Insurance,1463.93,Branch,Completed,True
T00000442,sdv-id-OPzJuO,2023-04-08,P009,Insurance,1524.5,Phone,Completed,False
T00000443,sdv-id-MgoLCh,2025-04-19,P008,Banking,1502.19,Branch,Completed,True
T00000444,sdv-id-MgoLCh,2025-04-27,P009,Investment,1471.97,Phone,Completed,True
T00000445,sdv-id-MgoLCh,2025-03-19,P008,Banking,1435.11,Phone,Completed,False
T00000446,sdv-id-muxPGl,2025-12-10,P001,Banking,1047.01,Branch,Completed,True
T00000447,sdv-id-muxPGl,2025-11-25,P001,Banking,1454.69,Mobile App,Completed,False
T00000448,sdv-id-muxPGl,2025-11-05,P009,Insurance,1568.22,Phone,Completed,False
T00000449,sdv-id-muxPGl,2025-12-02,P009,Banking,1561.45,Online,Completed,False
T00000450,sdv-id-muxPGl,2025-12-24,P001,Investment,1521.44,Phone,Pending,True
T00000451,sdv-id-BLgeVa,2024-08-22,P014,Insurance,1375.91,Branch,Completed,False
T00000452,sdv-id-BLgeVa,2024-08-15,P001,Insurance,1526.27,Online,Completed,False
T00000453,sdv-id-BLgeVa,2024-08-01,P002,Insurance,1536.04,Branch,Pending,True
T00000454,sdv-id-BLgeVa,2024-07-17,P001,Insurance,1591.6,Branch,Completed,False
T00000455,sdv-id-BLgeVa,2024-06-11,P009,Insurance,1524.04,Phone,Completed,True
T00000456,sdv-id-BLgeVa,2024-04-24,P009,Insurance,1568.29,Online,Completed,False
T00000457,sdv-id-BLgeVa,2024-03-28,P009,Insurance,1555.7,Phone,Completed,False
T00000458,sdv-id-BLgeVa,2024-02-27,P010,Banking,1537.84,Online,Pending,False
T00000459,sdv-id-BLgeVa,2024-01-20,P009,Banking,1527.61,Online,Completed,False
T00000460,sdv-id-BLgeVa,2024-01-05,P009,Insurance,1545.68,Phone,Completed,True
T00000461,sdv-id-BLgeVa,2023-12-02,P001,Banking,1519.0,Phone,Completed,False
T00000462,sdv-id-BLgeVa,2023-09-26,P009,Insurance,1456.99,Phone,Completed,False
T00000463,sdv-id-BLgeVa,2023-09-07,P009,Insurance,1544.73,Mobile App,Completed,False
T00000464,sdv-id-BLgeVa,2023-09-12,P009,Insurance,1511.95,Phone,Completed,False
T00000465,sdv-id-BLgeVa,2023-09-29,P001,Insurance,1574.27,Phone,Completed,False
T00000466,sdv-id-BLgeVa,2023-09-12,P013,Insurance,1498.93,Online,Completed,False
T00000467,sdv-id-DCsLAh,2023-11-05,P001,Insurance,1721.14,Phone,Completed,False
T00000468,sdv-id-DCsLAh,2024-01-07,P010,Banking,2503.4,Mobile App,Pending,True
T00000469,sdv-id-DCsLAh,2023-11-25,P002,Insurance,1777.84,Branch,Completed,False
T00000470,sdv-id-DCsLAh,2023-11-08,P005,Insurance,1276.62,Online,Completed,True
T00000471,sdv-id-DCsLAh,2023-10-02,P009,Insurance,1579.1,Phone,Completed,False
T00000472,sdv-id-DCsLAh,2023-09-18,P002,Insurance,1411.9,Online,Completed,False
T00000473,sdv-id-DCsLAh,2023-07-25,P009,Banking,1442.78,Phone,Completed,False
T00000474,sdv-id-DCsLAh,2023-07-31,P008,Insurance,1446.52,Phone,Completed,False
T00000475,sdv-id-DCsLAh,2023-07-27,P002,Insurance,1316.03,Phone,Completed,False
T00000476,sdv-id-DCsLAh,2023-06-15,P009,Insurance,1380.45,Mobile App,Completed,True
T00000477,sdv-id-mppLxX,2023-06-07,P001,Insurance,1516.68,Phone,Completed,False
T00000478,sdv-id-mppLxX,2023-04-30,P001,Banking,1420.45,Branch,Cancelled,True
T00000479,sdv-id-mppLxX,2023-04-14,P002,Investment,1418.21,Branch,Completed,True
T00000480,sdv-id-QUYSCW,2022-03-18,P013,Insurance,1478.32,Online,Completed,True
T00000481,sdv-id-QUYSCW,2022-05-31,P011,Insurance,1476.98,Online,Completed,True
T00000482,sdv-id-QUYSCW,2022-05-13,P009,Investment,1476.0,Phone,Completed,False
T00000483,sdv-id-QUYSCW,2022-05-18,P009,Insurance,1513.96,Phone,Completed,False
T00000484,sdv-id-QUYSCW,2022-07-26,P009,Credit,1388.52,Phone,Completed,False
T00000485,sdv-id-dGbGru,2023-12-09,P008,Insurance,0.01,Phone,Completed,True
T00000486,sdv-id-zKXESY,2023-09-21,P002,Insurance,1502.19,Online,Completed,True
T00000487,sdv-id-zKXESY,2023-09-06,P003,Insurance,2161.28,Mobile App,Cancelled,True
T00000488,sdv-id-zKXESY,2023-12-17,P013,Insurance,2217.53,Online,Completed,True
T00000489,sdv-id-zKXESY,2024-01-11,P008,Insurance,1581.87,Mobile App,Completed,True
T00000490,sdv-id-zKXESY,2023-11-25,P013,Insurance,1418.96,Mobile App,Completed,False
T00000491,sdv-id-zKXESY,2024-03-02,P009,Banking,1681.58,Online,Cancelled,False
T00000492,sdv-id-PXnqSd,2025-12-05,P009,Banking,1793.98,Phone,Completed,False
T00000493,sdv-id-WJDbEC,2025-10-25,P008,Credit,1108.56,Phone,Completed,True
T00000494,sdv-id-WJDbEC,2025-10-18,P008,Insurance,1463.68,Phone,Cancelled,False
T00000495,sdv-id-WJDbEC,2025-10-13,P001,Insurance,1445.88,Phone,Completed,True
T00000496,sdv-id-WJDbEC,2025-08-12,P013,Insurance,1553.54,Branch,Completed,True
T00000497,sdv-id-WJDbEC,2025-07-11,P009,Insurance,1553.04,Mobile App,Completed,False
T00000498,sdv-id-WJDbEC,2025-06-18,P014,Insurance,1516.6,Mobile App,Completed,False
T00000499,sdv-id-nwbQgE,2025-09-20,P001,Banking,0.01,Mobile App,Completed,True
T00000500,sdv-id-nwbQgE,2025-11-15,P001,Banking,1657.56,Phone,Completed,True
T00000501,sdv-id-nwbQgE,2025-10-22,P009,Banking,1451.84,Phone,Completed,True
T00000502,sdv-id-fdsodw,2023-08-18,P003,Insurance,288.84,Branch,Pending,False
T00000503,sdv-id-fdsodw,2023-09-09,P002,Insurance,1574.69,Online,Completed,False
T00000504,sdv-id-fdsodw,2023-10-05,P009,Insurance,1574.05,Branch,Completed,True
T00000505,sdv-id-fdsodw,2023-09-12,P009,Banking,1523.89,Online,Completed,False
T00000506,sdv-id-fdsodw,2023-09-13,P009,Insurance,1417.13,Mobile App,Completed,False
T00000507,sdv-id-fdsodw,2023-09-24,P009,Insurance,1551.26,Phone,Completed,True
T00000508,sdv-id-fdsodw,2023-09-17,P009,Insurance,1510.74,Branch,Completed,False
T00000509,sdv-id-fdsodw,2023-07-05,P009,Insurance,1428.13,Online,Completed,False
T00000510,sdv-id-fdsodw,2023-07-06,P014,Banking,1419.77,Phone,Completed,False
T00000511,sdv-id-fdsodw,2023-06-09,P014,Insurance,1563.84,Phone,Completed,False
T00000512,sdv-id-fdsodw,2023-05-19,P009,Insurance,1431.22,Phone,Completed,True
T00000513,sdv-id-QfuSOf,2022-10-26,P007,Banking,1684.63,Branch,Completed,True
T00000514,sdv-id-aYfPFf,2022-09-17,P015,Banking,1262.99,Phone,Completed,True
T00000515,sdv-id-aYfPFf,2022-08-14,P003,Banking,875.53,Online,Completed,False
T00000516,sdv-id-aYfPFf,2022-09-12,P009,Insurance,1468.08,Phone,Completed,False
T00000517,sdv-id-aYfPFf,2022-07-30,P011,Credit,1502.19,Phone,Completed,True
T00000518,sdv-id-aYfPFf,2022-08-10,P009,Insurance,1502.24,Phone,Completed,False
T00000519,sdv-id-aYfPFf,2022-07-04,P009,Insurance,1489.76,Mobile App,Completed,False
T00000520,sdv-id-ZnPacb,2022-11-10,P006,Credit,3362.39,Online,Completed,True
T00000521,sdv-id-ZnPacb,2022-09-09,P009,Insurance,1716.81,Phone,Completed,True
T00000522,sdv-id-ZnPacb,2022-10-18,P002,Credit,1502.19,Online,Completed,False
T00000523,sdv-id-ZnPacb,2022-09-07,P009,Insurance,1566.48,Phone,Completed,False
T00000524,sdv-id-ZnPacb,2022-09-05,P009,Insurance,1601.85,Phone,Completed,False
T00000525,sdv-id-LXfZdG,2023-02-20,P002,Investment,1502.19,Mobile App,Completed,False
T00000526,sdv-id-LXfZdG,2023-03-26,P001,Insurance,2601.31,Phone,Completed,True
T00000527,sdv-id-LXfZdG,2023-01-27,P009,Banking,1469.58,Branch,Completed,True
T00000528,sdv-id-LXfZdG,2023-02-07,P002,Insurance,1673.27,Phone,Completed,True
T00000529,sdv-id-LXfZdG,2023-02-20,P001,Investment,1735.66,Mobile App,Completed,True
T00000530,sdv-id-LXfZdG,2023-02-20,P009,Insurance,1364.46,Online,Completed,False
T00000531,sdv-id-AGKDKx,2025-02-21,P009,Banking,1394.47,Branch,Completed,False
T00000532,sdv-id-AGKDKx,2025-04-22,P008,Insurance,1516.34,Mobile App,Completed,True
T00000533,sdv-id-AGKDKx,2025-03-22,P009,Insurance,1579.08,Online,Completed,False
T00000534,sdv-id-AGKDKx,2025-02-28,P001,Banking,1555.62,Online,Completed,False
T00000535,sdv-id-AGKDKx,2025-01-31,P009,Insurance,1370.48,Online,Completed,False
T00000536,sdv-id-mEJgNM,2024-05-17,P002,Insurance,2313.51,Online,Completed,True
T00000537,sdv-id-mEJgNM,2024-07-07,P001,Banking,1483.26,Phone,Pending,True
T00000538,sdv-id-wpmZEv,2022-10-07,P003,Banking,707.69,Online,Pending,True
T00000539,sdv-id-wpmZEv,2022-09-22,P003,Insurance,1068.52,Mobile App,Completed,True
T00000540,sdv-id-wpmZEv,2022-08-24,P008,Insurance,1833.49,Mobile App,Completed,True
T00000541,sdv-id-wpmZEv,2022-09-07,P001,Banking,1380.35,Phone,Completed,True
T00000542,sdv-id-wpmZEv,2022-12-07,P008,Insurance,1439.68,Mobile App,Completed,False
T00000543,sdv-id-wpmZEv,2022-11-15,P009,Insurance,1488.23,Mobile App,Completed,False
T00000544,sdv-id-wpmZEv,2022-12-04,P009,Banking,1367.85,Phone,Completed,True
T00000545,sdv-id-wpmZEv,2022-12-10,P009,Insurance,1590.35,Phone,Completed,True
T00000546,sdv-id-pEfHeG,2024-07-23,P001,Credit,256.39,Online,Completed,True
T00000547,sdv-id-pEfHeG,2024-07-31,P002,Insurance,1635.57,Online,Completed,True
T00000548,sdv-id-keTpoN,2024-09-07,P001,Insurance,713.26,Branch,Pending,True
T00000549,sdv-id-keTpoN,2024-09-10,P009,Banking,1499.16,Branch,Completed,False
T00000550,sdv-id-keTpoN,2024-09-07,P014,Banking,1495.93,Phone,Completed,False
T00000551,sdv-id-keTpoN,2024-08-31,P013,Insurance,1440.34,Mobile App,Completed,False
T00000552,sdv-id-keTpoN,2024-07-04,P008,Insurance,1410.47,Online,Completed,False
T00000553,sdv-id-znzBAH,2024-05-21,P002,Banking,1502.19,Branch,Completed,True
T00000554,sdv-id-znzBAH,2024-05-26,P005,Insurance,1516.59,Branch,Completed,True
T00000555,sdv-id-znzBAH,2024-05-21,P009,Insurance,1502.19,Mobile App,Completed,False
T00000556,sdv-id-znzBAH,2024-05-15,P002,Banking,1462.29,Mobile App,Completed,False
T00000557,sdv-id-znzBAH,2024-05-05,P009,Insurance,1501.17,Phone,Completed,True
T00000558,sdv-id-znzBAH,2024-05-01,P009,Insurance,1499.41,Phone,Completed,False
T00000559,sdv-id-znzBAH,2024-03-05,P002,Banking,1480.46,Phone,Completed,False
T00000560,sdv-id-znzBAH,2024-02-09,P012,Insurance,1491.61,Phone,Completed,True
