transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000371,C00950,P001,Banking,128.57,2025-06-27,Mobile App,Completed,False
T000368,C00950,P001,Banking,96.83,2024-09-16,Mobile App,Completed,False
T000367,C00950,P011,Investment,244.36,2025-12-31,Branch,Cancelled,False
T000370,C00950,P010,Insurance,23.77,2022-05-05,Online,Completed,True
T000373,C01220,P001,Banking,3380.07,2023-04-02,Phone,Completed,True
T000372,C01220,P008,Insurance,1151.48,2023-07-25,Phone,Completed,True
T000378,C01682,P001,Banking,2593.09,2023-08-11,Online,Completed,True
T000377,C01682,P001,Banking,1454.62,2023-11-03,Mobile App,Completed,False
T000374,C01682,P001,Banking,2722.24,2023-08-17,Online,Completed,False
T000376,C01682,P008,Insurance,3055.37,2023-07-26,Mobile App,Completed,False
T000375,C01682,P001,Banking,2566.6,2022-06-04,Online,Completed,False
T000379,C01682,P001,Banking,3612.18,2025-02-15,Online,Completed,True
T000381,C01680,P002,Banking,4460.77,2024-03-30,Online,Completed,True
T000380,C01680,P002,Banking,2156.25,2024-01-16,Online,Completed,True
T000382,C01680,P010,Insurance,4494.39,2024-01-22,Online,Completed,True
T000384,C00273,P013,Banking,7258.73,2024-04-20,Phone,Completed,True
T000383,C00273,P001,Banking,0.01,2023-12-22,Phone,Completed,True
T000385,C00288,P010,Insurance,17085.87,2022-07-26,Mobile App,Completed,True
T000390,C00288,P008,Insurance,14676.0,2024-03-15,Online,Completed,True
T000386,C00288,P001,Banking,16052.14,2023-07-25,Mobile App,Completed,True
T000387,C00288,P001,Banking,9501.01,2023-09-23,Mobile App,Completed,True
T000389,C00288,P011,Investment,30077.42,2023-01-04,Phone,Completed,True
T000388,C00288,P006,Credit,0.01,2023-07-17,Online,Pending,True
T000391,C00660,P008,Insurance,10589.56,2022-08-07,Mobile App,Completed,True
T000392,C00660,P008,Insurance,3693.42,2024-05-30,Mobile App,Completed,True
T000394,C00424,P013,Banking,4328.05,2023-08-20,Online,Cancelled,True
T000393,C00424,P010,Insurance,6744.31,2024-05-25,Online,Completed,True
T000396,C01077,P008,Insurance,7376.47,2024-05-13,Mobile App,Completed,True
T000398,C01077,P008,Insurance,1915.37,2023-11-30,Mobile App,Completed,True
T000395,C01077,P001,Banking,5754.39,2024-03-12,Mobile App,Completed,True
T000397,C01077,P001,Banking,4121.86,2023-10-30,Mobile App,Completed,True
T000404,C01797,P014,Banking,4548.87,2022-12-03,Mobile App,Completed,True
T000399,C01797,P013,Banking,3196.15,2022-06-13,Branch,Completed,True
T000402,C01797,P008,Insurance,7602.74,2022-07-09,Mobile App,Completed,True
T000403,C01797,P002,Banking,7699.62,2022-04-19,Mobile App,Completed,True
T000401,C01797,P008,Insurance,13551.32,2023-05-28,Online,Completed,True
T000400,C01797,P001,Banking,0.01,2022-01-01,Branch,Completed,True
T000405,C00714,P001,Banking,1785.72,2023-05-04,Online,Completed,True
T000406,C00714,P001,Banking,2934.69,2023-09-18,Online,Completed,True
T000407,C00714,P001,Banking,3459.11,2022-06-25,Mobile App,Completed,True
T000408,C01780,P001,Banking,7531.12,2023-03-26,Mobile App,Completed,True
T000410,C01780,P013,Banking,5751.56,2022-10-16,Mobile App,Completed,True
T000409,C01780,P001,Banking,2545.32,2022-03-27,Mobile App,Completed,True
T000414,C01766,P001,Banking,12868.64,2022-09-08,Mobile App,Completed,True
T000413,C01766,P008,Insurance,2221.5,2023-05-26,Mobile App,Completed,True
T000411,C01766,P015,Investment,9443.68,2023-05-17,Mobile App,Completed,True
T000415,C01766,P001,Banking,7690.67,2023-10-31,Mobile App,Completed,True
T000412,C01766,P011,Investment,17071.95,2022-09-11,Online,Completed,True
T000416,C01766,P012,Investment,2815.38,2023-12-20,Branch,Completed,True
T000418,C01369,P001,Banking,6069.89,2023-06-23,Branch,Completed,True
T000417,C01369,P001,Banking,1721.31,2023-02-08,Branch,Completed,True
T000419,C01369,P015,Investment,2299.45,2023-09-02,Branch,Completed,True
T000420,C01369,P001,Banking,1631.87,2023-07-18,Branch,Completed,True
T000422,C00116,P001,Banking,7944.75,2022-11-02,Mobile App,Completed,True
T000423,C00116,P008,Insurance,3627.03,2023-04-23,Online,Completed,True
T000421,C00116,P001,Banking,3967.77,2023-03-08,Mobile App,Completed,True
T000424,C01712,P008,Insurance,13609.74,2024-03-03,Branch,Completed,True
T000425,C01712,P009,Insurance,8717.29,2023-06-27,Phone,Completed,True
T000426,C00540,P008,Insurance,4429.0,2025-10-11,Mobile App,Completed,True
T000430,C00540,P002,Banking,3482.19,2025-03-21,Phone,Completed,True
T000429,C00540,P008,Insurance,7638.76,2025-09-10,Branch,Completed,True
T000431,C00540,P008,Insurance,5493.02,2025-03-21,Branch,Completed,True
T000428,C00540,P015,Investment,13449.66,2025-12-31,Mobile App,Completed,True
T000427,C00540,P002,Banking,0.01,2024-02-05,Phone,Completed,True
T000434,C01483,P008,Insurance,2150.83,2022-01-01,Mobile App,Completed,True
T000432,C01483,P008,Insurance,2020.82,2024-02-07,Branch,Completed,True
T000433,C01483,P001,Banking,8228.98,2023-11-12,Phone,Completed,True
T000435,C00743,P013,Banking,1989.04,2023-09-24,Mobile App,Completed,True
T000441,C00495,P015,Investment,4907.83,2023-05-14,Phone,Completed,False
T000440,C00495,P014,Banking,4340.68,2025-04-09,Mobile App,Cancelled,False
T000442,C00495,P011,Investment,5723.78,2023-05-29,Mobile App,Completed,True
T000438,C00495,P011,Investment,2636.9,2024-04-30,Mobile App,Completed,True
T000436,C00495,P011,Investment,9256.88,2022-01-01,Branch,Completed,False
T000437,C00495,P001,Banking,370.32,2025-10-26,Online,Completed,True
T000439,C00495,P003,Credit,0.01,2024-08-06,Online,Completed,True
T000443,C01803,P013,Banking,3483.99,2024-07-25,Mobile App,Completed,True
T000444,C01803,P002,Banking,1013.84,2024-02-03,Mobile App,Completed,True
T000446,C00652,P002,Banking,439.28,2023-12-21,Mobile App,Completed,True
T000447,C00652,P008,Insurance,3424.97,2023-10-21,Branch,Completed,True
T000445,C00652,P002,Banking,6022.68,2024-06-28,Mobile App,Completed,True
T000449,C00889,P013,Banking,1248.21,2023-09-19,Online,Completed,True
T000450,C00889,P013,Banking,80.15,2024-05-05,Online,Completed,False
T000451,C00889,P008,Insurance,1617.08,2024-10-15,Online,Completed,True
T000448,C00889,P008,Insurance,1030.6,2024-08-23,Online,Completed,True
T000452,C00892,P001,Banking,3552.97,2024-10-27,Online,Completed,True
T000454,C01508,P001,Banking,301.09,2025-04-13,Mobile App,Completed,True
T000456,C01508,P010,Insurance,253.07,2023-07-20,Mobile App,Completed,True
T000453,C01508,P008,Insurance,352.22,2023-09-11,Mobile App,Completed,True
T000455,C01508,P001,Banking,251.51,2022-05-25,Mobile App,Completed,True
T000457,C01508,P003,Credit,459.31,2024-03-14,Online,Completed,True
T000458,C01228,P013,Banking,0.01,2024-09-24,Mobile App,Pending,True
T000459,C01228,P010,Insurance,0.01,2024-04-24,Mobile App,Completed,True
T000466,C00651,P001,Banking,4503.06,2024-08-21,Mobile App,Completed,True
T000465,C00651,P002,Banking,3725.2,2023-11-24,Mobile App,Completed,True
T000463,C00651,P002,Banking,3979.2,2024-05-04,Phone,Completed,True
T000460,C00651,P002,Banking,2148.78,2023-05-03,Branch,Completed,True
T000461,C00651,P006,Credit,7772.18,2024-12-02,Branch,Pending,True
T000464,C00651,P001,Banking,0.01,2023-12-22,Mobile App,Completed,True
T000462,C00651,P001,Banking,0.01,2023-03-04,Phone,Completed,True
T000471,C01322,P014,Banking,2182.46,2023-05-12,Phone,Completed,True
T000467,C01322,P008,Insurance,2557.52,2023-08-05,Mobile App,Completed,True
T000468,C01322,P001,Banking,3487.59,2023-04-24,Mobile App,Completed,True
T000470,C01322,P008,Insurance,3007.75,2023-12-14,Online,Completed,True
T000469,C01322,P011,Investment,4626.25,2022-01-01,Mobile App,Completed,True
T000475,C00579,P009,Insurance,19532.5,2024-07-24,Mobile App,Completed,True
T000474,C00579,P005,Credit,8166.62,2025-11-03,Mobile App,Completed,True
T000472,C00579,P006,Credit,2966.28,2025-04-22,Mobile App,Completed,True
T000473,C00579,P002,Banking,0.01,2025-08-28,Mobile App,Completed,True
T000478,C01985,P014,Banking,586.7,2023-06-09,Branch,Pending,True
T000476,C01985,P001,Banking,788.3,2024-05-10,Branch,Completed,True
T000477,C01985,P001,Banking,1227.29,2022-12-22,Branch,Completed,True
T000479,C01985,P001,Banking,1120.57,2022-07-12,Mobile App,Completed,True
T000483,C01078,P010,Insurance,228.66,2024-08-05,Mobile App,Cancelled,True
T000482,C01078,P010,Insurance,136.05,2023-09-14,Mobile App,Completed,True
T000480,C01078,P010,Insurance,238.44,2024-04-04,Mobile App,Completed,True
T000484,C01078,P010,Insurance,182.13,2023-12-17,Mobile App,Completed,True
T000481,C01078,P008,Insurance,420.72,2025-01-18,Phone,Pending,True
T000485,C00817,P001,Banking,12734.09,2025-06-19,Phone,Completed,True
T000487,C00809,P015,Investment,3645.97,2024-07-10,Online,Completed,True
T000486,C00809,P013,Banking,1727.8,2024-02-24,Online,Completed,True
T000488,C01243,P008,Insurance,590.15,2022-01-01,Online,Completed,True
T000490,C01243,P001,Banking,0.01,2022-04-04,Online,Completed,True
T000491,C01243,P010,Insurance,130.98,2022-01-29,Online,Completed,True
T000492,C01243,P008,Insurance,488.43,2022-04-06,Online,Completed,True
T000489,C01243,P002,Banking,131.73,2022-01-01,Online,Completed,True
T000497,C00963,P014,Banking,12169.95,2023-08-02,Online,Cancelled,True
T000493,C00963,P003,Credit,6383.95,2023-04-02,Mobile App,Completed,True
T000495,C00963,P014,Banking,14392.15,2024-04-07,Mobile App,Completed,True
T000496,C00963,P001,Banking,9986.42,2023-12-18,Mobile App,Completed,True
T000494,C00963,P011,Investment,27289.01,2025-05-31,Online,Cancelled,True
T000498,C00739,P002,Banking,59.81,2023-11-26,Mobile App,Completed,True
T000499,C01448,P010,Insurance,6924.6,2024-09-21,Mobile App,Completed,True
T000503,C01448,P010,Insurance,5719.69,2023-10-14,Mobile App,Completed,True
T000502,C01448,P008,Insurance,8623.74,2023-01-02,Online,Completed,True
T000504,C01448,P010,Insurance,4194.33,2022-09-02,Online,Completed,True
T000501,C01448,P002,Banking,13890.53,2023-03-31,Online,Cancelled,True
T000505,C01448,P014,Banking,0.01,2023-10-16,Mobile App,Completed,True
T000500,C01448,P011,Investment,488.53,2023-03-29,Online,Completed,True
T000510,C00204,P014,Banking,10451.44,2023-08-31,Mobile App,Cancelled,True
T000513,C00204,P014,Banking,1784.98,2023-12-16,Mobile App,Completed,True
T000512,C00204,P015,Investment,6574.02,2025-04-08,Mobile App,Pending,True
T000506,C00204,P003,Credit,7756.52,2024-11-03,Mobile App,Completed,True
T000507,C00204,P014,Banking,10826.66,2025-12-31,Online,Cancelled,True
T000509,C00204,P015,Investment,4855.39,2022-03-01,Phone,Completed,True
T000511,C00204,P003,Credit,8114.74,2023-07-13,Branch,Completed,True
T000508,C00204,P011,Investment,926.66,2022-02-03,Online,Cancelled,True
T000514,C01121,P008,Insurance,1915.15,2025-05-17,Online,Completed,True
T000520,C01763,P007,Credit,3554.22,2023-01-15,Mobile App,Completed,True
T000519,C01763,P012,Investment,2430.78,2024-10-20,Phone,Completed,True
T000517,C01763,P007,Credit,4564.52,2023-05-13,Branch,Completed,True
T000515,C01763,P007,Credit,2965.4,2023-05-08,Branch,Completed,True
T000518,C01763,P007,Credit,8688.71,2022-07-04,Branch,Completed,True
T000516,C01763,P002,Banking,0.01,2024-01-07,Mobile App,Completed,False
T000521,C01763,P013,Banking,0.01,2023-03-13,Mobile App,Completed,True
T000526,C00014,P011,Investment,882.49,2024-10-10,Online,Completed,True
T000524,C00014,P003,Credit,269.83,2024-09-15,Mobile App,Completed,True
T000523,C00014,P015,Investment,741.96,2023-08-16,Mobile App,Completed,True
T000522,C00014,P003,Credit,672.88,2023-11-07,Mobile App,Completed,True
T000525,C00014,P011,Investment,1048.14,2022-05-20,Online,Completed,True
T000530,C01594,P001,Banking,10116.07,2022-08-21,Online,Completed,True
T000528,C01594,P001,Banking,2374.35,2023-08-14,Online,Completed,True
T000531,C01594,P001,Banking,4966.82,2022-07-01,Mobile App,Completed,True
T000527,C01594,P001,Banking,2339.35,2023-01-01,Mobile App,Completed,False
T000529,C01594,P014,Banking,10880.56,2022-01-01,Mobile App,Completed,True
T000532,C00672,P008,Insurance,104.88,2025-08-13,Online,Completed,False
T000533,C00672,P008,Insurance,65.58,2024-10-08,Mobile App,Completed,True
T000535,C00964,P001,Banking,5954.61,2025-03-11,Branch,Completed,True
T000536,C00964,P001,Banking,2008.27,2024-11-20,Phone,Completed,True
T000537,C00964,P015,Investment,2329.94,2025-03-02,Branch,Completed,True
T000534,C00964,P003,Credit,1243.44,2025-01-26,Branch,Completed,True
T000539,C00589,P014,Banking,772.43,2023-04-20,Mobile App,Completed,True
T000538,C00589,P008,Insurance,687.63,2023-04-10,Mobile App,Completed,True
T000543,C00589,P001,Banking,782.29,2023-07-06,Mobile App,Completed,True
T000544,C00589,P008,Insurance,780.18,2023-08-09,Mobile App,Completed,False
T000542,C00589,P014,Banking,847.09,2023-04-04,Online,Completed,True
T000541,C00589,P008,Insurance,703.41,2023-07-01,Phone,Completed,False
T000540,C00589,P008,Insurance,756.32,2024-03-18,Mobile App,Completed,False
T000548,C01446,P001,Banking,7530.77,2024-12-06,Mobile App,Completed,True
T000545,C01446,P001,Banking,7526.43,2024-03-31,Phone,Completed,True
T000546,C01446,P011,Investment,8753.5,2025-01-16,Phone,Completed,True
T000547,C01446,P011,Investment,5324.37,2024-05-02,Phone,Completed,True
T000554,C01600,P011,Investment,4567.64,2023-12-23,Branch,Cancelled,False
T000550,C01600,P014,Banking,2211.13,2023-12-01,Mobile App,Completed,True
T000553,C01600,P014,Banking,4964.11,2023-07-22,Online,Completed,True
T000551,C01600,P001,Banking,4793.63,2023-07-26,Mobile App,Completed,True
T000552,C01600,P011,Investment,7011.95,2023-05-15,Online,Cancelled,False
T000549,C01600,P013,Banking,2296.78,2024-03-02,Branch,Completed,True
T000555,C01600,P005,Credit,3894.41,2023-10-05,Branch,Completed,True
T000556,C00290,P001,Banking,2167.31,2022-09-12,Mobile App,Completed,True
T000557,C00290,P010,Insurance,1130.29,2023-11-21,Online,Completed,True
T000558,C00290,P008,Insurance,1281.41,2024-07-26,Mobile App,Completed,True
T000561,C01827,P001,Banking,12310.79,2024-12-20,Phone,Completed,True
T000562,C01827,P002,Banking,4097.33,2024-07-28,Mobile App,Completed,True
T000560,C01827,P013,Banking,7382.51,2023-11-25,Phone,Completed,True
T000559,C01827,P013,Banking,5093.31,2023-06-10,Mobile App,Completed,True
T000564,C01955,P002,Banking,6272.93,2023-07-30,Mobile App,Cancelled,True
T000565,C01955,P002,Banking,1196.22,2023-02-22,Phone,Completed,True
T000566,C01955,P009,Insurance,4346.37,2024-03-14,Branch,Cancelled,True
T000563,C01955,P009,Insurance,2521.88,2023-11-28,Phone,Completed,True
T000569,C00842,P010,Insurance,6446.12,2023-05-29,Mobile App,Completed,True
T000568,C00842,P008,Insurance,1377.4,2023-09-13,Mobile App,Completed,True
T000567,C00842,P001,Banking,527.4,2024-03-27,Mobile App,Completed,True
T000570,C00842,P010,Insurance,0.01,2024-07-03,Online,Completed,True
T000571,C00132,P001,Banking,1088.78,2023-05-21,Online,Pending,True
T000572,C00132,P010,Insurance,0.01,2022-11-15,Online,Completed,True
T000575,C00132,P001,Banking,2526.55,2022-01-01,Mobile App,Completed,True
T000574,C00132,P010,Insurance,2989.95,2022-09-04,Mobile App,Completed,True
T000573,C00132,P011,Investment,3184.25,2022-01-01,Online,Cancelled,True
T000577,C01693,P002,Banking,334.91,2025-10-13,Phone,Pending,True
T000576,C01693,P009,Insurance,341.54,2025-01-15,Phone,Completed,True
T000580,C01693,P002,Banking,687.23,2025-06-26,Phone,Completed,True
T000579,C01693,P002,Banking,644.86,2024-11-29,Phone,Completed,True
T000578,C01693,P009,Insurance,968.41,2025-12-31,Branch,Cancelled,True
T000582,C00458,P010,Insurance,738.15,2023-05-14,Mobile App,Completed,True
T000583,C00458,P005,Credit,432.0,2023-08-28,Mobile App,Completed,True
T000581,C00458,P013,Banking,295.99,2023-07-23,Phone,Completed,True
T000584,C00221,P010,Insurance,2078.67,2022-03-24,Mobile App,Completed,True
T000588,C00221,P008,Insurance,1373.64,2023-01-02,Mobile App,Completed,True
T000586,C00221,P001,Banking,2584.82,2022-10-23,Mobile App,Completed,True
T000585,C00221,P001,Banking,1911.13,2023-08-06,Mobile App,Completed,True
T000587,C00221,P001,Banking,4696.77,2022-01-01,Mobile App,Completed,True
T000591,C01696,P014,Banking,5860.57,2023-08-30,Mobile App,Completed,True
T000589,C01696,P001,Banking,1002.48,2024-02-24,Mobile App,Completed,True
T000590,C01696,P014,Banking,6692.64,2024-06-30,Mobile App,Completed,True
T000595,C00113,P008,Insurance,3850.28,2023-05-30,Mobile App,Completed,False
T000596,C00113,P002,Banking,3011.41,2024-09-24,Mobile App,Completed,True
T000593,C00113,P008,Insurance,3980.02,2025-03-17,Phone,Completed,True
T000594,C00113,P008,Insurance,2994.69,2025-03-04,Mobile App,Completed,True
T000592,C00113,P003,Credit,6760.92,2025-07-05,Branch,Completed,False
T000599,C01375,P011,Investment,5670.67,2024-12-15,Online,Completed,True
T000597,C01375,P001,Banking,3289.74,2024-02-16,Online,Completed,True
T000598,C01375,P015,Investment,6467.84,2024-05-01,Mobile App,Completed,True
T000602,C01940,P013,Banking,1117.0,2024-01-28,Branch,Completed,True
T000600,C01940,P013,Banking,520.79,2024-02-14,Branch,Completed,True
T000604,C01940,P013,Banking,569.5,2023-09-08,Branch,Completed,False
T000601,C01940,P013,Banking,534.72,2024-01-13,Mobile App,Completed,True
T000603,C01940,P013,Banking,693.26,2022-10-02,Branch,Completed,False
T000605,C01940,P013,Banking,901.62,2025-04-04,Mobile App,Completed,True
T000610,C01256,P003,Credit,10472.21,2024-09-19,Mobile App,Completed,True
T000611,C01256,P002,Banking,3793.09,2024-11-23,Online,Completed,True
T000606,C01256,P008,Insurance,5209.56,2025-03-09,Online,Completed,True
T000608,C01256,P002,Banking,5763.58,2024-04-17,Online,Completed,True
T000612,C01256,P011,Investment,12302.36,2025-12-31,Mobile App,Completed,True
T000609,C01256,P004,Credit,873.25,2022-01-19,Online,Pending,True
T000607,C01256,P009,Insurance,139.98,2022-03-26,Mobile App,Completed,True
T000615,C00295,P005,Credit,6463.91,2025-11-14,Mobile App,Completed,False
T000614,C00295,P002,Banking,2439.18,2024-04-21,Phone,Completed,False
T000613,C00295,P013,Banking,1979.01,2025-01-20,Mobile App,Completed,False
T000616,C01324,P007,Credit,3800.34,2025-12-21,Mobile App,Completed,True
T000618,C01681,P002,Banking,16106.8,2022-09-15,Mobile App,Completed,True
T000617,C01681,P002,Banking,2282.25,2023-11-09,Online,Completed,True
T000621,C00015,P002,Banking,4137.47,2025-06-03,Online,Completed,True
T000620,C00015,P001,Banking,1721.95,2024-09-05,Mobile App,Completed,True
T000619,C00015,P013,Banking,6163.16,2024-01-11,Online,Completed,True
T000625,C00015,P008,Insurance,5869.34,2023-07-04,Online,Completed,True
T000624,C00015,P007,Credit,9719.05,2024-08-29,Online,Completed,True
T000623,C00015,P014,Banking,551.72,2024-03-26,Mobile App,Completed,False
T000622,C00015,P014,Banking,2902.56,2023-03-26,Online,Completed,False
T000627,C00558,P008,Insurance,47.77,2023-02-21,Online,Completed,False
T000630,C00558,P001,Banking,25.87,2022-10-27,Mobile App,Completed,True
T000626,C00558,P001,Banking,174.57,2023-09-02,Mobile App,Completed,True
T000628,C00558,P008,Insurance,162.52,2023-06-24,Mobile App,Completed,True
T000629,C00558,P003,Credit,298.71,2024-04-22,Online,Completed,False
T000631,C01792,P008,Insurance,12568.22,2022-01-01,Branch,Completed,True
