transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000369,C01216,P006,Credit,1109.02,2022-04-04,Mobile App,Completed,True
T000368,C01216,P009,Banking,385.71,2022-11-15,Online,Completed,True
T000371,C00245,P001,Banking,5348.47,2023-06-16,Phone,Completed,True
T000372,C00245,P014,Banking,5937.85,2024-01-05,Mobile App,Completed,True
T000374,C01673,P008,Insurance,451.76,2023-05-16,Phone,Completed,True
T000376,C01673,P002,Banking,1333.86,2023-05-24,Online,Completed,True
T000373,C01673,P002,Banking,81.53,2023-03-26,Mobile App,Completed,True
T000375,C01673,P010,Credit,1453.15,2022-05-01,Online,Completed,True
T000378,C01017,P002,Banking,10021.24,2025-01-02,Mobile App,Completed,True
T000382,C01017,P002,Credit,4959.54,2023-08-11,Mobile App,Completed,True
T000377,C01017,P002,Banking,6186.92,2023-09-17,Mobile App,Completed,True
T000381,C01017,P006,Banking,7785.15,2024-12-01,Online,Completed,True
T000380,C01017,P008,Credit,4557.31,2023-10-26,Branch,Completed,True
T000383,C01017,P002,Banking,6480.75,2023-11-03,Mobile App,Completed,True
T000384,C01017,P002,Banking,5923.17,2024-09-24,Mobile App,Completed,True
T000379,C01017,P009,Credit,7068.03,2023-11-28,Mobile App,Completed,True
T000385,C01958,P010,Insurance,2905.81,2025-05-13,Online,Completed,True
T000386,C01958,P002,Insurance,1136.65,2023-12-19,Mobile App,Completed,True
T000387,C00950,P008,Banking,1631.56,2023-10-23,Online,Completed,True
T000388,C00950,P001,Banking,1834.75,2022-10-05,Online,Completed,False
T000389,C01220,P003,Banking,6032.78,2022-04-10,Mobile App,Completed,True
T000390,C01220,P002,Banking,1033.56,2022-11-21,Online,Completed,True
T000391,C01682,P010,Banking,1334.78,2024-04-30,Online,Completed,False
T000393,C01682,P001,Banking,1011.91,2023-11-04,Online,Completed,False
T000392,C01682,P001,Banking,1082.54,2022-12-23,Online,Completed,True
T000394,C01680,P013,Insurance,9934.92,2024-04-07,Mobile App,Completed,True
T000395,C01680,P010,Insurance,7054.5,2024-04-28,Branch,Completed,True
T000396,C00273,P001,Credit,1132.09,2025-08-10,Mobile App,Completed,False
T000397,C00273,P002,Banking,0.0,2023-06-22,Mobile App,Completed,True
T000399,C00273,P002,Banking,416.99,2024-05-03,Phone,Completed,False
T000398,C00273,P002,Banking,0.0,2025-07-27,Mobile App,Completed,True
T000401,C00288,P001,Banking,852.72,2023-12-24,Online,Completed,False
T000402,C00288,P003,Banking,0.0,2023-06-24,Mobile App,Completed,True
T000400,C00288,P001,Banking,351.74,2022-11-01,Mobile App,Completed,False
T000403,C00660,P001,Insurance,3869.8,2023-02-28,Phone,Completed,True
T000404,C00660,P002,Insurance,1687.65,2024-08-30,Mobile App,Completed,True
T000405,C00424,P009,Insurance,7650.59,2023-04-04,Branch,Completed,True
T000408,C00424,P010,Insurance,5736.4,2023-10-12,Mobile App,Completed,False
T000406,C00424,P008,Insurance,1291.14,2023-04-02,Mobile App,Completed,True
T000410,C00424,P002,Insurance,5334.91,2023-10-02,Branch,Cancelled,True
T000409,C00424,P010,Insurance,4142.34,2024-03-18,Mobile App,Completed,True
T000411,C00424,P008,Insurance,448.51,2023-02-27,Phone,Completed,False
T000412,C00424,P010,Insurance,4758.02,2023-09-01,Branch,Cancelled,True
T000407,C00424,P010,Insurance,3478.1,2023-06-21,Mobile App,Completed,True
T000413,C01077,P001,Banking,10049.15,2024-07-30,Branch,Pending,True
T000415,C01077,P001,Banking,7141.59,2025-03-11,Mobile App,Completed,True
T000416,C01077,P014,Banking,5002.78,2024-06-10,Mobile App,Completed,True
T000414,C01077,P014,Banking,11006.51,2025-12-31,Mobile App,Completed,True
T000420,C01797,P006,Credit,7167.61,2023-09-28,Mobile App,Completed,False
T000418,C01797,P009,Insurance,100.16,2022-01-01,Online,Pending,True
T000419,C01797,P008,Banking,242.22,2022-02-14,Online,Completed,True
T000417,C01797,P001,Banking,3368.07,2024-02-01,Online,Cancelled,True
T000422,C01797,P002,Banking,2676.9,2022-01-01,Phone,Completed,True
T000423,C01797,P008,Banking,0.0,2022-06-27,Online,Cancelled,True
T000421,C01797,P002,Banking,3167.07,2022-11-09,Online,Cancelled,True
T000425,C00714,P014,Credit,5606.33,2025-05-06,Branch,Completed,True
T000424,C00714,P001,Insurance,7290.81,2024-07-07,Online,Completed,True
T000426,C01780,P015,Insurance,10773.66,2023-02-21,Phone,Completed,True
T000428,C01780,P009,Insurance,4153.92,2023-05-28,Mobile App,Completed,True
T000427,C01780,P002,Banking,6632.94,2023-09-06,Mobile App,Completed,True
T000429,C01766,P008,Insurance,12975.39,2025-05-18,Online,Cancelled,True
T000430,C01766,P004,Insurance,5468.52,2022-10-19,Online,Completed,True
T000432,C01369,P002,Banking,1799.9,2023-06-23,Phone,Completed,True
T000431,C01369,P002,Banking,1918.61,2023-12-13,Mobile App,Completed,True
T000433,C00116,P001,Banking,3332.86,2024-05-27,Online,Completed,True
T000434,C00116,P014,Banking,0.0,2024-03-25,Mobile App,Completed,True
T000435,C01712,P001,Credit,810.45,2024-07-22,Online,Completed,True
T000436,C01712,P001,Banking,0.0,2023-10-10,Mobile App,Completed,True
T000440,C00540,P013,Banking,12164.38,2024-01-20,Mobile App,Completed,True
T000441,C00540,P006,Banking,1290.63,2022-05-15,Online,Completed,True
T000439,C00540,P010,Credit,3423.95,2024-04-11,Online,Completed,True
T000437,C00540,P008,Banking,10503.28,2022-06-26,Online,Completed,True
T000438,C00540,P002,Banking,1286.31,2025-03-10,Phone,Completed,True
T000443,C01483,P001,Banking,13417.19,2023-09-18,Branch,Completed,True
T000442,C01483,P009,Insurance,4592.19,2024-09-01,Phone,Completed,True
T000447,C00743,P010,Banking,1463.41,2023-01-14,Mobile App,Completed,False
T000445,C00743,P002,Banking,1218.11,2023-11-28,Mobile App,Completed,True
T000444,C00743,P005,Banking,883.83,2024-07-17,Mobile App,Completed,True
T000448,C00743,P002,Banking,1202.34,2022-01-01,Online,Completed,False
T000446,C00743,P002,Banking,1307.85,2023-12-08,Branch,Completed,True
T000450,C00495,P002,Banking,1268.63,2025-04-24,Mobile App,Completed,True
T000451,C00495,P014,Banking,84.01,2023-06-15,Online,Completed,True
T000455,C00495,P014,Banking,688.05,2023-12-08,Phone,Completed,True
T000453,C00495,P010,Banking,429.53,2025-12-31,Online,Completed,True
T000454,C00495,P002,Banking,617.46,2022-06-22,Phone,Completed,True
T000449,C00495,P003,Banking,652.46,2024-07-30,Phone,Completed,False
T000452,C00495,P014,Banking,570.67,2025-09-06,Mobile App,Completed,True
T000457,C01803,P003,Banking,1136.27,2023-05-13,Mobile App,Completed,False
T000458,C01803,P014,Banking,0.0,2023-11-10,Online,Completed,True
T000456,C01803,P014,Banking,138.04,2023-10-15,Mobile App,Completed,True
T000460,C00652,P015,Investment,8477.87,2023-10-27,Phone,Cancelled,True
T000461,C00652,P008,Insurance,9488.3,2024-09-20,Mobile App,Completed,True
T000459,C00652,P008,Credit,2662.48,2024-06-14,Branch,Completed,True
T000463,C00889,P001,Credit,2675.63,2023-03-15,Phone,Completed,True
T000462,C00889,P013,Insurance,840.45,2025-04-13,Mobile App,Completed,True
T000464,C00889,P008,Credit,1717.11,2024-12-18,Branch,Completed,True
T000465,C00889,P008,Investment,2873.34,2024-07-08,Branch,Completed,True
T000466,C00892,P001,Banking,2324.47,2022-07-02,Mobile App,Completed,True
T000467,C00892,P002,Banking,1972.18,2022-09-14,Mobile App,Completed,True
T000469,C01508,P008,Banking,11389.99,2025-05-06,Branch,Completed,True
T000468,C01508,P005,Banking,514.9,2024-07-07,Mobile App,Completed,True
T000470,C01228,P010,Banking,2619.52,2023-10-19,Mobile App,Completed,True
T000471,C01228,P008,Investment,6728.22,2023-07-28,Mobile App,Completed,True
T000474,C00651,P008,Credit,2454.1,2025-12-31,Mobile App,Completed,True
T000476,C00651,P001,Credit,0.0,2024-04-27,Mobile App,Completed,True
T000475,C00651,P009,Banking,0.0,2024-05-23,Phone,Completed,True
T000472,C00651,P010,Investment,0.0,2024-07-16,Mobile App,Completed,True
T000473,C00651,P010,Banking,1516.27,2023-04-06,Branch,Completed,False
T000478,C01322,P002,Banking,783.03,2023-10-18,Online,Completed,True
T000477,C01322,P014,Banking,0.0,2024-02-19,Mobile App,Completed,True
T000485,C00579,P013,Investment,12501.84,2022-01-01,Phone,Completed,True
T000483,C00579,P010,Credit,11868.54,2023-09-29,Branch,Completed,True
T000479,C00579,P008,Insurance,2487.64,2023-04-08,Mobile App,Completed,True
T000480,C00579,P015,Banking,2914.13,2022-01-01,Branch,Completed,True
T000482,C00579,P010,Credit,14977.64,2023-09-10,Mobile App,Completed,True
T000481,C00579,P008,Credit,0.0,2022-11-05,Phone,Pending,False
T000484,C00579,P009,Insurance,0.0,2022-01-01,Branch,Completed,True
T000487,C01985,P002,Insurance,692.82,2023-06-08,Online,Completed,True
T000486,C01985,P009,Banking,1117.99,2023-08-27,Phone,Completed,True
T000490,C01078,P008,Credit,5028.51,2022-09-25,Phone,Completed,True
T000488,C01078,P001,Banking,2754.18,2022-07-25,Mobile App,Completed,True
T000489,C01078,P002,Banking,2346.13,2023-01-27,Online,Completed,True
T000491,C01078,P002,Insurance,4466.43,2022-02-15,Phone,Completed,True
T000492,C01078,P002,Banking,1766.67,2024-05-14,Mobile App,Completed,True
T000493,C00817,P001,Banking,7999.91,2025-12-31,Branch,Completed,True
T000495,C00817,P010,Insurance,5760.73,2023-01-07,Phone,Completed,True
T000494,C00817,P005,Credit,3636.39,2024-02-26,Mobile App,Completed,True
T000496,C00817,P012,Credit,8827.84,2024-06-20,Mobile App,Cancelled,True
T000502,C00809,P008,Credit,2426.64,2025-12-31,Online,Completed,False
T000500,C00809,P001,Banking,997.41,2023-09-04,Online,Completed,False
T000498,C00809,P002,Banking,1925.32,2023-10-07,Mobile App,Completed,False
T000499,C00809,P002,Insurance,867.76,2024-12-07,Online,Completed,False
T000503,C00809,P014,Banking,1101.9,2025-03-23,Online,Pending,True
T000497,C00809,P002,Banking,1807.74,2023-07-15,Mobile App,Completed,False
T000501,C00809,P009,Banking,0.0,2024-06-29,Online,Completed,False
T000504,C01243,P002,Banking,5948.67,2024-07-04,Phone,Completed,True
T000506,C01243,P008,Banking,2746.22,2022-10-05,Phone,Completed,True
T000505,C01243,P008,Banking,5036.0,2022-10-26,Phone,Completed,True
T000507,C00963,P010,Banking,4702.48,2025-03-16,Mobile App,Completed,True
T000508,C00963,P005,Insurance,2821.48,2025-04-14,Mobile App,Completed,True
T000509,C00739,P009,Insurance,428.7,2024-08-18,Mobile App,Completed,True
T000511,C00739,P002,Insurance,246.22,2023-10-16,Mobile App,Completed,True
T000510,C00739,P002,Credit,94.36,2023-11-07,Mobile App,Completed,True
T000512,C00739,P002,Credit,265.97,2024-02-24,Phone,Completed,True
T000513,C00739,P009,Investment,44.58,2023-12-07,Mobile App,Completed,True
T000514,C01448,P009,Insurance,6417.89,2024-11-06,Mobile App,Cancelled,True
T000515,C01448,P001,Credit,12371.54,2023-03-24,Online,Pending,False
T000516,C01448,P002,Insurance,661.55,2023-06-07,Online,Cancelled,True
T000521,C00204,P014,Banking,4235.48,2024-02-21,Mobile App,Completed,True
T000517,C00204,P001,Banking,687.94,2023-12-28,Mobile App,Completed,True
T000520,C00204,P003,Banking,1385.06,2023-09-05,Phone,Completed,True
T000523,C00204,P001,Banking,1539.26,2024-01-30,Mobile App,Completed,True
T000519,C00204,P001,Banking,1651.95,2025-02-18,Mobile App,Completed,True
T000522,C00204,P003,Banking,1117.83,2023-06-16,Phone,Completed,True
T000518,C00204,P001,Banking,618.73,2023-09-03,Mobile App,Completed,True
T000529,C01121,P001,Banking,312.47,2023-07-24,Branch,Completed,True
T000526,C01121,P003,Banking,245.14,2023-08-30,Phone,Completed,True
T000530,C01121,P014,Banking,314.08,2023-06-10,Mobile App,Completed,True
T000527,C01121,P001,Banking,136.08,2022-01-01,Mobile App,Completed,True
T000525,C01121,P014,Banking,300.9,2025-11-03,Online,Completed,True
T000528,C01121,P014,Banking,284.1,2022-09-03,Mobile App,Completed,True
T000524,C01121,P001,Banking,211.1,2022-12-05,Branch,Completed,True
T000532,C01763,P001,Credit,1685.46,2022-10-17,Mobile App,Completed,False
T000531,C01763,P002,Credit,953.31,2025-06-05,Phone,Completed,True
T000537,C00014,P005,Banking,963.72,2023-10-13,Branch,Completed,False
T000535,C00014,P001,Banking,1107.69,2024-01-24,Mobile App,Completed,True
T000534,C00014,P003,Banking,473.54,2024-03-06,Mobile App,Completed,True
T000533,C00014,P002,Banking,1213.71,2023-02-04,Mobile App,Completed,True
T000536,C00014,P002,Banking,1046.83,2025-02-10,Phone,Completed,True
T000539,C01594,P001,Banking,1301.16,2024-10-21,Branch,Completed,True
T000538,C01594,P001,Banking,1279.39,2024-06-22,Mobile App,Completed,True
T000540,C01594,P001,Banking,374.99,2024-07-11,Mobile App,Completed,True
T000541,C00672,P010,Insurance,787.77,2025-12-31,Mobile App,Completed,True
T000542,C00672,P008,Insurance,2535.12,2025-10-26,Online,Completed,False
T000543,C00672,P013,Investment,833.39,2025-10-08,Online,Completed,True
T000545,C00964,P001,Banking,3215.53,2024-12-23,Online,Cancelled,False
T000546,C00964,P001,Banking,0.0,2023-07-19,Online,Completed,True
T000544,C00964,P003,Banking,0.0,2023-02-06,Mobile App,Completed,True
T000551,C00589,P014,Banking,3691.2,2022-06-18,Mobile App,Completed,True
T000552,C00589,P014,Banking,7310.23,2024-04-07,Mobile App,Completed,True
T000547,C00589,P003,Banking,1027.1,2023-08-08,Mobile App,Completed,False
T000548,C00589,P014,Banking,10775.64,2023-05-12,Mobile App,Completed,True
T000550,C00589,P001,Banking,2473.07,2022-11-22,Online,Completed,True
T000549,C00589,P014,Banking,1963.3,2023-09-11,Mobile App,Completed,False
T000554,C01446,P001,Banking,2048.56,2022-05-08,Online,Completed,True
T000553,C01446,P005,Banking,0.0,2023-06-19,Mobile App,Completed,True
T000560,C01600,P003,Banking,1352.93,2024-09-17,Phone,Completed,True
T000558,C01600,P002,Banking,1702.8,2023-05-19,Mobile App,Completed,False
T000555,C01600,P001,Banking,940.33,2023-03-27,Mobile App,Completed,True
T000557,C01600,P010,Banking,1778.13,2022-01-01,Branch,Pending,True
T000561,C01600,P010,Banking,1569.8,2025-06-12,Mobile App,Completed,False
T000556,C01600,P001,Banking,899.23,2022-05-28,Mobile App,Completed,True
T000559,C01600,P001,Banking,2007.0,2022-11-29,Phone,Completed,True
T000563,C00290,P001,Banking,4318.2,2023-12-28,Mobile App,Cancelled,True
T000562,C00290,P008,Credit,2242.83,2023-05-29,Mobile App,Completed,True
T000564,C00290,P013,Credit,6841.9,2022-09-10,Mobile App,Completed,True
T000571,C01827,P010,Investment,3728.42,2025-07-19,Branch,Completed,True
T000570,C01827,P005,Insurance,0.0,2024-07-02,Mobile App,Completed,True
T000567,C01827,P002,Insurance,3570.17,2025-03-27,Mobile App,Completed,True
T000574,C01827,P008,Insurance,0.0,2025-12-31,Mobile App,Completed,True
T000572,C01827,P009,Insurance,4349.09,2023-07-22,Online,Completed,True
T000568,C01827,P002,Credit,2533.04,2025-10-10,Mobile App,Completed,True
T000565,C01827,P002,Insurance,305.69,2025-12-31,Mobile App,Completed,True
T000573,C01827,P005,Insurance,3982.7,2024-08-30,Mobile App,Completed,True
T000569,C01827,P001,Insurance,2952.49,2023-04-18,Online,Completed,True
T000566,C01827,P008,Investment,2689.05,2025-09-23,Branch,Completed,False
T000576,C01955,P005,Banking,576.83,2022-11-01,Online,Completed,True
T000575,C01955,P002,Banking,0.0,2025-05-09,Mobile App,Completed,True
T000577,C00842,P006,Insurance,17717.8,2023-08-04,Mobile App,Completed,True
T000578,C00842,P009,Insurance,2770.4,2024-10-04,Online,Completed,True
T000579,C00132,P004,Investment,8112.19,2022-01-01,Online,Completed,True
T000582,C00132,P008,Investment,0.0,2023-07-27,Phone,Pending,True
T000581,C00132,P009,Insurance,0.0,2022-03-12,Branch,Completed,True
T000580,C00132,P004,Investment,0.0,2022-10-31,Online,Completed,True
T000584,C01693,P008,Banking,5435.68,2025-05-25,Online,Completed,True
T000586,C01693,P002,Banking,4752.6,2025-05-29,Phone,Completed,True
T000583,C01693,P009,Banking,2368.95,2024-09-23,Mobile App,Completed,False
T000585,C01693,P008,Banking,0.0,2025-08-24,Online,Completed,True
T000595,C00458,P002,Credit,9177.9,2025-03-04,Online,Cancelled,True
T000592,C00458,P009,Insurance,5392.34,2024-07-02,Mobile App,Cancelled,True
T000594,C00458,P008,Credit,1829.39,2024-05-07,Online,Completed,True
T000587,C00458,P002,Insurance,4183.77,2025-12-31,Mobile App,Cancelled,True
T000593,C00458,P002,Banking,11694.0,2024-07-18,Online,Completed,True
T000589,C00458,P008,Insurance,0.0,2024-08-30,Online,Cancelled,False
T000588,C00458,P010,Investment,4536.8,2025-04-24,Online,Cancelled,True
T000590,C00458,P009,Banking,6318.16,2024-07-25,Online,Completed,True
T000591,C00458,P010,Insurance,9386.97,2023-08-30,Mobile App,Completed,True
T000596,C00221,P010,Banking,2384.95,2022-12-31,Mobile App,Completed,True
T000597,C00221,P010,Insurance,4516.08,2023-07-03,Phone,Completed,True
T000599,C01696,P015,Banking,10433.72,2023-08-19,Mobile App,Completed,True
T000598,C01696,P002,Insurance,2812.76,2023-06-14,Mobile App,Completed,True
T000600,C00113,P009,Insurance,8256.12,2024-06-12,Phone,Completed,True
T000601,C01375,P005,Banking,11251.1,2024-07-17,Online,Completed,True
T000602,C01375,P002,Banking,0.0,2025-03-31,Online,Completed,True
T000606,C01940,P002,Insurance,17464.08,2022-04-05,Online,Completed,True
T000605,C01940,P013,Investment,5988.84,2022-01-12,Mobile App,Completed,True
T000604,C01940,P012,Insurance,5703.46,2022-01-01,Mobile App,Completed,True
T000603,C01940,P015,Investment,12110.54,2022-01-02,Online,Completed,True
T000609,C01256,P002,Banking,1314.65,2024-10-23,Online,Completed,False
T000610,C01256,P002,Banking,0.0,2024-06-14,Branch,Completed,False
T000607,C01256,P001,Banking,0.0,2023-10-20,Mobile App,Completed,True
T000611,C01256,P006,Credit,0.0,2025-01-25,Mobile App,Completed,False
T000608,C01256,P005,Banking,0.0,2022-01-17,Online,Completed,True
T000616,C00295,P001,Banking,7089.92,2023-08-29,Mobile App,Completed,True
T000617,C00295,P009,Banking,3751.53,2024-04-11,Mobile App,Completed,True
T000612,C00295,P002,Banking,3428.94,2023-07-16,Mobile App,Completed,False
T000614,C00295,P002,Banking,4208.2,2023-05-13,Mobile App,Pending,True
T000613,C00295,P001,Banking,3437.73,2025-04-21,Branch,Completed,True
T000615,C00295,P009,Banking,3157.89,2023-02-19,Mobile App,Completed,False
T000620,C01324,P002,Credit,17167.98,2022-09-23,Mobile App,Completed,True
T000619,C01324,P005,Banking,11619.04,2022-10-20,Mobile App,Completed,False
T000618,C01324,P010,Credit,4877.32,2022-08-08,Mobile App,Completed,False
T000621,C01324,P002,Insurance,23275.21,2023-02-02,Mobile App,Completed,False
T000623,C01681,P002,Banking,2022.66,2025-05-03,Online,Completed,True
T000622,C01681,P005,Banking,828.03,2025-08-06,Mobile App,Completed,True
T000625,C01681,P008,Banking,0.0,2025-08-31,Online,Completed,True
T000624,C01681,P002,Banking,0.0,2025-12-31,Online,Completed,True
T000626,C00015,P009,Banking,10765.22,2023-03-20,Online,Completed,True
T000627,C00015,P002,Banking,4824.82,2024-03-25,Online,Completed,True
T000630,C00558,P010,Investment,4817.54,2023-03-12,Mobile App,Completed,True
T000628,C00558,P008,Banking,1416.25,2022-08-01,Mobile App,Completed,True
T000629,C00558,P010,Insurance,0.0,2023-02-17,Mobile App,Completed,True
T000631,C01792,P003,Credit,12482.33,2023-08-23,Online,Completed,True
T000632,C01792,P002,Insurance,5771.0,2023-03-07,Online,Completed,True
T000637,C01997,P013,Insurance,2712.27,2024-04-10,Mobile App,Completed,True
T000638,C01997,P010,Insurance,0.0,2024-08-10,Online,Completed,True
T000635,C01997,P013,Investment,785.83,2025-04-13,Online,Completed,True
