transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000371,C01967,P002,Banking,6055.31,2024-01-31,Branch,Completed,False
T000380,C01967,P001,Banking,6297.47,2024-10-15,Branch,Completed,True
T000379,C01967,P002,Banking,4319.19,2025-03-02,Phone,Completed,True
T000378,C01967,P003,Credit,12283.13,2025-12-18,Mobile App,Completed,False
T000382,C01967,P002,Banking,0.01,2023-04-05,Mobile App,Pending,True
T000376,C01967,P011,Investment,0.01,2023-04-14,Branch,Completed,True
T000370,C01967,P002,Banking,827.17,2023-11-21,Mobile App,Completed,False
T000374,C01967,P002,Banking,0.01,2023-08-23,Branch,Completed,True
T000377,C01967,P005,Credit,237.96,2024-05-31,Phone,Pending,False
T000375,C01967,P008,Insurance,0.01,2025-10-21,Mobile App,Completed,False
T000383,C01967,P002,Banking,1008.68,2024-02-18,Phone,Completed,True
T000372,C01967,P002,Banking,0.01,2024-08-28,Phone,Cancelled,False
T000381,C01967,P012,Investment,886.24,2022-10-12,Online,Completed,True
T000391,C00656,P008,Insurance,3021.37,2024-05-05,Online,Completed,False
T000388,C00656,P015,Investment,2021.73,2023-12-21,Branch,Completed,False
T000393,C00656,P008,Insurance,1542.45,2023-01-13,Branch,Completed,False
T000389,C00656,P002,Banking,1072.87,2024-01-14,Phone,Completed,False
T000384,C00656,P004,Credit,3609.16,2023-03-11,Branch,Completed,False
T000386,C00656,P001,Banking,0.01,2023-10-07,Online,Completed,True
T000387,C00656,P002,Banking,0.01,2023-11-30,Online,Completed,False
T000390,C00656,P002,Banking,1213.77,2024-11-13,Mobile App,Cancelled,True
T000385,C00656,P002,Banking,0.01,2023-12-11,Mobile App,Completed,False
T000392,C00656,P012,Investment,89.46,2024-08-21,Branch,Completed,True
T000394,C00040,P013,Banking,12893.93,2024-06-04,Online,Completed,False
T000397,C00040,P013,Banking,1406.04,2025-02-28,Mobile App,Completed,False
T000402,C00040,P003,Credit,13296.42,2024-09-04,Mobile App,Completed,True
T000401,C00040,P001,Banking,2351.73,2023-08-22,Mobile App,Completed,True
T000399,C00040,P014,Banking,26960.25,2023-06-11,Branch,Completed,True
T000407,C00040,P008,Insurance,0.01,2025-11-12,Online,Completed,True
T000405,C00040,P004,Credit,568.86,2025-03-19,Mobile App,Completed,True
T000403,C00040,P001,Banking,7092.97,2025-06-24,Online,Completed,False
T000400,C00040,P002,Banking,1243.19,2025-05-09,Online,Completed,True
T000406,C00040,P011,Investment,0.01,2024-11-08,Online,Completed,True
T000404,C00040,P010,Insurance,4211.94,2023-10-21,Online,Completed,False
T000396,C00040,P002,Banking,0.01,2024-07-26,Mobile App,Completed,True
T000408,C00040,P010,Insurance,645.62,2025-12-31,Online,Completed,True
T000398,C00040,P015,Investment,13285.03,2025-03-21,Mobile App,Pending,False
T000395,C00040,P008,Insurance,0.01,2025-12-13,Online,Completed,True
T000409,C00040,P001,Banking,788.43,2025-05-06,Online,Completed,False
T000412,C00102,P003,Credit,924.48,2024-11-25,Mobile App,Completed,True
T000421,C00102,P001,Banking,108.21,2024-03-02,Mobile App,Completed,False
T000420,C00102,P013,Banking,300.9,2024-08-21,Mobile App,Completed,False
T000413,C00102,P010,Insurance,0.01,2025-12-31,Mobile App,Completed,False
T000419,C00102,P014,Banking,618.6,2024-07-20,Branch,Pending,False
T000423,C00102,P002,Banking,239.54,2025-02-02,Online,Completed,True
T000417,C00102,P009,Insurance,311.91,2025-12-31,Online,Completed,False
T000415,C00102,P001,Banking,474.53,2022-06-24,Mobile App,Completed,True
T000418,C00102,P011,Investment,227.76,2024-11-19,Online,Completed,False
T000411,C00102,P002,Banking,0.01,2024-05-03,Mobile App,Completed,False
T000410,C00102,P010,Insurance,0.01,2023-01-23,Branch,Completed,True
T000416,C00102,P002,Banking,0.01,2025-06-04,Mobile App,Completed,False
T000425,C00102,P010,Insurance,0.01,2022-01-31,Online,Completed,True
T000424,C00102,P001,Banking,1389.72,2024-10-13,Mobile App,Completed,True
T000414,C00102,P009,Insurance,0.01,2023-11-13,Online,Completed,True
T000422,C00102,P001,Banking,215.81,2023-12-07,Online,Completed,True
T000431,C01931,P001,Banking,2230.75,2024-08-26,Phone,Completed,True
T000427,C01931,P012,Investment,1917.98,2023-10-21,Branch,Completed,False
T000429,C01931,P015,Investment,1931.62,2024-08-06,Branch,Completed,False
T000430,C01931,P015,Investment,318.27,2025-05-24,Branch,Completed,False
T000426,C01931,P011,Investment,3370.07,2025-09-28,Phone,Pending,False
T000428,C01931,P001,Banking,31.98,2023-05-30,Mobile App,Completed,True
T000432,C01931,P015,Investment,0.01,2024-02-19,Mobile App,Completed,True
T000433,C01931,P003,Credit,2854.09,2023-05-14,Branch,Completed,False
T000441,C01062,P008,Insurance,7564.81,2022-02-18,Online,Completed,True
T000434,C01062,P012,Investment,1217.3,2023-01-27,Mobile App,Completed,True
T000437,C01062,P002,Banking,8382.09,2022-09-01,Branch,Completed,True
T000435,C01062,P011,Investment,12968.94,2024-03-25,Branch,Completed,True
T000444,C01062,P002,Banking,21295.04,2022-01-01,Mobile App,Cancelled,True
T000439,C01062,P008,Insurance,0.01,2024-06-18,Mobile App,Completed,False
T000440,C01062,P004,Credit,539.0,2024-07-10,Mobile App,Completed,False
T000436,C01062,P001,Banking,0.01,2022-10-08,Mobile App,Pending,False
T000443,C01062,P002,Banking,0.01,2023-11-29,Mobile App,Completed,False
T000442,C01062,P013,Banking,0.01,2024-11-28,Mobile App,Completed,False
T000447,C01062,P003,Credit,0.01,2024-06-10,Online,Cancelled,False
T000445,C01062,P010,Insurance,5691.5,2024-04-20,Branch,Completed,True
T000438,C01062,P001,Banking,0.01,2024-06-27,Branch,Completed,True
T000446,C01062,P008,Insurance,4024.2,2022-01-01,Online,Completed,False
T000448,C01258,P011,Investment,8319.74,2023-02-27,Branch,Completed,True
T000451,C01258,P002,Banking,2703.18,2024-03-02,Mobile App,Completed,True
T000450,C01258,P002,Banking,4103.13,2023-04-16,Mobile App,Completed,False
T000452,C01258,P002,Banking,1770.22,2022-12-23,Mobile App,Completed,False
T000449,C01258,P002,Banking,9579.87,2023-02-18,Branch,Cancelled,False
T000453,C00710,P010,Insurance,1983.61,2023-03-15,Mobile App,Completed,True
T000454,C00710,P012,Investment,108.07,2024-09-04,Mobile App,Completed,False
T000461,C00710,P001,Banking,134.66,2023-08-03,Online,Completed,True
T000455,C00710,P012,Investment,2244.63,2024-01-21,Online,Completed,True
T000459,C00710,P013,Banking,0.01,2022-09-13,Online,Completed,True
T000458,C00710,P002,Banking,2536.75,2024-03-25,Phone,Completed,False
T000457,C00710,P009,Insurance,3128.13,2023-08-26,Branch,Completed,True
T000456,C00710,P002,Banking,0.01,2023-10-13,Branch,Completed,False
T000460,C00710,P002,Banking,1138.91,2024-01-08,Branch,Completed,True
T000467,C01254,P008,Insurance,219.66,2024-12-21,Phone,Completed,False
T000463,C01254,P002,Banking,150.98,2023-07-26,Branch,Completed,False
T000462,C01254,P008,Insurance,193.19,2023-09-15,Phone,Completed,True
T000470,C01254,P009,Insurance,322.35,2023-04-04,Mobile App,Completed,False
T000468,C01254,P004,Credit,555.23,2024-08-17,Phone,Completed,True
T000471,C01254,P012,Investment,0.01,2023-01-24,Mobile App,Completed,False
T000469,C01254,P002,Banking,0.01,2023-08-18,Mobile App,Completed,False
T000465,C01254,P010,Insurance,171.03,2023-10-06,Phone,Completed,False
T000466,C01254,P011,Investment,0.01,2023-06-08,Branch,Completed,False
T000464,C01254,P001,Banking,185.29,2022-04-05,Mobile App,Completed,False
T000475,C01813,P015,Investment,938.64,2024-03-21,Phone,Completed,True
T000477,C01813,P002,Banking,283.75,2024-02-24,Mobile App,Completed,True
T000474,C01813,P015,Investment,98.64,2024-06-28,Branch,Completed,True
T000484,C01813,P002,Banking,172.26,2024-05-27,Mobile App,Completed,False
T000482,C01813,P001,Banking,465.38,2024-04-24,Phone,Completed,True
T000479,C01813,P002,Banking,250.67,2024-05-04,Mobile App,Completed,False
T000478,C01813,P009,Insurance,0.01,2024-09-26,Mobile App,Completed,False
T000473,C01813,P002,Banking,580.21,2022-12-24,Mobile App,Completed,True
T000476,C01813,P002,Banking,132.64,2024-04-02,Mobile App,Completed,False
T000483,C01813,P009,Insurance,65.72,2023-06-08,Online,Completed,False
T000481,C01813,P011,Investment,767.28,2022-01-01,Online,Completed,False
T000472,C01813,P008,Insurance,0.01,2024-03-10,Mobile App,Completed,False
T000480,C01813,P010,Insurance,0.01,2023-03-22,Online,Completed,False
T000487,C00368,P001,Banking,5273.72,2025-12-31,Branch,Completed,False
T000496,C00368,P015,Investment,4031.4,2025-05-05,Mobile App,Completed,False
T000488,C00368,P002,Banking,3549.88,2025-03-02,Branch,Completed,False
T000486,C00368,P002,Banking,4856.34,2023-10-22,Mobile App,Completed,False
T000497,C00368,P002,Banking,7052.07,2025-06-17,Branch,Completed,False
T000489,C00368,P010,Insurance,659.44,2025-04-22,Branch,Pending,True
T000490,C00368,P015,Investment,0.01,2024-04-23,Branch,Completed,True
T000493,C00368,P015,Investment,2079.72,2025-12-31,Mobile App,Completed,False
T000485,C00368,P011,Investment,474.5,2025-01-13,Branch,Completed,True
T000492,C00368,P002,Banking,2950.18,2024-07-18,Online,Pending,False
T000498,C00368,P002,Banking,5937.99,2025-11-06,Online,Completed,True
T000491,C00368,P002,Banking,933.08,2024-02-04,Mobile App,Completed,False
T000494,C00368,P004,Credit,965.04,2025-11-24,Mobile App,Pending,True
T000495,C00368,P013,Banking,0.01,2025-12-31,Branch,Completed,True
T000499,C01979,P010,Insurance,554.96,2025-08-23,Mobile App,Completed,True
T000501,C01979,P012,Investment,378.39,2023-10-17,Mobile App,Completed,True
T000500,C01979,P001,Banking,344.37,2024-09-26,Branch,Completed,True
T000508,C01428,P008,Insurance,2270.43,2022-07-31,Online,Completed,True
T000502,C01428,P008,Insurance,521.6,2023-12-17,Mobile App,Completed,True
T000506,C01428,P004,Credit,4667.31,2023-03-24,Mobile App,Completed,True
T000505,C01428,P006,Credit,3091.56,2024-01-10,Branch,Completed,True
T000513,C01428,P004,Credit,9264.23,2022-01-01,Online,Completed,True
T000507,C01428,P009,Insurance,0.01,2025-02-12,Mobile App,Completed,False
T000503,C01428,P009,Insurance,89.54,2024-05-27,Mobile App,Completed,False
T000509,C01428,P015,Investment,14.56,2024-10-20,Online,Completed,True
T000504,C01428,P009,Insurance,0.01,2024-07-12,Mobile App,Completed,False
T000510,C01428,P002,Banking,0.01,2025-12-31,Mobile App,Completed,True
T000511,C01428,P010,Insurance,676.44,2025-12-31,Online,Completed,True
T000512,C01428,P009,Insurance,1468.2,2024-07-27,Branch,Completed,True
T000521,C00432,P014,Banking,3311.75,2023-11-05,Online,Completed,True
T000525,C00432,P013,Banking,273.37,2024-08-07,Online,Completed,False
T000522,C00432,P013,Banking,6800.2,2024-09-06,Mobile App,Completed,False
T000516,C00432,P010,Insurance,495.13,2023-11-14,Mobile App,Pending,False
T000523,C00432,P014,Banking,12574.79,2023-07-08,Mobile App,Completed,False
T000526,C00432,P001,Banking,0.01,2025-07-21,Online,Completed,True
T000514,C00432,P011,Investment,0.01,2024-08-30,Branch,Completed,True
T000528,C00432,P001,Banking,3710.42,2023-07-27,Online,Completed,False
T000517,C00432,P012,Investment,581.99,2024-09-02,Mobile App,Completed,False
T000527,C00432,P002,Banking,0.01,2024-01-26,Online,Completed,False
T000519,C00432,P002,Banking,2625.14,2022-06-09,Online,Completed,True
T000518,C00432,P002,Banking,341.61,2023-10-21,Mobile App,Completed,False
T000524,C00432,P002,Banking,4843.4,2025-12-31,Online,Completed,False
T000520,C00432,P014,Banking,3507.44,2023-05-10,Mobile App,Completed,True
T000515,C00432,P002,Banking,0.01,2025-01-22,Online,Completed,False
T000536,C00786,P015,Investment,7346.04,2024-03-08,Branch,Completed,True
T000531,C00786,P002,Banking,4385.58,2022-12-13,Mobile App,Completed,True
T000535,C00786,P010,Insurance,4409.35,2024-10-13,Online,Completed,True
T000529,C00786,P015,Investment,6614.08,2023-09-27,Mobile App,Completed,False
T000532,C00786,P003,Credit,10063.62,2025-10-10,Online,Completed,True
T000534,C00786,P008,Insurance,0.01,2022-11-10,Mobile App,Completed,True
T000533,C00786,P009,Insurance,0.01,2024-06-19,Mobile App,Completed,False
T000530,C00786,P002,Banking,0.01,2022-05-11,Branch,Completed,True
T000537,C00786,P002,Banking,0.01,2023-07-22,Mobile App,Completed,False
T000543,C01864,P004,Credit,13093.36,2024-06-14,Mobile App,Completed,False
T000549,C01864,P002,Banking,1141.85,2023-09-05,Branch,Completed,False
T000546,C01864,P008,Insurance,6606.99,2022-12-20,Mobile App,Completed,False
T000541,C01864,P005,Credit,0.01,2024-10-01,Online,Completed,False
T000552,C01864,P004,Credit,12088.76,2023-06-21,Branch,Completed,False
T000547,C01864,P002,Banking,3647.17,2023-10-17,Online,Completed,True
T000542,C01864,P009,Insurance,2503.5,2023-11-15,Online,Completed,True
T000544,C01864,P010,Insurance,7313.9,2024-10-19,Branch,Completed,True
T000550,C01864,P002,Banking,2722.45,2023-11-07,Online,Completed,True
T000548,C01864,P010,Insurance,0.01,2025-02-19,Mobile App,Completed,False
T000538,C01864,P010,Insurance,0.01,2025-12-31,Branch,Completed,False
T000539,C01864,P002,Banking,0.01,2024-07-03,Online,Completed,False
T000545,C01864,P013,Banking,0.01,2022-09-09,Branch,Completed,True
T000540,C01864,P008,Insurance,16331.81,2024-04-25,Mobile App,Completed,True
T000551,C01864,P001,Banking,0.01,2024-01-17,Mobile App,Completed,True
T000553,C00708,P003,Credit,1569.21,2024-11-26,Mobile App,Completed,False
T000570,C00708,P002,Banking,1185.05,2023-04-08,Mobile App,Completed,False
T000565,C00708,P001,Banking,1292.93,2023-06-12,Branch,Completed,False
T000555,C00708,P002,Banking,528.95,2024-09-24,Branch,Completed,False
T000558,C00708,P003,Credit,2852.4,2023-04-14,Phone,Completed,False
T000564,C00708,P010,Insurance,0.01,2024-11-29,Online,Completed,False
T000557,C00708,P010,Insurance,0.01,2025-08-25,Mobile App,Completed,True
T000556,C00708,P001,Banking,381.38,2022-10-30,Mobile App,Completed,False
T000566,C00708,P010,Insurance,0.01,2024-05-11,Mobile App,Completed,False
T000563,C00708,P008,Insurance,0.01,2023-05-08,Mobile App,Completed,False
T000554,C00708,P001,Banking,0.01,2023-04-02,Mobile App,Completed,False
T000568,C00708,P002,Banking,0.01,2024-04-15,Mobile App,Completed,False
T000561,C00708,P002,Banking,0.01,2022-01-01,Mobile App,Completed,False
T000567,C00708,P014,Banking,1015.24,2025-06-24,Mobile App,Completed,False
T000560,C00708,P002,Banking,0.01,2023-06-15,Online,Completed,False
T000562,C00708,P010,Insurance,521.95,2023-08-03,Online,Completed,False
T000559,C00708,P008,Insurance,471.78,2023-09-27,Branch,Completed,False
T000569,C00708,P005,Credit,0.01,2023-04-18,Online,Completed,True
T000586,C01460,P002,Banking,5081.85,2023-04-26,Mobile App,Completed,False
T000576,C01460,P009,Insurance,1763.87,2024-01-28,Mobile App,Completed,True
T000585,C01460,P002,Banking,1816.84,2023-06-23,Online,Completed,False
T000577,C01460,P002,Banking,0.01,2024-02-25,Mobile App,Completed,False
T000572,C01460,P004,Credit,4017.73,2022-11-25,Online,Completed,False
T000578,C01460,P001,Banking,1052.36,2023-11-16,Branch,Cancelled,True
T000571,C01460,P001,Banking,39.57,2024-05-25,Mobile App,Completed,False
T000583,C01460,P008,Insurance,4196.97,2023-08-22,Branch,Pending,True
T000575,C01460,P015,Investment,1057.91,2024-02-07,Mobile App,Completed,False
T000582,C01460,P002,Banking,0.01,2024-06-11,Phone,Completed,True
T000579,C01460,P008,Insurance,2849.76,2023-02-10,Phone,Completed,False
T000574,C01460,P002,Banking,0.01,2024-08-25,Mobile App,Completed,False
T000580,C01460,P002,Banking,0.01,2023-02-07,Phone,Completed,True
T000584,C01460,P002,Banking,5788.75,2024-01-18,Online,Cancelled,False
T000581,C01460,P010,Insurance,0.01,2024-01-08,Phone,Pending,True
T000573,C01460,P002,Banking,2619.34,2023-06-26,Branch,Completed,True
T000594,C01201,P010,Insurance,183.48,2025-01-13,Online,Completed,True
T000588,C01201,P011,Investment,433.28,2023-02-26,Online,Completed,True
T000587,C01201,P001,Banking,1849.24,2023-10-23,Online,Completed,True
T000592,C01201,P011,Investment,1995.98,2023-06-12,Mobile App,Completed,True
T000595,C01201,P003,Credit,2595.31,2024-02-28,Online,Completed,True
T000590,C01201,P008,Insurance,0.01,2024-07-25,Mobile App,Completed,False
T000593,C01201,P009,Insurance,927.72,2024-04-15,Branch,Completed,False
T000589,C01201,P002,Banking,0.01,2023-11-20,Online,Completed,True
T000591,C01201,P002,Banking,434.57,2023-11-28,Mobile App,Completed,False
T000605,C01568,P001,Banking,416.45,2025-05-27,Mobile App,Completed,True
T000602,C01568,P010,Insurance,207.02,2023-06-14,Online,Completed,False
T000603,C01568,P012,Investment,193.23,2023-01-22,Mobile App,Completed,False
T000604,C01568,P010,Insurance,112.46,2022-06-27,Online,Completed,True
T000598,C01568,P013,Banking,438.44,2022-03-17,Branch,Cancelled,False
T000599,C01568,P002,Banking,107.12,2025-12-31,Online,Completed,True
T000600,C01568,P002,Banking,0.01,2025-01-24,Online,Completed,True
T000601,C01568,P010,Insurance,529.79,2025-03-19,Online,Completed,False
T000596,C01568,P002,Banking,87.59,2024-09-01,Online,Completed,True
T000597,C01568,P002,Banking,223.76,2023-03-16,Online,Completed,True
T000612,C01474,P013,Banking,0.01,2023-10-24,Mobile App,Completed,False
T000613,C01474,P010,Insurance,1461.16,2024-04-25,Mobile App,Completed,True
T000615,C01474,P012,Investment,1555.51,2023-05-11,Branch,Completed,False
T000607,C01474,P002,Banking,1308.17,2023-08-21,Mobile App,Completed,False
T000606,C01474,P013,Banking,2458.84,2022-01-01,Mobile App,Cancelled,False
T000610,C01474,P011,Investment,0.01,2025-11-28,Branch,Completed,False
T000608,C01474,P011,Investment,0.01,2024-11-06,Phone,Completed,False
T000609,C01474,P012,Investment,485.21,2025-03-05,Online,Completed,True
T000614,C01474,P011,Investment,0.01,2024-11-23,Branch,Completed,False
T000611,C01474,P009,Insurance,1261.84,2025-05-19,Mobile App,Completed,True
T000625,C00789,P002,Banking,7146.12,2024-05-21,Mobile App,Completed,True
T000617,C00789,P001,Banking,3067.39,2024-10-04,Online,Completed,False
T000620,C00789,P001,Banking,6038.72,2024-09-22,Mobile App,Completed,True
T000621,C00789,P001,Banking,1143.36,2024-08-09,Branch,Completed,True
T000627,C00789,P003,Credit,11463.14,2023-12-09,Branch,Completed,True
T000623,C00789,P008,Insurance,0.01,2025-06-15,Online,Completed,True
T000618,C00789,P009,Insurance,0.01,2025-06-25,Mobile App,Completed,True
T000626,C00789,P015,Investment,4564.8,2024-06-17,Online,Completed,False
T000624,C00789,P002,Banking,723.79,2025-02-24,Online,Completed,False
T000619,C00789,P010,Insurance,0.01,2024-10-15,Online,Completed,False
T000622,C00789,P002,Banking,3450.65,2023-10-24,Online,Completed,False
T000616,C00789,P012,Investment,0.01,2024-12-02,Mobile App,Completed,False
T000638,C01962,P010,Insurance,0.01,2022-10-19,Branch,Completed,True
T000631,C01962,P002,Banking,157.53,2024-03-23,Mobile App,Completed,True
T000637,C01962,P002,Banking,5874.83,2023-10-05,Online,Completed,True
T000628,C01962,P002,Banking,11494.63,2025-03-01,Mobile App,Completed,False
T000635,C01962,P009,Insurance,8008.15,2022-04-12,Online,Completed,False
