transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000367,C01493,P002,Banking,8293.88,2023-05-21,Mobile App,Completed,True
T000370,C01493,P014,Banking,16937.04,2023-09-20,Mobile App,Completed,True
T000368,C01493,P014,Banking,12170.95,2024-03-18,Mobile App,Completed,True
T000372,C01216,P008,Insurance,2243.09,2024-06-02,Phone,Completed,True
T000375,C01216,P001,Banking,1038.29,2024-12-14,Mobile App,Completed,True
T000374,C01216,P008,Insurance,1047.38,2024-08-23,Phone,Completed,False
T000373,C01216,P008,Insurance,914.68,2024-04-19,Mobile App,Completed,False
T000371,C01216,P008,Insurance,1294.07,2025-03-29,Branch,Cancelled,False
T000377,C00245,P002,Banking,2499.16,2023-10-13,Phone,Completed,False
T000380,C00245,P001,Banking,1572.54,2023-10-19,Mobile App,Completed,True
T000376,C00245,P002,Banking,1592.16,2022-05-25,Phone,Completed,False
T000379,C00245,P002,Banking,1340.01,2022-10-23,Mobile App,Completed,False
T000378,C00245,P003,Credit,1809.22,2022-01-01,Branch,Completed,False
T000381,C01673,P008,Insurance,9914.08,2022-12-03,Branch,Completed,True
T000383,C01673,P008,Insurance,6124.42,2024-10-01,Phone,Completed,True
T000382,C01673,P001,Banking,6341.88,2023-11-18,Phone,Completed,True
T000384,C01673,P001,Banking,5164.83,2023-08-23,Mobile App,Completed,True
T000385,C01017,P001,Banking,6045.45,2024-11-17,Mobile App,Completed,True
T000386,C01017,P001,Banking,2182.93,2024-04-29,Mobile App,Completed,True
T000388,C01958,P002,Banking,865.17,2022-07-31,Branch,Completed,True
T000391,C01958,P002,Banking,922.43,2024-10-08,Phone,Completed,True
T000387,C01958,P002,Banking,1472.49,2023-08-21,Branch,Completed,True
T000390,C01958,P002,Banking,879.91,2024-03-16,Mobile App,Completed,True
T000389,C01958,P014,Banking,3050.82,2022-01-01,Branch,Completed,True
T000397,C00950,P002,Banking,55.88,2025-08-20,Mobile App,Completed,True
T000392,C00950,P015,Investment,49.43,2024-10-14,Mobile App,Completed,True
T000395,C00950,P002,Banking,97.4,2025-04-17,Mobile App,Completed,True
T000396,C00950,P002,Banking,113.09,2025-01-09,Mobile App,Completed,True
T000394,C00950,P013,Banking,109.97,2025-12-12,Mobile App,Completed,True
T000393,C00950,P009,Insurance,60.69,2024-09-18,Mobile App,Completed,True
T000398,C01220,P008,Insurance,4759.3,2022-07-24,Online,Completed,True
T000399,C01220,P001,Banking,1984.18,2023-06-08,Mobile App,Completed,False
T000400,C01220,P015,Investment,3742.98,2022-05-11,Mobile App,Completed,False
T000401,C01682,P002,Banking,91.37,2024-11-10,Mobile App,Completed,True
T000403,C01682,P008,Insurance,238.62,2023-08-17,Mobile App,Completed,True
T000402,C01682,P008,Insurance,1152.38,2024-06-06,Mobile App,Completed,True
T000404,C01680,P010,Insurance,7956.64,2023-03-11,Mobile App,Completed,True
T000406,C01680,P015,Investment,7293.21,2023-02-18,Online,Completed,True
T000405,C01680,P009,Insurance,8083.69,2022-10-04,Mobile App,Completed,True
T000408,C00273,P014,Banking,8343.1,2024-11-06,Online,Completed,True
T000410,C00273,P001,Banking,3854.25,2023-04-16,Online,Completed,True
T000409,C00273,P002,Banking,8793.94,2023-04-12,Online,Completed,True
T000407,C00273,P001,Banking,8326.81,2023-07-01,Mobile App,Completed,True
T000411,C00273,P012,Investment,13239.54,2022-09-11,Online,Completed,True
T000412,C00273,P008,Insurance,3639.99,2025-04-09,Mobile App,Completed,True
T000416,C00288,P013,Banking,20917.74,2025-04-10,Online,Pending,True
T000417,C00288,P001,Banking,10465.73,2023-12-05,Online,Pending,True
T000414,C00288,P002,Banking,22446.64,2024-03-13,Online,Completed,True
T000415,C00288,P001,Banking,17108.51,2023-11-24,Online,Completed,True
T000413,C00288,P012,Investment,40220.89,2024-12-27,Online,Completed,False
T000424,C00660,P014,Banking,8136.13,2024-02-22,Branch,Completed,True
T000418,C00660,P002,Banking,3865.35,2024-12-10,Mobile App,Completed,True
T000421,C00660,P002,Banking,6985.26,2023-11-09,Phone,Completed,True
T000422,C00660,P001,Banking,5614.85,2023-08-12,Mobile App,Completed,True
T000423,C00660,P013,Banking,11794.7,2023-09-04,Branch,Cancelled,True
T000425,C00660,P008,Insurance,2069.25,2024-03-02,Mobile App,Completed,True
T000420,C00660,P010,Insurance,2430.8,2023-04-10,Mobile App,Completed,True
T000419,C00660,P013,Banking,4249.85,2025-11-29,Phone,Completed,True
T000426,C00424,P014,Banking,13943.63,2022-05-19,Mobile App,Completed,True
T000427,C00424,P002,Banking,8628.55,2023-12-04,Mobile App,Completed,False
T000428,C00424,P002,Banking,16104.67,2023-11-16,Branch,Completed,False
T000430,C00424,P008,Insurance,12533.59,2023-06-06,Branch,Completed,True
T000429,C00424,P003,Credit,26435.37,2023-03-29,Branch,Completed,False
T000432,C01077,P001,Banking,10172.23,2025-06-02,Mobile App,Completed,True
T000435,C01077,P009,Insurance,8717.6,2023-11-03,Online,Completed,True
T000434,C01077,P015,Investment,6296.68,2024-07-10,Online,Pending,True
T000437,C01077,P001,Banking,2966.33,2023-09-29,Online,Completed,True
T000436,C01077,P003,Credit,11098.09,2025-12-31,Online,Cancelled,True
T000433,C01077,P011,Investment,2268.79,2022-10-08,Mobile App,Completed,True
T000431,C01077,P001,Banking,0.06,2022-12-04,Mobile App,Completed,True
T000439,C01797,P002,Banking,12242.18,2023-06-05,Phone,Pending,True
T000440,C01797,P001,Banking,3511.76,2023-06-04,Mobile App,Completed,True
T000438,C01797,P003,Credit,6674.83,2023-10-23,Phone,Completed,True
T000442,C00714,P012,Investment,4219.92,2023-09-01,Mobile App,Completed,False
T000444,C00714,P012,Investment,1910.48,2022-03-06,Mobile App,Completed,True
T000446,C00714,P014,Banking,913.69,2023-05-13,Phone,Completed,False
T000448,C00714,P014,Banking,0.06,2023-10-05,Mobile App,Completed,True
T000447,C00714,P013,Banking,1646.51,2024-08-10,Branch,Completed,False
T000443,C00714,P001,Banking,2282.82,2022-03-27,Mobile App,Completed,True
T000445,C00714,P001,Banking,978.48,2022-12-30,Mobile App,Completed,True
T000441,C00714,P013,Banking,4628.22,2022-01-01,Mobile App,Completed,True
T000449,C01780,P007,Credit,9338.1,2024-01-06,Phone,Completed,True
T000452,C01780,P010,Insurance,3938.19,2022-06-07,Mobile App,Completed,True
T000451,C01780,P001,Banking,7290.29,2023-01-13,Phone,Completed,True
T000450,C01780,P008,Insurance,7199.89,2022-05-22,Phone,Completed,True
T000453,C01766,P011,Investment,15974.6,2023-12-13,Mobile App,Completed,True
T000454,C01766,P002,Banking,3907.56,2022-07-14,Mobile App,Completed,True
T000456,C01369,P002,Banking,4113.55,2024-01-24,Branch,Completed,False
T000457,C01369,P002,Banking,3782.69,2022-11-03,Mobile App,Completed,True
T000455,C01369,P002,Banking,4203.57,2023-11-25,Branch,Completed,True
T000458,C00116,P002,Banking,1913.78,2022-08-11,Mobile App,Completed,True
T000461,C00116,P015,Investment,2324.07,2023-10-17,Phone,Completed,True
T000460,C00116,P002,Banking,6066.27,2022-11-11,Mobile App,Completed,True
T000459,C00116,P015,Investment,3944.39,2022-01-01,Mobile App,Completed,True
T000468,C01712,P008,Insurance,18319.65,2024-12-01,Mobile App,Completed,True
T000467,C01712,P001,Banking,9889.57,2024-05-13,Mobile App,Completed,True
T000466,C01712,P002,Banking,15040.91,2024-05-02,Mobile App,Completed,True
T000462,C01712,P001,Banking,11844.63,2024-02-18,Online,Completed,True
T000463,C01712,P014,Banking,27027.47,2025-08-26,Mobile App,Completed,False
T000465,C01712,P011,Investment,706.1,2023-01-06,Mobile App,Completed,True
T000464,C01712,P010,Insurance,4465.69,2022-10-25,Online,Completed,True
T000470,C00540,P008,Insurance,6813.22,2024-12-04,Mobile App,Completed,True
T000469,C00540,P015,Investment,0.06,2024-07-22,Mobile App,Completed,True
T000471,C01483,P001,Banking,1906.17,2024-02-22,Mobile App,Completed,True
T000472,C01483,P015,Investment,10257.83,2024-06-17,Mobile App,Completed,True
T000475,C00743,P010,Insurance,448.19,2024-02-24,Online,Completed,True
T000473,C00743,P001,Banking,592.16,2023-03-01,Mobile App,Completed,True
T000474,C00743,P009,Insurance,1097.25,2023-10-04,Mobile App,Completed,True
T000476,C00495,P013,Banking,2551.19,2025-12-31,Online,Completed,True
T000478,C00495,P014,Banking,1008.74,2024-10-13,Mobile App,Completed,True
T000477,C00495,P013,Banking,3358.85,2024-11-18,Online,Completed,True
T000479,C00495,P012,Investment,2715.17,2024-05-10,Online,Completed,True
T000481,C01803,P007,Credit,2191.51,2025-01-06,Mobile App,Cancelled,False
T000480,C01803,P009,Insurance,2424.01,2023-11-11,Online,Completed,False
T000483,C00652,P008,Insurance,5960.32,2022-03-28,Online,Completed,True
T000484,C00652,P014,Banking,8405.26,2022-01-01,Mobile App,Completed,True
T000485,C00652,P015,Investment,13848.86,2022-02-22,Mobile App,Completed,True
T000482,C00652,P002,Banking,14002.16,2023-02-02,Mobile App,Completed,True
T000486,C00889,P002,Banking,746.69,2023-11-03,Mobile App,Completed,True
T000487,C00889,P001,Banking,0.06,2023-12-19,Mobile App,Completed,True
T000488,C00892,P008,Insurance,8887.62,2024-12-02,Mobile App,Cancelled,False
T000491,C00892,P002,Banking,11402.4,2024-06-14,Mobile App,Completed,True
T000490,C00892,P009,Insurance,11818.33,2024-07-13,Mobile App,Cancelled,True
T000495,C00892,P008,Insurance,9547.17,2024-04-10,Mobile App,Completed,True
T000494,C00892,P007,Credit,16772.67,2025-01-23,Mobile App,Cancelled,True
T000492,C00892,P003,Credit,2773.85,2024-02-11,Mobile App,Completed,False
T000497,C00892,P001,Banking,1558.81,2023-12-26,Mobile App,Completed,True
T000496,C00892,P014,Banking,11587.39,2024-10-12,Online,Completed,False
T000493,C00892,P002,Banking,6103.04,2024-03-23,Mobile App,Completed,True
T000489,C00892,P014,Banking,10103.34,2024-02-19,Online,Completed,True
T000502,C01508,P008,Insurance,316.17,2022-06-23,Mobile App,Completed,False
T000498,C01508,P008,Insurance,303.35,2023-09-04,Branch,Completed,True
T000501,C01508,P008,Insurance,330.23,2022-10-06,Mobile App,Completed,True
T000503,C01508,P008,Insurance,344.28,2023-06-03,Mobile App,Completed,True
T000500,C01508,P008,Insurance,317.58,2022-01-01,Mobile App,Completed,True
T000499,C01508,P001,Banking,338.83,2024-11-26,Branch,Completed,False
T000505,C01228,P001,Banking,1208.83,2024-07-26,Mobile App,Completed,False
T000504,C01228,P001,Banking,0.06,2023-12-03,Mobile App,Completed,True
T000507,C00651,P002,Banking,2553.53,2024-05-11,Phone,Completed,True
T000508,C00651,P014,Banking,1674.41,2023-10-13,Branch,Completed,True
T000506,C00651,P014,Banking,3359.1,2023-07-30,Mobile App,Completed,True
T000512,C01322,P002,Banking,3341.55,2023-03-08,Mobile App,Completed,True
T000511,C01322,P002,Banking,2640.16,2023-06-09,Branch,Completed,True
T000509,C01322,P001,Banking,3774.71,2023-01-07,Mobile App,Completed,True
T000510,C01322,P001,Banking,3464.73,2023-08-16,Mobile App,Completed,True
T000515,C00579,P007,Credit,5492.96,2023-10-11,Mobile App,Completed,True
T000514,C00579,P009,Insurance,1821.46,2024-04-08,Branch,Completed,True
T000513,C00579,P006,Credit,8769.46,2023-03-20,Mobile App,Completed,True
T000520,C01985,P003,Credit,1518.57,2022-05-10,Phone,Completed,True
T000521,C01985,P002,Banking,1263.78,2024-01-29,Branch,Completed,True
T000518,C01985,P002,Banking,1248.14,2023-07-21,Branch,Completed,True
T000519,C01985,P002,Banking,881.83,2023-09-16,Branch,Completed,True
T000517,C01985,P002,Banking,1914.15,2022-11-14,Branch,Cancelled,True
T000516,C01985,P002,Banking,508.14,2023-04-29,Mobile App,Completed,True
T000522,C01078,P003,Credit,636.8,2023-04-23,Mobile App,Completed,False
T000523,C01078,P002,Banking,1217.86,2023-07-06,Mobile App,Completed,True
T000524,C01078,P002,Banking,1651.32,2023-07-03,Mobile App,Completed,True
T000525,C01078,P002,Banking,1769.2,2023-12-07,Online,Completed,True
T000527,C00817,P007,Credit,10903.36,2024-07-05,Online,Completed,True
T000528,C00817,P008,Insurance,6381.49,2024-05-13,Online,Completed,True
T000526,C00817,P008,Insurance,3523.37,2023-11-18,Online,Completed,True
T000530,C00809,P010,Insurance,10235.55,2025-03-31,Mobile App,Completed,False
T000529,C00809,P008,Insurance,4975.22,2025-12-31,Online,Completed,False
T000534,C00809,P008,Insurance,3082.29,2025-04-05,Mobile App,Completed,False
T000536,C00809,P008,Insurance,2384.51,2025-06-10,Online,Completed,False
T000533,C00809,P007,Credit,2995.87,2024-04-24,Branch,Cancelled,False
T000532,C00809,P015,Investment,8676.17,2025-12-31,Online,Completed,False
T000531,C00809,P002,Banking,6388.75,2025-10-25,Online,Completed,False
T000535,C00809,P008,Insurance,10238.52,2025-12-31,Online,Completed,True
T000541,C01243,P015,Investment,743.0,2023-07-12,Online,Completed,False
T000540,C01243,P015,Investment,0.06,2023-06-17,Online,Pending,True
T000539,C01243,P002,Banking,990.52,2023-10-16,Mobile App,Completed,True
T000537,C01243,P002,Banking,870.21,2023-05-30,Mobile App,Completed,True
T000538,C01243,P003,Credit,1751.5,2024-09-24,Online,Completed,False
T000542,C00963,P002,Banking,14406.64,2024-09-13,Branch,Completed,True
T000543,C00963,P002,Banking,10969.45,2024-08-25,Mobile App,Completed,True
T000546,C00963,P009,Insurance,9205.56,2024-08-25,Phone,Completed,True
T000544,C00963,P009,Insurance,5375.34,2024-08-22,Phone,Completed,True
T000545,C00963,P007,Credit,15488.63,2024-08-30,Mobile App,Completed,True
T000547,C00739,P001,Banking,552.51,2024-06-29,Mobile App,Completed,False
T000548,C00739,P001,Banking,60.46,2024-07-10,Mobile App,Completed,False
T000549,C00739,P001,Banking,31.73,2025-01-15,Mobile App,Completed,False
T000553,C01448,P014,Banking,8381.61,2022-03-18,Mobile App,Completed,True
T000552,C01448,P015,Investment,4874.55,2022-11-05,Branch,Completed,True
T000550,C01448,P014,Banking,8993.99,2023-04-02,Phone,Completed,True
T000551,C01448,P003,Credit,7105.67,2023-07-07,Branch,Completed,True
T000554,C01448,P013,Banking,14220.28,2023-02-08,Mobile App,Pending,False
T000556,C00204,P014,Banking,3913.51,2025-12-02,Branch,Completed,True
T000557,C00204,P002,Banking,914.82,2024-02-19,Mobile App,Completed,True
T000555,C00204,P013,Banking,4697.16,2024-10-24,Mobile App,Completed,True
T000558,C00204,P013,Banking,4236.03,2024-01-27,Mobile App,Completed,True
T000561,C01121,P003,Credit,2293.85,2025-03-05,Mobile App,Completed,True
T000560,C01121,P008,Insurance,2257.67,2023-03-15,Mobile App,Completed,True
T000559,C01121,P001,Banking,1947.85,2023-06-09,Mobile App,Completed,True
T000562,C01121,P009,Insurance,1534.61,2023-01-11,Mobile App,Completed,True
T000563,C01763,P008,Insurance,59.97,2022-06-05,Online,Completed,True
T000564,C00014,P002,Banking,477.01,2025-10-26,Mobile App,Completed,False
T000565,C01594,P002,Banking,0.06,2022-01-01,Branch,Completed,True
T000566,C01594,P001,Banking,265.87,2023-04-28,Phone,Completed,True
T000567,C01594,P014,Banking,1801.02,2022-08-13,Branch,Completed,True
T000568,C00672,P001,Banking,341.8,2023-06-25,Mobile App,Completed,False
T000571,C00672,P001,Banking,258.42,2024-04-28,Phone,Completed,True
T000569,C00672,P001,Banking,404.65,2024-02-29,Mobile App,Completed,True
T000570,C00672,P001,Banking,444.41,2024-08-14,Phone,Completed,True
T000572,C00964,P002,Banking,3790.98,2023-10-29,Mobile App,Completed,False
T000573,C00964,P002,Banking,733.03,2025-01-29,Mobile App,Completed,True
T000574,C00964,P001,Banking,2690.67,2025-04-10,Mobile App,Completed,True
T000576,C00589,P014,Banking,437.95,2024-02-13,Online,Completed,True
T000575,C00589,P002,Banking,430.43,2023-12-07,Mobile App,Completed,True
T000578,C01446,P010,Insurance,5841.35,2025-08-13,Branch,Completed,True
T000577,C01446,P015,Investment,4527.77,2023-10-03,Branch,Completed,True
T000579,C01600,P009,Insurance,2856.49,2024-09-19,Mobile App,Pending,True
T000582,C00290,P002,Banking,3404.8,2024-04-29,Mobile App,Completed,True
T000583,C00290,P002,Banking,1744.14,2024-02-17,Mobile App,Completed,True
T000581,C00290,P002,Banking,2485.14,2023-03-16,Mobile App,Completed,True
T000580,C00290,P002,Banking,1356.26,2023-08-04,Mobile App,Completed,True
T000584,C00290,P001,Banking,3360.86,2022-07-03,Phone,Cancelled,True
T000588,C01827,P012,Investment,8879.66,2025-10-08,Mobile App,Completed,True
T000592,C01827,P013,Banking,6381.95,2024-06-09,Mobile App,Completed,True
T000591,C01827,P014,Banking,5201.08,2024-11-08,Phone,Completed,False
T000587,C01827,P015,Investment,3720.77,2024-08-01,Mobile App,Completed,False
T000585,C01827,P013,Banking,7260.48,2025-07-13,Branch,Completed,False
T000589,C01827,P009,Insurance,5157.38,2024-08-27,Online,Completed,True
T000586,C01827,P011,Investment,3056.71,2024-10-25,Mobile App,Completed,True
T000590,C01827,P013,Banking,10098.84,2024-09-25,Online,Completed,True
T000593,C01955,P014,Banking,4929.39,2022-08-07,Online,Completed,True
T000594,C00842,P008,Insurance,8865.75,2023-07-10,Branch,Completed,True
T000596,C00842,P008,Insurance,3273.35,2024-01-28,Branch,Completed,True
T000597,C00842,P002,Banking,3627.65,2023-02-18,Branch,Completed,True
T000595,C00842,P008,Insurance,1875.39,2023-01-14,Branch,Completed,True
T000598,C00842,P013,Banking,6467.22,2022-05-29,Branch,Completed,True
T000602,C00132,P002,Banking,3789.23,2022-09-15,Mobile App,Completed,True
T000601,C00132,P008,Insurance,662.28,2023-01-08,Mobile App,Completed,True
T000600,C00132,P008,Insurance,3002.83,2022-04-08,Mobile App,Completed,True
T000599,C00132,P001,Banking,1610.13,2023-05-26,Branch,Completed,True
T000603,C01693,P014,Banking,980.22,2023-10-24,Mobile App,Completed,False
T000606,C01693,P014,Banking,105.54,2025-02-01,Mobile App,Completed,True
T000605,C01693,P014,Banking,645.97,2024-07-19,Mobile App,Completed,True
T000604,C01693,P002,Banking,497.36,2025-01-27,Mobile App,Completed,True
T000609,C00458,P001,Banking,745.23,2024-12-02,Branch,Completed,False
T000608,C00458,P008,Insurance,698.5,2024-05-14,Mobile App,Completed,True
T000612,C00458,P001,Banking,711.33,2025-01-31,Phone,Completed,True
T000610,C00458,P001,Banking,633.89,2024-12-17,Mobile App,Completed,True
T000611,C00458,P002,Banking,878.37,2025-08-06,Branch,Completed,True
T000607,C00458,P010,Insurance,518.63,2024-03-07,Online,Completed,False
T000614,C00221,P001,Banking,1212.88,2024-02-04,Phone,Completed,True
T000613,C00221,P010,Insurance,939.03,2024-04-21,Mobile App,Completed,True
T000616,C01696,P008,Insurance,6974.19,2024-11-23,Online,Completed,True
T000615,C01696,P002,Banking,2799.09,2024-07-26,Mobile App,Completed,True
T000617,C01696,P002,Banking,6595.38,2025-04-12,Phone,Completed,True
T000618,C01696,P001,Banking,2532.16,2025-03-18,Branch,Completed,True
T000621,C00113,P002,Banking,8849.96,2025-09-23,Mobile App,Completed,True
T000620,C00113,P001,Banking,3401.84,2024-06-22,Mobile App,Completed,True
T000619,C00113,P001,Banking,2773.48,2025-02-24,Mobile App,Completed,True
T000622,C00113,P009,Insurance,2709.45,2024-05-08,Mobile App,Completed,True
T000623,C00113,P003,Credit,2412.84,2025-12-31,Mobile App,Completed,True
T000630,C01375,P008,Insurance,3951.11,2023-01-28,Mobile App,Completed,True
T000628,C01375,P009,Insurance,8227.55,2023-09-25,Phone,Completed,False
T000631,C01375,P008,Insurance,11429.11,2024-09-25,Mobile App,Completed,True
T000625,C01375,P008,Insurance,9215.84,2025-02-26,Phone,Completed,True
T000629,C01375,P008,Insurance,16619.23,2024-10-08,Online,Completed,True
