customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-vkIgUD,50,Non-binary,31048.6,Master,Doctor,Single,Central,1,556,15.6,False
sdv-id-HxhkWF,58,Non-binary,31753.37,High School,Teacher,Married,North,1,559,0.4,False
sdv-id-ssPwzz,34,Non-binary,15000.0,Bachelor,Student,Divorced,Central,1,508,17.9,True
sdv-id-NIVBgT,58,Non-binary,15311.25,High School,Student,Married,East,0,498,5.2,False
sdv-id-ktsPwu,58,Female,20905.57,High School,Student,Divorced,South,0,506,0.5,True
sdv-id-gkelTY,48,Non-binary,68186.11,High School,Accountant,Single,West,1,551,0.1,False
sdv-id-LqZQEL,36,Non-binary,34045.15,Bachelor,Doctor,Divorced,Central,0,545,18.7,True
sdv-id-cRTJvm,55,Non-binary,93156.56,High School,Lawyer,Married,Central,1,637,16.8,True
sdv-id-cPvGis,52,Female,173679.95,Bachelor,Lawyer,Married,South,0,702,2.0,False
sdv-id-RdBNVu,28,Non-binary,89339.29,Associate,Student,Married,South,1,623,4.4,False
sdv-id-QcjipZ,53,Non-binary,35922.12,High School,Retail Worker,Single,East,1,506,0.8,True
sdv-id-EmrOLk,43,Female,29108.32,High School,Student,Single,Central,1,526,0.1,False
sdv-id-xSYzhL,43,Female,61646.52,Master,Retired,Single,Central,1,585,8.7,False
sdv-id-bMKWzL,36,Female,80005.46,High School,Business Owner,Divorced,South,1,635,4.5,False
sdv-id-OqaGEg,69,Female,20613.55,High School,Retail Worker,Married,North,0,518,17.9,True
sdv-id-vqwLFM,39,Female,152007.09,Master,Business Owner,Married,South,0,744,2.3,False
sdv-id-YyuSbw,52,Non-binary,159998.54,Master,Business Owner,Married,South,0,739,4.3,False
sdv-id-KsmMSs,56,Non-binary,84194.73,High School,Teacher,Married,East,0,671,0.5,False
sdv-id-RuKGqK,28,Non-binary,15000.0,Associate,Student,Single,Central,1,499,0.7,False
sdv-id-fxDWcy,64,Female,35962.2,Bachelor,Retired,Divorced,Central,1,655,15.2,False
sdv-id-mEyuZh,27,Non-binary,62328.63,Master,Business Owner,Married,South,1,623,10.9,False
sdv-id-QpHNCV,35,Non-binary,15000.0,Associate,Nurse,Widowed,West,0,603,0.1,False
sdv-id-bfwooO,49,Female,90861.79,High School,Teacher,Single,East,1,607,1.8,False
sdv-id-IPqGvh,40,Non-binary,58085.62,Associate,Retired,Single,West,0,623,1.8,False
sdv-id-YsqQlL,58,Female,29044.61,Master,Student,Divorced,South,1,538,19.3,False
sdv-id-ORjHNe,49,Female,142477.45,Associate,Lawyer,Married,North,0,764,17.3,True
sdv-id-DzazLM,57,Non-binary,95518.74,Bachelor,Teacher,Single,Central,1,575,0.1,False
sdv-id-UuoHae,51,Non-binary,149791.09,Master,Lawyer,Married,Central,1,673,11.3,True
sdv-id-nxiVLv,60,Female,39698.43,High School,Retail Worker,Married,North,1,583,16.1,False
sdv-id-xxsAlv,54,Female,129241.06,Master,Business Owner,Single,South,1,740,17.6,False
sdv-id-FeXRMC,64,Non-binary,72282.48,Master,Business Owner,Single,North,1,590,3.6,False
sdv-id-vzVNvH,52,Female,182882.1,Associate,Business Owner,Married,South,0,717,17.1,False
sdv-id-QrVwzV,49,Non-binary,29245.7,High School,Lawyer,Divorced,West,1,513,3.5,False
sdv-id-DJfiTj,56,Female,24104.7,High School,Student,Divorced,South,1,550,17.1,False
sdv-id-DcrWsI,47,Non-binary,97007.35,Associate,Business Owner,Single,Central,1,662,0.1,False
sdv-id-NsgtbU,42,Non-binary,125413.06,Associate,Retired,Single,West,1,638,1.5,False
sdv-id-EXJMeD,66,Male,19951.04,High School,Doctor,Married,North,1,508,3.0,True
sdv-id-gnPUiI,46,Female,78589.91,Master,Accountant,Single,South,1,614,3.4,False
sdv-id-jqRouE,44,Non-binary,80739.68,Master,Business Owner,Divorced,South,1,676,1.1,False
sdv-id-EPzfaP,46,Female,56049.25,Master,Business Owner,Single,Central,1,594,19.9,False
sdv-id-flhdlW,54,Non-binary,200968.22,Bachelor,Retail Worker,Married,Central,1,737,18.3,False
sdv-id-zTSZZK,67,Non-binary,112705.16,High School,Business Owner,Divorced,South,1,640,17.0,True
sdv-id-ktoFTr,43,Female,76235.53,Master,Lawyer,Single,South,1,569,15.8,True
sdv-id-pKOvhY,34,Non-binary,174742.62,Associate,Business Owner,Divorced,South,1,770,3.4,False
sdv-id-DvJHNj,49,Non-binary,119243.45,High School,Business Owner,Married,North,1,687,15.3,False
sdv-id-lbjsPi,47,Female,116365.7,Master,Nurse,Single,South,1,615,14.7,False
sdv-id-vfurfQ,57,Female,60963.46,Master,Lawyer,Single,Central,1,554,1.9,False
sdv-id-DMErir,46,Female,25559.5,Bachelor,Doctor,Divorced,South,1,569,1.8,False
sdv-id-cLWiYn,41,Non-binary,90224.52,Master,Lawyer,Single,North,1,644,15.5,False
sdv-id-cpVGLx,65,Non-binary,88863.0,High School,Retail Worker,Married,North,0,632,17.7,False
sdv-id-ytuHTr,65,Non-binary,181658.1,Master,Doctor,Divorced,East,0,715,17.4,False
sdv-id-CuShrU,58,Male,65505.31,Bachelor,Lawyer,Single,West,1,524,4.2,False
sdv-id-pfVhTD,57,Female,15000.0,Bachelor,Student,Divorced,Central,0,551,1.7,False
sdv-id-DevzGB,44,Non-binary,97558.27,Bachelor,Retired,Divorced,South,1,666,18.7,False
sdv-id-QLCkAf,48,Female,167312.82,Associate,Student,Married,West,2,687,0.3,False
sdv-id-cqbYrT,37,Non-binary,199629.09,Master,Business Owner,Divorced,South,0,764,17.5,False
sdv-id-YAXYNT,47,Female,62525.5,High School,Business Owner,Divorced,South,1,551,18.9,False
sdv-id-DKHEdq,38,Female,155275.06,Bachelor,Retail Worker,Divorced,East,0,679,16.2,False
sdv-id-nnHrnG,58,Non-binary,15000.0,High School,Student,Married,Central,1,488,18.5,False
sdv-id-ZQqBHt,62,Non-binary,88877.14,Bachelor,Manager,Single,West,1,628,14.4,False
sdv-id-DYHIWa,49,Non-binary,145432.25,PhD,Business Owner,Divorced,South,0,643,2.9,True
sdv-id-ueXCgv,60,Non-binary,73984.97,Bachelor,Teacher,Divorced,South,1,615,14.7,False
sdv-id-fFWoNz,42,Non-binary,15000.0,High School,Student,Married,East,0,478,2.7,False
sdv-id-hbdqBs,39,Female,130950.11,Associate,Retired,Married,Central,1,722,0.7,False
sdv-id-SeQTEr,32,Non-binary,65195.36,Associate,Lawyer,Married,South,1,526,19.5,False
sdv-id-cUAiZV,41,Female,19271.11,High School,Student,Single,Central,1,488,2.4,False
sdv-id-BMZeDJ,44,Female,68558.36,Master,Teacher,Single,Central,1,565,1.2,False
sdv-id-VPuYHP,46,Non-binary,94693.27,Associate,Business Owner,Single,South,1,663,17.5,False
sdv-id-sLLpto,55,Female,23052.32,Bachelor,Student,Single,Central,1,498,1.1,False
sdv-id-IqsKVT,35,Non-binary,51923.03,Associate,Engineer,Single,Central,1,600,16.5,False
sdv-id-UuMWDu,45,Male,67367.58,Master,Nurse,Widowed,West,1,667,3.9,False
sdv-id-SVouzJ,51,Non-binary,22882.39,Bachelor,Student,Married,Central,1,555,15.0,False
sdv-id-allitS,48,Female,73029.74,Associate,Teacher,Married,South,1,597,16.2,False
sdv-id-iPTxBt,54,Non-binary,42208.71,High School,Retired,Divorced,South,1,567,1.9,True
sdv-id-TmLwzT,56,Non-binary,98109.21,PhD,Lawyer,Single,South,1,647,16.4,False
sdv-id-TScPsD,37,Non-binary,91055.52,High School,Retired,Married,South,1,641,15.6,False
sdv-id-qjRrXv,54,Non-binary,113041.6,Master,Lawyer,Divorced,West,1,651,3.5,False
sdv-id-aBFJiX,61,Non-binary,68378.7,Master,Teacher,Single,East,1,647,1.8,False
sdv-id-cuaYfK,48,Female,142161.81,High School,Manager,Married,Central,1,696,16.7,False
sdv-id-LJbFLZ,45,Non-binary,79416.21,Bachelor,Doctor,Divorced,Central,0,582,16.4,False
sdv-id-qMPSqm,48,Non-binary,61621.55,Master,Teacher,Single,South,1,639,8.1,False
sdv-id-UbPdgu,54,Non-binary,31911.89,High School,Student,Single,Central,1,514,14.0,False
sdv-id-ZrEJuO,43,Non-binary,47021.95,Master,Retail Worker,Widowed,West,1,634,17.6,False
sdv-id-ZiFsUd,29,Female,146756.81,Associate,Lawyer,Married,West,0,751,18.8,False
sdv-id-ClhPTy,23,Non-binary,107783.97,Master,Teacher,Divorced,West,2,673,0.1,False
sdv-id-PDyyoy,52,Non-binary,67241.93,Bachelor,Manager,Divorced,Central,1,598,15.3,True
sdv-id-uBHvCj,47,Non-binary,146571.33,Master,Lawyer,Divorced,Central,1,766,14.1,False
sdv-id-EjzvTE,53,Female,76777.41,Master,Manager,Single,Central,1,586,2.5,False
sdv-id-MEOIgt,51,Non-binary,115074.21,PhD,Lawyer,Single,Central,1,682,2.1,True
sdv-id-TygaoC,37,Female,51461.45,Bachelor,Retired,Married,Central,1,617,15.6,False
sdv-id-zffTbH,43,Female,22595.61,High School,Doctor,Married,Central,0,552,18.7,False
sdv-id-piJcxv,58,Non-binary,18961.6,High School,Student,Divorced,Central,1,506,15.8,True
sdv-id-SNUgty,43,Non-binary,81214.94,Associate,Business Owner,Single,South,1,615,3.9,False
sdv-id-vStEmM,53,Non-binary,49970.96,High School,Teacher,Married,South,0,619,2.9,False
sdv-id-oUWqkx,61,Non-binary,15000.0,High School,Doctor,Married,South,0,512,18.5,True
sdv-id-YkSaZm,47,Male,105573.85,Bachelor,Retired,Single,Central,0,631,17.5,False
sdv-id-VcJuKM,36,Female,29403.64,Bachelor,Student,Divorced,South,1,558,2.1,False
sdv-id-NwAXTk,57,Non-binary,38866.19,Associate,Retired,Single,South,1,619,2.3,False
sdv-id-xZuxGA,57,Non-binary,15000.0,Bachelor,Engineer,Divorced,Central,1,541,17.4,False
sdv-id-MEcVDk,78,Non-binary,32352.26,Master,Lawyer,Single,East,1,573,3.8,False
sdv-id-bXiEmF,50,Female,15000.0,Bachelor,Doctor,Married,Central,1,543,15.0,False
sdv-id-HJGBbJ,43,Non-binary,36768.92,High School,Accountant,Married,West,0,539,1.6,False
sdv-id-YGyYpe,41,Non-binary,121620.61,Associate,Business Owner,Single,South,1,659,0.3,False
sdv-id-mpORIo,66,Non-binary,54784.55,Master,Teacher,Single,West,0,514,4.0,False
sdv-id-rhiaZI,60,Female,47753.19,PhD,Engineer,Married,South,0,558,16.7,False
sdv-id-nlheVp,61,Male,54462.91,Master,Manager,Single,Central,1,621,17.4,False
sdv-id-LPsvkh,40,Female,15000.0,High School,Student,Divorced,North,1,551,1.8,False
sdv-id-YNXVVb,44,Female,185213.63,Associate,Business Owner,Divorced,South,0,695,2.7,False
sdv-id-BXJoig,57,Non-binary,66510.6,Associate,Retired,Single,South,0,636,4.0,False
sdv-id-HnKqxs,34,Non-binary,24287.41,Associate,Doctor,Single,Central,1,569,14.5,True
sdv-id-IgoccA,54,Non-binary,64566.97,High School,Lawyer,Married,Central,1,627,17.1,False
sdv-id-GNMGhS,59,Non-binary,57416.53,Associate,Business Owner,Married,Central,1,608,18.7,True
sdv-id-bcemyF,54,Female,204864.19,Master,Doctor,Married,East,2,720,0.6,False
sdv-id-nPJION,34,Female,118924.19,Master,Manager,Single,North,1,609,9.4,False
sdv-id-GOLjmT,73,Male,82513.02,Bachelor,Manager,Married,Central,0,553,16.2,False
sdv-id-pQnxid,41,Female,93926.09,Associate,Lawyer,Single,Central,1,690,0.7,False
sdv-id-nDfzxZ,52,Female,51153.69,Master,Teacher,Single,Central,1,552,0.1,False
sdv-id-jRnNPv,31,Non-binary,65804.2,Associate,Manager,Divorced,South,0,608,2.4,False
sdv-id-sEIbzi,47,Female,91113.56,Associate,Nurse,Single,North,1,586,3.2,False
sdv-id-fQIndE,70,Female,109173.01,High School,Engineer,Married,North,0,630,14.1,False
sdv-id-jxuIxk,54,Female,118297.13,Master,Business Owner,Married,North,0,707,2.3,False
sdv-id-MITktg,64,Female,75705.36,High School,Business Owner,Married,South,1,568,16.4,False
sdv-id-vffuhY,35,Non-binary,126237.41,Bachelor,Business Owner,Divorced,Central,0,711,14.9,False
sdv-id-rYSxbc,49,Non-binary,146188.16,Associate,Lawyer,Married,East,0,740,15.9,False
sdv-id-SHciSx,34,Female,168765.02,Associate,Retail Worker,Divorced,North,2,784,15.1,False
sdv-id-EGMJgv,44,Female,95664.24,Associate,Business Owner,Single,South,1,647,2.9,False
sdv-id-MBFutb,48,Female,105180.63,Associate,Business Owner,Single,North,2,668,2.6,False
sdv-id-dzVQVz,45,Female,26644.23,High School,Doctor,Married,Central,2,581,3.5,False
sdv-id-ScOiOk,32,Non-binary,40349.08,Associate,Lawyer,Married,Central,1,575,18.5,False
sdv-id-wOPmxB,56,Female,17409.67,High School,Student,Married,Central,1,530,16.9,True
sdv-id-DOOEmv,46,Female,79434.8,Associate,Business Owner,Single,South,0,613,17.0,False
sdv-id-faOiBF,41,Male,56903.63,Master,Engineer,Single,South,0,656,18.1,False
sdv-id-GkZija,41,Non-binary,33732.51,PhD,Doctor,Single,South,0,480,17.7,False
sdv-id-kGTcwm,53,Non-binary,63455.73,Master,Teacher,Divorced,East,0,566,2.6,False
sdv-id-omNzNU,47,Non-binary,58596.5,Bachelor,Doctor,Single,Central,1,586,17.3,False
sdv-id-wRMmEo,55,Non-binary,40836.45,High School,Retired,Single,Central,1,533,2.8,False
sdv-id-MdPvzl,56,Female,81256.59,High School,Business Owner,Divorced,South,0,640,18.5,False
sdv-id-NtmoZS,58,Non-binary,77814.9,Associate,Engineer,Single,Central,2,619,18.4,False
sdv-id-ciZEfh,46,Non-binary,24861.0,Associate,Lawyer,Married,West,1,561,2.8,False
sdv-id-PfYdgI,58,Non-binary,45085.8,Bachelor,Business Owner,Divorced,West,0,616,17.6,False
sdv-id-pKgKSQ,38,Non-binary,61932.95,Associate,Retired,Single,Central,0,637,2.4,True
sdv-id-PqSmnK,68,Non-binary,39530.9,PhD,Student,Single,West,1,557,0.1,True
sdv-id-QCZEzX,48,Non-binary,65012.48,Master,Lawyer,Married,South,1,531,6.3,True
sdv-id-FQIyPv,53,Non-binary,134715.14,Bachelor,Doctor,Divorced,Central,1,746,14.9,False
sdv-id-OEJVIc,54,Female,23304.45,High School,Student,Single,Central,1,546,16.2,False
sdv-id-swbefE,40,Non-binary,112409.57,Master,Teacher,Married,East,1,669,15.1,False
sdv-id-jstAFE,45,Non-binary,23881.89,Associate,Student,Single,South,1,632,2.5,False
sdv-id-WIogFF,49,Non-binary,78760.91,Master,Accountant,Divorced,South,0,657,6.1,False
sdv-id-JhPDEx,41,Non-binary,62694.98,Associate,Teacher,Married,South,1,651,10.4,False
sdv-id-JCJdsI,41,Female,76833.56,Bachelor,Retired,Married,South,0,601,17.8,False
sdv-id-ofRbLY,42,Non-binary,142413.19,Bachelor,Business Owner,Divorced,North,0,655,1.5,True
sdv-id-AksVNY,47,Non-binary,57309.08,High School,Manager,Single,Central,1,575,14.9,False
sdv-id-UUrlOW,54,Female,78635.4,Bachelor,Manager,Married,Central,1,583,18.4,False
sdv-id-FKbZhh,66,Female,53092.35,Associate,Business Owner,Single,South,1,622,1.5,False
sdv-id-Fmwgxc,56,Non-binary,118958.47,Master,Lawyer,Married,Central,1,677,12.8,False
sdv-id-tAlZzu,51,Non-binary,26554.79,Master,Student,Married,East,0,535,18.5,False
sdv-id-mahTDR,56,Female,162766.87,Bachelor,Retail Worker,Divorced,Central,2,753,15.3,False
sdv-id-otRqgm,53,Female,42346.24,High School,Accountant,Divorced,Central,2,571,16.8,False
sdv-id-bQzwhF,41,Male,28740.44,Master,Student,Single,South,1,517,4.0,False
sdv-id-fdDNHh,49,Female,241930.02,Master,Business Owner,Married,South,0,695,3.3,False
sdv-id-WnEhPn,60,Female,184355.86,Master,Doctor,Divorced,West,0,725,0.5,False
sdv-id-iDdiQe,40,Non-binary,38948.38,Associate,Retired,Single,Central,1,518,0.9,False
sdv-id-TCqTsL,50,Female,201733.87,Associate,Lawyer,Married,East,1,727,0.1,False
sdv-id-ltilGk,39,Female,121178.25,High School,Retail Worker,Married,South,0,705,3.4,True
sdv-id-RRlNzJ,43,Non-binary,143089.79,Master,Business Owner,Divorced,South,0,679,4.6,False
sdv-id-rXPQaQ,44,Female,196340.99,Associate,Doctor,Married,South,2,736,2.7,True
sdv-id-QTRFvp,59,Non-binary,107093.34,Master,Teacher,Single,South,1,705,14.7,False
sdv-id-dGfZMc,47,Female,98420.55,Master,Business Owner,Divorced,Central,1,707,17.3,False
sdv-id-ODjjHR,46,Female,169118.03,Master,Doctor,Married,Central,0,793,3.3,False
sdv-id-pkhmya,46,Non-binary,115082.14,Master,Business Owner,Divorced,South,0,650,17.4,False
sdv-id-cwhKUn,51,Female,79794.67,High School,Teacher,Married,South,1,639,0.6,False
sdv-id-Gkregs,51,Non-binary,96212.98,High School,Teacher,Married,West,1,622,19.6,False
sdv-id-ASxLFF,59,Female,19943.85,High School,Student,Divorced,Central,1,525,17.8,False
sdv-id-pdUSKW,52,Non-binary,170734.81,PhD,Teacher,Married,East,0,655,1.1,False
sdv-id-lwrQdH,46,Female,140158.01,Master,Lawyer,Single,North,1,678,16.0,False
sdv-id-RolwQU,72,Female,132345.22,Master,Retired,Married,South,0,769,2.2,False
sdv-id-qKwLFl,65,Non-binary,63945.23,High School,Business Owner,Married,South,1,576,17.9,False
sdv-id-kZchcN,32,Non-binary,164062.24,Associate,Lawyer,Married,South,0,746,1.4,False
sdv-id-OGqCwy,43,Female,22307.38,Bachelor,Retail Worker,Married,North,1,538,17.7,True
sdv-id-razCxT,56,Female,22934.26,High School,Doctor,Married,Central,1,573,2.9,False
sdv-id-VSKfFg,53,Non-binary,38744.24,High School,Retired,Divorced,West,0,567,1.6,False
sdv-id-wLiVTl,42,Non-binary,182572.67,Associate,Business Owner,Married,South,1,763,2.8,True
sdv-id-WXGpCh,47,Female,109233.51,Master,Doctor,Divorced,Central,0,737,15.6,False
sdv-id-rytaZv,41,Non-binary,38947.03,Master,Retail Worker,Single,Central,1,554,17.9,False
sdv-id-yGeptX,41,Non-binary,62881.54,Master,Accountant,Single,North,0,585,5.0,False
sdv-id-EGBCjt,59,Non-binary,38462.18,Master,Retired,Divorced,South,1,571,15.8,False
sdv-id-GqOTTH,40,Male,66731.15,Master,Teacher,Single,South,1,607,0.5,False
sdv-id-nxrBQh,52,Female,90680.35,Master,Business Owner,Married,South,1,657,4.3,False
sdv-id-IDIdlX,46,Female,78102.29,Bachelor,Lawyer,Divorced,South,0,576,16.9,False
sdv-id-TxcIpp,64,Non-binary,140263.06,Master,Engineer,Married,South,1,760,17.6,False
sdv-id-GKVWRM,52,Non-binary,63339.93,High School,Business Owner,Single,North,1,579,1.8,False
sdv-id-FmOGib,63,Female,52695.41,High School,Engineer,Married,Central,1,543,16.9,True
sdv-id-UQMmcT,50,Non-binary,42946.48,Master,Accountant,Divorced,South,0,627,2.3,False
sdv-id-zdRxWc,48,Non-binary,39254.79,Bachelor,Lawyer,Married,South,1,550,16.7,False
sdv-id-OHEqSb,32,Non-binary,99946.16,Master,Retired,Divorced,East,1,671,15.9,False
sdv-id-jRAVUy,57,Non-binary,44707.92,Bachelor,Doctor,Married,Central,1,558,16.4,False
sdv-id-xOwnaI,39,Male,24306.72,Master,Doctor,Single,East,0,596,18.6,False
sdv-id-BsDrWz,52,Female,126086.66,High School,Student,Divorced,Central,0,699,17.3,False
sdv-id-jyOJNp,42,Non-binary,82341.84,High School,Business Owner,Divorced,South,1,675,6.3,False
sdv-id-KgyFVa,36,Non-binary,67709.13,Associate,Manager,Divorced,West,1,618,17.8,False
sdv-id-zBTDot,38,Non-binary,55553.7,Master,Engineer,Single,North,1,592,17.1,False
sdv-id-fULJVC,54,Non-binary,137601.68,Bachelor,Manager,Divorced,South,0,623,13.6,False
sdv-id-PfzSnM,42,Non-binary,22927.95,High School,Student,Married,South,1,555,17.3,False
sdv-id-fKtcYT,47,Non-binary,32372.59,Master,Nurse,Divorced,South,0,597,18.1,False
sdv-id-grKBnX,42,Non-binary,40146.35,Associate,Retired,Single,North,1,575,14.7,False
sdv-id-gpHUmE,40,Non-binary,112127.62,Associate,Retired,Single,South,1,695,17.7,False
sdv-id-RtxMFq,42,Non-binary,36525.6,Associate,Retail Worker,Single,Central,1,549,18.5,False
sdv-id-zdTOJu,49,Non-binary,65195.91,High School,Retired,Divorced,South,1,589,15.3,False
sdv-id-eUosIK,53,Female,74788.46,High School,Lawyer,Divorced,South,1,716,2.7,False
sdv-id-Sryinr,66,Non-binary,80062.26,High School,Business Owner,Married,North,0,622,12.4,True
sdv-id-BVDZmN,64,Female,204767.79,Associate,Doctor,Divorced,West,1,756,2.0,True
sdv-id-TwPVSg,40,Female,32296.19,High School,Lawyer,Single,South,1,564,16.2,False
sdv-id-Epwtid,51,Non-binary,89539.78,Master,Business Owner,Single,West,1,694,15.9,True
sdv-id-giXvAI,48,Female,48060.99,Associate,Student,Single,Central,1,587,16.5,False
sdv-id-yJmWwA,22,Female,17473.86,Associate,Student,Divorced,South,1,564,6.3,False
sdv-id-eUpCpp,42,Female,23249.95,Bachelor,Student,Divorced,Central,1,547,2.4,False
sdv-id-GJsYhC,52,Non-binary,39092.98,Master,Nurse,Married,South,0,585,19.4,True
sdv-id-jDEOcT,59,Female,78067.11,Master,Accountant,Single,South,1,610,16.2,False
sdv-id-SRopnz,42,Female,123813.66,Associate,Business Owner,Divorced,South,0,709,4.3,False
sdv-id-qFusgo,54,Female,156667.32,Master,Retail Worker,Divorced,Central,2,735,16.4,False
sdv-id-Hbtaqn,49,Female,28798.52,High School,Doctor,Married,South,0,512,2.5,False
sdv-id-ZnvHIQ,61,Non-binary,15204.32,High School,Student,Married,Central,1,481,18.6,False
sdv-id-VJcHbm,64,Non-binary,78102.86,High School,Teacher,Married,South,0,609,16.8,True
sdv-id-MHiHLR,51,Non-binary,58810.83,High School,Doctor,Married,North,1,556,2.7,False
sdv-id-LIbPsO,46,Female,18044.88,Associate,Retail Worker,Married,Central,1,591,2.3,False
sdv-id-JOOYOJ,45,Female,40344.64,High School,Doctor,Divorced,Central,1,552,15.7,False
sdv-id-zrjGQn,49,Female,25515.61,High School,Doctor,Married,East,1,455,0.3,False
sdv-id-wZpQnF,39,Non-binary,71563.27,High School,Business Owner,Divorced,Central,1,643,15.5,False
sdv-id-pzRYpP,53,Non-binary,26719.29,Bachelor,Student,Married,South,1,548,15.5,False
sdv-id-jeABov,58,Female,15000.0,High School,Student,Divorced,Central,1,525,13.4,False
sdv-id-SZSmiK,36,Non-binary,50893.68,PhD,Student,Single,East,0,549,16.2,False
sdv-id-NZcJTW,46,Female,123386.99,Master,Business Owner,Divorced,Central,2,679,1.8,False
sdv-id-lacMnp,44,Non-binary,23241.17,High School,Doctor,Single,Central,1,566,17.6,False
sdv-id-lFzVyC,25,Non-binary,86799.38,High School,Business Owner,Divorced,South,0,606,4.2,False
sdv-id-iMnHua,26,Female,123138.51,Associate,Lawyer,Married,East,2,704,15.7,False
sdv-id-lrMCoL,51,Non-binary,38687.06,High School,Retired,Married,East,2,581,2.9,False
sdv-id-RFGkNB,46,Female,105978.01,PhD,Lawyer,Single,South,0,682,2.9,False
sdv-id-zUJZbu,46,Female,31488.68,Master,Accountant,Married,West,1,618,2.9,False
sdv-id-jjqRkw,56,Non-binary,20385.42,Bachelor,Doctor,Married,Central,1,554,0.2,False
sdv-id-MalPST,47,Non-binary,15000.0,High School,Student,Married,Central,1,575,16.0,False
sdv-id-YuWtla,52,Non-binary,96473.71,Master,Business Owner,Widowed,Central,1,589,17.4,False
sdv-id-sXFZXt,54,Non-binary,93841.73,Master,Lawyer,Married,South,1,643,18.5,False
sdv-id-HVJoQI,48,Male,85385.75,Master,Business Owner,Single,West,1,653,16.8,False
sdv-id-zqkYAW,52,Non-binary,192032.08,Associate,Student,Divorced,East,0,674,2.4,False
sdv-id-FxGWxR,57,Female,41786.74,Master,Doctor,Single,Central,1,536,16.0,False
sdv-id-NcCCaP,54,Non-binary,18853.1,Bachelor,Student,Divorced,Central,1,537,18.3,False
sdv-id-SQuFIu,50,Female,23443.74,High School,Student,Divorced,Central,1,557,14.4,False
sdv-id-KDiRUI,47,Female,52995.81,Associate,Retired,Married,Central,2,615,2.0,False
sdv-id-vaMSSC,42,Non-binary,139761.62,Master,Doctor,Divorced,Central,1,713,14.4,False
sdv-id-oqvZbj,52,Non-binary,110029.67,Associate,Doctor,Divorced,Central,2,742,3.0,False
sdv-id-aUwrND,34,Non-binary,16033.55,Associate,Doctor,Married,Central,1,573,16.5,False
sdv-id-FrUMju,57,Non-binary,56999.71,High School,Teacher,Single,North,0,541,0.5,False
sdv-id-ueTunw,37,Male,25332.44,Master,Retail Worker,Single,Central,3,607,14.4,True
sdv-id-XYNyHB,53,Female,78851.21,Master,Business Owner,Single,South,0,583,17.4,False
sdv-id-CWNzXg,41,Non-binary,84071.82,Associate,Lawyer,Divorced,South,1,636,2.8,False
sdv-id-Tdiiqh,48,Female,15000.0,High School,Student,Divorced,South,1,539,2.4,True
sdv-id-soFtam,32,Non-binary,94827.21,Bachelor,Business Owner,Divorced,West,0,677,3.0,False
sdv-id-ttaDtZ,44,Non-binary,56456.41,Master,Retired,Single,Central,1,589,1.6,False
sdv-id-MfyMhR,39,Non-binary,30057.45,Bachelor,Doctor,Divorced,East,1,513,0.3,False
sdv-id-qkHKWD,57,Non-binary,15000.0,High School,Student,Single,Central,1,555,15.4,True
sdv-id-CnjFbJ,35,Non-binary,51968.23,High School,Manager,Divorced,South,1,642,1.0,False
sdv-id-ZHwMXh,43,Female,38448.56,Associate,Nurse,Single,Central,1,586,16.1,False
sdv-id-sOTyAo,46,Female,21908.95,High School,Student,Married,East,1,547,1.8,False
sdv-id-VVzpFH,48,Female,18092.85,High School,Student,Widowed,Central,1,543,15.8,False
sdv-id-ToLUHo,56,Non-binary,46004.87,High School,Doctor,Divorced,Central,1,495,17.7,False
sdv-id-ximyea,63,Female,78701.87,Master,Retired,Divorced,South,0,657,5.0,False
sdv-id-KQXNgH,40,Female,30313.27,Associate,Engineer,Married,Central,0,580,18.7,False
sdv-id-ePmozy,44,Female,50637.21,Associate,Engineer,Single,Central,2,605,2.5,False
sdv-id-EtKOCH,62,Female,15000.0,Bachelor,Student,Widowed,Central,0,620,16.5,False
sdv-id-mElwBx,47,Female,39057.34,High School,Nurse,Married,South,1,563,19.4,False
sdv-id-XksQOA,36,Female,92888.19,PhD,Business Owner,Divorced,Central,1,592,1.4,False
sdv-id-ewLYtC,48,Non-binary,96019.15,High School,Teacher,Divorced,South,1,629,0.7,False
sdv-id-eWsFpH,53,Non-binary,99853.35,Master,Doctor,Married,Central,1,709,2.1,False
sdv-id-jZqHvp,53,Non-binary,63952.63,Master,Manager,Single,Central,1,536,17.4,True
sdv-id-jLVlFX,56,Female,81181.99,Bachelor,Business Owner,Divorced,Central,1,610,16.9,False
sdv-id-yoqbSB,45,Non-binary,159860.26,Associate,Retired,Married,South,2,767,5.2,False
sdv-id-BmJFAx,40,Non-binary,107713.41,Master,Retired,Divorced,South,0,721,4.7,False
sdv-id-YGjsro,67,Female,19564.45,Bachelor,Student,Divorced,Central,1,568,0.1,False
sdv-id-WhYqcZ,32,Non-binary,118371.63,Associate,Lawyer,Married,Central,1,622,4.6,False
sdv-id-uBixtk,51,Female,45000.17,High School,Manager,Divorced,Central,1,591,15.9,False
sdv-id-yBXYfq,50,Non-binary,54552.84,Master,Accountant,Divorced,South,0,651,1.5,False
sdv-id-XIgPMc,46,Non-binary,27822.72,Master,Teacher,Married,South,0,601,19.6,True
sdv-id-lpcCPp,44,Non-binary,38010.71,PhD,Engineer,Single,East,0,539,1.2,False
