transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00260002,P008,Insurance,55.39,2024-09-17,Phone,Completed,True,sdv-id-DNRKBY
T00260003,P006,Credit,38.29,2022-07-21,Online,Completed,True,sdv-id-DNRKBY
T00260004,P014,Banking,543.61,2024-07-29,Online,Completed,True,sdv-id-DNRKBY
T00260005,P002,Banking,56.04,2024-02-19,Online,Completed,False,sdv-id-DNRKBY
T00260006,P015,Investment,6162.41,2024-02-29,Phone,Completed,True,sdv-id-DNRKBY
T00260007,P009,Insurance,98.01,2022-09-14,Branch,Completed,True,sdv-id-DNRKBY
T00260008,P001,Banking,0.01,2022-07-29,Phone,Completed,False,sdv-id-DNRKBY
T00260009,P010,Insurance,123.83,2022-06-28,Branch,Completed,True,sdv-id-DNRKBY
T00260010,P002,Banking,55.91,2023-01-27,Phone,Completed,True,sdv-id-DNRKBY
T00260011,P008,Insurance,96.86,2022-04-12,Branch,Completed,True,sdv-id-DNRKBY
T00260012,P005,Credit,9907.99,2022-08-12,Phone,Completed,True,sdv-id-DNRKBY
T00260013,P008,Insurance,42.31,2022-09-17,Branch,Completed,False,sdv-id-DNRKBY
T00270000,P002,Banking,26.64,2024-03-11,Phone,Completed,False,sdv-id-InmFNO
T00270001,P015,Investment,8456.79,2022-09-15,Branch,Completed,True,sdv-id-InmFNO
T00270002,P001,Banking,788.79,2022-03-10,Branch,Completed,False,sdv-id-InmFNO
T00270003,P002,Banking,15.51,2022-08-03,Phone,Completed,False,sdv-id-InmFNO
T00270004,P009,Insurance,90.15,2022-12-16,Branch,Completed,False,sdv-id-InmFNO
T00270005,P006,Credit,45.35,2022-06-08,Branch,Completed,True,sdv-id-InmFNO
T00270006,P010,Insurance,6697.38,2024-09-27,Branch,Completed,True,sdv-id-InmFNO
T00270007,P010,Insurance,113.4,2022-03-11,Branch,Completed,True,sdv-id-InmFNO
T00270008,P001,Banking,24.27,2022-02-03,Branch,Completed,False,sdv-id-InmFNO
T00270009,P001,Banking,6034.08,2022-09-02,Phone,Completed,True,sdv-id-InmFNO
T00270010,P002,Banking,83.5,2022-11-16,Phone,Completed,True,sdv-id-InmFNO
T00270011,P008,Insurance,84.83,2022-10-02,Branch,Completed,True,sdv-id-InmFNO
T00270012,P010,Insurance,187.82,2022-08-13,Phone,Completed,True,sdv-id-InmFNO
T00270013,P002,Banking,2.68,2022-08-05,Branch,Completed,False,sdv-id-InmFNO
T00270014,P001,Banking,27.46,2022-08-09,Branch,Completed,False,sdv-id-InmFNO
T00270015,P002,Banking,0.01,2022-07-30,Branch,Completed,False,sdv-id-InmFNO
T00280000,P009,Insurance,83.42,2023-12-03,Online,Completed,False,sdv-id-rBHjHP
T00280001,P009,Insurance,57.81,2022-06-30,Online,Completed,False,sdv-id-rBHjHP
T00280002,P002,Banking,967.27,2022-08-05,Phone,Completed,True,sdv-id-rBHjHP
T00280003,P013,Banking,622.15,2022-09-15,Branch,Completed,True,sdv-id-rBHjHP
T00280004,P008,Insurance,98.82,2022-07-18,Branch,Completed,True,sdv-id-rBHjHP
T00280005,P002,Banking,114.06,2022-09-10,Branch,Completed,True,sdv-id-rBHjHP
T00280006,P008,Insurance,31.41,2022-01-01,Branch,Completed,False,sdv-id-rBHjHP
T00280007,P002,Banking,34.95,2022-07-20,Phone,Completed,False,sdv-id-rBHjHP
T00280008,P013,Banking,1410.68,2023-03-31,Mobile App,Completed,True,sdv-id-rBHjHP
T00280009,P013,Banking,689.89,2024-12-23,Branch,Completed,True,sdv-id-rBHjHP
T00280010,P005,Credit,65.92,2022-08-04,Branch,Completed,False,sdv-id-rBHjHP
T00280011,P014,Banking,2526.63,2024-10-21,Branch,Completed,True,sdv-id-rBHjHP
T00280012,P001,Banking,1093.28,2023-03-22,Online,Completed,True,sdv-id-rBHjHP
T00290000,P014,Banking,1989.23,2022-07-28,Mobile App,Completed,False,sdv-id-bLhNYB
T00290001,P010,Insurance,157.95,2023-01-30,Branch,Completed,True,sdv-id-bLhNYB
T00290002,P012,Investment,177.47,2022-12-12,Branch,Completed,True,sdv-id-bLhNYB
T00290003,P001,Banking,35.99,2022-01-02,Phone,Completed,False,sdv-id-bLhNYB
T00290004,P008,Insurance,109.41,2022-07-22,Branch,Completed,False,sdv-id-bLhNYB
T00290005,P013,Banking,879.48,2022-09-27,Branch,Completed,True,sdv-id-bLhNYB
T00290006,P008,Insurance,52.36,2022-10-22,Branch,Completed,False,sdv-id-bLhNYB
T00290007,P001,Banking,6.02,2025-01-01,Online,Completed,False,sdv-id-bLhNYB
T00290008,P003,Credit,851.73,2022-04-24,Online,Completed,True,sdv-id-bLhNYB
T00300000,P003,Credit,638.88,2024-11-05,Online,Completed,False,sdv-id-dbtMmE
T00300001,P012,Investment,4238.13,2024-03-08,Online,Completed,True,sdv-id-dbtMmE
T00300002,P015,Investment,1141.72,2024-05-08,Branch,Completed,True,sdv-id-dbtMmE
T00300003,P002,Banking,4.31,2024-12-16,Phone,Completed,True,sdv-id-dbtMmE
T00300004,P013,Banking,859.11,2023-05-10,Branch,Completed,True,sdv-id-dbtMmE
T00300005,P013,Banking,1126.56,2024-05-11,Phone,Completed,True,sdv-id-dbtMmE
T00300006,P001,Banking,22.37,2022-09-16,Branch,Completed,False,sdv-id-dbtMmE
T00300007,P005,Credit,12304.41,2022-07-24,Branch,Completed,True,sdv-id-dbtMmE
T00300008,P008,Insurance,65.11,2022-06-14,Phone,Completed,False,sdv-id-dbtMmE
T00300009,P002,Banking,127.26,2022-07-09,Mobile App,Completed,True,sdv-id-dbtMmE
T00300010,P008,Insurance,44.6,2022-05-14,Branch,Completed,False,sdv-id-dbtMmE
T00310000,P015,Investment,619.48,2024-04-14,Online,Completed,True,sdv-id-OjCmpd
T00310001,P008,Insurance,81.55,2022-05-20,Branch,Completed,False,sdv-id-OjCmpd
T00310002,P009,Insurance,58.79,2022-03-07,Branch,Completed,False,sdv-id-OjCmpd
T00310003,P001,Banking,4119.94,2022-01-31,Phone,Completed,False,sdv-id-OjCmpd
T00310004,P011,Investment,0.01,2022-10-24,Branch,Completed,False,sdv-id-OjCmpd
T00310005,P003,Credit,1358.59,2023-01-23,Mobile App,Completed,True,sdv-id-OjCmpd
T00310006,P009,Insurance,0.01,2022-11-19,Branch,Completed,False,sdv-id-OjCmpd
T00310007,P008,Insurance,70.94,2023-01-10,Mobile App,Completed,False,sdv-id-OjCmpd
T00310008,P008,Insurance,52.06,2023-01-07,Branch,Completed,False,sdv-id-OjCmpd
T00320000,P001,Banking,23.17,2022-06-25,Branch,Completed,True,sdv-id-ZMgEQb
T00320001,P008,Insurance,45.82,2022-12-19,Online,Completed,False,sdv-id-ZMgEQb
T00320002,P014,Banking,2272.74,2022-12-10,Phone,Completed,True,sdv-id-ZMgEQb
T00320003,P009,Insurance,91.2,2022-06-22,Branch,Completed,True,sdv-id-ZMgEQb
T00320004,P001,Banking,4209.52,2024-04-25,Branch,Completed,True,sdv-id-ZMgEQb
T00320005,P008,Insurance,66.88,2022-07-24,Branch,Completed,False,sdv-id-ZMgEQb
T00320006,P002,Banking,59.26,2022-07-24,Phone,Completed,False,sdv-id-ZMgEQb
T00320007,P012,Investment,6286.3,2022-08-14,Branch,Completed,True,sdv-id-ZMgEQb
T00320008,P015,Investment,290.08,2022-07-06,Branch,Completed,True,sdv-id-ZMgEQb
T00320009,P001,Banking,4278.23,2023-02-12,Phone,Completed,True,sdv-id-ZMgEQb
T00320010,P014,Banking,2372.66,2022-11-27,Branch,Completed,False,sdv-id-ZMgEQb
T00320011,P006,Credit,27.4,2022-12-05,Branch,Completed,False,sdv-id-ZMgEQb
T00320012,P013,Banking,729.7,2022-08-23,Branch,Completed,True,sdv-id-ZMgEQb
T00330000,P010,Insurance,43555.08,2022-09-14,Phone,Completed,True,sdv-id-vMjXsB
T00330001,P015,Investment,1194.65,2024-08-17,Branch,Completed,True,sdv-id-vMjXsB
T00330002,P015,Investment,269.24,2022-08-23,Branch,Completed,True,sdv-id-vMjXsB
T00330003,P002,Banking,0.01,2022-08-29,Branch,Completed,False,sdv-id-vMjXsB
T00330004,P010,Insurance,125.42,2022-06-30,Phone,Completed,True,sdv-id-vMjXsB
T00330005,P013,Banking,845.5,2024-08-30,Mobile App,Completed,False,sdv-id-vMjXsB
T00330006,P003,Credit,623.26,2022-08-26,Branch,Completed,True,sdv-id-vMjXsB
T00330007,P001,Banking,4338.75,2023-12-14,Online,Completed,True,sdv-id-vMjXsB
T00340000,P009,Insurance,75.49,2022-08-20,Branch,Completed,True,sdv-id-cTQiLK
T00340001,P008,Insurance,63.94,2022-07-07,Branch,Completed,False,sdv-id-cTQiLK
T00340002,P003,Credit,1747.89,2022-08-03,Branch,Completed,False,sdv-id-cTQiLK
T00340003,P001,Banking,38.51,2022-08-09,Branch,Completed,False,sdv-id-cTQiLK
T00340004,P012,Investment,147.58,2022-07-12,Branch,Completed,True,sdv-id-cTQiLK
T00340005,P008,Insurance,5527.83,2022-06-02,Branch,Completed,True,sdv-id-cTQiLK
T00340006,P002,Banking,25.51,2022-11-15,Phone,Completed,False,sdv-id-cTQiLK
T00340007,P001,Banking,8460.47,2023-01-02,Online,Completed,True,sdv-id-cTQiLK
T00340008,P006,Credit,10186.63,2023-09-12,Online,Completed,False,sdv-id-cTQiLK
T00340009,P005,Credit,5167.72,2022-08-04,Phone,Completed,False,sdv-id-cTQiLK
T00340010,P002,Banking,38.43,2022-11-29,Branch,Completed,False,sdv-id-cTQiLK
T00340011,P014,Banking,2196.0,2023-09-12,Online,Completed,True,sdv-id-cTQiLK
T00340012,P010,Insurance,21.5,2024-04-13,Branch,Completed,False,sdv-id-cTQiLK
T00340013,P001,Banking,46.48,2022-09-09,Phone,Completed,False,sdv-id-cTQiLK
T00340014,P010,Insurance,358.79,2022-08-04,Phone,Completed,True,sdv-id-cTQiLK
T00340015,P013,Banking,1146.88,2023-06-08,Online,Completed,True,sdv-id-cTQiLK
T00340016,P010,Insurance,6032.34,2024-10-13,Branch,Completed,True,sdv-id-cTQiLK
T00340017,P008,Insurance,10408.74,2022-11-24,Online,Completed,False,sdv-id-cTQiLK
T00350000,P001,Banking,0.01,2022-05-27,Branch,Completed,True,sdv-id-tSGcIm
T00350001,P004,Credit,38.31,2022-07-29,Mobile App,Completed,True,sdv-id-tSGcIm
T00350002,P008,Insurance,114.88,2022-05-29,Branch,Completed,True,sdv-id-tSGcIm
T00350003,P009,Insurance,80.76,2022-08-19,Branch,Completed,True,sdv-id-tSGcIm
T00350004,P015,Investment,1228.37,2023-07-06,Branch,Completed,True,sdv-id-tSGcIm
T00350005,P008,Insurance,77.14,2024-11-28,Branch,Completed,False,sdv-id-tSGcIm
T00350006,P002,Banking,8.91,2024-01-27,Branch,Completed,False,sdv-id-tSGcIm
T00350007,P014,Banking,2227.38,2023-06-03,Mobile App,Completed,True,sdv-id-tSGcIm
T00350008,P002,Banking,988.15,2025-11-24,Mobile App,Completed,False,sdv-id-tSGcIm
T00360000,P002,Banking,31.11,2023-11-23,Branch,Completed,False,sdv-id-TFdgHt
T00360001,P011,Investment,514.51,2022-01-01,Online,Completed,True,sdv-id-TFdgHt
T00360002,P010,Insurance,312.75,2022-07-25,Phone,Completed,True,sdv-id-TFdgHt
T00360003,P014,Banking,1787.01,2022-12-01,Mobile App,Completed,False,sdv-id-TFdgHt
T00360004,P005,Credit,10785.11,2022-03-28,Branch,Completed,True,sdv-id-TFdgHt
T00360005,P002,Banking,34.95,2022-09-12,Branch,Completed,False,sdv-id-TFdgHt
T00360006,P012,Investment,6332.8,2022-04-18,Branch,Completed,True,sdv-id-TFdgHt
T00370000,P002,Banking,108.43,2022-09-13,Branch,Completed,True,sdv-id-raGkgW
T00370001,P008,Insurance,86.93,2022-08-29,Branch,Completed,True,sdv-id-raGkgW
T00370002,P011,Investment,650.04,2022-06-07,Online,Completed,True,sdv-id-raGkgW
T00370003,P008,Insurance,64.23,2022-08-17,Online,Completed,False,sdv-id-raGkgW
T00370004,P010,Insurance,0.01,2025-01-27,Phone,Completed,False,sdv-id-raGkgW
T00370005,P001,Banking,5.03,2022-04-08,Branch,Completed,False,sdv-id-raGkgW
T00370006,P015,Investment,1350.23,2024-11-04,Branch,Completed,True,sdv-id-raGkgW
T00370007,P002,Banking,0.01,2022-09-20,Branch,Completed,False,sdv-id-raGkgW
T00370008,P002,Banking,8.07,2022-08-03,Online,Completed,False,sdv-id-raGkgW
T00380000,P003,Credit,525.52,2022-08-13,Branch,Completed,True,sdv-id-xYznOJ
T00380001,P013,Banking,573.74,2022-07-09,Online,Completed,True,sdv-id-xYznOJ
T00380002,P005,Credit,5270.38,2022-08-15,Branch,Completed,False,sdv-id-xYznOJ
T00380003,P001,Banking,51.88,2022-01-21,Branch,Completed,False,sdv-id-xYznOJ
T00380004,P002,Banking,54181.42,2024-09-29,Phone,Completed,False,sdv-id-xYznOJ
T00380005,P013,Banking,624.89,2024-11-11,Online,Completed,True,sdv-id-xYznOJ
T00380006,P013,Banking,1010.63,2022-09-04,Branch,Completed,True,sdv-id-xYznOJ
T00380007,P001,Banking,0.01,2022-09-25,Branch,Completed,False,sdv-id-xYznOJ
T00380008,P005,Credit,11554.06,2022-08-30,Phone,Completed,True,sdv-id-xYznOJ
T00380009,P012,Investment,179.37,2022-12-04,Branch,Completed,True,sdv-id-xYznOJ
T00380010,P013,Banking,627.09,2023-01-22,Mobile App,Completed,True,sdv-id-xYznOJ
T00380011,P005,Credit,10051.26,2022-08-25,Online,Completed,True,sdv-id-xYznOJ
T00380012,P014,Banking,1942.84,2022-05-30,Branch,Completed,True,sdv-id-xYznOJ
T00380013,P012,Investment,47.34,2022-06-20,Branch,Completed,False,sdv-id-xYznOJ
T00390000,P001,Banking,1076.51,2023-04-10,Branch,Completed,False,sdv-id-JqOJJh
T00390001,P001,Banking,42.49,2022-11-17,Branch,Completed,False,sdv-id-JqOJJh
T00390002,P001,Banking,0.01,2022-07-19,Phone,Completed,False,sdv-id-JqOJJh
T00390003,P003,Credit,359.31,2022-05-24,Online,Completed,True,sdv-id-JqOJJh
T00390004,P003,Credit,532.14,2025-01-17,Online,Completed,True,sdv-id-JqOJJh
T00390005,P008,Insurance,66.16,2022-06-04,Branch,Completed,False,sdv-id-JqOJJh
T00390006,P013,Banking,987.93,2022-09-21,Branch,Completed,True,sdv-id-JqOJJh
T00390007,P002,Banking,122.11,2022-07-25,Branch,Completed,True,sdv-id-JqOJJh
T00400000,P015,Investment,422.9,2022-05-19,Branch,Completed,True,sdv-id-dcXrxF
T00400001,P008,Insurance,59.42,2024-11-10,Branch,Completed,False,sdv-id-dcXrxF
T00400002,P014,Banking,316.28,2022-08-24,Online,Completed,True,sdv-id-dcXrxF
T00400003,P014,Banking,2119.23,2023-09-02,Online,Completed,True,sdv-id-dcXrxF
T00400004,P002,Banking,86.39,2022-07-05,Branch,Completed,True,sdv-id-dcXrxF
T00400005,P013,Banking,706.1,2024-09-14,Branch,Completed,True,sdv-id-dcXrxF
T00400006,P008,Insurance,73.84,2022-05-18,Branch,Completed,True,sdv-id-dcXrxF
T00400007,P002,Banking,7.68,2022-10-19,Branch,Completed,False,sdv-id-dcXrxF
T00410000,P014,Banking,1907.78,2025-01-01,Online,Completed,True,sdv-id-FFWYyV
T00410001,P002,Banking,12.6,2022-01-13,Branch,Completed,False,sdv-id-FFWYyV
T00410002,P005,Credit,63.82,2022-08-05,Branch,Completed,False,sdv-id-FFWYyV
T00410003,P009,Insurance,56.06,2022-07-25,Phone,Completed,False,sdv-id-FFWYyV
T00410004,P013,Banking,1019.21,2024-07-24,Phone,Completed,True,sdv-id-FFWYyV
T00410005,P009,Insurance,92.59,2023-05-04,Branch,Completed,True,sdv-id-FFWYyV
T00410006,P008,Insurance,81.49,2024-10-04,Branch,Completed,True,sdv-id-FFWYyV
T00410007,P002,Banking,92.31,2023-01-02,Phone,Completed,True,sdv-id-FFWYyV
T00420000,P005,Credit,30.74,2022-05-18,Online,Completed,False,sdv-id-NkuBeg
T00420001,P014,Banking,2307.24,2023-02-24,Branch,Completed,True,sdv-id-NkuBeg
T00420002,P009,Insurance,43.11,2022-06-28,Branch,Completed,False,sdv-id-NkuBeg
T00420003,P001,Banking,0.01,2022-09-12,Mobile App,Completed,False,sdv-id-NkuBeg
T00420004,P002,Banking,100.98,2022-11-24,Phone,Completed,True,sdv-id-NkuBeg
T00420005,P001,Banking,47.82,2024-12-27,Branch,Completed,False,sdv-id-NkuBeg
T00420006,P002,Banking,105.26,2022-10-01,Branch,Completed,True,sdv-id-NkuBeg
T00420007,P001,Banking,18.65,2022-04-18,Branch,Completed,False,sdv-id-NkuBeg
T00420008,P001,Banking,24.36,2022-07-15,Branch,Completed,False,sdv-id-NkuBeg
T00420009,P002,Banking,0.01,2022-07-19,Phone,Completed,False,sdv-id-NkuBeg
T00420010,P015,Investment,957.71,2022-08-29,Branch,Completed,True,sdv-id-NkuBeg
T00420011,P002,Banking,43.05,2022-07-14,Online,Completed,False,sdv-id-NkuBeg
T00420012,P012,Investment,0.01,2022-12-31,Online,Completed,True,sdv-id-NkuBeg
T00420013,P013,Banking,603.75,2022-07-20,Online,Completed,True,sdv-id-NkuBeg
T00420014,P001,Banking,16.2,2022-10-14,Phone,Completed,True,sdv-id-NkuBeg
T00420015,P015,Investment,695.17,2024-07-15,Online,Completed,True,sdv-id-NkuBeg
T00430000,P008,Insurance,65.45,2022-04-28,Branch,Completed,False,sdv-id-VEfaTd
T00430001,P010,Insurance,4411.2,2024-12-14,Branch,Completed,True,sdv-id-VEfaTd
T00430002,P010,Insurance,348.75,2022-06-19,Branch,Completed,True,sdv-id-VEfaTd
T00430003,P013,Banking,316.76,2022-09-27,Phone,Completed,True,sdv-id-VEfaTd
T00430004,P011,Investment,16.0,2025-02-05,Phone,Completed,False,sdv-id-VEfaTd
T00430005,P001,Banking,60.53,2022-07-08,Branch,Completed,False,sdv-id-VEfaTd
T00430006,P002,Banking,21.24,2025-11-19,Phone,Completed,False,sdv-id-VEfaTd
T00440000,P002,Banking,13.31,2024-10-19,Phone,Completed,False,sdv-id-WYfWTu
T00440001,P001,Banking,28.62,2022-08-31,Branch,Completed,False,sdv-id-WYfWTu
T00440002,P013,Banking,1033.81,2023-04-13,Branch,Completed,True,sdv-id-WYfWTu
T00440003,P002,Banking,83.75,2022-08-23,Branch,Completed,True,sdv-id-WYfWTu
T00440004,P005,Credit,9880.03,2022-10-29,Branch,Completed,True,sdv-id-WYfWTu
T00440005,P015,Investment,0.01,2022-10-23,Mobile App,Completed,False,sdv-id-WYfWTu
T00440006,P013,Banking,788.48,2023-05-26,Branch,Completed,True,sdv-id-WYfWTu
T00440007,P003,Credit,637.76,2024-06-08,Branch,Completed,True,sdv-id-WYfWTu
T00440008,P011,Investment,750.64,2022-07-31,Branch,Completed,True,sdv-id-WYfWTu
T00440009,P001,Banking,22.18,2022-09-28,Branch,Completed,False,sdv-id-WYfWTu
T00440010,P002,Banking,101.19,2022-06-07,Branch,Completed,True,sdv-id-WYfWTu
T00450000,P014,Banking,2231.95,2025-01-04,Phone,Completed,True,sdv-id-ywBVKB
T00450001,P010,Insurance,151.85,2025-03-20,Phone,Completed,True,sdv-id-ywBVKB
T00450002,P004,Credit,41704.63,2023-11-25,Branch,Completed,True,sdv-id-ywBVKB
T00450003,P002,Banking,102.87,2022-07-03,Phone,Completed,True,sdv-id-ywBVKB
T00450004,P010,Insurance,257.8,2022-07-24,Online,Completed,True,sdv-id-ywBVKB
T00450005,P002,Banking,164.04,2024-09-01,Branch,Completed,True,sdv-id-ywBVKB
T00450006,P009,Insurance,44.85,2023-01-06,Phone,Completed,False,sdv-id-ywBVKB
T00450007,P014,Banking,2576.44,2023-01-06,Mobile App,Completed,False,sdv-id-ywBVKB
T00450008,P009,Insurance,100.83,2022-09-26,Phone,Completed,True,sdv-id-ywBVKB
T00450009,P010,Insurance,423.82,2022-05-11,Branch,Completed,False,sdv-id-ywBVKB
T00450010,P009,Insurance,55.62,2022-07-23,Branch,Completed,False,sdv-id-ywBVKB
T00450011,P014,Banking,2037.1,2023-03-07,Branch,Completed,True,sdv-id-ywBVKB
T00450012,P013,Banking,965.01,2023-05-19,Online,Completed,True,sdv-id-ywBVKB
T00460000,P006,Credit,5.85,2024-10-07,Phone,Completed,False,sdv-id-nvAGem
T00460001,P011,Investment,0.01,2022-03-18,Branch,Completed,False,sdv-id-nvAGem
T00460002,P001,Banking,30.34,2022-06-29,Branch,Completed,False,sdv-id-nvAGem
T00460003,P013,Banking,0.01,2022-10-13,Branch,Completed,False,sdv-id-nvAGem
T00460004,P013,Banking,418.97,2024-05-14,Online,Completed,True,sdv-id-nvAGem
T00460005,P015,Investment,307.47,2022-08-16,Online,Completed,True,sdv-id-nvAGem
T00460006,P001,Banking,20.42,2023-02-18,Branch,Completed,False,sdv-id-nvAGem
T00460007,P014,Banking,1624.9,2022-06-06,Phone,Completed,True,sdv-id-nvAGem
T00460008,P008,Insurance,53.58,2022-07-23,Branch,Completed,False,sdv-id-nvAGem
T00460009,P014,Banking,2086.17,2022-06-24,Branch,Completed,True,sdv-id-nvAGem
T00460010,P003,Credit,982.68,2024-11-18,Online,Completed,True,sdv-id-nvAGem
T00460011,P009,Insurance,62.97,2022-08-25,Branch,Completed,False,sdv-id-nvAGem
T00460012,P012,Investment,147.76,2022-02-05,Phone,Completed,True,sdv-id-nvAGem
T00470000,P001,Banking,33.03,2022-05-26,Branch,Completed,False,sdv-id-hVsbaT
T00470001,P005,Credit,9732.99,2022-08-03,Branch,Completed,True,sdv-id-hVsbaT
T00470002,P001,Banking,4043.42,2022-07-13,Branch,Completed,True,sdv-id-hVsbaT
T00470003,P008,Insurance,84.14,2022-10-27,Branch,Completed,True,sdv-id-hVsbaT
T00470004,P006,Credit,8.1,2022-07-24,Branch,Completed,True,sdv-id-hVsbaT
T00470005,P011,Investment,698.13,2022-07-07,Mobile App,Completed,True,sdv-id-hVsbaT
T00470006,P013,Banking,2290.56,2022-11-12,Mobile App,Cancelled,True,sdv-id-hVsbaT
T00470007,P009,Insurance,107.02,2023-01-31,Phone,Completed,True,sdv-id-hVsbaT
T00470008,P015,Investment,540.74,2022-01-04,Branch,Completed,True,sdv-id-hVsbaT
T00470009,P001,Banking,9.63,2022-04-01,Branch,Completed,True,sdv-id-hVsbaT
T00470010,P010,Insurance,180.2,2022-04-05,Branch,Completed,True,sdv-id-hVsbaT
T00470011,P008,Insurance,58.68,2022-12-25,Branch,Completed,False,sdv-id-hVsbaT
T00470012,P008,Insurance,132.72,2025-12-14,Phone,Completed,True,sdv-id-hVsbaT
T00470013,P001,Banking,21.71,2024-09-29,Online,Completed,False,sdv-id-hVsbaT
T00480000,P012,Investment,166.87,2022-09-10,Branch,Completed,True,sdv-id-imIXTS
T00480001,P002,Banking,33.07,2022-09-13,Phone,Completed,False,sdv-id-imIXTS
T00480002,P008,Insurance,81.45,2022-10-19,Branch,Completed,False,sdv-id-imIXTS
T00480003,P001,Banking,48.34,2022-09-02,Branch,Completed,False,sdv-id-imIXTS
T00480004,P009,Insurance,73.44,2022-07-29,Branch,Completed,True,sdv-id-imIXTS
T00480005,P009,Insurance,117.03,2025-11-12,Branch,Completed,True,sdv-id-imIXTS
T00490000,P003,Credit,2120.02,2023-01-21,Online,Completed,True,sdv-id-ezADuu
T00490001,P008,Insurance,43.69,2022-09-24,Branch,Completed,False,sdv-id-ezADuu
T00490002,P005,Credit,11717.69,2022-09-28,Branch,Completed,True,sdv-id-ezADuu
T00490003,P003,Credit,715.12,2024-05-19,Branch,Completed,True,sdv-id-ezADuu
T00490004,P009,Insurance,48.45,2022-06-29,Phone,Completed,False,sdv-id-ezADuu
T00490005,P003,Credit,365.56,2022-09-10,Branch,Completed,True,sdv-id-ezADuu
T00490006,P013,Banking,1383.13,2024-05-20,Branch,Completed,True,sdv-id-ezADuu
T00490007,P009,Insurance,119.08,2022-11-24,Phone,Completed,True,sdv-id-ezADuu
T00490008,P014,Banking,1803.26,2022-12-16,Mobile App,Completed,False,sdv-id-ezADuu
T00490009,P002,Banking,42.65,2022-08-19,Branch,Completed,False,sdv-id-ezADuu
T00490010,P014,Banking,618.56,2024-08-10,Online,Completed,True,sdv-id-ezADuu
T00490011,P008,Insurance,59.65,2022-07-09,Branch,Completed,True,sdv-id-ezADuu
T00490012,P014,Banking,1811.94,2022-10-31,Mobile App,Completed,False,sdv-id-ezADuu
T00490013,P014,Banking,1965.64,2022-11-05,Mobile App,Completed,False,sdv-id-ezADuu
T00490014,P008,Insurance,114.73,2022-12-15,Branch,Completed,True,sdv-id-ezADuu
T00490015,P002,Banking,46.95,2022-10-31,Phone,Completed,True,sdv-id-ezADuu
T00490016,P012,Investment,5669.73,2022-05-14,Branch,Completed,True,sdv-id-ezADuu
T00490017,P003,Credit,1386.29,2024-04-09,Branch,Completed,True,sdv-id-ezADuu
T00500000,P003,Credit,619.03,2022-06-11,Branch,Completed,True,sdv-id-uPYWeG
T00500001,P009,Insurance,87.9,2022-10-14,Online,Completed,False,sdv-id-uPYWeG
T00500002,P001,Banking,0.01,2025-06-06,Branch,Completed,False,sdv-id-uPYWeG
T00500003,P007,Credit,5087.37,2022-09-06,Online,Completed,True,sdv-id-uPYWeG
T00500004,P002,Banking,4.67,2024-02-19,Branch,Completed,False,sdv-id-uPYWeG
