transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00790000,P014,Banking,881.95,2025-11-08,Phone,Cancelled,True,sdv-id-fdsodw
T00790001,P001,Banking,0.01,2025-08-05,Online,Pending,True,sdv-id-fdsodw
T00790002,P011,Investment,986.81,2025-08-14,Online,Pending,True,sdv-id-fdsodw
T00790003,P013,Banking,794.92,2025-06-04,Online,Completed,True,sdv-id-fdsodw
T00790004,P002,Banking,142.44,2025-06-05,Online,Completed,False,sdv-id-fdsodw
T00800000,P009,Insurance,44.52,2025-05-30,Online,Completed,True,sdv-id-YFofAx
T00800001,P010,Insurance,92.42,2025-09-27,Online,Completed,True,sdv-id-YFofAx
T00800002,P002,Banking,88.47,2022-08-14,Online,Completed,False,sdv-id-YFofAx
T00810000,P008,Insurance,173.13,2025-12-31,Online,Completed,True,sdv-id-ZfhMxm
T00810001,P013,Banking,160.03,2025-08-08,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810002,P013,Banking,231.85,2025-10-17,Phone,Completed,True,sdv-id-ZfhMxm
T00810003,P014,Banking,1082.67,2025-08-18,Online,Cancelled,True,sdv-id-ZfhMxm
T00810004,P008,Insurance,0.01,2022-06-24,Online,Completed,False,sdv-id-ZfhMxm
T00810005,P009,Insurance,165.94,2022-03-15,Online,Completed,False,sdv-id-ZfhMxm
T00820000,P014,Banking,672.67,2025-12-14,Phone,Completed,False,sdv-id-QHCVen
T00820001,P010,Insurance,876.4,2025-03-28,Online,Completed,False,sdv-id-QHCVen
T00820002,P005,Credit,119.01,2025-09-19,Branch,Completed,True,sdv-id-QHCVen
T00830000,P014,Banking,1620.08,2022-01-15,Online,Completed,True,sdv-id-opisqP
T00830001,P002,Banking,52.5,2022-03-13,Online,Completed,True,sdv-id-opisqP
T00830002,P007,Credit,59.82,2022-09-24,Branch,Completed,False,sdv-id-opisqP
T00830003,P008,Insurance,150.24,2025-11-03,Online,Completed,True,sdv-id-opisqP
T00840000,P010,Insurance,900.04,2025-07-20,Online,Pending,True,sdv-id-YouaAn
T00840001,P002,Banking,79.27,2025-09-26,Online,Completed,True,sdv-id-YouaAn
T00850000,P010,Insurance,95.75,2025-04-15,Online,Completed,False,sdv-id-UoKFVb
T00850001,P014,Banking,627.71,2025-12-14,Online,Pending,True,sdv-id-UoKFVb
T00850002,P010,Insurance,56.32,2022-03-29,Online,Completed,False,sdv-id-UoKFVb
T00860000,P012,Investment,107.98,2025-09-20,Branch,Completed,False,sdv-id-HcXjCA
T00860001,P007,Credit,15.42,2022-05-17,Online,Completed,True,sdv-id-HcXjCA
T00870000,P009,Insurance,58.61,2025-09-12,Branch,Completed,True,sdv-id-BcomRN
T00870001,P002,Banking,127.01,2025-12-31,Online,Completed,False,sdv-id-BcomRN
T00870002,P010,Insurance,1117.04,2024-05-18,Online,Pending,True,sdv-id-BcomRN
T00870003,P011,Investment,1835.42,2025-11-13,Branch,Completed,True,sdv-id-BcomRN
T00880000,P013,Banking,84.77,2025-09-26,Branch,Completed,True,sdv-id-snHGMA
T00880001,P013,Banking,24.41,2025-09-15,Online,Completed,False,sdv-id-snHGMA
T00880002,P011,Investment,707.34,2025-10-12,Online,Cancelled,True,sdv-id-snHGMA
T00880003,P015,Investment,386.93,2025-09-03,Online,Completed,False,sdv-id-snHGMA
T00880004,P014,Banking,431.24,2025-11-02,Online,Pending,False,sdv-id-snHGMA
T00880005,P004,Credit,0.01,2025-11-18,Online,Completed,False,sdv-id-snHGMA
T00880006,P012,Investment,75.02,2025-09-05,Online,Completed,False,sdv-id-snHGMA
T00880007,P014,Banking,412.55,2022-05-19,Online,Completed,True,sdv-id-snHGMA
T00890000,P009,Insurance,76.7,2025-05-16,Online,Completed,True,sdv-id-kcqqzq
T00890001,P005,Credit,89.15,2025-08-01,Online,Completed,True,sdv-id-kcqqzq
T00890002,P001,Banking,586.5,2025-11-02,Branch,Completed,False,sdv-id-kcqqzq
T00890003,P007,Credit,19.72,2022-05-02,Phone,Pending,True,sdv-id-kcqqzq
T00890004,P014,Banking,2050.69,2025-10-23,Phone,Completed,True,sdv-id-kcqqzq
T00900000,P005,Credit,132.35,2025-10-14,Online,Pending,True,sdv-id-PNlwFV
T00900001,P013,Banking,1316.01,2025-07-10,Online,Completed,True,sdv-id-PNlwFV
T00900002,P006,Credit,0.01,2022-06-20,Online,Pending,True,sdv-id-PNlwFV
T00910000,P009,Insurance,25.37,2025-05-01,Online,Completed,True,sdv-id-BQHsek
T00910001,P008,Insurance,93.34,2025-12-06,Branch,Completed,False,sdv-id-BQHsek
T00910002,P001,Banking,0.01,2025-09-22,Online,Completed,False,sdv-id-BQHsek
T00910003,P014,Banking,738.45,2025-11-24,Online,Pending,True,sdv-id-BQHsek
T00920000,P014,Banking,159.33,2022-02-18,Online,Completed,True,sdv-id-PBmxUt
T00920001,P014,Banking,777.8,2025-07-22,Online,Completed,True,sdv-id-PBmxUt
T00920002,P007,Credit,0.01,2025-06-26,Online,Completed,True,sdv-id-PBmxUt
T00930000,P002,Banking,11.45,2025-08-25,Online,Completed,True,sdv-id-RMOWEv
T00930001,P006,Credit,46.72,2025-09-07,Online,Completed,False,sdv-id-RMOWEv
T00930002,P015,Investment,562.01,2022-03-23,Online,Completed,True,sdv-id-RMOWEv
T00940000,P011,Investment,1877.59,2025-11-26,Phone,Pending,True,sdv-id-rsWNXL
T00940001,P011,Investment,1855.92,2025-07-29,Online,Pending,True,sdv-id-rsWNXL
T00940002,P008,Insurance,82.58,2025-08-24,Branch,Completed,True,sdv-id-rsWNXL
T00940003,P008,Insurance,0.01,2022-03-24,Online,Completed,False,sdv-id-rsWNXL
T00950000,P007,Credit,69.06,2022-08-04,Branch,Completed,False,sdv-id-BgGacp
T00950001,P005,Credit,960.71,2025-07-16,Online,Completed,True,sdv-id-BgGacp
T00950002,P011,Investment,1995.48,2025-08-20,Online,Completed,True,sdv-id-BgGacp
T00960000,P009,Insurance,93.09,2022-04-20,Online,Completed,True,sdv-id-zeoZfW
T00960001,P011,Investment,1018.16,2025-08-13,Online,Cancelled,True,sdv-id-zeoZfW
T00960002,P008,Insurance,397.47,2022-04-04,Branch,Completed,True,sdv-id-zeoZfW
T00960003,P013,Banking,164.0,2025-07-17,Online,Completed,True,sdv-id-zeoZfW
T00960004,P010,Insurance,63.06,2022-02-05,Online,Completed,False,sdv-id-zeoZfW
T00960005,P013,Banking,871.84,2025-11-03,Mobile App,Completed,True,sdv-id-zeoZfW
T00970000,P008,Insurance,812.08,2025-07-29,Online,Pending,False,sdv-id-YhmgXo
T00980000,P012,Investment,21.7,2022-10-26,Online,Completed,False,sdv-id-SZFAfv
T00980001,P009,Insurance,15.24,2025-08-29,Online,Completed,False,sdv-id-SZFAfv
T00980002,P007,Credit,99.24,2022-06-11,Branch,Completed,True,sdv-id-SZFAfv
T00980003,P014,Banking,967.89,2022-04-17,Online,Completed,True,sdv-id-SZFAfv
T00980004,P011,Investment,1916.36,2022-06-27,Online,Completed,False,sdv-id-SZFAfv
T00980005,P002,Banking,0.01,2025-11-14,Online,Completed,False,sdv-id-SZFAfv
T00980006,P009,Insurance,0.01,2022-03-15,Online,Pending,False,sdv-id-SZFAfv
T00990000,P008,Insurance,75.58,2025-10-02,Online,Completed,False,sdv-id-PciXNl
T00990001,P010,Insurance,101.07,2025-12-12,Online,Completed,True,sdv-id-PciXNl
T00990002,P008,Insurance,708.99,2022-02-17,Online,Pending,True,sdv-id-PciXNl
T00990003,P014,Banking,1950.77,2025-06-02,Phone,Completed,True,sdv-id-PciXNl
T01000000,P011,Investment,2330.42,2025-08-06,Branch,Completed,True,sdv-id-lEgWTQ
T01000001,P001,Banking,0.01,2022-02-25,Online,Completed,False,sdv-id-lEgWTQ
T01000002,P008,Insurance,948.47,2025-07-04,Branch,Pending,True,sdv-id-lEgWTQ
T01000003,P010,Insurance,1178.06,2025-10-22,Online,Completed,True,sdv-id-lEgWTQ
T01000004,P010,Insurance,21.15,2025-05-23,Online,Completed,True,sdv-id-lEgWTQ
T01000005,P002,Banking,155.68,2025-11-06,Mobile App,Completed,False,sdv-id-lEgWTQ
T01010000,P004,Credit,122.39,2025-07-29,Online,Completed,True,sdv-id-QyBHyV
T01010001,P010,Insurance,83.98,2025-10-20,Online,Cancelled,False,sdv-id-QyBHyV
T01010002,P002,Banking,136.11,2022-07-07,Branch,Completed,False,sdv-id-QyBHyV
T01010003,P012,Investment,118.25,2022-06-28,Branch,Completed,True,sdv-id-QyBHyV
T01010004,P012,Investment,28.31,2025-10-10,Online,Completed,True,sdv-id-QyBHyV
T01020000,P007,Credit,22.29,2022-07-18,Online,Completed,False,sdv-id-JFAiqn
T01020001,P008,Insurance,27.44,2025-10-14,Online,Completed,False,sdv-id-JFAiqn
T01020002,P002,Banking,0.01,2025-05-16,Online,Completed,False,sdv-id-JFAiqn
T01030000,P015,Investment,829.6,2025-10-22,Phone,Completed,True,sdv-id-YCkZLK
T01030001,P014,Banking,2139.88,2025-05-22,Branch,Completed,False,sdv-id-YCkZLK
T01030002,P013,Banking,170.15,2025-10-08,Online,Completed,True,sdv-id-YCkZLK
T01030003,P013,Banking,71.98,2025-08-19,Branch,Completed,False,sdv-id-YCkZLK
T01030004,P008,Insurance,811.09,2022-10-18,Branch,Completed,False,sdv-id-YCkZLK
T01040000,P011,Investment,2280.03,2025-09-13,Phone,Completed,False,sdv-id-AmdpMX
T01040001,P012,Investment,72.86,2022-03-23,Branch,Completed,True,sdv-id-AmdpMX
T01040002,P014,Banking,2016.72,2022-04-04,Branch,Completed,True,sdv-id-AmdpMX
T01040003,P013,Banking,800.2,2025-10-30,Online,Completed,True,sdv-id-AmdpMX
T01050000,P008,Insurance,0.01,2022-07-22,Branch,Completed,True,sdv-id-gmMaHB
T01050001,P012,Investment,87.75,2025-06-29,Phone,Completed,True,sdv-id-gmMaHB
T01060000,P006,Credit,79.9,2022-08-08,Branch,Cancelled,False,sdv-id-PKWqVl
T01060001,P008,Insurance,40.39,2025-08-01,Online,Pending,True,sdv-id-PKWqVl
T01060002,P014,Banking,731.74,2025-11-09,Online,Completed,False,sdv-id-PKWqVl
T01060003,P004,Credit,114.64,2022-05-28,Online,Cancelled,False,sdv-id-PKWqVl
T01060004,P009,Insurance,78.45,2022-01-24,Online,Completed,True,sdv-id-PKWqVl
T01060005,P001,Banking,36.38,2022-03-09,Online,Completed,False,sdv-id-PKWqVl
T01060006,P002,Banking,162.05,2025-11-25,Online,Completed,False,sdv-id-PKWqVl
T01070000,P008,Insurance,159.63,2022-05-29,Online,Completed,True,sdv-id-JiqIUE
T01070001,P002,Banking,53.16,2025-08-30,Online,Completed,False,sdv-id-JiqIUE
T01070002,P007,Credit,72.21,2022-05-21,Online,Cancelled,False,sdv-id-JiqIUE
T01080000,P004,Credit,85.63,2022-04-16,Online,Cancelled,False,sdv-id-FgYHgl
T01090000,P014,Banking,2088.27,2025-08-21,Online,Completed,True,sdv-id-bywUFh
T01090001,P012,Investment,31.06,2025-11-27,Mobile App,Completed,False,sdv-id-bywUFh
T01090002,P013,Banking,40.91,2025-10-04,Online,Completed,True,sdv-id-bywUFh
T01090003,P009,Insurance,104.15,2025-05-02,Branch,Completed,True,sdv-id-bywUFh
T01090004,P009,Insurance,10.07,2025-09-14,Online,Pending,False,sdv-id-bywUFh
T01100000,P002,Banking,59.71,2025-05-15,Online,Pending,False,sdv-id-WIwWZt
T01100001,P012,Investment,20.29,2025-09-29,Online,Completed,False,sdv-id-WIwWZt
T01100002,P014,Banking,1649.05,2025-11-08,Branch,Completed,True,sdv-id-WIwWZt
T01100003,P014,Banking,229.39,2022-01-27,Online,Completed,True,sdv-id-WIwWZt
T01100004,P010,Insurance,91.28,2025-08-25,Branch,Completed,True,sdv-id-WIwWZt
T01110000,P014,Banking,900.08,2022-01-01,Online,Completed,True,sdv-id-oAvOjg
T01110001,P005,Credit,925.6,2025-08-01,Branch,Completed,True,sdv-id-oAvOjg
T01110002,P010,Insurance,259.24,2025-06-20,Online,Completed,True,sdv-id-oAvOjg
T01110003,P013,Banking,135.16,2025-06-09,Online,Completed,True,sdv-id-oAvOjg
T01110004,P002,Banking,186.03,2025-11-11,Online,Completed,True,sdv-id-oAvOjg
T01110005,P004,Credit,5690.2,2022-06-25,Branch,Completed,True,sdv-id-oAvOjg
T01120000,P003,Credit,835.78,2025-05-22,Online,Completed,True,sdv-id-rPJxBQ
T01120001,P003,Credit,883.33,2025-07-18,Online,Completed,False,sdv-id-rPJxBQ
T01120002,P001,Banking,4.31,2025-09-25,Online,Completed,True,sdv-id-rPJxBQ
T01130000,P013,Banking,0.01,2025-09-10,Online,Completed,False,sdv-id-wGMjrz
T01130001,P002,Banking,99.29,2022-03-30,Online,Completed,False,sdv-id-wGMjrz
T01130002,P014,Banking,896.15,2025-09-06,Online,Completed,True,sdv-id-wGMjrz
T01130003,P013,Banking,66.68,2025-08-12,Online,Completed,True,sdv-id-wGMjrz
T01140000,P009,Insurance,87.05,2025-03-30,Online,Completed,True,sdv-id-tekdDe
T01140001,P008,Insurance,33.8,2025-12-05,Online,Pending,False,sdv-id-tekdDe
T01140002,P002,Banking,62.98,2025-08-12,Online,Completed,True,sdv-id-tekdDe
T01140003,P002,Banking,73.48,2025-12-05,Online,Completed,False,sdv-id-tekdDe
T01150000,P003,Credit,0.01,2022-03-11,Online,Completed,True,sdv-id-tHEbbR
T01150001,P010,Insurance,148.71,2025-09-26,Online,Completed,True,sdv-id-tHEbbR
T01150002,P001,Banking,467.5,2025-09-08,Branch,Completed,True,sdv-id-tHEbbR
T01150003,P002,Banking,93.54,2025-06-24,Online,Completed,True,sdv-id-tHEbbR
T01150004,P015,Investment,565.83,2022-01-01,Online,Completed,True,sdv-id-tHEbbR
T01150005,P001,Banking,39.37,2025-11-03,Branch,Completed,True,sdv-id-tHEbbR
T01160000,P009,Insurance,0.01,2025-09-29,Branch,Completed,False,sdv-id-AFxMMQ
T01160001,P002,Banking,0.01,2025-09-24,Mobile App,Completed,False,sdv-id-AFxMMQ
T01160002,P008,Insurance,24.81,2022-11-24,Branch,Completed,False,sdv-id-AFxMMQ
T01160003,P008,Insurance,67.97,2022-05-03,Online,Completed,False,sdv-id-AFxMMQ
T01160004,P007,Credit,26.03,2022-03-15,Online,Completed,True,sdv-id-AFxMMQ
T01160005,P014,Banking,800.52,2025-06-16,Online,Completed,True,sdv-id-AFxMMQ
T01160006,P013,Banking,982.29,2025-04-28,Online,Completed,True,sdv-id-AFxMMQ
T01170000,P014,Banking,1983.9,2025-08-07,Online,Completed,True,sdv-id-vQmmSN
T01170001,P013,Banking,103.14,2025-07-10,Online,Completed,True,sdv-id-vQmmSN
T01170002,P009,Insurance,3.2,2025-09-19,Online,Completed,True,sdv-id-vQmmSN
T01170003,P014,Banking,848.79,2022-02-03,Online,Pending,True,sdv-id-vQmmSN
T01170004,P008,Insurance,0.01,2025-07-27,Online,Completed,True,sdv-id-vQmmSN
T01170005,P009,Insurance,60.58,2022-02-12,Phone,Completed,True,sdv-id-vQmmSN
T01170006,P008,Insurance,356.44,2025-10-04,Online,Pending,False,sdv-id-vQmmSN
T01170007,P008,Insurance,1126.41,2025-05-05,Online,Completed,True,sdv-id-vQmmSN
T01180000,P002,Banking,74.88,2025-07-09,Online,Completed,True,sdv-id-SnVKys
T01180001,P014,Banking,1034.34,2025-09-19,Online,Pending,True,sdv-id-SnVKys
T01180002,P009,Insurance,0.01,2022-06-30,Mobile App,Pending,False,sdv-id-SnVKys
T01190000,P014,Banking,868.65,2025-11-10,Online,Completed,False,sdv-id-RgfPHw
T01190001,P002,Banking,81.45,2022-03-30,Online,Cancelled,True,sdv-id-RgfPHw
T01190002,P005,Credit,0.01,2025-11-06,Online,Completed,False,sdv-id-RgfPHw
T01190003,P012,Investment,4966.48,2025-08-18,Online,Completed,True,sdv-id-RgfPHw
T01200000,P001,Banking,0.01,2022-06-28,Branch,Completed,False,sdv-id-dmUhdn
T01200001,P011,Investment,1953.81,2025-10-08,Branch,Cancelled,True,sdv-id-dmUhdn
T01200002,P002,Banking,31.0,2022-03-23,Online,Completed,True,sdv-id-dmUhdn
T01210000,P009,Insurance,33.3,2022-04-21,Online,Cancelled,False,sdv-id-UyDfPP
T01210001,P010,Insurance,47.18,2025-09-25,Online,Completed,False,sdv-id-UyDfPP
T01210002,P006,Credit,0.01,2025-08-03,Online,Completed,True,sdv-id-UyDfPP
T01210003,P009,Insurance,69.19,2022-03-31,Branch,Cancelled,False,sdv-id-UyDfPP
T01210004,P002,Banking,15.56,2025-08-19,Online,Completed,True,sdv-id-UyDfPP
T01210005,P014,Banking,737.18,2022-04-03,Online,Completed,True,sdv-id-UyDfPP
T01210006,P013,Banking,920.8,2025-10-13,Online,Completed,False,sdv-id-UyDfPP
T01210007,P009,Insurance,0.01,2022-03-30,Online,Pending,False,sdv-id-UyDfPP
T01220000,P008,Insurance,802.42,2025-09-22,Online,Completed,True,sdv-id-gqekPz
T01220001,P004,Credit,0.01,2025-05-07,Online,Completed,True,sdv-id-gqekPz
T01230000,P012,Investment,45.83,2025-06-06,Online,Pending,True,sdv-id-gGSJMf
T01230001,P010,Insurance,791.35,2025-09-25,Branch,Completed,False,sdv-id-gGSJMf
T01230002,P009,Insurance,10.59,2022-04-27,Branch,Pending,True,sdv-id-gGSJMf
T01230003,P012,Investment,5244.22,2025-08-20,Online,Completed,True,sdv-id-gGSJMf
T01230004,P013,Banking,697.49,2022-02-03,Online,Completed,False,sdv-id-gGSJMf
T01240000,P002,Banking,0.01,2022-03-03,Branch,Cancelled,False,sdv-id-KEcMtq
T01240001,P005,Credit,80.88,2025-11-23,Online,Completed,False,sdv-id-KEcMtq
T01240002,P009,Insurance,0.01,2025-08-07,Online,Completed,False,sdv-id-KEcMtq
T01240003,P011,Investment,885.95,2025-07-16,Online,Completed,True,sdv-id-KEcMtq
T01240004,P010,Insurance,99.17,2025-09-07,Online,Cancelled,False,sdv-id-KEcMtq
T01240005,P002,Banking,85.67,2022-08-23,Online,Pending,False,sdv-id-KEcMtq
T01240006,P001,Banking,0.01,2022-03-14,Online,Completed,False,sdv-id-KEcMtq
T01250000,P004,Credit,101.62,2022-11-22,Branch,Completed,False,sdv-id-cdOxVD
T01250001,P011,Investment,917.67,2022-03-12,Online,Completed,True,sdv-id-cdOxVD
T01250002,P008,Insurance,72.86,2022-04-25,Online,Completed,True,sdv-id-cdOxVD
T01260000,P014,Banking,1490.31,2025-11-19,Branch,Completed,True,sdv-id-zMflYz
T01260001,P009,Insurance,135.05,2025-04-28,Online,Completed,True,sdv-id-zMflYz
T01260002,P015,Investment,455.7,2025-09-02,Branch,Completed,True,sdv-id-zMflYz
T01260003,P002,Banking,54.87,2025-08-10,Online,Completed,True,sdv-id-zMflYz
T01270000,P009,Insurance,0.01,2022-12-18,Branch,Completed,False,sdv-id-vfWqLL
T01270001,P015,Investment,648.72,2022-06-10,Branch,Completed,True,sdv-id-vfWqLL
T01280000,P009,Insurance,65.91,2025-11-12,Online,Completed,True,sdv-id-KWbpPf
T01280001,P010,Insurance,1103.93,2024-03-07,Online,Completed,True,sdv-id-KWbpPf
T01280002,P012,Investment,0.01,2025-07-16,Online,Completed,False,sdv-id-KWbpPf
T01280003,P010,Insurance,101.32,2025-08-23,Online,Pending,True,sdv-id-KWbpPf
T01280004,P012,Investment,4459.44,2025-10-06,Online,Completed,False,sdv-id-KWbpPf
T01280005,P002,Banking,52.49,2025-08-20,Online,Completed,True,sdv-id-KWbpPf
T01290000,P006,Credit,71.84,2025-08-17,Branch,Completed,False,sdv-id-ASlhhI
T01290001,P002,Banking,0.01,2025-07-16,Online,Completed,False,sdv-id-ASlhhI
T01300000,P003,Credit,42.64,2022-03-13,Online,Completed,True,sdv-id-UgAgmj
T01300001,P014,Banking,1453.45,2025-06-14,Online,Completed,True,sdv-id-UgAgmj
T01310000,P002,Banking,39.85,2025-05-23,Branch,Completed,True,sdv-id-affIHl
T01310001,P002,Banking,172.93,2022-04-17,Online,Completed,False,sdv-id-affIHl
T01310002,P014,Banking,2070.9,2025-06-03,Online,Pending,True,sdv-id-affIHl
T01310003,P009,Insurance,43.52,2025-10-20,Online,Completed,True,sdv-id-affIHl
T01310004,P012,Investment,33.28,2025-10-16,Online,Completed,False,sdv-id-affIHl
T01310005,P001,Banking,23.91,2025-09-28,Branch,Completed,False,sdv-id-affIHl
T01320000,P011,Investment,1660.75,2022-08-30,Online,Completed,True,sdv-id-VPTxAa
T01320001,P006,Credit,0.01,2022-10-06,Online,Completed,False,sdv-id-VPTxAa
T01320002,P005,Credit,106.67,2025-12-10,Online,Completed,False,sdv-id-VPTxAa
T01320003,P003,Credit,27.54,2022-01-01,Online,Pending,False,sdv-id-VPTxAa
T01330000,P002,Banking,0.01,2025-11-13,Online,Completed,False,sdv-id-mjKsHE
T01330001,P014,Banking,1020.96,2022-01-01,Online,Completed,True,sdv-id-mjKsHE
T01330002,P006,Credit,0.01,2022-09-27,Online,Completed,False,sdv-id-mjKsHE
T01340000,P014,Banking,940.11,2022-04-14,Online,Pending,True,sdv-id-yWyPES
T01340001,P009,Insurance,75.7,2025-10-27,Online,Completed,True,sdv-id-yWyPES
T01340002,P002,Banking,192.14,2025-08-04,Online,Cancelled,True,sdv-id-yWyPES
T01350000,P002,Banking,91.48,2022-01-25,Online,Completed,True,sdv-id-xFQxpK
T01350001,P004,Credit,4542.25,2025-10-02,Mobile App,Completed,True,sdv-id-xFQxpK
T01350002,P011,Investment,793.25,2025-09-14,Online,Pending,True,sdv-id-xFQxpK
T01350003,P002,Banking,18.71,2022-10-23,Online,Completed,False,sdv-id-xFQxpK
T01350004,P002,Banking,28.39,2025-07-18,Branch,Completed,False,sdv-id-xFQxpK
T01350005,P012,Investment,18.61,2025-06-08,Online,Completed,False,sdv-id-xFQxpK
T01350006,P006,Credit,85.03,2022-07-14,Phone,Completed,True,sdv-id-xFQxpK
T01360000,P012,Investment,13.6,2022-01-01,Branch,Completed,True,sdv-id-zYeYkm
T01360001,P009,Insurance,0.01,2025-06-29,Online,Completed,False,sdv-id-zYeYkm
T01360002,P011,Investment,1595.95,2024-10-15,Mobile App,Cancelled,True,sdv-id-zYeYkm
T01360003,P001,Banking,699.39,2025-08-28,Online,Completed,False,sdv-id-zYeYkm
T01360004,P009,Insurance,0.01,2025-09-27,Online,Completed,True,sdv-id-zYeYkm
T01370000,P015,Investment,1711.75,2022-07-12,Phone,Completed,True,sdv-id-ZdkBQC
T01370001,P014,Banking,891.93,2025-07-30,Online,Completed,True,sdv-id-ZdkBQC
T01370002,P011,Investment,2142.2,2025-08-09,Phone,Completed,True,sdv-id-ZdkBQC
T01370003,P010,Insurance,1074.04,2022-02-08,Online,Completed,False,sdv-id-ZdkBQC
T01380000,P011,Investment,1899.02,2025-07-20,Branch,Completed,True,sdv-id-mbZImP
T01380001,P011,Investment,975.63,2025-10-31,Online,Completed,True,sdv-id-mbZImP
T01380002,P002,Banking,140.82,2025-11-05,Branch,Completed,False,sdv-id-mbZImP
T01380003,P005,Credit,21.47,2025-06-06,Online,Completed,False,sdv-id-mbZImP
T01380004,P013,Banking,0.01,2025-02-13,Branch,Completed,False,sdv-id-mbZImP
T01390000,P008,Insurance,29.87,2025-08-28,Branch,Completed,False,sdv-id-BFFcNF
T01390001,P011,Investment,1853.03,2025-09-05,Branch,Completed,True,sdv-id-BFFcNF
T01390002,P011,Investment,2276.13,2025-08-09,Online,Completed,True,sdv-id-BFFcNF
T01390003,P012,Investment,75.77,2025-08-19,Online,Completed,True,sdv-id-BFFcNF
T01390004,P012,Investment,101.29,2022-08-07,Online,Completed,False,sdv-id-BFFcNF
T01390005,P008,Insurance,121.0,2025-12-14,Online,Completed,True,sdv-id-BFFcNF
T01390006,P009,Insurance,58.67,2025-08-11,Online,Completed,False,sdv-id-BFFcNF
T01400000,P014,Banking,1998.12,2022-01-06,Online,Completed,True,sdv-id-BbUDAM
T01400001,P001,Banking,0.01,2022-01-01,Online,Completed,False,sdv-id-BbUDAM
T01410000,P001,Banking,0.01,2025-09-22,Mobile App,Cancelled,True,sdv-id-hbqVpb
T01410001,P002,Banking,100.3,2025-09-06,Online,Completed,True,sdv-id-hbqVpb
T01410002,P007,Credit,19.08,2025-08-10,Online,Completed,True,sdv-id-hbqVpb
T01410003,P012,Investment,53.73,2022-10-25,Branch,Completed,True,sdv-id-hbqVpb
T01420000,P002,Banking,171.09,2025-09-16,Online,Completed,False,sdv-id-wpmZEv
T01420001,P015,Investment,837.09,2022-02-10,Online,Pending,True,sdv-id-wpmZEv
T01420002,P006,Credit,0.01,2022-03-17,Branch,Pending,False,sdv-id-wpmZEv
T01420003,P009,Insurance,0.01,2025-07-18,Online,Completed,True,sdv-id-wpmZEv
T01420004,P009,Insurance,0.01,2022-08-23,Branch,Cancelled,False,sdv-id-wpmZEv
T01420005,P010,Insurance,899.79,2025-11-19,Online,Pending,False,sdv-id-wpmZEv
T01420006,P007,Credit,4783.12,2022-08-09,Online,Completed,False,sdv-id-wpmZEv
