transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T009004,C00090,P001,Banking,30.65,2023-02-21,Online,Completed,False
T009100,C00091,P006,Credit,49.22,2025-09-12,Phone,Completed,True
T009101,C00091,P015,Investment,594.57,2023-04-13,Branch,Completed,True
T009102,C00091,P009,Insurance,59.6,2022-11-16,Branch,Completed,True
T009200,C00092,P014,Banking,2310.27,2024-04-18,Mobile App,Completed,True
T009300,C00093,P008,Insurance,45.11,2024-03-20,Branch,Completed,True
T009301,C00093,P012,Investment,6173.24,2025-09-19,Mobile App,Completed,True
T009302,C00093,P001,Banking,3.33,2022-08-25,Branch,Completed,True
T009303,C00093,P003,Credit,467.7,2023-11-02,Branch,Completed,True
T009304,C00093,P005,Credit,11048.46,2025-11-24,Online,Completed,True
T009305,C00093,P010,Insurance,175.73,2025-03-13,Online,Completed,True
T009400,C00094,P014,Banking,1787.36,2022-03-15,Online,Completed,True
T009401,C00094,P012,Investment,5124.51,2022-03-19,Phone,Completed,True
T009500,C00095,P008,Insurance,50.25,2022-03-26,Mobile App,Completed,True
T009501,C00095,P001,Banking,0.71,2023-03-07,Mobile App,Completed,True
T009502,C00095,P001,Banking,8.78,2023-12-01,Mobile App,Completed,False
T009503,C00095,P002,Banking,19.0,2023-02-15,Phone,Completed,True
T009504,C00095,P002,Banking,9.72,2024-11-01,Branch,Completed,False
T009505,C00095,P008,Insurance,54.46,2024-06-17,Branch,Completed,False
T009600,C00096,P001,Banking,0.87,2025-11-03,Branch,Completed,True
T009601,C00096,P012,Investment,5193.16,2023-10-21,Online,Completed,True
T009602,C00096,P001,Banking,28.14,2025-11-02,Online,Completed,False
T009603,C00096,P014,Banking,2341.1,2025-03-07,Branch,Completed,True
T009700,C00097,P010,Insurance,175.1,2025-11-05,Online,Completed,True
T009701,C00097,P013,Banking,1053.97,2023-05-02,Online,Completed,True
T009702,C00097,P010,Insurance,179.67,2025-07-27,Online,Pending,False
T009703,C00097,P001,Banking,7.22,2024-07-19,Online,Completed,True
T009704,C00097,P013,Banking,700.11,2022-12-24,Phone,Completed,False
T009800,C00098,P008,Insurance,55.7,2024-04-20,Mobile App,Completed,True
T009801,C00098,P003,Credit,516.79,2024-04-03,Branch,Completed,True
T009802,C00098,P003,Credit,402.04,2024-04-11,Online,Completed,False
T009900,C00099,P013,Banking,810.33,2023-02-26,Online,Completed,True
T009901,C00099,P008,Insurance,48.83,2023-02-03,Phone,Completed,True
T009902,C00099,P008,Insurance,40.81,2024-01-15,Phone,Completed,False
T009903,C00099,P014,Banking,2115.8,2024-02-07,Mobile App,Completed,True
T009904,C00099,P012,Investment,4470.99,2024-08-21,Branch,Completed,True
T009905,C00099,P002,Banking,16.88,2025-07-01,Online,Completed,True
T009906,C00099,P012,Investment,5154.14,2025-09-12,Online,Completed,False
T009907,C00099,P012,Investment,4836.57,2024-06-26,Branch,Completed,False
T010000,C00100,P008,Insurance,50.01,2023-02-10,Branch,Completed,True
T010001,C00100,P010,Insurance,221.56,2022-09-25,Mobile App,Completed,True
T010100,C00101,P001,Banking,2.64,2022-02-13,Branch,Completed,True
T010101,C00101,P001,Banking,37.18,2023-10-04,Phone,Completed,False
T010102,C00101,P001,Banking,45.46,2023-09-22,Mobile App,Completed,False
T010103,C00101,P008,Insurance,58.23,2024-07-03,Online,Completed,True
T010104,C00101,P002,Banking,45.04,2023-09-14,Branch,Completed,True
T010105,C00101,P001,Banking,30.91,2022-12-01,Online,Completed,False
T010106,C00101,P001,Banking,49.17,2025-02-24,Online,Completed,False
T010200,C00102,P009,Insurance,107.75,2022-10-05,Mobile App,Completed,True
T010201,C00102,P014,Banking,1485.43,2022-12-16,Mobile App,Completed,True
T010300,C00103,P008,Insurance,57.35,2025-03-06,Branch,Completed,True
T010301,C00103,P001,Banking,15.01,2024-01-28,Branch,Completed,True
T010302,C00103,P002,Banking,48.02,2022-11-03,Branch,Pending,True
T010303,C00103,P001,Banking,47.44,2025-07-22,Branch,Completed,False
T010304,C00103,P001,Banking,0.8,2023-12-28,Online,Completed,False
T010400,C00104,P009,Insurance,84.1,2024-09-29,Branch,Completed,True
T010500,C00105,P011,Investment,1265.91,2024-07-27,Online,Completed,True
T010501,C00105,P009,Insurance,93.0,2022-09-25,Phone,Pending,True
T010502,C00105,P009,Insurance,78.28,2025-03-20,Branch,Completed,False
T010503,C00105,P003,Credit,433.25,2024-02-18,Branch,Completed,True
T010600,C00106,P013,Banking,987.59,2025-12-19,Online,Pending,True
T010601,C00106,P014,Banking,2208.2,2025-02-05,Branch,Completed,True
T010602,C00106,P001,Banking,33.31,2024-07-10,Phone,Completed,True
T010700,C00107,P001,Banking,40.07,2022-12-29,Online,Completed,True
T010701,C00107,P008,Insurance,59.85,2022-06-28,Mobile App,Completed,True
T010702,C00107,P007,Credit,7.81,2023-11-30,Mobile App,Completed,True
T010703,C00107,P004,Credit,50194.42,2024-08-01,Mobile App,Completed,True
T010704,C00107,P004,Credit,46909.87,2022-08-05,Mobile App,Completed,False
T010705,C00107,P009,Insurance,64.48,2023-02-13,Phone,Pending,True
T010706,C00107,P009,Insurance,68.17,2022-07-07,Mobile App,Completed,False
T010800,C00108,P012,Investment,4696.0,2024-09-01,Mobile App,Completed,True
T010801,C00108,P015,Investment,523.36,2025-05-24,Mobile App,Completed,True
T010802,C00108,P005,Credit,10747.33,2025-10-16,Online,Completed,True
T010803,C00108,P015,Investment,485.54,2023-01-14,Online,Completed,False
T010804,C00108,P012,Investment,5651.03,2023-06-24,Branch,Completed,False
T010805,C00108,P012,Investment,4269.87,2025-12-04,Branch,Completed,False
T010900,C00109,P008,Insurance,42.3,2023-08-31,Mobile App,Completed,True
T010901,C00109,P014,Banking,1554.36,2023-03-23,Online,Completed,True
T010902,C00109,P002,Banking,34.18,2024-12-22,Branch,Pending,True
T011000,C00110,P003,Credit,299.77,2024-05-30,Branch,Completed,True
T011001,C00110,P005,Credit,10653.28,2024-07-02,Branch,Completed,True
T011002,C00110,P001,Banking,18.07,2023-10-15,Online,Pending,True
T011003,C00110,P004,Credit,48659.54,2025-05-25,Mobile App,Completed,True
T011100,C00111,P002,Banking,11.41,2023-10-04,Online,Completed,True
T011101,C00111,P001,Banking,44.0,2022-03-29,Online,Completed,True
T011102,C00111,P010,Insurance,200.29,2024-04-05,Online,Pending,True
T011200,C00112,P002,Banking,21.72,2025-07-18,Branch,Completed,True
T011201,C00112,P008,Insurance,32.05,2025-09-17,Phone,Completed,True
T011202,C00112,P001,Banking,7.49,2023-03-21,Branch,Completed,True
T011203,C00112,P010,Insurance,174.84,2023-02-10,Branch,Completed,True
T011204,C00112,P010,Insurance,158.96,2025-01-30,Branch,Completed,False
T011300,C00113,P014,Banking,1978.87,2022-08-06,Online,Completed,True
T011301,C00113,P013,Banking,641.93,2025-05-29,Online,Completed,True
T011302,C00113,P013,Banking,887.34,2023-03-20,Mobile App,Completed,False
T011303,C00113,P014,Banking,1886.05,2025-07-17,Online,Completed,False
T011304,C00113,P008,Insurance,64.59,2024-05-28,Mobile App,Completed,True
T011305,C00113,P008,Insurance,52.44,2023-08-01,Mobile App,Completed,False
T011306,C00113,P002,Banking,0.89,2024-01-27,Mobile App,Completed,True
T011400,C00114,P005,Credit,10849.16,2024-09-02,Mobile App,Completed,True
T011401,C00114,P004,Credit,38898.97,2023-11-10,Mobile App,Pending,True
T011402,C00114,P002,Banking,35.41,2025-07-19,Online,Pending,True
T011403,C00114,P004,Credit,57002.28,2023-05-01,Mobile App,Completed,False
T011500,C00115,P015,Investment,622.82,2022-06-16,Online,Completed,True
T011501,C00115,P002,Banking,39.56,2022-05-18,Online,Completed,True
T011502,C00115,P002,Banking,2.95,2025-12-28,Branch,Completed,False
T011503,C00115,P010,Insurance,223.55,2023-04-03,Mobile App,Completed,True
T011504,C00115,P008,Insurance,51.77,2024-09-15,Online,Completed,True
T011505,C00115,P015,Investment,486.98,2024-09-19,Phone,Completed,False
T011506,C00115,P013,Banking,795.68,2023-02-14,Mobile App,Completed,True
T011600,C00116,P006,Credit,0.55,2024-02-10,Mobile App,Completed,True
T011601,C00116,P010,Insurance,178.95,2023-02-23,Online,Completed,True
T011602,C00116,P005,Credit,12416.05,2025-08-11,Mobile App,Completed,True
T011700,C00117,P014,Banking,2186.75,2022-08-09,Phone,Completed,True
T011701,C00117,P010,Insurance,198.18,2025-12-17,Mobile App,Completed,True
T011702,C00117,P008,Insurance,48.78,2022-09-21,Online,Completed,True
T011703,C00117,P009,Insurance,80.52,2023-10-31,Online,Completed,True
T011704,C00117,P014,Banking,1906.24,2024-02-08,Online,Completed,False
T011705,C00117,P014,Banking,2278.28,2024-03-21,Branch,Completed,False
T011706,C00117,P009,Insurance,73.26,2025-08-11,Online,Completed,False
T011707,C00117,P008,Insurance,53.41,2022-03-22,Mobile App,Completed,False
T011800,C00118,P010,Insurance,190.53,2023-04-27,Branch,Completed,True
T011801,C00118,P003,Credit,486.96,2023-11-24,Branch,Completed,True
T011802,C00118,P001,Banking,20.82,2024-10-05,Online,Completed,True
T011803,C00118,P013,Banking,1171.29,2025-11-23,Branch,Completed,True
T011900,C00119,P005,Credit,6434.93,2025-02-16,Branch,Completed,True
T011901,C00119,P011,Investment,1056.85,2023-04-07,Mobile App,Completed,True
T011902,C00119,P006,Credit,15.97,2022-11-09,Phone,Completed,True
T011903,C00119,P015,Investment,415.79,2025-07-23,Mobile App,Completed,True
T011904,C00119,P010,Insurance,209.68,2024-10-05,Branch,Completed,True
T012000,C00120,P009,Insurance,82.5,2023-12-17,Mobile App,Completed,True
T012001,C00120,P010,Insurance,176.53,2024-11-08,Mobile App,Completed,True
T012002,C00120,P001,Banking,37.21,2022-11-08,Online,Pending,True
T012003,C00120,P010,Insurance,129.95,2023-06-29,Online,Completed,False
T012100,C00121,P001,Banking,30.17,2025-08-25,Online,Completed,True
T012101,C00121,P008,Insurance,50.57,2025-10-07,Mobile App,Completed,True
T012102,C00121,P001,Banking,37.14,2022-08-19,Branch,Completed,False
T012103,C00121,P001,Banking,14.93,2023-02-14,Mobile App,Completed,False
T012200,C00122,P001,Banking,10.84,2025-03-06,Mobile App,Completed,True
T012201,C00122,P001,Banking,43.02,2023-09-27,Branch,Completed,False
T012202,C00122,P001,Banking,16.37,2024-10-20,Phone,Completed,False
T012203,C00122,P002,Banking,24.01,2025-05-17,Mobile App,Pending,True
T012300,C00123,P001,Banking,47.34,2022-03-05,Online,Completed,True
T012301,C00123,P001,Banking,48.06,2023-09-14,Online,Completed,False
T012302,C00123,P001,Banking,48.55,2022-04-20,Branch,Completed,False
T012303,C00123,P002,Banking,14.87,2022-06-05,Branch,Completed,True
T012304,C00123,P001,Banking,46.51,2022-09-03,Branch,Completed,False
T012400,C00124,P001,Banking,22.76,2022-01-30,Online,Completed,True
T012401,C00124,P014,Banking,1832.07,2025-11-24,Mobile App,Completed,True
T012500,C00125,P014,Banking,1967.53,2022-03-03,Branch,Completed,True
T012501,C00125,P003,Credit,525.97,2024-04-24,Branch,Completed,True
T012600,C00126,P002,Banking,0.1,2023-01-21,Online,Completed,True
T012601,C00126,P009,Insurance,87.97,2025-02-27,Mobile App,Completed,True
T012602,C00126,P013,Banking,988.41,2023-04-20,Mobile App,Completed,True
T012603,C00126,P002,Banking,41.04,2024-01-16,Online,Completed,False
T012604,C00126,P005,Credit,7864.4,2022-12-02,Mobile App,Pending,True
T012700,C00127,P002,Banking,7.38,2024-08-15,Phone,Completed,True
T012701,C00127,P008,Insurance,48.76,2024-10-09,Mobile App,Completed,True
T012702,C00127,P002,Banking,16.64,2022-06-27,Mobile App,Pending,False
T012703,C00127,P002,Banking,43.09,2025-08-14,Mobile App,Completed,False
T012800,C00128,P008,Insurance,55.09,2022-11-23,Mobile App,Completed,True
T012801,C00128,P001,Banking,44.04,2025-11-20,Mobile App,Completed,True
T012802,C00128,P008,Insurance,39.81,2025-01-19,Branch,Completed,False
T012803,C00128,P001,Banking,8.24,2023-06-06,Phone,Completed,False
T012900,C00129,P008,Insurance,40.58,2024-12-07,Mobile App,Completed,True
T012901,C00129,P002,Banking,11.29,2024-04-15,Mobile App,Cancelled,True
T012902,C00129,P008,Insurance,49.84,2022-11-15,Mobile App,Pending,False
T012903,C00129,P003,Credit,447.27,2022-01-02,Mobile App,Cancelled,True
T013000,C00130,P013,Banking,1036.88,2023-03-05,Online,Completed,True
T013001,C00130,P013,Banking,777.09,2023-01-27,Branch,Completed,False
T013100,C00131,P014,Banking,1584.41,2025-09-16,Online,Completed,True
T013101,C00131,P002,Banking,21.43,2023-12-04,Online,Completed,True
T013102,C00131,P008,Insurance,35.06,2024-09-06,Mobile App,Completed,True
T013103,C00131,P013,Banking,1196.68,2022-03-06,Online,Completed,True
T013104,C00131,P002,Banking,37.65,2025-12-05,Online,Completed,False
T013105,C00131,P001,Banking,17.55,2024-05-15,Mobile App,Completed,True
T013106,C00131,P013,Banking,1264.04,2022-02-25,Online,Cancelled,False
T013200,C00132,P001,Banking,30.18,2024-07-20,Branch,Completed,True
T013201,C00132,P014,Banking,1967.25,2022-03-12,Branch,Completed,True
T013202,C00132,P008,Insurance,51.64,2024-07-13,Branch,Completed,True
T013203,C00132,P009,Insurance,75.18,2025-11-01,Branch,Completed,True
T013204,C00132,P013,Banking,805.47,2022-02-27,Phone,Completed,True
T013205,C00132,P003,Credit,470.21,2023-01-07,Online,Completed,True
T013300,C00133,P003,Credit,430.39,2024-10-02,Branch,Completed,True
T013301,C00133,P011,Investment,1249.57,2022-11-30,Branch,Completed,True
T013302,C00133,P015,Investment,478.05,2022-08-13,Mobile App,Cancelled,True
T013303,C00133,P001,Banking,19.37,2023-02-12,Online,Completed,True
T013304,C00133,P008,Insurance,56.77,2025-09-01,Phone,Completed,True
T013400,C00134,P002,Banking,8.22,2025-12-06,Phone,Completed,True
T013401,C00134,P001,Banking,18.33,2025-05-24,Online,Completed,True
T013402,C00134,P013,Banking,962.6,2024-05-30,Branch,Completed,True
T013403,C00134,P013,Banking,989.53,2024-01-25,Mobile App,Completed,False
T013500,C00135,P003,Credit,374.53,2024-08-30,Online,Pending,True
T013501,C00135,P010,Insurance,176.58,2022-09-05,Branch,Completed,True
T013502,C00135,P010,Insurance,188.4,2025-09-23,Branch,Completed,False
T013503,C00135,P003,Credit,628.79,2025-02-15,Online,Completed,False
T013504,C00135,P010,Insurance,128.51,2025-04-07,Online,Completed,False
T013505,C00135,P002,Banking,35.07,2023-02-19,Branch,Completed,True
T013506,C00135,P009,Insurance,71.89,2024-02-01,Branch,Completed,True
T013600,C00136,P002,Banking,9.43,2023-05-15,Mobile App,Completed,True
T013601,C00136,P014,Banking,2278.28,2024-09-06,Mobile App,Completed,True
T013602,C00136,P015,Investment,539.76,2025-02-06,Mobile App,Completed,True
T013603,C00136,P001,Banking,7.27,2022-10-27,Mobile App,Completed,True
T013700,C00137,P005,Credit,7897.38,2024-01-11,Phone,Completed,True
T013701,C00137,P015,Investment,469.19,2022-05-03,Mobile App,Completed,True
T013702,C00137,P002,Banking,46.54,2024-03-19,Branch,Completed,True
T013703,C00137,P015,Investment,442.83,2024-07-10,Online,Completed,False
T013704,C00137,P008,Insurance,48.29,2022-09-18,Online,Pending,True
T013705,C00137,P003,Credit,475.25,2024-04-12,Online,Completed,True
T013800,C00138,P001,Banking,7.28,2025-02-24,Branch,Pending,True
T013801,C00138,P011,Investment,1007.3,2022-03-23,Online,Completed,True
T013802,C00138,P003,Credit,506.79,2025-08-24,Mobile App,Pending,True
T013900,C00139,P002,Banking,29.48,2024-03-01,Mobile App,Completed,True
T013901,C00139,P008,Insurance,40.65,2025-10-29,Online,Completed,True
T013902,C00139,P008,Insurance,44.66,2022-10-09,Online,Completed,False
T014000,C00140,P010,Insurance,224.13,2023-08-15,Mobile App,Completed,True
T014001,C00140,P002,Banking,15.32,2023-05-06,Mobile App,Completed,True
T014002,C00140,P002,Banking,29.89,2024-11-26,Mobile App,Completed,False
T014003,C00140,P005,Credit,9759.84,2025-09-11,Online,Completed,True
T014100,C00141,P012,Investment,4363.37,2024-08-05,Online,Completed,True
T014101,C00141,P005,Credit,11293.29,2023-08-20,Mobile App,Completed,True
T014102,C00141,P008,Insurance,55.62,2025-07-21,Mobile App,Completed,True
T014200,C00142,P002,Banking,3.6,2025-01-05,Branch,Completed,True
T014201,C00142,P001,Banking,0.16,2024-02-11,Phone,Cancelled,True
T014300,C00143,P010,Insurance,158.65,2024-11-12,Online,Completed,True
T014400,C00144,P014,Banking,1802.58,2022-09-02,Branch,Completed,True
T014401,C00144,P001,Banking,27.42,2022-03-26,Phone,Completed,True
T014402,C00144,P014,Banking,1584.8,2022-09-18,Mobile App,Pending,False
T014403,C00144,P008,Insurance,61.94,2024-05-16,Branch,Pending,True
T014404,C00144,P013,Banking,1304.26,2022-05-03,Branch,Completed,True
T014500,C00145,P011,Investment,919.75,2023-07-01,Phone,Completed,True
T014501,C00145,P006,Credit,38.12,2022-11-07,Branch,Completed,True
T014502,C00145,P012,Investment,4669.95,2024-02-24,Online,Completed,True
T014503,C00145,P012,Investment,6985.14,2022-07-06,Mobile App,Completed,False
T014504,C00145,P010,Insurance,187.32,2024-09-22,Online,Completed,True
T014505,C00145,P015,Investment,469.92,2023-03-29,Online,Completed,True
T014506,C00145,P012,Investment,5120.97,2023-03-28,Online,Completed,False
T014600,C00146,P001,Banking,36.96,2024-04-16,Mobile App,Completed,True
T014601,C00146,P002,Banking,38.25,2025-06-13,Mobile App,Completed,True
T014602,C00146,P001,Banking,26.2,2025-10-10,Online,Completed,False
T014603,C00146,P002,Banking,41.91,2022-02-12,Online,Completed,False
T014700,C00147,P001,Banking,20.26,2024-04-07,Online,Completed,True
T014701,C00147,P001,Banking,43.89,2023-08-19,Mobile App,Completed,False
T014702,C00147,P009,Insurance,85.58,2025-11-06,Phone,Completed,True
T014703,C00147,P013,Banking,913.34,2022-05-13,Mobile App,Completed,True
T014704,C00147,P002,Banking,24.55,2025-03-16,Mobile App,Completed,True
T014800,C00148,P002,Banking,29.27,2024-09-07,Branch,Completed,True
T014801,C00148,P005,Credit,8895.93,2025-05-11,Online,Completed,True
T014802,C00148,P009,Insurance,88.09,2024-02-21,Online,Completed,True
T014803,C00148,P001,Banking,34.77,2025-12-19,Phone,Completed,True
T014900,C00149,P015,Investment,539.41,2023-07-25,Mobile App,Completed,True
T014901,C00149,P015,Investment,570.03,2023-10-01,Online,Completed,False
T014902,C00149,P001,Banking,39.21,2025-06-25,Online,Completed,True
T014903,C00149,P011,Investment,937.91,2022-12-27,Online,Completed,True
T014904,C00149,P015,Investment,365.66,2022-12-10,Online,Completed,False
T015000,C00150,P014,Banking,1894.98,2022-09-12,Mobile App,Completed,True
T015001,C00150,P010,Insurance,188.26,2023-01-02,Branch,Pending,True
T015002,C00150,P012,Investment,4675.11,2022-01-18,Online,Completed,True
T015003,C00150,P006,Credit,44.74,2024-11-17,Mobile App,Completed,True
T015004,C00150,P002,Banking,42.33,2022-10-04,Branch,Completed,True
T015005,C00150,P012,Investment,5075.56,2025-06-01,Mobile App,Completed,False
T015100,C00151,P008,Insurance,41.77,2022-03-28,Branch,Completed,True
T015101,C00151,P009,Insurance,97.55,2023-08-12,Online,Completed,True
T015102,C00151,P011,Investment,874.54,2024-03-19,Online,Completed,True
T015103,C00151,P013,Banking,1068.34,2024-08-13,Phone,Pending,True
T015104,C00151,P015,Investment,445.45,2025-05-25,Online,Completed,True
T015105,C00151,P014,Banking,2325.04,2023-05-30,Online,Completed,True
T015200,C00152,P014,Banking,1611.1,2022-08-25,Mobile App,Completed,True
T015201,C00152,P013,Banking,1066.54,2023-09-06,Online,Completed,True
T015202,C00152,P002,Banking,37.52,2022-02-02,Online,Completed,True
