transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T009604,C00096,P010,Insurance,162.39,2022-10-14,Mobile App,Completed,False
T009605,C00096,P009,Insurance,96.52,2025-03-25,Mobile App,Completed,True
T009700,C00097,P008,Insurance,54.08,2023-09-08,Branch,Completed,True
T009701,C00097,P013,Banking,944.41,2022-12-25,Online,Completed,True
T009702,C00097,P005,Credit,11157.55,2022-04-07,Phone,Pending,True
T009703,C00097,P006,Credit,20.82,2024-02-20,Mobile App,Completed,True
T009800,C00098,P009,Insurance,61.33,2022-10-23,Mobile App,Pending,True
T009801,C00098,P002,Banking,6.7,2024-04-25,Phone,Completed,True
T009802,C00098,P014,Banking,1918.28,2023-06-07,Online,Completed,True
T009803,C00098,P013,Banking,685.73,2024-01-30,Online,Completed,True
T009804,C00098,P014,Banking,2076.25,2022-04-16,Online,Completed,False
T009900,C00099,P004,Credit,56376.66,2023-03-04,Mobile App,Completed,True
T009901,C00099,P003,Credit,563.53,2022-02-01,Online,Completed,True
T010000,C00100,P015,Investment,554.57,2025-02-04,Branch,Completed,True
T010001,C00100,P002,Banking,17.98,2024-12-28,Online,Completed,True
T010100,C00101,P003,Credit,568.72,2022-04-04,Online,Completed,True
T010200,C00102,P015,Investment,429.61,2023-11-07,Online,Completed,True
T010300,C00103,P002,Banking,8.46,2024-08-01,Branch,Completed,True
T010301,C00103,P014,Banking,2059.27,2024-09-27,Branch,Pending,True
T010302,C00103,P001,Banking,47.26,2024-12-09,Branch,Completed,True
T010303,C00103,P001,Banking,11.57,2022-01-14,Online,Completed,False
T010304,C00103,P008,Insurance,53.37,2022-01-19,Branch,Completed,True
T010305,C00103,P001,Banking,45.64,2025-06-19,Online,Pending,False
T010306,C00103,P002,Banking,0.59,2022-02-02,Branch,Completed,False
T010307,C00103,P014,Banking,1677.0,2023-07-17,Online,Completed,False
T010400,C00104,P002,Banking,40.76,2023-05-09,Branch,Completed,True
T010401,C00104,P001,Banking,22.95,2024-03-23,Branch,Pending,True
T010402,C00104,P002,Banking,42.39,2025-11-28,Branch,Completed,False
T010403,C00104,P008,Insurance,52.41,2025-08-23,Mobile App,Completed,True
T010500,C00105,P008,Insurance,48.7,2025-08-13,Mobile App,Completed,True
T010501,C00105,P010,Insurance,200.47,2024-12-17,Phone,Completed,True
T010502,C00105,P011,Investment,835.56,2025-03-06,Online,Completed,True
T010503,C00105,P010,Insurance,156.8,2025-11-02,Phone,Pending,False
T010504,C00105,P013,Banking,1239.18,2025-09-09,Branch,Pending,True
T010505,C00105,P001,Banking,37.61,2022-02-02,Phone,Completed,True
T010600,C00106,P003,Credit,623.15,2025-10-18,Mobile App,Completed,True
T010601,C00106,P014,Banking,2302.95,2025-11-12,Mobile App,Completed,True
T010700,C00107,P009,Insurance,79.76,2024-03-23,Phone,Completed,True
T010701,C00107,P001,Banking,47.06,2024-07-11,Online,Completed,True
T010702,C00107,P013,Banking,1207.64,2023-01-16,Mobile App,Completed,True
T010703,C00107,P010,Insurance,216.92,2025-06-20,Online,Completed,True
T010800,C00108,P010,Insurance,208.44,2022-07-07,Branch,Completed,True
T010801,C00108,P001,Banking,21.55,2023-07-07,Branch,Completed,True
T010900,C00109,P013,Banking,985.25,2023-10-27,Mobile App,Completed,True
T010901,C00109,P008,Insurance,61.36,2024-03-05,Mobile App,Completed,True
T010902,C00109,P013,Banking,1115.96,2023-05-13,Online,Completed,False
T010903,C00109,P008,Insurance,45.48,2022-12-14,Branch,Completed,False
T011000,C00110,P001,Banking,24.79,2023-05-31,Phone,Completed,True
T011001,C00110,P002,Banking,0.34,2023-02-05,Mobile App,Completed,True
T011002,C00110,P013,Banking,997.05,2023-11-12,Mobile App,Completed,True
T011003,C00110,P001,Banking,42.98,2024-06-20,Mobile App,Completed,False
T011100,C00111,P001,Banking,24.55,2023-10-16,Online,Completed,True
T011101,C00111,P008,Insurance,39.48,2023-05-12,Online,Completed,True
T011102,C00111,P001,Banking,29.61,2024-01-18,Branch,Completed,False
T011103,C00111,P008,Insurance,63.12,2023-01-04,Mobile App,Completed,False
T011104,C00111,P008,Insurance,40.67,2024-08-03,Phone,Completed,False
T011105,C00111,P001,Banking,39.75,2025-11-19,Branch,Completed,False
T011200,C00112,P003,Credit,539.33,2022-06-01,Online,Completed,True
T011201,C00112,P003,Credit,444.88,2024-12-30,Online,Pending,False
T011202,C00112,P003,Credit,473.44,2025-01-18,Branch,Cancelled,False
T011300,C00113,P007,Credit,28.16,2023-12-29,Branch,Completed,True
T011301,C00113,P007,Credit,16.58,2025-10-19,Mobile App,Cancelled,False
T011302,C00113,P006,Credit,11.1,2024-05-31,Branch,Completed,True
T011303,C00113,P013,Banking,879.45,2024-11-28,Online,Completed,True
T011400,C00114,P012,Investment,4174.42,2024-09-15,Branch,Completed,True
T011401,C00114,P010,Insurance,178.66,2022-08-26,Phone,Completed,True
T011402,C00114,P001,Banking,26.06,2023-10-01,Branch,Completed,True
T011500,C00115,P009,Insurance,88.42,2025-12-26,Branch,Completed,True
T011501,C00115,P002,Banking,49.2,2022-08-12,Mobile App,Completed,True
T011502,C00115,P014,Banking,2208.5,2024-11-22,Branch,Completed,True
T011503,C00115,P013,Banking,1291.98,2024-05-23,Phone,Completed,True
T011504,C00115,P008,Insurance,48.05,2025-07-13,Branch,Completed,True
T011600,C00116,P008,Insurance,61.88,2023-03-16,Branch,Completed,True
T011601,C00116,P002,Banking,9.35,2025-03-28,Branch,Completed,True
T011602,C00116,P001,Banking,43.13,2023-02-08,Online,Completed,True
T011700,C00117,P013,Banking,887.62,2024-07-26,Mobile App,Completed,True
T011701,C00117,P013,Banking,1033.8,2025-06-12,Online,Completed,False
T011702,C00117,P013,Banking,920.88,2022-08-30,Online,Completed,False
T011703,C00117,P013,Banking,1054.25,2025-11-21,Branch,Completed,False
T011704,C00117,P014,Banking,2151.12,2022-10-10,Online,Completed,True
T011705,C00117,P002,Banking,46.53,2025-07-25,Online,Pending,True
T011800,C00118,P010,Insurance,225.09,2024-01-06,Phone,Completed,True
T011801,C00118,P014,Banking,2009.38,2024-02-26,Phone,Completed,True
T011802,C00118,P008,Insurance,51.88,2024-04-17,Online,Completed,True
T011803,C00118,P009,Insurance,79.98,2024-06-28,Online,Completed,True
T011804,C00118,P010,Insurance,188.45,2023-03-28,Branch,Completed,False
T011900,C00119,P014,Banking,1689.03,2023-07-03,Mobile App,Completed,True
T011901,C00119,P002,Banking,35.95,2025-01-15,Mobile App,Completed,True
T012000,C00120,P008,Insurance,42.01,2023-06-23,Branch,Completed,True
T012001,C00120,P008,Insurance,47.71,2022-08-29,Mobile App,Completed,False
T012002,C00120,P009,Insurance,72.69,2025-04-19,Online,Completed,True
T012003,C00120,P013,Banking,971.95,2025-07-19,Online,Completed,True
T012004,C00120,P009,Insurance,80.68,2023-02-28,Phone,Completed,False
T012005,C00120,P013,Banking,1079.45,2023-12-20,Online,Completed,False
T012100,C00121,P011,Investment,978.39,2022-07-15,Branch,Completed,True
T012101,C00121,P005,Credit,8967.0,2022-05-02,Phone,Completed,True
T012102,C00121,P014,Banking,1981.2,2025-12-07,Mobile App,Completed,True
T012103,C00121,P008,Insurance,45.77,2023-10-22,Mobile App,Completed,True
T012200,C00122,P010,Insurance,153.97,2025-07-21,Mobile App,Completed,True
T012201,C00122,P008,Insurance,56.84,2024-11-21,Mobile App,Completed,True
T012202,C00122,P001,Banking,0.12,2024-07-20,Phone,Completed,True
T012203,C00122,P009,Insurance,85.99,2022-07-10,Mobile App,Completed,True
T012300,C00123,P015,Investment,456.76,2024-10-10,Branch,Completed,True
T012301,C00123,P001,Banking,24.27,2025-01-25,Online,Completed,True
T012302,C00123,P001,Banking,31.31,2025-10-29,Mobile App,Completed,False
T012303,C00123,P005,Credit,6113.44,2022-02-03,Branch,Completed,True
T012304,C00123,P005,Credit,9180.63,2024-07-23,Branch,Pending,False
T012400,C00124,P001,Banking,18.59,2022-07-11,Mobile App,Completed,True
T012401,C00124,P008,Insurance,35.3,2022-04-17,Online,Completed,True
T012402,C00124,P008,Insurance,65.45,2024-05-29,Mobile App,Completed,False
T012403,C00124,P002,Banking,11.31,2023-03-14,Online,Completed,True
T012404,C00124,P003,Credit,410.52,2022-01-20,Branch,Completed,True
T012500,C00125,P010,Insurance,220.34,2022-07-31,Online,Pending,True
T012501,C00125,P014,Banking,1853.63,2024-02-23,Mobile App,Completed,True
T012502,C00125,P014,Banking,2647.19,2025-08-06,Phone,Completed,False
T012503,C00125,P013,Banking,909.14,2025-02-27,Branch,Completed,True
T012504,C00125,P002,Banking,7.57,2023-12-21,Mobile App,Completed,True
T012505,C00125,P003,Credit,555.66,2025-06-15,Mobile App,Completed,True
T012506,C00125,P010,Insurance,208.98,2022-07-25,Branch,Completed,False
T012507,C00125,P003,Credit,597.63,2023-12-21,Phone,Completed,False
T012600,C00126,P013,Banking,1035.54,2025-11-15,Branch,Completed,True
T012601,C00126,P013,Banking,931.78,2023-02-25,Online,Completed,False
T012602,C00126,P002,Banking,39.69,2023-08-29,Online,Completed,True
T012700,C00127,P012,Investment,4507.33,2024-01-10,Phone,Completed,True
T012701,C00127,P011,Investment,1177.86,2025-03-10,Online,Completed,True
T012702,C00127,P014,Banking,2215.69,2024-08-22,Phone,Completed,True
T012800,C00128,P013,Banking,962.38,2024-11-03,Branch,Completed,True
T012801,C00128,P013,Banking,1218.34,2024-05-17,Mobile App,Completed,False
T012802,C00128,P009,Insurance,101.59,2023-07-23,Branch,Completed,True
T012803,C00128,P001,Banking,31.71,2022-11-15,Online,Completed,True
T012900,C00129,P012,Investment,4842.22,2023-05-16,Branch,Completed,True
T012901,C00129,P004,Credit,54345.82,2025-06-07,Online,Completed,True
T012902,C00129,P013,Banking,1022.15,2025-09-09,Mobile App,Completed,True
T013000,C00130,P001,Banking,43.67,2022-12-08,Online,Completed,True
T013001,C00130,P010,Insurance,224.47,2022-03-02,Online,Completed,True
T013002,C00130,P011,Investment,1073.65,2022-05-11,Online,Cancelled,True
T013003,C00130,P010,Insurance,222.05,2024-10-13,Online,Completed,False
T013004,C00130,P002,Banking,38.67,2025-03-06,Branch,Completed,True
T013005,C00130,P009,Insurance,87.95,2025-10-12,Mobile App,Completed,True
T013006,C00130,P011,Investment,1176.02,2022-01-06,Branch,Completed,False
T013100,C00131,P002,Banking,32.79,2025-02-06,Mobile App,Completed,True
T013101,C00131,P002,Banking,16.0,2023-10-22,Online,Pending,False
T013102,C00131,P002,Banking,45.1,2025-03-16,Online,Completed,False
T013103,C00131,P002,Banking,47.7,2023-04-03,Mobile App,Cancelled,False
T013104,C00131,P002,Banking,15.53,2024-08-10,Mobile App,Completed,False
T013105,C00131,P002,Banking,14.58,2025-02-06,Online,Completed,False
T013106,C00131,P001,Banking,48.59,2025-06-29,Online,Completed,True
T013200,C00132,P014,Banking,2248.54,2023-04-23,Online,Completed,True
T013201,C00132,P008,Insurance,43.05,2022-01-20,Phone,Completed,True
T013202,C00132,P008,Insurance,59.66,2024-02-10,Mobile App,Completed,False
T013300,C00133,P009,Insurance,70.58,2022-07-10,Branch,Completed,True
T013301,C00133,P013,Banking,1097.24,2024-04-25,Mobile App,Completed,True
T013302,C00133,P010,Insurance,196.37,2025-04-04,Branch,Completed,True
T013400,C00134,P001,Banking,15.9,2024-03-15,Mobile App,Completed,True
T013401,C00134,P001,Banking,39.0,2023-04-24,Branch,Completed,False
T013402,C00134,P008,Insurance,38.56,2022-08-12,Branch,Completed,True
T013403,C00134,P001,Banking,48.23,2023-10-06,Online,Completed,False
T013404,C00134,P002,Banking,6.0,2024-07-14,Online,Completed,True
T013405,C00134,P002,Banking,30.17,2025-11-06,Online,Completed,False
T013406,C00134,P002,Banking,48.42,2023-11-03,Branch,Completed,False
T013500,C00135,P006,Credit,23.1,2025-02-12,Mobile App,Completed,True
T013501,C00135,P003,Credit,499.47,2022-09-06,Branch,Completed,True
T013502,C00135,P003,Credit,598.43,2022-09-25,Branch,Completed,False
T013503,C00135,P001,Banking,3.75,2025-04-07,Online,Pending,True
T013504,C00135,P001,Banking,6.44,2023-02-09,Phone,Completed,False
T013505,C00135,P002,Banking,8.4,2022-09-08,Branch,Completed,True
T013600,C00136,P014,Banking,1941.9,2023-01-19,Branch,Completed,True
T013601,C00136,P014,Banking,2144.02,2022-03-12,Online,Completed,False
T013700,C00137,P014,Banking,2565.38,2024-05-08,Online,Pending,True
T013701,C00137,P002,Banking,39.74,2023-05-26,Mobile App,Completed,True
T013702,C00137,P003,Credit,615.74,2025-12-31,Mobile App,Completed,True
T013703,C00137,P003,Credit,463.34,2023-12-06,Phone,Completed,False
T013800,C00138,P001,Banking,17.87,2022-04-30,Mobile App,Completed,True
T013801,C00138,P009,Insurance,77.69,2023-04-22,Phone,Completed,True
T013802,C00138,P015,Investment,604.29,2023-06-30,Mobile App,Completed,True
T013803,C00138,P012,Investment,4166.44,2023-03-26,Mobile App,Cancelled,True
T013804,C00138,P013,Banking,992.25,2023-12-28,Phone,Cancelled,True
T013900,C00139,P008,Insurance,55.84,2023-12-22,Phone,Completed,True
T013901,C00139,P008,Insurance,55.75,2023-01-21,Mobile App,Completed,False
T014000,C00140,P010,Insurance,190.89,2024-12-14,Online,Completed,True
T014001,C00140,P013,Banking,1235.22,2023-02-17,Phone,Completed,True
T014002,C00140,P014,Banking,1842.18,2023-10-25,Branch,Completed,True
T014100,C00141,P013,Banking,1010.05,2024-03-21,Online,Completed,True
T014101,C00141,P001,Banking,21.84,2022-10-07,Phone,Completed,True
T014200,C00142,P001,Banking,18.92,2023-04-03,Mobile App,Completed,True
T014201,C00142,P008,Insurance,44.49,2025-11-11,Online,Completed,True
T014202,C00142,P002,Banking,49.71,2025-12-08,Phone,Completed,True
T014203,C00142,P008,Insurance,43.92,2022-03-08,Branch,Completed,False
T014204,C00142,P008,Insurance,51.5,2023-03-29,Mobile App,Completed,False
T014205,C00142,P001,Banking,17.34,2022-10-16,Online,Completed,False
T014300,C00143,P015,Investment,405.02,2025-11-20,Branch,Completed,True
T014301,C00143,P010,Insurance,198.26,2022-01-03,Branch,Completed,True
T014302,C00143,P003,Credit,466.37,2022-12-07,Phone,Completed,True
T014400,C00144,P008,Insurance,45.29,2023-04-07,Branch,Completed,True
T014401,C00144,P012,Investment,5451.86,2023-08-27,Branch,Completed,True
T014402,C00144,P010,Insurance,178.73,2022-06-01,Branch,Pending,True
T014500,C00145,P005,Credit,9908.43,2025-12-13,Branch,Pending,True
T014501,C00145,P014,Banking,1779.24,2025-05-28,Mobile App,Completed,True
T014502,C00145,P010,Insurance,202.5,2023-11-10,Online,Completed,True
T014503,C00145,P011,Investment,1132.19,2025-02-08,Mobile App,Completed,True
T014504,C00145,P009,Insurance,68.32,2025-09-14,Online,Completed,True
T014505,C00145,P012,Investment,4995.95,2024-03-15,Online,Completed,True
T014506,C00145,P014,Banking,2311.52,2022-04-22,Online,Completed,False
T014600,C00146,P003,Credit,505.09,2022-06-17,Online,Completed,True
T014601,C00146,P013,Banking,1127.92,2024-08-22,Online,Completed,True
T014602,C00146,P014,Banking,2145.42,2025-08-07,Online,Completed,True
T014603,C00146,P013,Banking,873.05,2024-01-27,Branch,Completed,False
T014604,C00146,P008,Insurance,45.17,2024-08-10,Online,Completed,True
T014605,C00146,P010,Insurance,230.9,2022-11-06,Mobile App,Completed,True
T014700,C00147,P008,Insurance,55.71,2024-12-06,Online,Completed,True
T014701,C00147,P005,Credit,10287.28,2025-03-18,Mobile App,Completed,True
T014702,C00147,P010,Insurance,207.24,2024-03-19,Phone,Completed,True
T014800,C00148,P002,Banking,10.59,2022-12-21,Phone,Completed,True
T014801,C00148,P015,Investment,532.12,2022-09-16,Branch,Completed,True
T014802,C00148,P008,Insurance,58.91,2024-06-10,Online,Completed,True
T014900,C00149,P005,Credit,11975.67,2023-10-30,Phone,Completed,True
T014901,C00149,P003,Credit,491.14,2022-01-26,Mobile App,Completed,True
T014902,C00149,P005,Credit,6817.22,2024-05-09,Branch,Completed,False
T014903,C00149,P002,Banking,5.01,2025-04-19,Online,Cancelled,True
T014904,C00149,P010,Insurance,181.77,2025-02-26,Mobile App,Completed,True
T014905,C00149,P003,Credit,597.27,2025-01-01,Phone,Completed,False
T015000,C00150,P014,Banking,2484.61,2025-06-20,Mobile App,Completed,True
T015001,C00150,P010,Insurance,190.33,2024-03-21,Mobile App,Completed,True
T015100,C00151,P009,Insurance,79.71,2023-09-29,Branch,Completed,True
T015101,C00151,P008,Insurance,46.52,2022-07-21,Phone,Completed,True
T015102,C00151,P009,Insurance,82.41,2024-06-26,Mobile App,Completed,False
T015200,C00152,P002,Banking,25.76,2024-11-23,Mobile App,Completed,True
T015201,C00152,P008,Insurance,55.83,2022-05-15,Online,Completed,True
T015202,C00152,P008,Insurance,53.85,2024-12-09,Mobile App,Completed,False
T015203,C00152,P008,Insurance,51.35,2023-02-16,Mobile App,Completed,False
T015300,C00153,P001,Banking,12.1,2025-07-25,Phone,Completed,True
T015301,C00153,P001,Banking,23.73,2025-05-01,Online,Cancelled,False
T015302,C00153,P008,Insurance,54.88,2023-12-18,Online,Completed,True
T015400,C00154,P006,Credit,33.88,2023-03-15,Mobile App,Completed,True
T015401,C00154,P009,Insurance,78.91,2025-08-27,Online,Completed,True
T015402,C00154,P006,Credit,32.37,2025-10-29,Branch,Pending,False
T015403,C00154,P002,Banking,47.15,2022-01-18,Online,Completed,True
T015404,C00154,P013,Banking,1133.3,2025-12-23,Mobile App,Completed,True
T015405,C00154,P008,Insurance,46.05,2023-12-16,Online,Completed,True
T015406,C00154,P009,Insurance,87.91,2025-10-18,Online,Completed,False
T015407,C00154,P002,Banking,48.32,2022-07-29,Branch,Cancelled,False
T015500,C00155,P001,Banking,13.06,2023-07-21,Mobile App,Completed,True
T015600,C00156,P014,Banking,1740.81,2025-05-13,Mobile App,Completed,True
T015601,C00156,P001,Banking,12.97,2022-02-22,Mobile App,Cancelled,True
T015602,C00156,P002,Banking,35.4,2024-04-08,Mobile App,Completed,True
T015603,C00156,P013,Banking,984.33,2023-01-24,Mobile App,Completed,True
T015700,C00157,P006,Credit,6.4,2025-02-17,Branch,Completed,True
T015701,C00157,P009,Insurance,83.18,2025-02-18,Mobile App,Completed,True
T015702,C00157,P006,Credit,11.17,2023-11-19,Mobile App,Completed,False
T015800,C00158,P003,Credit,423.92,2022-04-20,Phone,Completed,True
T015801,C00158,P001,Banking,43.37,2024-08-25,Phone,Completed,True
T015802,C00158,P006,Credit,42.71,2024-12-21,Branch,Completed,True
T015803,C00158,P008,Insurance,55.87,2023-02-15,Branch,Cancelled,True
T015804,C00158,P003,Credit,427.59,2022-10-21,Branch,Completed,False
T015805,C00158,P001,Banking,15.67,2024-09-25,Branch,Cancelled,False
T015806,C00158,P014,Banking,2009.05,2022-01-10,Online,Completed,True
T015900,C00159,P001,Banking,0.23,2024-04-06,Online,Completed,True
T016000,C00160,P002,Banking,11.31,2025-10-17,Branch,Completed,True
T016001,C00160,P001,Banking,29.43,2023-10-02,Branch,Completed,True
T016002,C00160,P002,Banking,14.54,2022-05-14,Mobile App,Completed,False
T016100,C00161,P003,Credit,390.68,2023-01-21,Online,Pending,True
T016200,C00162,P013,Banking,972.93,2022-12-13,Branch,Completed,True
T016201,C00162,P012,Investment,5077.66,2024-02-08,Phone,Completed,True
T016202,C00162,P013,Banking,675.67,2025-06-30,Branch,Cancelled,False
T016300,C00163,P011,Investment,772.94,2023-06-02,Online,Completed,True
T016301,C00163,P012,Investment,5108.65,2023-09-09,Online,Completed,True
T016302,C00163,P011,Investment,907.78,2023-07-07,Mobile App,Completed,False
T016303,C00163,P013,Banking,893.76,2022-08-03,Online,Completed,True
T016304,C00163,P001,Banking,30.45,2022-08-22,Mobile App,Completed,True
T016305,C00163,P001,Banking,20.49,2024-12-07,Phone,Completed,False
