transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T009402,C00094,P008,Insurance,53.71,2022-08-20,Branch,Completed,False
T009403,C00094,P013,Banking,1039.1,2022-02-02,Branch,Completed,True
T009404,C00094,P013,Banking,917.45,2022-03-10,Online,Completed,False
T009500,C00095,P014,Banking,2112.28,2022-10-14,Online,Completed,True
T009501,C00095,P013,Banking,986.97,2025-03-25,Online,Completed,True
T009502,C00095,P009,Insurance,89.69,2023-10-19,Online,Completed,True
T009503,C00095,P009,Insurance,65.05,2024-12-03,Online,Completed,False
T009504,C00095,P014,Banking,2332.32,2025-02-14,Phone,Completed,False
T009600,C00096,P014,Banking,2194.68,2024-12-10,Online,Completed,True
T009601,C00096,P008,Insurance,39.56,2023-09-07,Online,Completed,True
T009602,C00096,P014,Banking,1748.48,2023-05-09,Mobile App,Completed,False
T009603,C00096,P008,Insurance,53.9,2024-08-06,Phone,Completed,False
T009700,C00097,P013,Banking,1056.96,2024-01-30,Branch,Completed,True
T009701,C00097,P001,Banking,30.15,2022-04-16,Branch,Completed,True
T009800,C00098,P008,Insurance,42.24,2023-09-13,Phone,Completed,True
T009801,C00098,P001,Banking,45.72,2022-08-29,Mobile App,Completed,True
T009802,C00098,P002,Banking,11.97,2025-05-22,Mobile App,Completed,True
T009900,C00099,P010,Insurance,195.81,2024-08-12,Branch,Cancelled,True
T010000,C00100,P001,Banking,29.2,2022-10-26,Branch,Completed,True
T010001,C00100,P002,Banking,11.5,2024-05-05,Branch,Completed,True
T010002,C00100,P002,Banking,34.24,2023-05-19,Online,Completed,False
T010003,C00100,P008,Insurance,45.12,2024-09-27,Phone,Completed,True
T010004,C00100,P008,Insurance,57.22,2024-08-01,Branch,Completed,False
T010005,C00100,P001,Banking,45.84,2022-10-14,Mobile App,Completed,False
T010006,C00100,P002,Banking,41.95,2025-08-07,Phone,Completed,False
T010100,C00101,P008,Insurance,57.54,2022-05-20,Mobile App,Completed,True
T010101,C00101,P003,Credit,481.07,2024-02-04,Branch,Completed,True
T010102,C00101,P003,Credit,525.55,2025-09-12,Online,Completed,False
T010200,C00102,P005,Credit,9740.39,2025-11-30,Online,Completed,True
T010201,C00102,P009,Insurance,80.19,2022-08-08,Phone,Completed,True
T010202,C00102,P015,Investment,417.78,2023-01-29,Online,Completed,True
T010203,C00102,P008,Insurance,39.2,2023-07-02,Mobile App,Completed,True
T010204,C00102,P012,Investment,6195.88,2024-07-29,Online,Cancelled,True
T010205,C00102,P015,Investment,436.48,2023-09-07,Online,Completed,False
T010300,C00103,P008,Insurance,45.49,2022-04-25,Mobile App,Completed,True
T010301,C00103,P001,Banking,16.56,2024-10-20,Mobile App,Completed,True
T010302,C00103,P001,Banking,45.06,2024-12-17,Phone,Completed,False
T010400,C00104,P009,Insurance,60.26,2025-02-28,Mobile App,Completed,True
T010401,C00104,P010,Insurance,222.77,2022-02-02,Phone,Completed,True
T010402,C00104,P013,Banking,1042.18,2024-03-26,Phone,Completed,True
T010403,C00104,P009,Insurance,81.25,2023-05-08,Mobile App,Completed,False
T010404,C00104,P013,Banking,990.61,2025-01-12,Mobile App,Completed,False
T010405,C00104,P001,Banking,48.72,2025-11-12,Mobile App,Completed,True
T010406,C00104,P002,Banking,17.03,2022-07-20,Mobile App,Completed,True
T010500,C00105,P013,Banking,834.46,2024-10-01,Online,Completed,True
T010501,C00105,P009,Insurance,68.21,2024-06-03,Branch,Completed,True
T010502,C00105,P009,Insurance,77.3,2022-06-25,Mobile App,Completed,False
T010503,C00105,P001,Banking,19.0,2025-12-31,Branch,Completed,True
T010504,C00105,P008,Insurance,54.13,2024-03-08,Online,Completed,True
T010600,C00106,P001,Banking,5.16,2024-07-08,Mobile App,Completed,True
T010601,C00106,P002,Banking,39.22,2023-12-26,Mobile App,Completed,True
T010602,C00106,P001,Banking,4.23,2022-01-26,Online,Completed,False
T010603,C00106,P011,Investment,1070.79,2023-05-13,Mobile App,Completed,True
T010604,C00106,P001,Banking,24.66,2022-12-14,Online,Completed,False
T010605,C00106,P002,Banking,24.21,2022-12-09,Mobile App,Completed,False
T010700,C00107,P002,Banking,16.61,2022-10-05,Online,Pending,True
T010701,C00107,P005,Credit,11120.75,2024-02-18,Mobile App,Completed,True
T010702,C00107,P008,Insurance,44.74,2024-05-31,Mobile App,Completed,True
T010703,C00107,P005,Credit,11204.35,2022-10-06,Online,Completed,False
T010704,C00107,P011,Investment,915.93,2023-02-16,Online,Completed,True
T010800,C00108,P014,Banking,2643.54,2024-02-10,Branch,Completed,True
T010801,C00108,P014,Banking,2367.38,2022-08-22,Phone,Completed,False
T010802,C00108,P008,Insurance,62.18,2025-10-28,Mobile App,Completed,True
T010803,C00108,P013,Banking,769.46,2025-12-21,Branch,Completed,True
T010900,C00109,P015,Investment,522.7,2024-05-16,Mobile App,Completed,True
T010901,C00109,P013,Banking,919.88,2024-09-08,Online,Completed,True
T010902,C00109,P010,Insurance,151.31,2025-01-18,Branch,Cancelled,True
T010903,C00109,P009,Insurance,86.76,2025-05-01,Mobile App,Completed,True
T010904,C00109,P008,Insurance,41.74,2025-09-08,Mobile App,Completed,True
T010905,C00109,P013,Banking,893.31,2022-04-01,Online,Completed,False
T011000,C00110,P001,Banking,34.38,2024-11-11,Mobile App,Completed,True
T011001,C00110,P001,Banking,33.98,2024-07-01,Online,Completed,False
T011002,C00110,P002,Banking,24.14,2024-10-21,Branch,Cancelled,True
T011003,C00110,P008,Insurance,55.26,2024-05-01,Phone,Completed,True
T011004,C00110,P002,Banking,39.21,2022-10-18,Online,Completed,False
T011100,C00111,P013,Banking,1011.4,2025-12-26,Branch,Completed,True
T011101,C00111,P011,Investment,983.32,2022-08-12,Online,Completed,True
T011102,C00111,P006,Credit,16.55,2023-05-15,Online,Completed,True
T011200,C00112,P004,Credit,44381.16,2022-03-01,Mobile App,Pending,True
T011201,C00112,P012,Investment,5169.01,2025-04-27,Mobile App,Completed,True
T011202,C00112,P015,Investment,460.44,2023-02-26,Online,Completed,True
T011203,C00112,P006,Credit,26.84,2022-05-09,Mobile App,Completed,True
T011204,C00112,P008,Insurance,52.71,2023-10-30,Online,Completed,True
T011205,C00112,P010,Insurance,215.11,2024-09-29,Mobile App,Completed,True
T011300,C00113,P008,Insurance,56.27,2025-10-11,Mobile App,Completed,True
T011301,C00113,P013,Banking,1004.69,2025-04-23,Branch,Completed,True
T011302,C00113,P002,Banking,34.67,2023-05-04,Branch,Completed,True
T011303,C00113,P013,Banking,1037.7,2024-03-06,Online,Completed,False
T011304,C00113,P014,Banking,1999.53,2024-05-16,Branch,Completed,True
T011400,C00114,P013,Banking,1174.95,2025-06-22,Branch,Completed,True
T011401,C00114,P002,Banking,48.19,2024-09-19,Branch,Completed,True
T011402,C00114,P013,Banking,821.81,2024-04-17,Mobile App,Completed,False
T011403,C00114,P013,Banking,947.05,2024-09-27,Branch,Completed,False
T011404,C00114,P001,Banking,14.43,2023-08-22,Branch,Completed,True
T011500,C00115,P012,Investment,4774.89,2024-01-22,Mobile App,Completed,True
T011501,C00115,P011,Investment,908.57,2024-06-22,Mobile App,Cancelled,True
T011502,C00115,P007,Credit,49.97,2025-08-31,Mobile App,Completed,True
T011503,C00115,P004,Credit,48597.72,2023-06-23,Mobile App,Completed,True
T011600,C00116,P013,Banking,1043.99,2023-12-20,Mobile App,Completed,True
T011601,C00116,P001,Banking,40.68,2022-12-06,Mobile App,Completed,True
T011700,C00117,P003,Credit,495.3,2023-08-16,Online,Pending,True
T011701,C00117,P005,Credit,9079.9,2025-10-23,Phone,Completed,True
T011702,C00117,P013,Banking,954.63,2024-04-22,Phone,Cancelled,True
T011703,C00117,P011,Investment,941.77,2022-09-17,Mobile App,Completed,True
T011800,C00118,P003,Credit,490.36,2025-07-09,Online,Completed,True
T011801,C00118,P010,Insurance,229.68,2022-07-10,Online,Completed,True
T011802,C00118,P011,Investment,923.93,2024-01-26,Online,Completed,True
T011900,C00119,P013,Banking,1129.47,2022-05-10,Mobile App,Completed,True
T011901,C00119,P004,Credit,44026.7,2023-03-10,Mobile App,Completed,True
T012000,C00120,P001,Banking,22.98,2022-04-05,Branch,Completed,True
T012001,C00120,P001,Banking,47.9,2022-11-20,Online,Completed,False
T012002,C00120,P001,Banking,15.09,2025-11-11,Phone,Pending,False
T012003,C00120,P008,Insurance,54.34,2022-07-11,Mobile App,Completed,True
T012100,C00121,P008,Insurance,46.66,2024-05-29,Mobile App,Completed,True
T012101,C00121,P002,Banking,11.31,2023-03-14,Mobile App,Completed,True
T012102,C00121,P014,Banking,2203.38,2022-01-20,Branch,Completed,True
T012103,C00121,P002,Banking,11.45,2024-05-14,Mobile App,Completed,False
T012104,C00121,P002,Banking,14.96,2022-07-29,Online,Completed,False
T012105,C00121,P014,Banking,1853.63,2022-09-30,Mobile App,Completed,False
T012106,C00121,P002,Banking,8.21,2024-12-22,Mobile App,Completed,False
T012107,C00121,P001,Banking,20.59,2023-03-13,Mobile App,Completed,True
T012200,C00122,P001,Banking,6.99,2023-12-21,Phone,Completed,True
T012201,C00122,P008,Insurance,44.35,2025-08-13,Branch,Completed,True
T012202,C00122,P009,Insurance,82.84,2025-05-29,Branch,Pending,True
T012203,C00122,P014,Banking,1863.55,2025-09-10,Phone,Completed,True
T012300,C00123,P015,Investment,450.73,2024-10-10,Online,Completed,True
T012301,C00123,P011,Investment,1177.86,2025-05-01,Branch,Pending,True
T012302,C00123,P014,Banking,2215.69,2024-01-10,Phone,Completed,True
T012400,C00124,P002,Banking,1.99,2025-04-17,Branch,Completed,True
T012401,C00124,P002,Banking,25.05,2024-03-26,Online,Completed,False
T012402,C00124,P009,Insurance,76.99,2024-05-17,Mobile App,Completed,True
T012403,C00124,P008,Insurance,60.92,2023-07-23,Branch,Completed,True
T012500,C00125,P009,Insurance,104.67,2023-09-28,Online,Completed,True
T012501,C00125,P008,Insurance,41.73,2022-04-29,Branch,Pending,True
T012502,C00125,P009,Insurance,77.34,2024-07-17,Online,Completed,False
T012503,C00125,P003,Credit,479.24,2022-09-02,Branch,Completed,True
T012600,C00126,P001,Banking,40.36,2022-08-30,Mobile App,Completed,True
T012601,C00126,P001,Banking,28.83,2024-12-08,Branch,Completed,False
T012602,C00126,P002,Banking,24.98,2024-10-13,Online,Completed,True
T012603,C00126,P013,Banking,1039.88,2022-12-08,Online,Completed,True
T012604,C00126,P002,Banking,37.04,2025-03-21,Mobile App,Completed,False
T012605,C00126,P002,Banking,2.3,2022-04-01,Mobile App,Completed,False
T012606,C00126,P001,Banking,48.02,2024-02-24,Phone,Completed,False
T012607,C00126,P002,Banking,32.79,2025-02-06,Mobile App,Completed,False
T012608,C00126,P008,Insurance,52.45,2023-10-22,Online,Pending,True
T012700,C00127,P009,Insurance,101.74,2023-04-03,Mobile App,Cancelled,True
T012701,C00127,P004,Credit,54676.62,2022-05-22,Mobile App,Completed,True
T012702,C00127,P006,Credit,0.4,2023-09-29,Online,Completed,True
T012703,C00127,P015,Investment,524.65,2023-08-21,Online,Completed,True
T012704,C00127,P005,Credit,11350.34,2023-05-12,Online,Completed,True
T012705,C00127,P012,Investment,4533.22,2023-02-05,Mobile App,Completed,True
T012800,C00128,P002,Banking,42.45,2023-11-18,Branch,Completed,True
T012801,C00128,P009,Insurance,100.04,2023-09-22,Branch,Completed,True
T012802,C00128,P008,Insurance,52.96,2024-05-09,Online,Completed,True
T012803,C00128,P008,Insurance,41.03,2025-12-28,Online,Completed,False
T012804,C00128,P008,Insurance,53.33,2024-11-30,Online,Pending,False
T012900,C00129,P002,Banking,48.21,2025-04-27,Online,Completed,True
T012901,C00129,P015,Investment,548.62,2023-08-21,Branch,Completed,True
T012902,C00129,P006,Credit,15.9,2024-03-15,Mobile App,Completed,True
T013000,C00130,P005,Credit,10508.08,2024-08-12,Branch,Completed,True
T013001,C00130,P012,Investment,3855.76,2023-03-02,Online,Completed,True
T013002,C00130,P002,Banking,41.32,2022-07-05,Branch,Completed,True
T013003,C00130,P013,Banking,1189.39,2025-05-20,Branch,Completed,True
T013100,C00131,P015,Investment,650.46,2022-12-23,Branch,Completed,True
T013101,C00131,P004,Credit,48723.62,2025-02-12,Mobile App,Completed,True
T013102,C00131,P004,Credit,46600.79,2022-07-28,Mobile App,Completed,False
T013103,C00131,P014,Banking,2208.92,2022-05-07,Mobile App,Cancelled,True
T013104,C00131,P002,Banking,31.51,2023-02-10,Mobile App,Completed,True
T013105,C00131,P005,Credit,11432.96,2022-06-22,Online,Completed,True
T013106,C00131,P006,Credit,45.12,2022-06-03,Branch,Completed,True
T013200,C00132,P014,Banking,1440.04,2022-12-11,Phone,Completed,True
T013201,C00132,P010,Insurance,205.7,2024-03-19,Online,Completed,True
T013300,C00133,P014,Banking,1576.75,2025-06-11,Online,Completed,True
T013301,C00133,P003,Credit,411.91,2024-10-18,Online,Completed,True
T013302,C00133,P014,Banking,1841.67,2022-06-29,Branch,Completed,False
T013303,C00133,P015,Investment,557.86,2025-08-09,Phone,Completed,True
T013304,C00133,P011,Investment,715.61,2025-01-18,Mobile App,Cancelled,True
T013400,C00134,P012,Investment,4979.36,2023-07-08,Branch,Completed,True
T013401,C00134,P015,Investment,632.92,2022-03-02,Mobile App,Completed,True
T013402,C00134,P014,Banking,2498.38,2024-08-24,Online,Completed,True
T013403,C00134,P015,Investment,465.72,2022-11-23,Branch,Completed,False
T013500,C00135,P012,Investment,5920.2,2023-12-28,Phone,Cancelled,True
T013501,C00135,P009,Insurance,68.28,2022-12-27,Online,Completed,True
T013600,C00136,P002,Banking,48.52,2023-01-21,Mobile App,Completed,True
T013601,C00136,P002,Banking,2.81,2023-09-25,Online,Completed,False
T013602,C00136,P002,Banking,16.59,2023-03-25,Branch,Completed,False
T013603,C00136,P002,Banking,8.87,2023-02-17,Mobile App,Completed,False
T013700,C00137,P013,Banking,1132.61,2024-01-18,Phone,Completed,True
T013701,C00137,P009,Insurance,82.96,2024-03-21,Online,Completed,True
T013800,C00138,P009,Insurance,83.52,2023-10-12,Branch,Cancelled,True
T013801,C00138,P009,Insurance,63.72,2025-06-10,Mobile App,Completed,False
T013802,C00138,P014,Banking,2139.93,2022-12-26,Online,Completed,True
T013803,C00138,P001,Banking,35.1,2022-09-18,Branch,Completed,True
T013804,C00138,P014,Banking,1989.31,2024-03-12,Mobile App,Completed,False
T013900,C00139,P002,Banking,17.34,2022-10-16,Mobile App,Completed,True
T013901,C00139,P002,Banking,41.08,2022-12-10,Mobile App,Cancelled,False
T013902,C00139,P002,Banking,34.66,2024-07-03,Branch,Completed,False
T013903,C00139,P002,Banking,2.41,2023-06-10,Mobile App,Completed,False
T014000,C00140,P014,Banking,1620.1,2022-07-27,Mobile App,Completed,True
T014001,C00140,P001,Banking,1.67,2022-11-30,Online,Completed,True
T014002,C00140,P002,Banking,17.09,2023-10-15,Online,Completed,True
T014100,C00141,P012,Investment,4862.83,2025-12-13,Branch,Pending,True
T014101,C00141,P009,Insurance,96.5,2025-05-28,Mobile App,Completed,True
T014200,C00142,P003,Credit,442.37,2025-09-14,Online,Completed,True
T014201,C00142,P014,Banking,2095.24,2024-03-15,Online,Completed,True
T014202,C00142,P009,Insurance,79.62,2022-04-22,Online,Completed,True
T014203,C00142,P003,Credit,495.42,2025-09-17,Mobile App,Completed,False
T014204,C00142,P002,Banking,48.85,2022-02-22,Online,Completed,True
T014300,C00143,P002,Banking,44.27,2025-08-07,Online,Completed,True
T014301,C00143,P008,Insurance,56.89,2023-01-18,Online,Completed,True
T014302,C00143,P012,Investment,4498.89,2023-06-24,Online,Completed,True
T014303,C00143,P014,Banking,2561.99,2022-11-06,Mobile App,Completed,True
T014304,C00143,P002,Banking,48.54,2025-09-30,Online,Completed,False
T014305,C00143,P005,Credit,11620.07,2023-04-11,Online,Completed,True
T014400,C00144,P003,Credit,549.23,2022-06-11,Online,Completed,True
T014401,C00144,P014,Banking,1836.05,2024-10-25,Online,Completed,True
T014402,C00144,P005,Credit,9226.42,2025-10-19,Phone,Completed,True
T014403,C00144,P006,Credit,48.61,2024-07-08,Branch,Cancelled,True
T014404,C00144,P006,Credit,49.41,2023-01-30,Branch,Completed,False
T014500,C00145,P003,Credit,419.94,2022-06-28,Online,Completed,True
T014501,C00145,P014,Banking,1681.28,2023-07-20,Online,Pending,True
T014502,C00145,P002,Banking,20.98,2025-12-05,Mobile App,Completed,True
T014503,C00145,P009,Insurance,85.14,2022-11-03,Branch,Completed,True
T014504,C00145,P003,Credit,485.96,2022-08-05,Online,Completed,False
T014600,C00146,P013,Banking,1197.57,2022-03-18,Branch,Completed,True
T014601,C00146,P006,Credit,34.53,2022-03-21,Branch,Completed,True
T014602,C00146,P002,Banking,1.01,2024-08-31,Phone,Pending,True
T014603,C00146,P005,Credit,9822.9,2023-09-29,Branch,Completed,True
T014604,C00146,P003,Credit,340.86,2023-04-12,Branch,Cancelled,True
T014605,C00146,P013,Banking,908.83,2023-10-20,Branch,Completed,False
T014700,C00147,P014,Banking,2164.02,2022-04-26,Online,Completed,True
T014701,C00147,P010,Insurance,180.12,2025-12-24,Online,Completed,True
T014800,C00148,P005,Credit,9303.07,2022-04-14,Phone,Completed,True
T014801,C00148,P003,Credit,515.09,2024-01-25,Mobile App,Completed,True
T014802,C00148,P006,Credit,24.44,2022-09-11,Mobile App,Completed,True
T014803,C00148,P005,Credit,10424.93,2022-12-30,Phone,Completed,False
T014804,C00148,P010,Insurance,192.23,2023-12-18,Mobile App,Completed,True
T014805,C00148,P003,Credit,544.0,2025-11-11,Online,Completed,False
T014900,C00149,P002,Banking,1.0,2023-02-28,Online,Completed,True
T015000,C00150,P002,Banking,13.77,2023-09-18,Mobile App,Completed,True
T015001,C00150,P008,Insurance,54.88,2023-12-16,Online,Completed,True
T015002,C00150,P008,Insurance,51.06,2025-10-18,Online,Completed,False
T015100,C00151,P008,Insurance,52.49,2023-09-04,Online,Completed,True
T015200,C00152,P010,Insurance,226.66,2023-01-21,Branch,Completed,True
T015201,C00152,P002,Banking,7.0,2025-05-13,Online,Completed,True
T015202,C00152,P002,Banking,45.35,2025-09-04,Online,Completed,False
T015300,C00153,P003,Credit,498.54,2025-11-06,Online,Completed,True
T015301,C00153,P013,Banking,954.52,2024-01-05,Online,Completed,True
T015302,C00153,P013,Banking,1119.99,2025-02-17,Branch,Completed,False
T015400,C00154,P013,Banking,1110.15,2022-07-02,Online,Completed,True
T015401,C00154,P010,Insurance,180.52,2024-05-11,Mobile App,Completed,True
T015402,C00154,P010,Insurance,202.49,2025-04-14,Online,Completed,False
T015403,C00154,P014,Banking,1859.87,2022-04-20,Mobile App,Completed,True
T015404,C00154,P009,Insurance,71.19,2022-05-26,Mobile App,Completed,True
T015405,C00154,P002,Banking,2.7,2025-10-26,Mobile App,Completed,True
T015500,C00155,P009,Insurance,58.28,2023-10-10,Mobile App,Completed,True
T015501,C00155,P002,Banking,15.67,2024-09-25,Online,Cancelled,True
T015502,C00155,P014,Banking,1793.62,2022-01-10,Online,Completed,True
T015503,C00155,P013,Banking,1221.11,2022-12-12,Online,Completed,True
T015504,C00155,P013,Banking,947.2,2022-06-30,Branch,Completed,False
T015505,C00155,P012,Investment,5664.35,2024-04-06,Online,Completed,True
T015600,C00156,P005,Credit,9615.12,2023-01-26,Branch,Completed,True
T015601,C00156,P006,Credit,15.6,2023-05-25,Online,Completed,True
T015700,C00157,P002,Banking,16.89,2024-07-22,Mobile App,Completed,True
T015701,C00157,P001,Banking,37.51,2023-12-03,Phone,Completed,True
T015800,C00158,P002,Banking,18.33,2022-02-14,Online,Completed,True
T015801,C00158,P002,Banking,38.56,2022-03-18,Online,Completed,False
T015802,C00158,P002,Banking,5.41,2022-04-10,Online,Completed,False
