transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T009203,C00092,P010,Insurance,226.19,2023-04-25,Online,Completed,True
T009204,C00092,P014,Banking,1440.7,2022-04-26,Branch,Cancelled,True
T009300,C00093,P002,Banking,26.06,2023-09-11,Mobile App,Cancelled,True
T009301,C00093,P008,Insurance,61.07,2023-09-08,Online,Completed,True
T009302,C00093,P001,Banking,24.78,2022-12-25,Mobile App,Completed,True
T009303,C00093,P008,Insurance,60.35,2025-08-10,Mobile App,Completed,False
T009400,C00094,P010,Insurance,191.26,2023-04-07,Online,Completed,True
T009401,C00094,P014,Banking,1653.33,2022-04-29,Online,Cancelled,True
T009402,C00094,P003,Credit,523.94,2024-12-21,Branch,Completed,True
T009403,C00094,P010,Insurance,211.23,2023-11-08,Mobile App,Pending,False
T009404,C00094,P013,Banking,986.97,2022-07-09,Online,Completed,True
T009500,C00095,P001,Banking,43.47,2025-10-07,Online,Completed,True
T009600,C00096,P008,Insurance,47.59,2023-05-12,Mobile App,Completed,True
T009601,C00096,P008,Insurance,65.58,2023-05-06,Online,Completed,False
T009602,C00096,P008,Insurance,52.86,2024-08-12,Online,Completed,False
T009700,C00097,P005,Credit,11091.44,2024-01-30,Online,Completed,True
T009701,C00097,P005,Credit,10077.92,2022-10-26,Branch,Completed,False
T009800,C00098,P001,Banking,16.88,2024-10-19,Online,Pending,True
T009801,C00098,P003,Credit,525.99,2025-08-07,Mobile App,Completed,True
T009802,C00098,P009,Insurance,68.74,2022-12-13,Branch,Completed,True
T009803,C00098,P010,Insurance,219.33,2025-01-15,Phone,Pending,True
T009900,C00099,P014,Banking,2148.7,2023-04-19,Branch,Completed,True
T009901,C00099,P005,Credit,10296.35,2024-11-01,Online,Completed,True
T009902,C00099,P014,Banking,2134.77,2025-09-27,Phone,Pending,False
T009903,C00099,P014,Banking,1677.0,2024-09-26,Branch,Completed,False
T009904,C00099,P010,Insurance,220.05,2022-01-25,Branch,Completed,True
T009905,C00099,P013,Banking,836.56,2023-08-11,Branch,Completed,True
T010000,C00100,P001,Banking,39.75,2024-12-14,Branch,Completed,True
T010001,C00100,P002,Banking,12.16,2024-02-04,Phone,Completed,True
T010002,C00100,P008,Insurance,57.85,2023-09-07,Online,Completed,True
T010003,C00100,P002,Banking,23.8,2022-07-11,Online,Completed,False
T010004,C00100,P002,Banking,21.7,2025-12-10,Branch,Completed,False
T010005,C00100,P013,Banking,1085.49,2025-03-04,Phone,Cancelled,True
T010006,C00100,P001,Banking,34.61,2022-03-29,Branch,Pending,False
T010007,C00100,P001,Banking,34.22,2024-08-31,Branch,Pending,False
T010100,C00101,P002,Banking,41.05,2025-04-17,Branch,Completed,True
T010101,C00101,P002,Banking,41.73,2023-09-05,Branch,Completed,False
T010102,C00101,P008,Insurance,50.12,2025-10-18,Phone,Completed,True
T010103,C00101,P001,Banking,3.92,2022-10-14,Mobile App,Completed,True
T010200,C00102,P014,Banking,1789.97,2025-05-04,Mobile App,Completed,True
T010201,C00102,P002,Banking,24.53,2025-07-22,Online,Cancelled,True
T010202,C00102,P010,Insurance,158.31,2025-02-06,Phone,Completed,True
T010203,C00102,P015,Investment,376.6,2025-04-14,Mobile App,Completed,True
T010204,C00102,P014,Banking,2306.77,2023-08-28,Mobile App,Completed,False
T010205,C00102,P011,Investment,1365.96,2023-07-03,Online,Completed,True
T010300,C00103,P003,Credit,521.09,2024-01-08,Mobile App,Completed,True
T010301,C00103,P008,Insurance,48.58,2023-01-19,Online,Completed,True
T010400,C00104,P001,Banking,38.96,2024-02-28,Branch,Completed,True
T010401,C00104,P014,Banking,2454.36,2023-05-13,Online,Completed,True
T010402,C00104,P013,Banking,1115.96,2022-12-14,Branch,Completed,True
T010403,C00104,P009,Insurance,72.76,2022-10-26,Branch,Completed,True
T010500,C00105,P014,Banking,1994.11,2023-02-05,Mobile App,Completed,True
T010501,C00105,P002,Banking,40.2,2024-03-21,Mobile App,Completed,True
T010502,C00105,P010,Insurance,216.57,2024-06-20,Mobile App,Completed,True
T010503,C00105,P015,Investment,516.79,2025-05-02,Online,Completed,True
T010600,C00106,P001,Banking,12.12,2025-07-20,Online,Completed,True
T010601,C00106,P008,Insurance,55.6,2023-07-29,Phone,Completed,True
T010602,C00106,P002,Banking,9.0,2025-02-28,Branch,Cancelled,True
T010603,C00106,P001,Banking,35.42,2022-02-25,Phone,Completed,False
T010604,C00106,P008,Insurance,44.74,2023-08-20,Phone,Completed,False
T010700,C00107,P013,Banking,882.7,2024-02-12,Branch,Cancelled,True
T010701,C00107,P013,Banking,1183.69,2025-04-07,Online,Completed,False
T010702,C00107,P003,Credit,621.75,2024-05-06,Online,Completed,True
T010703,C00107,P001,Banking,31.91,2025-12-07,Phone,Completed,True
T010704,C00107,P002,Banking,17.75,2022-08-12,Mobile App,Completed,True
T010800,C00108,P001,Banking,25.53,2022-08-05,Branch,Completed,True
T010801,C00108,P002,Banking,33.98,2024-07-01,Mobile App,Completed,True
T010802,C00108,P002,Banking,14.77,2023-12-08,Phone,Completed,False
T010900,C00109,P013,Banking,834.88,2023-12-15,Online,Completed,True
T010901,C00109,P014,Banking,1786.61,2024-07-15,Online,Completed,True
T010902,C00109,P001,Banking,32.4,2025-12-26,Branch,Completed,True
T011000,C00110,P001,Banking,9.32,2023-04-20,Mobile App,Completed,True
T011001,C00110,P014,Banking,2210.41,2024-06-04,Online,Completed,True
T011002,C00110,P005,Credit,11042.5,2024-07-09,Online,Completed,True
T011003,C00110,P015,Investment,645.99,2023-03-16,Online,Completed,True
T011004,C00110,P003,Credit,480.46,2022-05-09,Online,Completed,True
T011100,C00111,P001,Banking,19.63,2025-08-01,Branch,Completed,True
T011101,C00111,P002,Banking,8.63,2023-12-14,Branch,Completed,True
T011102,C00111,P001,Banking,29.51,2025-12-16,Phone,Pending,False
T011200,C00112,P014,Banking,1577.86,2024-03-06,Online,Completed,True
T011201,C00112,P013,Banking,920.88,2024-05-16,Branch,Completed,True
T011202,C00112,P003,Credit,527.13,2022-12-21,Online,Completed,True
T011203,C00112,P008,Insurance,53.78,2023-01-19,Branch,Completed,True
T011204,C00112,P002,Banking,9.76,2024-01-06,Phone,Completed,True
T011205,C00112,P013,Banking,1087.36,2025-02-24,Online,Completed,False
T011206,C00112,P003,Credit,419.71,2024-10-04,Online,Completed,False
T011300,C00113,P001,Banking,37.13,2023-08-15,Online,Completed,True
T011301,C00113,P008,Insurance,46.71,2025-01-30,Mobile App,Completed,True
T011302,C00113,P008,Insurance,58.75,2025-01-17,Mobile App,Completed,False
T011303,C00113,P002,Banking,5.12,2024-06-22,Mobile App,Cancelled,True
T011304,C00113,P001,Banking,22.49,2023-05-22,Online,Cancelled,False
T011305,C00113,P008,Insurance,54.26,2022-06-28,Mobile App,Cancelled,False
T011306,C00113,P002,Banking,17.53,2023-03-06,Mobile App,Completed,False
T011307,C00113,P001,Banking,6.96,2025-06-03,Mobile App,Completed,False
T011400,C00114,P009,Insurance,109.58,2025-12-12,Branch,Completed,True
T011401,C00114,P008,Insurance,47.75,2022-10-05,Phone,Completed,True
T011402,C00114,P002,Banking,43.3,2023-07-22,Phone,Completed,True
T011403,C00114,P001,Banking,38.07,2022-10-27,Mobile App,Completed,True
T011404,C00114,P014,Banking,1804.88,2024-09-29,Branch,Completed,True
T011500,C00115,P001,Banking,29.1,2024-01-26,Online,Completed,True
T011501,C00115,P001,Banking,33.21,2022-07-10,Mobile App,Completed,False
T011600,C00116,P013,Banking,1043.99,2023-08-04,Online,Completed,True
T011601,C00116,P001,Banking,38.11,2024-09-20,Mobile App,Pending,True
T011700,C00117,P009,Insurance,79.25,2023-02-19,Phone,Pending,True
T011701,C00117,P010,Insurance,181.6,2022-11-22,Phone,Completed,True
T011702,C00117,P011,Investment,954.63,2025-09-02,Branch,Completed,True
T011703,C00117,P008,Insurance,47.09,2022-04-17,Branch,Completed,True
T011800,C00118,P010,Insurance,196.14,2025-04-30,Online,Completed,True
T011801,C00118,P002,Banking,49.41,2022-01-17,Mobile App,Completed,True
T011802,C00118,P014,Banking,2296.81,2025-11-22,Branch,Completed,True
T011900,C00119,P008,Insurance,30.57,2025-08-06,Phone,Completed,True
T012000,C00120,P001,Banking,22.12,2022-11-07,Phone,Completed,True
T012001,C00120,P002,Banking,6.16,2022-06-27,Mobile App,Completed,True
T012002,C00120,P001,Banking,39.55,2024-02-26,Online,Completed,False
T012003,C00120,P002,Banking,30.05,2023-07-22,Mobile App,Completed,False
T012100,C00121,P008,Insurance,58.57,2024-03-13,Branch,Completed,True
T012101,C00121,P001,Banking,24.98,2023-05-06,Online,Completed,True
T012102,C00121,P009,Insurance,66.55,2022-05-26,Online,Cancelled,True
T012103,C00121,P010,Insurance,152.03,2023-10-11,Branch,Completed,True
T012104,C00121,P009,Insurance,75.12,2024-05-11,Branch,Completed,False
T012105,C00121,P001,Banking,0.83,2024-08-22,Phone,Completed,False
T012106,C00121,P002,Banking,3.02,2022-01-29,Branch,Completed,True
T012200,C00122,P014,Banking,2050.52,2025-01-03,Online,Completed,True
T012201,C00122,P002,Banking,48.72,2023-09-27,Branch,Pending,True
T012202,C00122,P008,Insurance,51.78,2025-01-03,Online,Completed,True
T012203,C00122,P001,Banking,34.93,2025-08-23,Mobile App,Completed,True
T012204,C00122,P014,Banking,1863.55,2023-05-04,Branch,Completed,False
T012300,C00123,P002,Banking,0.57,2022-09-02,Branch,Completed,True
T012301,C00123,P008,Insurance,45.07,2023-12-12,Online,Completed,True
T012302,C00123,P001,Banking,39.06,2023-06-15,Branch,Completed,True
T012400,C00124,P001,Banking,31.38,2022-05-11,Branch,Cancelled,True
T012401,C00124,P010,Insurance,239.33,2024-07-21,Online,Completed,True
T012500,C00125,P008,Insurance,63.49,2023-04-13,Mobile App,Completed,True
T012501,C00125,P002,Banking,46.01,2023-05-16,Branch,Completed,True
T012502,C00125,P010,Insurance,168.66,2022-03-14,Online,Pending,True
T012503,C00125,P014,Banking,1410.09,2023-04-05,Branch,Completed,True
T012600,C00126,P008,Insurance,47.92,2023-04-03,Phone,Cancelled,True
T012601,C00126,P013,Banking,1182.06,2022-05-22,Phone,Completed,True
T012602,C00126,P010,Insurance,195.8,2023-11-02,Branch,Completed,True
T012603,C00126,P001,Banking,36.98,2023-02-15,Branch,Completed,True
T012604,C00126,P012,Investment,5666.45,2024-08-08,Branch,Cancelled,True
T012605,C00126,P012,Investment,5550.84,2025-01-24,Mobile App,Completed,False
T012606,C00126,P002,Banking,31.8,2024-04-19,Branch,Completed,True
T012607,C00126,P002,Banking,42.45,2023-11-18,Branch,Completed,False
T012700,C00127,P008,Insurance,49.36,2025-12-28,Online,Completed,True
T012701,C00127,P005,Credit,7151.24,2024-11-30,Mobile App,Pending,True
T012702,C00127,P001,Banking,31.86,2022-06-23,Mobile App,Completed,True
T012703,C00127,P010,Insurance,202.35,2022-06-03,Mobile App,Completed,True
T012704,C00127,P014,Banking,2543.41,2022-09-25,Online,Completed,True
T012705,C00127,P009,Insurance,87.48,2024-03-15,Mobile App,Completed,True
T012706,C00127,P009,Insurance,83.94,2024-07-16,Online,Completed,False
T012800,C00128,P008,Insurance,59.66,2022-09-05,Online,Cancelled,True
T012801,C00128,P002,Banking,6.0,2024-07-14,Branch,Completed,True
T012802,C00128,P002,Banking,30.17,2025-11-06,Branch,Completed,False
T012900,C00129,P002,Banking,8.69,2025-10-18,Online,Completed,True
T012901,C00129,P008,Insurance,44.11,2024-07-15,Online,Completed,True
T012902,C00129,P002,Banking,6.07,2024-08-04,Branch,Completed,False
T013000,C00130,P006,Credit,40.64,2022-06-22,Online,Completed,True
T013001,C00130,P002,Banking,40.46,2022-05-13,Branch,Completed,True
T013002,C00130,P011,Investment,787.25,2023-11-11,Branch,Pending,True
T013003,C00130,P002,Banking,36.22,2022-12-11,Phone,Completed,False
T013004,C00130,P010,Insurance,147.18,2022-03-02,Branch,Completed,True
T013005,C00130,P012,Investment,3855.76,2023-03-16,Phone,Completed,True
T013006,C00130,P010,Insurance,237.88,2022-11-01,Branch,Completed,False
T013100,C00131,P009,Insurance,104.07,2022-10-09,Online,Completed,True
T013101,C00131,P015,Investment,487.24,2024-12-12,Online,Cancelled,True
T013102,C00131,P001,Banking,17.96,2022-02-09,Phone,Completed,True
T013103,C00131,P001,Banking,16.08,2024-09-19,Online,Completed,False
T013104,C00131,P005,Credit,9320.16,2023-01-04,Branch,Completed,True
T013105,C00131,P002,Banking,26.47,2023-07-30,Branch,Cancelled,True
T013106,C00131,P015,Investment,552.23,2025-04-11,Phone,Cancelled,False
T013200,C00132,P013,Banking,1072.01,2024-03-06,Branch,Completed,True
T013201,C00132,P003,Credit,397.59,2022-12-22,Branch,Completed,True
T013300,C00133,P001,Banking,48.52,2023-01-21,Mobile App,Completed,True
T013301,C00133,P001,Banking,2.81,2023-09-25,Branch,Completed,False
T013302,C00133,P001,Banking,16.59,2023-03-25,Branch,Completed,False
T013303,C00133,P001,Banking,8.87,2023-02-17,Mobile App,Completed,False
T013304,C00133,P008,Insurance,51.96,2022-05-02,Branch,Completed,True
T013400,C00134,P013,Banking,734.73,2025-04-15,Online,Completed,True
T013401,C00134,P010,Insurance,194.24,2022-11-19,Mobile App,Completed,True
T013402,C00134,P014,Banking,2417.15,2024-09-24,Mobile App,Completed,True
T013403,C00134,P009,Insurance,66.66,2025-11-21,Mobile App,Completed,True
T013404,C00134,P001,Banking,18.92,2023-04-03,Mobile App,Completed,True
T013405,C00134,P014,Banking,1984.51,2025-11-11,Online,Completed,False
T013500,C00135,P001,Banking,24.81,2023-03-29,Mobile App,Completed,True
T013501,C00135,P008,Insurance,55.84,2022-06-09,Online,Cancelled,True
T013600,C00136,P008,Insurance,48.47,2025-11-20,Branch,Completed,True
T013601,C00136,P011,Investment,1137.04,2022-01-03,Branch,Completed,True
T013602,C00136,P009,Insurance,70.36,2022-12-07,Phone,Completed,True
T013700,C00137,P001,Banking,39.96,2025-11-08,Branch,Completed,True
T013701,C00137,P002,Banking,5.24,2023-08-27,Branch,Completed,True
T013800,C00138,P002,Banking,24.14,2023-11-24,Online,Completed,True
T013801,C00138,P002,Banking,44.49,2024-06-02,Phone,Completed,False
T013802,C00138,P002,Banking,9.5,2022-04-20,Branch,Completed,False
T013803,C00138,P001,Banking,13.26,2025-02-08,Mobile App,Completed,True
T013900,C00139,P002,Banking,41.19,2024-01-09,Branch,Completed,True
T013901,C00139,P003,Credit,542.53,2024-09-10,Online,Completed,True
T013902,C00139,P012,Investment,4679.93,2025-07-31,Online,Completed,True
T013903,C00139,P011,Investment,918.72,2023-09-24,Mobile App,Completed,True
T013904,C00139,P001,Banking,18.55,2022-07-06,Mobile App,Completed,True
T014000,C00140,P013,Banking,1022.85,2025-03-01,Branch,Completed,True
T014001,C00140,P008,Insurance,40.5,2022-06-25,Online,Completed,True
T014002,C00140,P014,Banking,1982.6,2025-04-22,Branch,Completed,True
T014100,C00141,P010,Insurance,202.21,2022-06-11,Online,Completed,True
T014101,C00141,P002,Banking,28.57,2024-10-25,Online,Completed,True
T014102,C00141,P015,Investment,452.86,2022-10-29,Branch,Completed,True
T014200,C00142,P003,Credit,523.81,2024-06-10,Branch,Completed,True
T014201,C00142,P008,Insurance,49.76,2025-05-03,Branch,Pending,True
T014202,C00142,P002,Banking,16.31,2022-06-28,Branch,Completed,True
T014203,C00142,P001,Banking,39.33,2024-11-30,Online,Completed,True
T014204,C00142,P014,Banking,1981.69,2025-04-18,Online,Completed,True
T014300,C00143,P002,Banking,43.89,2023-08-09,Mobile App,Pending,True
T014301,C00143,P008,Insurance,56.89,2024-02-24,Mobile App,Completed,True
T014302,C00143,P008,Insurance,44.99,2022-03-18,Branch,Completed,False
T014303,C00143,P001,Banking,19.79,2025-05-31,Mobile App,Completed,True
T014304,C00143,P008,Insurance,64.05,2025-11-15,Online,Completed,False
T014305,C00143,P008,Insurance,58.1,2024-02-02,Branch,Completed,False
T014400,C00144,P012,Investment,5492.27,2024-06-26,Mobile App,Completed,True
T014401,C00144,P015,Investment,459.01,2024-05-03,Mobile App,Completed,True
T014402,C00144,P001,Banking,24.22,2023-03-09,Phone,Completed,True
T014403,C00144,P013,Banking,922.64,2024-02-05,Mobile App,Completed,True
T014404,C00144,P008,Insurance,52.23,2022-05-15,Online,Completed,True
T014500,C00145,P012,Investment,4859.64,2022-04-29,Branch,Completed,True
T014501,C00145,P001,Banking,23.21,2025-12-14,Branch,Completed,True
T014502,C00145,P013,Banking,1147.86,2025-07-25,Phone,Completed,True
T014503,C00145,P012,Investment,5890.54,2024-02-02,Online,Completed,False
T014504,C00145,P009,Insurance,111.07,2025-04-16,Online,Completed,True
T014505,C00145,P010,Insurance,217.39,2025-11-11,Branch,Completed,True
T014506,C00145,P002,Banking,10.72,2022-11-30,Phone,Completed,True
T014507,C00145,P012,Investment,5244.35,2025-08-18,Branch,Completed,False
T014600,C00146,P008,Insurance,52.28,2025-05-16,Mobile App,Completed,True
T014601,C00146,P015,Investment,597.27,2023-09-18,Mobile App,Completed,True
T014602,C00146,P010,Insurance,199.31,2024-05-17,Mobile App,Completed,True
T014603,C00146,P009,Insurance,68.01,2023-06-01,Online,Completed,True
T014604,C00146,P014,Banking,1848.57,2025-07-01,Online,Completed,True
T014605,C00146,P014,Banking,2252.19,2025-09-18,Phone,Completed,False
T014700,C00147,P008,Insurance,49.23,2025-08-04,Online,Completed,True
T014701,C00147,P001,Banking,9.42,2025-12-27,Phone,Completed,True
T014702,C00147,P001,Banking,40.12,2023-05-08,Mobile App,Completed,False
T014703,C00147,P001,Banking,36.06,2024-04-07,Mobile App,Completed,False
T014704,C00147,P001,Banking,20.93,2024-10-15,Phone,Completed,False
T014800,C00148,P001,Banking,23.79,2023-04-01,Online,Completed,True
T014801,C00148,P001,Banking,42.03,2024-01-05,Online,Completed,False
T014802,C00148,P001,Banking,37.05,2023-01-06,Branch,Completed,False
T014900,C00149,P008,Insurance,55.83,2023-09-21,Online,Pending,True
T014901,C00149,P010,Insurance,215.42,2023-06-18,Online,Completed,True
T014902,C00149,P002,Banking,29.02,2024-08-21,Branch,Completed,True
T014903,C00149,P009,Insurance,82.15,2022-05-26,Online,Completed,True
T015000,C00150,P005,Credit,10975.57,2023-02-15,Online,Cancelled,True
T015001,C00150,P014,Banking,2042.25,2022-10-21,Online,Completed,True
T015002,C00150,P008,Insurance,58.25,2024-09-25,Online,Cancelled,True
T015100,C00151,P008,Insurance,49.32,2024-09-29,Mobile App,Completed,True
T015101,C00151,P008,Insurance,56.66,2025-06-12,Online,Completed,False
T015102,C00151,P013,Banking,920.99,2024-09-04,Online,Completed,True
T015103,C00151,P012,Investment,5494.54,2024-02-04,Phone,Pending,True
T015104,C00151,P014,Banking,1884.06,2023-01-26,Branch,Completed,True
T015105,C00151,P012,Investment,5254.64,2023-04-09,Mobile App,Completed,False
T015106,C00151,P008,Insurance,45.16,2022-07-30,Online,Completed,False
T015107,C00151,P008,Insurance,43.17,2022-05-14,Mobile App,Completed,False
T015200,C00152,P008,Insurance,57.13,2023-12-03,Phone,Completed,True
T015201,C00152,P008,Insurance,62.83,2022-12-04,Phone,Pending,False
T015300,C00153,P014,Banking,2348.56,2022-12-13,Branch,Completed,True
T015301,C00153,P002,Banking,26.74,2024-02-08,Mobile App,Completed,True
T015302,C00153,P002,Banking,32.68,2025-05-01,Phone,Completed,False
T015400,C00154,P008,Insurance,44.84,2023-02-25,Online,Completed,True
T015401,C00154,P010,Insurance,169.57,2024-05-11,Online,Completed,True
T015402,C00154,P010,Insurance,223.49,2025-06-29,Online,Completed,False
T015403,C00154,P011,Investment,855.18,2024-11-13,Mobile App,Completed,True
T015404,C00154,P011,Investment,1004.52,2022-08-06,Online,Completed,False
T015405,C00154,P010,Insurance,192.3,2024-12-07,Phone,Completed,False
T015406,C00154,P013,Banking,639.59,2023-08-28,Branch,Completed,True
