customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01395,18,Male,76557.21,PhD,Nurse,Married,Central,3,637,6.1,True
C01396,52,Non-binary,36986.07,Bachelor,Retired,Widowed,North,2,582,10.7,False
C01397,18,Male,75330.07,Bachelor,Accountant,Married,South,1,640,10.2,False
C01398,50,Male,48910.75,Master,Business Owner,Widowed,Central,0,623,3.6,True
C01399,45,Male,20169.86,Master,Student,Married,North,0,551,19.8,False
C01400,37,Non-binary,56311.24,Bachelor,Accountant,Divorced,South,3,605,13.0,False
C01401,42,Male,63481.47,High School,Teacher,Married,Central,2,578,11.2,False
C01402,26,Female,49690.62,High School,Nurse,Divorced,South,1,525,5.5,False
C01403,61,Non-binary,49742.62,Master,Teacher,Widowed,Central,0,605,1.1,False
C01404,33,Non-binary,15000.0,Master,Student,Married,South,3,551,9.6,False
C01405,35,Female,38992.11,Bachelor,Retail Worker,Single,East,0,547,2.2,False
C01406,26,Non-binary,187687.59,Bachelor,Business Owner,Single,North,1,687,16.8,True
C01407,31,Male,41944.82,Master,Retired,Married,East,2,584,1.8,False
C01408,32,Male,62467.52,Bachelor,Nurse,Single,North,0,621,11.2,False
C01409,34,Female,150816.49,Master,Lawyer,Single,East,1,697,9.1,False
C01410,61,Male,44968.47,High School,Retail Worker,Married,West,1,559,19.3,True
C01411,38,Non-binary,86583.68,Bachelor,Manager,Widowed,Central,1,618,13.7,False
C01412,25,Male,44592.23,Bachelor,Teacher,Married,East,1,526,14.0,False
C01413,50,Non-binary,27415.01,PhD,Retail Worker,Divorced,North,2,615,12.5,False
C01414,72,Male,51394.03,Master,Teacher,Married,Central,3,621,8.4,False
C01415,72,Female,62824.33,Associate,Business Owner,Married,North,1,612,7.5,False
C01416,64,Female,29000.32,Master,Retired,Married,Central,1,622,13.9,False
C01417,52,Non-binary,38372.23,PhD,Retired,Married,East,1,621,12.9,True
C01418,43,Non-binary,44469.17,Master,Retired,Married,Central,0,542,11.7,False
C01419,30,Non-binary,50998.92,Associate,Teacher,Married,North,1,549,0.5,False
C01420,30,Non-binary,124957.33,Master,Lawyer,Married,East,2,669,4.3,True
C01421,46,Non-binary,19650.59,High School,Retail Worker,Widowed,North,0,504,11.5,False
C01422,49,Male,92615.21,Master,Manager,Married,Central,3,649,19.6,False
C01423,43,Female,15000.0,Bachelor,Retired,Married,West,1,584,11.0,False
C01424,23,Male,33242.05,PhD,Retail Worker,Married,West,0,659,19.3,False
C01425,64,Female,82644.91,Master,Lawyer,Widowed,East,0,623,16.0,False
C01426,40,Non-binary,114759.66,Bachelor,Engineer,Single,West,2,657,10.5,True
C01427,30,Non-binary,24149.74,Bachelor,Teacher,Divorced,North,0,552,15.2,False
C01428,60,Male,47841.58,Bachelor,Retail Worker,Widowed,East,1,611,1.5,True
C01429,38,Male,55250.84,Bachelor,Nurse,Single,Central,0,579,2.8,False
C01430,62,Male,123181.95,Bachelor,Business Owner,Single,West,0,675,0.7,False
C01431,31,Male,129863.32,PhD,Business Owner,Married,Central,1,733,17.2,False
C01432,24,Non-binary,112902.33,Master,Manager,Married,North,3,653,4.1,False
C01433,29,Male,44965.39,Bachelor,Retired,Married,West,2,618,10.7,False
C01434,36,Female,16910.86,Bachelor,Student,Married,North,0,555,1.1,False
C01435,55,Female,86228.17,Associate,Accountant,Married,South,2,607,15.9,False
C01436,26,Non-binary,118957.79,Associate,Manager,Widowed,South,1,614,3.7,False
C01437,44,Non-binary,15000.0,Bachelor,Student,Single,South,0,582,16.1,False
C01438,30,Male,18599.32,High School,Student,Single,West,3,521,17.7,False
C01439,35,Non-binary,208422.27,High School,Doctor,Divorced,Central,3,743,1.0,False
C01440,37,Male,51244.37,Bachelor,Retail Worker,Single,West,0,601,14.1,False
C01441,28,Female,222489.23,Associate,Doctor,Married,Central,2,709,19.0,False
C01442,40,Female,77363.19,Master,Business Owner,Married,South,0,648,19.2,False
C01443,52,Female,22812.16,Bachelor,Retired,Single,Central,1,558,15.9,False
C01444,57,Female,76387.19,Bachelor,Nurse,Single,North,2,663,9.9,False
C01445,38,Non-binary,128116.92,Bachelor,Engineer,Divorced,Central,2,667,12.2,False
C01446,62,Non-binary,71651.81,Master,Lawyer,Married,West,2,584,5.5,False
C01447,45,Female,65188.8,Bachelor,Manager,Divorced,Central,2,660,16.2,False
C01448,27,Female,79144.97,Master,Manager,Single,West,1,646,3.2,False
C01449,32,Non-binary,54601.06,Bachelor,Teacher,Married,East,2,576,1.0,False
C01450,25,Female,145653.66,High School,Business Owner,Single,North,0,666,14.9,False
C01451,54,Female,67264.84,Master,Nurse,Widowed,South,2,604,15.5,False
C01452,49,Male,23532.2,Associate,Retired,Single,South,1,569,0.6,False
C01453,32,Non-binary,103157.15,Bachelor,Engineer,Divorced,East,0,587,4.0,False
C01454,49,Male,15136.63,Bachelor,Student,Single,North,0,530,14.4,False
C01455,43,Male,21975.1,Master,Student,Married,North,2,566,3.0,False
C01456,51,Non-binary,99405.49,Bachelor,Engineer,Single,West,0,607,0.1,False
C01457,68,Female,20140.97,Master,Student,Married,West,1,582,10.6,True
C01458,31,Female,119783.76,Bachelor,Manager,Single,North,2,690,2.6,False
C01459,28,Male,39516.12,High School,Retail Worker,Single,North,1,560,18.6,False
C01460,29,Female,28246.0,Master,Student,Divorced,South,1,619,19.6,False
C01461,18,Female,100503.02,Bachelor,Lawyer,Single,South,0,612,2.3,False
C01462,39,Female,50976.6,Master,Teacher,Single,South,1,572,14.2,False
C01463,71,Female,116172.08,High School,Lawyer,Married,North,0,662,8.9,False
C01464,53,Non-binary,58435.52,High School,Retired,Single,South,1,543,15.8,True
C01465,43,Female,115139.6,Bachelor,Manager,Divorced,East,3,661,18.6,False
C01466,48,Female,90789.44,Master,Business Owner,Married,South,1,711,9.9,False
C01467,46,Female,213466.23,Bachelor,Business Owner,Single,South,0,781,10.7,False
C01468,27,Female,41982.89,Master,Teacher,Married,East,4,574,17.7,True
C01469,43,Non-binary,58614.01,Bachelor,Lawyer,Married,West,3,608,2.8,False
C01470,43,Female,95160.78,Bachelor,Business Owner,Married,North,1,656,6.7,False
C01471,48,Non-binary,38681.58,Bachelor,Retail Worker,Divorced,North,1,608,10.0,False
C01472,38,Female,56169.58,Master,Business Owner,Married,West,1,600,17.1,False
C01473,18,Non-binary,163598.19,Bachelor,Lawyer,Married,South,0,745,3.3,False
C01474,34,Non-binary,177714.41,Master,Business Owner,Married,West,2,766,13.3,False
C01475,48,Female,38449.68,Bachelor,Retail Worker,Divorced,West,6,582,4.3,False
C01476,37,Female,56787.7,Bachelor,Retired,Single,Central,1,637,2.9,False
C01477,45,Non-binary,41610.32,PhD,Retail Worker,Married,South,2,620,12.0,False
C01478,49,Non-binary,41402.83,Associate,Retail Worker,Single,East,0,596,8.3,False
C01479,39,Female,46680.69,Associate,Teacher,Single,West,2,570,12.1,True
C01480,70,Male,133747.03,High School,Doctor,Married,South,3,588,13.7,False
C01481,53,Male,151077.51,PhD,Business Owner,Married,Central,0,675,7.1,False
C01482,29,Male,82196.86,High School,Accountant,Widowed,Central,3,611,1.4,False
C01483,46,Non-binary,21373.23,Bachelor,Student,Married,Central,3,616,15.0,False
C01484,48,Male,83736.53,Bachelor,Manager,Married,West,1,651,11.3,False
C01485,26,Non-binary,31503.18,Bachelor,Student,Married,North,2,551,17.1,False
C01486,48,Non-binary,98975.36,Bachelor,Lawyer,Single,West,2,627,3.1,False
C01487,38,Male,62294.56,Master,Teacher,Divorced,East,0,586,4.2,False
C01488,27,Male,97507.62,Master,Doctor,Single,South,2,628,6.7,False
C01489,39,Male,15680.46,Bachelor,Student,Married,North,0,556,18.0,False
C01490,55,Non-binary,61723.12,Master,Teacher,Widowed,South,4,651,5.1,True
C01491,28,Male,75888.05,Master,Business Owner,Single,South,0,625,4.6,False
C01492,18,Non-binary,54508.1,Bachelor,Nurse,Married,East,0,581,14.3,False
C01493,66,Male,37457.63,Bachelor,Retired,Married,West,0,572,11.2,True
C01494,44,Male,62671.57,PhD,Accountant,Single,East,0,622,12.8,False
C01495,40,Female,108441.06,Bachelor,Doctor,Married,South,0,679,1.3,False
C01496,69,Male,24309.01,Bachelor,Student,Married,Central,1,540,5.8,False
C01497,47,Female,130500.76,Bachelor,Manager,Married,West,0,616,9.4,False
C01498,39,Female,155891.19,Associate,Doctor,Married,West,2,701,4.9,False
C01499,18,Non-binary,29845.54,High School,Retired,Married,North,0,552,15.7,False
C01500,56,Female,129724.5,Bachelor,Lawyer,Single,West,2,740,17.5,False
C01501,40,Female,22348.53,Bachelor,Student,Married,North,4,543,13.1,False
C01502,34,Male,212489.77,PhD,Doctor,Divorced,North,2,787,11.1,False
C01503,35,Female,18322.35,High School,Student,Widowed,West,0,512,12.0,False
C01504,60,Non-binary,71305.99,Bachelor,Manager,Married,South,0,625,17.1,False
C01505,18,Male,126253.84,Master,Business Owner,Married,North,4,692,5.5,False
C01506,53,Female,85654.66,PhD,Engineer,Widowed,South,0,651,5.2,False
C01507,33,Non-binary,38512.47,Master,Retail Worker,Married,East,1,597,11.7,False
C01508,57,Male,71510.18,Bachelor,Nurse,Married,North,2,593,11.5,False
C01509,24,Male,94707.79,Master,Manager,Married,South,1,665,1.4,False
C01510,63,Female,63772.24,Bachelor,Business Owner,Single,West,1,631,10.6,False
C01511,27,Non-binary,137560.75,Master,Engineer,Single,West,0,696,13.0,False
C01512,52,Male,52217.01,Master,Manager,Widowed,East,2,584,10.4,False
C01513,48,Female,79771.0,Bachelor,Business Owner,Married,East,0,645,8.3,False
C01514,18,Non-binary,29871.93,Master,Retail Worker,Married,South,2,632,16.0,False
C01515,26,Non-binary,112644.91,High School,Accountant,Widowed,Central,2,603,2.1,False
C01516,36,Female,44072.61,Bachelor,Teacher,Married,Central,1,608,11.5,False
C01517,50,Male,87708.59,Bachelor,Lawyer,Widowed,North,4,654,14.8,False
C01518,32,Non-binary,169063.37,PhD,Doctor,Married,East,0,776,12.2,False
C01519,35,Non-binary,130099.97,Bachelor,Lawyer,Married,West,1,627,18.3,False
C01520,48,Non-binary,123299.57,Master,Manager,Single,South,0,642,11.4,False
C01521,37,Male,95282.58,Associate,Doctor,Single,West,0,632,18.1,False
C01522,33,Male,88212.8,Bachelor,Manager,Married,North,1,630,4.5,False
C01523,34,Female,22749.8,Bachelor,Student,Single,South,2,531,2.2,False
C01524,35,Female,139873.14,Bachelor,Business Owner,Married,East,0,679,17.9,True
C01525,44,Non-binary,96111.62,High School,Engineer,Single,North,0,595,0.7,False
C01526,33,Female,78948.18,Master,Manager,Single,South,0,629,14.2,False
C01527,33,Male,42516.18,Bachelor,Teacher,Divorced,West,2,558,10.9,False
C01528,40,Male,20755.42,Master,Student,Married,East,1,562,15.0,False
C01529,43,Female,57323.87,Bachelor,Business Owner,Widowed,South,0,593,19.9,False
C01530,18,Female,60335.93,Master,Retired,Widowed,South,1,587,3.9,False
C01531,42,Female,71912.13,Bachelor,Engineer,Widowed,East,0,672,12.2,False
C01532,46,Female,76562.29,High School,Business Owner,Married,North,0,534,8.6,False
C01533,61,Non-binary,76497.02,Bachelor,Business Owner,Married,Central,1,566,15.9,False
C01534,38,Non-binary,112715.41,High School,Lawyer,Single,Central,1,579,13.1,False
C01535,48,Female,80234.2,High School,Teacher,Single,Central,0,566,4.3,False
C01536,32,Non-binary,26942.6,Associate,Retail Worker,Divorced,East,0,518,4.1,False
C01537,31,Female,39166.96,Master,Manager,Married,South,2,569,5.9,False
C01538,51,Non-binary,94399.93,Bachelor,Engineer,Single,North,0,634,2.8,False
C01539,48,Non-binary,71275.47,Bachelor,Nurse,Married,East,0,601,1.0,False
C01540,59,Male,108372.42,Bachelor,Engineer,Widowed,North,1,693,18.6,False
C01541,21,Male,38298.03,Bachelor,Retail Worker,Married,East,3,589,9.1,True
C01542,27,Non-binary,31924.26,Master,Retail Worker,Married,Central,1,623,1.6,False
C01543,19,Female,161082.54,High School,Business Owner,Married,South,1,655,3.9,False
C01544,35,Male,86480.15,Master,Nurse,Divorced,North,0,720,10.8,False
C01545,26,Female,161594.77,Associate,Doctor,Single,South,0,742,0.1,False
C01546,48,Non-binary,69537.13,Master,Accountant,Married,South,0,606,4.2,False
C01547,80,Non-binary,100086.16,PhD,Engineer,Single,East,2,638,10.1,False
C01548,36,Female,35708.63,High School,Retail Worker,Widowed,East,0,510,4.0,False
C01549,52,Non-binary,180750.29,High School,Business Owner,Widowed,North,1,661,19.9,False
C01550,59,Non-binary,79017.0,Bachelor,Accountant,Married,East,0,657,3.1,False
C01551,32,Female,56810.63,High School,Retired,Divorced,East,1,533,8.1,False
C01552,80,Male,108542.1,Bachelor,Lawyer,Married,South,1,687,13.7,True
C01553,36,Female,28514.21,Bachelor,Student,Married,Central,2,615,14.2,False
C01554,45,Non-binary,76963.34,Associate,Business Owner,Married,South,1,617,5.7,False
C01555,23,Male,51144.03,Bachelor,Accountant,Widowed,West,2,537,14.6,False
C01556,45,Female,38800.98,Associate,Business Owner,Single,Central,0,573,11.3,False
C01557,25,Female,70555.17,High School,Nurse,Divorced,West,1,550,14.9,True
C01558,40,Non-binary,85803.63,PhD,Nurse,Widowed,South,2,703,18.1,True
C01559,45,Male,24238.14,Bachelor,Retail Worker,Married,Central,0,612,11.6,False
C01560,35,Male,56664.72,Master,Engineer,Married,West,1,636,11.5,False
C01561,38,Non-binary,15848.34,PhD,Student,Married,North,0,616,15.4,False
C01562,48,Non-binary,55344.74,PhD,Teacher,Married,North,1,707,7.8,False
C01563,18,Male,69675.59,Bachelor,Manager,Married,South,3,638,8.0,False
C01564,25,Male,56618.45,Bachelor,Retired,Married,Central,0,600,1.8,False
C01565,25,Female,116168.81,Associate,Manager,Married,South,2,630,14.4,False
C01566,31,Male,208718.66,Bachelor,Business Owner,Married,West,1,734,16.9,False
C01567,28,Female,107945.08,High School,Manager,Married,West,2,592,0.9,True
C01568,52,Male,106045.52,Bachelor,Accountant,Married,East,1,594,12.6,False
C01569,35,Female,34287.76,Bachelor,Retail Worker,Married,South,2,565,19.1,False
C01570,61,Male,106592.59,Master,Manager,Married,North,2,683,8.9,False
C01571,23,Male,73394.15,Associate,Business Owner,Married,Central,1,677,11.3,False
C01572,37,Male,95466.64,Bachelor,Engineer,Single,East,2,661,4.5,False
C01573,44,Female,63685.65,Associate,Nurse,Widowed,Central,0,603,13.4,False
C01574,32,Non-binary,27208.35,Bachelor,Retired,Married,North,1,591,2.6,False
C01575,25,Female,125653.96,PhD,Engineer,Married,South,0,702,2.4,False
C01576,52,Non-binary,51758.47,PhD,Nurse,Widowed,East,1,575,6.6,False
C01577,47,Male,44074.18,Master,Retired,Divorced,Central,0,585,5.1,False
C01578,46,Non-binary,22119.35,Associate,Student,Married,Central,0,503,18.4,False
C01579,38,Male,32754.9,High School,Retail Worker,Married,South,2,458,9.8,False
C01580,43,Female,65812.8,Bachelor,Business Owner,Single,North,0,593,4.1,False
C01581,48,Non-binary,120276.35,Bachelor,Business Owner,Single,West,2,692,13.6,False
C01582,44,Female,29664.48,Master,Retail Worker,Single,East,0,569,16.6,False
C01583,24,Non-binary,110670.1,PhD,Manager,Married,West,2,715,17.8,False
C01584,38,Non-binary,47066.9,Bachelor,Teacher,Married,West,1,619,16.3,False
C01585,55,Female,106084.24,Master,Business Owner,Single,West,2,634,15.5,False
C01586,34,Non-binary,62832.2,Bachelor,Engineer,Married,North,0,548,0.3,False
C01587,40,Male,94620.1,PhD,Manager,Married,South,1,649,9.0,False
C01588,44,Female,58123.08,Bachelor,Teacher,Married,Central,1,624,12.3,False
C01589,41,Female,26807.06,Master,Retail Worker,Divorced,West,1,592,19.0,False
C01590,47,Non-binary,85596.74,Master,Nurse,Married,North,1,607,12.8,False
C01591,47,Female,91099.69,High School,Engineer,Married,West,2,544,2.6,False
C01592,42,Female,131044.78,Bachelor,Manager,Married,East,1,625,10.7,False
C01593,32,Male,178618.06,Bachelor,Lawyer,Married,Central,2,752,19.1,False
C01594,22,Non-binary,53601.48,Bachelor,Teacher,Single,West,0,579,3.5,False
C01595,31,Non-binary,82553.18,Master,Lawyer,Divorced,East,1,639,14.8,False
C01596,43,Female,99728.53,Associate,Business Owner,Single,West,2,656,5.4,False
C01597,38,Female,34667.95,Bachelor,Retail Worker,Divorced,North,1,566,7.4,False
C01598,46,Male,179307.04,Master,Doctor,Married,South,1,736,19.0,False
C01599,40,Male,29126.78,Bachelor,Teacher,Married,North,3,540,12.1,False
C01600,46,Male,161658.86,Bachelor,Business Owner,Single,North,2,648,15.5,True
C01601,40,Female,60204.43,Master,Doctor,Married,North,3,612,10.3,False
C01602,25,Female,139798.65,Bachelor,Manager,Divorced,North,1,720,13.7,False
C01603,37,Non-binary,23955.73,Bachelor,Student,Married,Central,0,522,15.4,False
C01604,29,Male,40244.98,Bachelor,Retired,Single,East,0,639,10.1,False
C01605,26,Male,111807.16,Bachelor,Manager,Married,South,0,648,15.4,False
C01606,65,Male,99542.89,Associate,Nurse,Divorced,East,1,624,8.5,False
C01607,54,Female,104075.77,Associate,Accountant,Divorced,West,3,644,10.9,False
C01608,39,Male,117620.34,Bachelor,Lawyer,Married,North,2,606,7.4,False
C01609,29,Non-binary,170465.72,Associate,Doctor,Married,North,2,691,10.2,False
C01610,39,Non-binary,80458.88,Master,Accountant,Married,North,3,667,5.2,False
C01611,55,Non-binary,38590.84,Master,Retail Worker,Divorced,West,0,578,17.9,False
C01612,40,Female,15168.91,Bachelor,Student,Divorced,South,3,557,6.6,False
C01613,40,Female,50876.26,Master,Nurse,Single,Central,2,627,14.4,False
C01614,69,Female,37610.77,Bachelor,Retired,Single,West,3,607,4.7,False
C01615,40,Male,49331.89,Bachelor,Retired,Single,Central,2,600,13.2,True
C01616,38,Non-binary,48791.08,Bachelor,Retail Worker,Single,North,1,583,16.6,False
C01617,50,Male,65387.07,Bachelor,Retired,Single,North,0,572,3.2,False
C01618,18,Female,68971.95,Bachelor,Business Owner,Married,West,1,559,4.4,False
C01619,37,Female,143347.77,Bachelor,Doctor,Married,Central,1,660,1.1,False
C01620,35,Male,39325.89,Bachelor,Business Owner,Married,South,0,599,12.4,False
C01621,35,Female,70875.99,Master,Engineer,Married,Central,0,673,6.9,False
C01622,54,Male,29603.49,Master,Student,Married,East,0,608,4.4,False
C01623,53,Non-binary,182861.55,High School,Lawyer,Divorced,North,1,668,0.5,False
C01624,49,Non-binary,33992.97,Associate,Retail Worker,Married,Central,2,577,3.2,False
C01625,41,Female,15000.0,Associate,Student,Single,North,3,494,14.4,False
C01626,39,Non-binary,50483.31,Bachelor,Teacher,Single,Central,1,548,9.3,False
C01627,64,Non-binary,166958.71,Bachelor,Lawyer,Married,South,0,656,11.1,False
C01628,58,Female,104661.61,Bachelor,Doctor,Single,North,3,676,0.3,False
C01629,63,Non-binary,93374.63,Bachelor,Accountant,Married,North,1,612,1.7,False
C01630,53,Female,21269.18,Bachelor,Student,Widowed,North,2,585,10.7,False
C01631,61,Non-binary,36402.66,High School,Retail Worker,Married,Central,0,524,14.5,False
C01632,56,Female,105476.54,Master,Lawyer,Single,North,1,616,8.8,False
C01633,54,Female,26863.16,Master,Retired,Married,West,3,597,7.6,False
C01634,24,Male,88315.14,Master,Engineer,Married,North,0,665,14.5,False
C01635,38,Female,57786.35,Master,Nurse,Married,North,1,586,0.3,False
C01636,40,Non-binary,22716.06,Master,Student,Married,South,2,578,8.9,False
C01637,48,Female,91036.95,Bachelor,Accountant,Married,East,1,648,6.4,False
C01638,29,Non-binary,136240.69,Master,Business Owner,Married,South,1,658,14.3,False
C01639,49,Non-binary,71039.13,Master,Teacher,Divorced,South,1,656,19.9,False
C01640,55,Non-binary,51426.82,PhD,Retired,Single,West,0,661,17.4,True
C01641,62,Female,112369.31,High School,Manager,Single,West,0,551,12.7,False
C01642,28,Male,54666.78,Associate,Teacher,Single,West,3,526,0.8,False
C01643,28,Male,59834.64,PhD,Accountant,Widowed,Central,0,665,5.5,False
C01644,19,Non-binary,58481.47,High School,Retired,Single,North,2,583,8.4,False
C01645,47,Male,75115.44,Master,Business Owner,Divorced,Central,1,603,7.7,True
C01646,34,Male,52109.21,Bachelor,Nurse,Married,East,3,559,16.2,False
C01647,45,Male,58222.45,Master,Nurse,Divorced,Central,1,647,16.8,False
C01648,29,Non-binary,33270.34,Master,Retail Worker,Married,North,1,567,17.8,False
C01649,38,Male,119044.58,Associate,Engineer,Divorced,South,2,611,0.6,False
C01650,46,Male,198350.43,Associate,Business Owner,Married,Central,3,754,11.6,True
C01651,46,Male,51302.82,Master,Nurse,Married,East,4,618,0.2,False
C01652,28,Male,150940.29,Associate,Manager,Widowed,South,0,721,11.0,False
C01653,66,Male,90424.73,Bachelor,Engineer,Married,East,1,623,7.2,False
C01654,48,Male,89014.25,Master,Manager,Divorced,Central,2,695,6.0,False
C01655,41,Non-binary,117818.3,PhD,Doctor,Married,East,2,657,9.1,False
C01656,46,Female,188860.87,Bachelor,Doctor,Single,North,1,713,16.3,False
C01657,40,Non-binary,92074.15,Master,Engineer,Widowed,North,3,639,2.4,False
C01658,40,Male,60463.2,Bachelor,Retired,Single,South,1,617,7.7,False
C01659,34,Non-binary,98455.08,Bachelor,Accountant,Married,Central,0,664,8.7,False
C01660,56,Female,66401.64,Bachelor,Manager,Married,South,1,614,6.5,False
C01661,61,Female,49274.47,High School,Retired,Married,West,3,522,18.5,False
C01662,64,Female,25437.18,Master,Retail Worker,Divorced,South,0,604,7.1,False
C01663,36,Female,59728.51,Bachelor,Manager,Single,East,0,578,9.2,False
C01664,50,Female,23624.82,Master,Retired,Married,West,2,620,18.6,False
C01665,65,Female,94024.51,Master,Engineer,Divorced,South,0,659,2.0,False
C01666,34,Non-binary,55462.22,High School,Retired,Divorced,East,1,556,2.6,True
C01667,29,Non-binary,117398.4,Bachelor,Engineer,Single,West,0,618,12.0,False
C01668,31,Male,78070.74,PhD,Manager,Single,South,1,624,15.9,False
C01669,34,Female,15000.0,Bachelor,Student,Married,West,0,571,17.3,False
C01670,46,Male,61109.95,Bachelor,Teacher,Single,Central,2,578,2.6,False
C01671,32,Non-binary,76301.12,Master,Business Owner,Married,East,1,633,2.0,True
C01672,56,Male,48324.94,Master,Teacher,Married,North,1,655,12.2,True
C01673,37,Non-binary,24533.42,Bachelor,Teacher,Single,East,0,559,19.6,False
C01674,35,Non-binary,97879.98,Bachelor,Lawyer,Single,North,0,658,7.8,False
C01675,47,Female,33029.46,PhD,Retail Worker,Married,Central,3,593,9.5,True
C01676,64,Male,56883.47,PhD,Accountant,Married,North,2,659,8.7,False
C01677,60,Male,39257.03,Bachelor,Retail Worker,Married,South,1,553,3.2,False
C01678,42,Male,79004.85,High School,Nurse,Married,Central,1,598,0.1,False
C01679,26,Non-binary,114042.9,Bachelor,Engineer,Single,North,3,669,11.5,False
C01680,25,Non-binary,18627.93,High School,Student,Married,North,2,498,17.5,False
C01681,52,Female,143701.79,Master,Lawyer,Married,North,1,698,18.4,True
C01682,22,Non-binary,60588.38,Master,Nurse,Married,East,1,659,2.2,False
C01683,58,Female,126919.2,Master,Doctor,Single,South,2,688,9.0,False
C01684,40,Male,119112.92,Bachelor,Business Owner,Divorced,Central,0,626,14.2,False
C01685,26,Male,136975.68,High School,Doctor,Single,Central,2,650,11.7,False
C01686,19,Female,78641.89,Master,Nurse,Single,Central,1,618,18.6,True
C01687,46,Non-binary,63203.96,PhD,Retired,Divorced,South,0,650,7.4,False
C01688,61,Female,81983.69,Associate,Accountant,Married,North,1,628,7.0,True
C01689,46,Non-binary,64428.21,Bachelor,Teacher,Married,Central,1,588,14.4,False
C01690,64,Non-binary,34749.52,Master,Retail Worker,Married,North,1,585,17.8,False
C01691,46,Female,50864.63,Master,Teacher,Married,West,0,580,7.8,False
C01692,55,Female,62426.13,High School,Retired,Single,Central,0,569,13.2,True
C01693,26,Male,55806.75,Bachelor,Engineer,Single,North,1,543,4.6,True
C01694,48,Female,18550.77,Bachelor,Student,Married,West,1,527,12.6,False
C01695,20,Female,82965.03,Bachelor,Nurse,Single,North,1,661,8.9,False
C01696,57,Male,36661.5,Master,Lawyer,Married,South,0,590,4.9,True
C01697,57,Female,29483.84,Bachelor,Student,Married,West,2,521,14.8,False
C01698,18,Female,24001.05,High School,Student,Divorced,South,2,510,4.6,True
C01699,50,Female,45428.21,Associate,Nurse,Married,North,2,557,14.9,True
C01700,54,Male,84237.28,Bachelor,Manager,Widowed,East,1,660,19.5,False
C01701,44,Non-binary,41247.1,Associate,Retired,Single,East,0,527,3.4,False
C01702,20,Male,18241.58,Master,Student,Divorced,South,1,591,17.1,False
C01703,33,Non-binary,110499.82,Associate,Doctor,Married,West,0,593,17.5,False
C01704,46,Female,46682.7,Bachelor,Retired,Married,West,1,534,9.4,True
C01705,38,Male,60217.11,Bachelor,Accountant,Single,East,5,612,12.8,False
C01706,45,Non-binary,160633.22,Associate,Doctor,Married,East,2,739,13.4,False
C01707,41,Female,24082.82,Associate,Retired,Single,West,0,539,1.0,True
C01708,39,Male,140494.9,Bachelor,Manager,Single,North,3,683,0.3,False
C01709,47,Male,25147.63,High School,Student,Single,South,0,572,9.4,False
C01710,41,Non-binary,83910.26,Master,Doctor,Married,West,0,636,12.9,False
C01711,52,Female,31345.27,Bachelor,Retail Worker,Single,Central,1,541,18.6,False
C01712,71,Male,88535.14,PhD,Accountant,Married,South,0,658,7.3,False
C01713,41,Male,92259.12,Master,Accountant,Married,Central,3,692,3.9,False
C01714,31,Male,35898.62,Bachelor,Business Owner,Divorced,South,1,533,15.4,True
C01715,39,Male,23133.6,High School,Business Owner,Divorced,Central,3,512,15.8,False
C01716,46,Non-binary,43765.19,Master,Teacher,Single,North,1,623,4.0,False
C01717,37,Non-binary,69661.44,PhD,Engineer,Divorced,West,0,611,13.2,False
C01718,27,Non-binary,39689.78,Bachelor,Retail Worker,Divorced,South,0,562,0.4,False
C01719,32,Male,50285.21,Master,Accountant,Married,North,0,587,9.1,False
C01720,24,Male,25332.39,Bachelor,Retail Worker,Single,East,1,543,4.9,False
C01721,53,Male,126820.39,Master,Doctor,Married,West,0,678,5.5,False
C01722,67,Female,137028.67,Master,Lawyer,Divorced,East,4,692,3.1,False
C01723,45,Male,59642.1,Bachelor,Teacher,Married,East,0,589,17.0,True
C01724,55,Non-binary,58415.08,Master,Business Owner,Single,East,3,633,2.1,False
C01725,25,Male,128092.49,PhD,Accountant,Single,South,2,726,6.6,False
C01726,48,Non-binary,30444.48,Bachelor,Retail Worker,Married,South,1,540,8.7,False
C01727,44,Female,19056.28,Master,Retail Worker,Single,South,1,605,10.4,False
C01728,46,Female,53420.53,Master,Retired,Married,West,1,635,0.7,True
C01729,44,Non-binary,123973.15,Master,Lawyer,Widowed,North,0,707,18.3,False
C01730,18,Male,30617.03,Associate,Student,Married,Central,1,548,4.0,False
C01731,42,Non-binary,85870.02,Master,Manager,Single,West,0,629,12.1,False
C01732,35,Non-binary,69448.04,High School,Nurse,Married,West,0,587,15.5,False
C01733,38,Female,40342.75,Bachelor,Retired,Divorced,Central,0,549,7.9,False
C01734,46,Female,131467.61,Bachelor,Lawyer,Single,Central,3,623,17.2,False
C01735,27,Non-binary,126890.51,Master,Doctor,Married,South,1,716,1.8,False
C01736,48,Non-binary,106474.2,Bachelor,Engineer,Single,West,2,662,10.1,False
C01737,37,Female,130396.22,Bachelor,Doctor,Single,South,0,705,0.6,False
C01738,64,Female,106356.02,Associate,Engineer,Single,West,2,658,4.0,False
C01739,42,Non-binary,34642.08,Master,Retired,Single,South,1,634,6.9,False
C01740,18,Female,153251.72,Bachelor,Business Owner,Married,East,0,686,0.3,False
C01741,61,Female,73200.58,High School,Lawyer,Married,North,0,577,8.1,False
C01742,48,Female,105887.5,Bachelor,Business Owner,Single,East,1,598,0.8,False
