transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00740005,P011,Insurance,81.62,2023-05-03,Branch,Cancelled,False,sdv-id-hwVPLd
T00740006,P002,Banking,49.83,2024-02-04,Online,Completed,True,sdv-id-hwVPLd
T00740007,P011,Insurance,46.77,2023-05-16,Online,Completed,True,sdv-id-hwVPLd
T00750000,P014,Investment,4632.78,2022-09-08,Phone,Completed,True,sdv-id-TFkoFv
T00750001,P015,Investment,875.89,2023-02-21,Mobile App,Completed,True,sdv-id-TFkoFv
T00750002,P001,Banking,103.43,2025-05-24,Phone,Completed,True,sdv-id-TFkoFv
T00750003,P001,Banking,0.01,2022-04-26,Branch,Completed,True,sdv-id-TFkoFv
T00760000,P014,Banking,179.16,2022-05-03,Mobile App,Completed,True,sdv-id-GhfdNt
T00760001,P013,Banking,984.67,2024-10-15,Online,Cancelled,False,sdv-id-GhfdNt
T00770000,P010,Banking,137.06,2025-04-12,Branch,Completed,True,sdv-id-WoiStL
T00770001,P001,Banking,5.51,2025-08-02,Branch,Completed,True,sdv-id-WoiStL
T00780000,P001,Banking,0.01,2022-12-03,Branch,Completed,False,sdv-id-YTlLzt
T00780001,P008,Insurance,117.72,2025-04-11,Phone,Completed,True,sdv-id-YTlLzt
T00780002,P008,Insurance,28.91,2023-01-05,Branch,Completed,True,sdv-id-YTlLzt
T00780003,P001,Banking,0.01,2025-08-09,Branch,Completed,False,sdv-id-YTlLzt
T00790000,P009,Insurance,141.68,2024-09-29,Online,Completed,True,sdv-id-fdsodw
T00790001,P001,Banking,0.01,2024-08-19,Online,Completed,True,sdv-id-fdsodw
T00790002,P008,Insurance,24.55,2024-11-21,Phone,Completed,True,sdv-id-fdsodw
T00790003,P011,Insurance,953.5,2025-08-04,Online,Completed,False,sdv-id-fdsodw
T00790004,P010,Banking,0.01,2023-10-12,Mobile App,Pending,False,sdv-id-fdsodw
T00790005,P014,Investment,735.64,2023-03-26,Online,Completed,True,sdv-id-fdsodw
T00800000,P008,Insurance,0.01,2023-07-10,Mobile App,Completed,True,sdv-id-YFofAx
T00800001,P010,Insurance,175.1,2025-07-28,Mobile App,Cancelled,False,sdv-id-YFofAx
T00800002,P013,Banking,652.95,2022-12-30,Online,Completed,True,sdv-id-YFofAx
T00800003,P009,Insurance,317.65,2022-03-17,Branch,Completed,True,sdv-id-YFofAx
T00800004,P006,Banking,44.7,2022-09-25,Online,Completed,False,sdv-id-YFofAx
T00800005,P011,Investment,4819.8,2024-03-06,Online,Completed,False,sdv-id-YFofAx
T00810000,P008,Insurance,0.01,2024-02-06,Branch,Completed,True,sdv-id-ZfhMxm
T00810001,P014,Banking,5414.38,2024-09-17,Branch,Completed,True,sdv-id-ZfhMxm
T00810002,P011,Credit,458.32,2025-07-09,Online,Completed,True,sdv-id-ZfhMxm
T00810003,P002,Investment,121.44,2024-11-14,Online,Completed,True,sdv-id-ZfhMxm
T00810004,P012,Investment,5315.39,2025-05-19,Online,Completed,False,sdv-id-ZfhMxm
T00820000,P012,Investment,3881.16,2025-04-10,Phone,Completed,True,sdv-id-QHCVen
T00820001,P009,Insurance,144.17,2025-05-22,Online,Completed,True,sdv-id-QHCVen
T00820002,P006,Banking,1020.72,2024-10-03,Phone,Pending,False,sdv-id-QHCVen
T00820003,P002,Banking,2083.32,2025-07-05,Online,Pending,False,sdv-id-QHCVen
T00820004,P012,Investment,3789.0,2024-10-23,Online,Completed,True,sdv-id-QHCVen
T00820005,P013,Banking,110.66,2022-11-22,Branch,Cancelled,False,sdv-id-QHCVen
T00820006,P005,Insurance,1071.4,2022-05-31,Online,Completed,True,sdv-id-QHCVen
T00820007,P005,Credit,7868.99,2025-06-10,Mobile App,Completed,False,sdv-id-QHCVen
T00830000,P003,Credit,150.99,2023-04-11,Online,Completed,True,sdv-id-opisqP
T00830001,P002,Insurance,42.17,2025-05-09,Branch,Pending,True,sdv-id-opisqP
T00830002,P001,Banking,138.33,2022-11-06,Branch,Cancelled,True,sdv-id-opisqP
T00830003,P004,Credit,1911.9,2025-03-02,Online,Completed,True,sdv-id-opisqP
T00840000,P001,Banking,0.01,2025-06-14,Online,Completed,True,sdv-id-YouaAn
T00840001,P002,Insurance,242.06,2022-08-02,Branch,Completed,True,sdv-id-YouaAn
T00840002,P001,Banking,0.01,2022-07-15,Online,Completed,True,sdv-id-YouaAn
T00840003,P015,Banking,198.14,2025-09-24,Mobile App,Cancelled,True,sdv-id-YouaAn
T00840004,P010,Insurance,115.71,2024-12-01,Branch,Completed,True,sdv-id-YouaAn
T00840005,P008,Insurance,69.3,2022-11-21,Branch,Completed,True,sdv-id-YouaAn
T00840006,P013,Banking,93.6,2023-12-14,Mobile App,Completed,False,sdv-id-YouaAn
T00840007,P001,Banking,180.68,2025-07-10,Phone,Cancelled,True,sdv-id-YouaAn
T00840008,P001,Banking,0.01,2024-11-23,Mobile App,Completed,False,sdv-id-YouaAn
T00850000,P009,Insurance,106.96,2022-01-24,Online,Completed,True,sdv-id-UoKFVb
T00850001,P002,Banking,182.55,2023-06-04,Branch,Completed,True,sdv-id-UoKFVb
T00850002,P002,Banking,56.37,2022-09-21,Branch,Completed,True,sdv-id-UoKFVb
T00860000,P010,Banking,152.44,2022-01-01,Online,Completed,False,sdv-id-HcXjCA
T00860001,P014,Banking,1950.56,2022-12-26,Online,Completed,False,sdv-id-HcXjCA
T00860002,P008,Insurance,172.01,2023-12-19,Mobile App,Completed,False,sdv-id-HcXjCA
T00870000,P001,Banking,0.01,2024-03-27,Mobile App,Completed,False,sdv-id-BcomRN
T00870001,P013,Banking,546.2,2025-07-18,Online,Cancelled,True,sdv-id-BcomRN
T00870002,P012,Investment,3713.34,2022-02-27,Mobile App,Completed,False,sdv-id-BcomRN
T00870003,P010,Insurance,13.06,2025-06-05,Phone,Completed,True,sdv-id-BcomRN
T00870004,P013,Investment,690.5,2024-10-21,Phone,Completed,True,sdv-id-BcomRN
T00880000,P001,Banking,0.01,2025-06-04,Online,Cancelled,False,sdv-id-snHGMA
T00880001,P007,Credit,535.9,2022-06-29,Branch,Completed,False,sdv-id-snHGMA
T00880002,P011,Banking,833.79,2025-05-30,Online,Completed,True,sdv-id-snHGMA
T00880003,P008,Insurance,84.98,2025-03-02,Online,Completed,True,sdv-id-snHGMA
T00890000,P010,Banking,11358.83,2022-12-03,Online,Completed,True,sdv-id-kcqqzq
T00890001,P014,Banking,863.51,2023-09-11,Online,Pending,True,sdv-id-kcqqzq
T00890002,P001,Banking,0.01,2024-06-19,Online,Completed,False,sdv-id-kcqqzq
T00890003,P013,Banking,567.61,2024-05-03,Phone,Completed,True,sdv-id-kcqqzq
T00900000,P008,Insurance,121.78,2025-08-12,Branch,Completed,True,sdv-id-PNlwFV
T00900001,P013,Insurance,149.55,2023-04-25,Mobile App,Completed,True,sdv-id-PNlwFV
T00900002,P009,Insurance,0.01,2023-07-16,Online,Completed,True,sdv-id-PNlwFV
T00900003,P008,Insurance,97.8,2023-10-25,Phone,Pending,True,sdv-id-PNlwFV
T00900004,P001,Banking,0.01,2023-09-16,Online,Completed,True,sdv-id-PNlwFV
T00910000,P009,Insurance,147.1,2024-10-22,Online,Completed,True,sdv-id-BQHsek
T00920000,P010,Investment,560.93,2025-03-31,Phone,Completed,True,sdv-id-PBmxUt
T00920001,P012,Investment,567.54,2022-01-01,Online,Completed,True,sdv-id-PBmxUt
T00920002,P008,Insurance,42.18,2022-11-03,Phone,Completed,True,sdv-id-PBmxUt
T00930000,P002,Insurance,150.42,2025-07-24,Online,Completed,False,sdv-id-RMOWEv
T00930001,P001,Banking,0.01,2023-02-21,Mobile App,Pending,False,sdv-id-RMOWEv
T00930002,P009,Insurance,45.31,2023-10-15,Phone,Cancelled,True,sdv-id-RMOWEv
T00930003,P007,Banking,3.64,2025-04-21,Branch,Pending,True,sdv-id-RMOWEv
T00930004,P013,Banking,102.9,2023-10-23,Mobile App,Pending,True,sdv-id-RMOWEv
T00930005,P009,Insurance,89.4,2025-05-22,Online,Completed,False,sdv-id-RMOWEv
T00940000,P001,Banking,2078.98,2023-09-14,Mobile App,Completed,True,sdv-id-rsWNXL
T00940001,P004,Credit,10342.83,2024-02-06,Phone,Cancelled,True,sdv-id-rsWNXL
T00940002,P001,Banking,1144.91,2025-05-27,Branch,Completed,True,sdv-id-rsWNXL
T00940003,P014,Banking,1025.26,2023-06-11,Phone,Completed,False,sdv-id-rsWNXL
T00940004,P005,Credit,591.49,2023-06-05,Online,Completed,True,sdv-id-rsWNXL
T00950000,P003,Credit,814.81,2023-03-07,Branch,Completed,True,sdv-id-BgGacp
T00950001,P013,Banking,0.01,2023-06-03,Branch,Pending,True,sdv-id-BgGacp
T00960000,P009,Insurance,3.44,2025-11-05,Online,Completed,True,sdv-id-zeoZfW
T00960001,P008,Credit,151.25,2022-02-09,Branch,Cancelled,True,sdv-id-zeoZfW
T00960002,P002,Banking,20.51,2023-11-02,Branch,Completed,True,sdv-id-zeoZfW
T00970000,P008,Insurance,148.13,2022-05-01,Mobile App,Completed,True,sdv-id-YhmgXo
T00970001,P001,Credit,258.37,2023-11-01,Online,Completed,True,sdv-id-YhmgXo
T00970002,P014,Banking,1930.74,2024-03-28,Online,Completed,True,sdv-id-YhmgXo
T00970003,P002,Banking,859.79,2025-05-04,Branch,Completed,False,sdv-id-YhmgXo
T00980000,P001,Banking,0.01,2023-09-11,Online,Completed,False,sdv-id-SZFAfv
T00980001,P009,Credit,1156.76,2024-12-04,Phone,Completed,True,sdv-id-SZFAfv
T00980002,P002,Banking,136.82,2024-06-07,Branch,Pending,True,sdv-id-SZFAfv
T00980003,P008,Banking,32.11,2025-04-30,Mobile App,Completed,True,sdv-id-SZFAfv
T00980004,P015,Investment,1195.67,2024-09-08,Mobile App,Completed,False,sdv-id-SZFAfv
T00980005,P008,Insurance,180.57,2025-04-09,Online,Completed,True,sdv-id-SZFAfv
T00990000,P012,Investment,4887.5,2023-03-20,Mobile App,Completed,False,sdv-id-PciXNl
T00990001,P004,Insurance,94.76,2025-04-08,Mobile App,Completed,True,sdv-id-PciXNl
T00990002,P013,Banking,775.87,2023-09-02,Branch,Pending,False,sdv-id-PciXNl
T00990003,P013,Banking,1733.68,2022-09-29,Online,Cancelled,True,sdv-id-PciXNl
T00990004,P005,Credit,258.38,2025-04-02,Online,Completed,False,sdv-id-PciXNl
T01000000,P013,Investment,418.84,2025-05-23,Phone,Completed,False,sdv-id-lEgWTQ
T01000001,P009,Investment,40121.63,2025-07-21,Online,Completed,False,sdv-id-lEgWTQ
T01000002,P002,Banking,91.28,2025-07-27,Mobile App,Completed,False,sdv-id-lEgWTQ
T01000003,P001,Banking,781.61,2023-06-23,Online,Completed,False,sdv-id-lEgWTQ
T01000004,P001,Banking,0.01,2024-07-09,Mobile App,Completed,True,sdv-id-lEgWTQ
T01000005,P001,Banking,29.08,2024-11-08,Branch,Completed,False,sdv-id-lEgWTQ
T01000006,P002,Banking,0.01,2022-08-11,Branch,Completed,True,sdv-id-lEgWTQ
T01000007,P011,Insurance,81.87,2024-01-16,Online,Completed,False,sdv-id-lEgWTQ
T01010000,P001,Banking,808.14,2022-04-11,Phone,Completed,False,sdv-id-QyBHyV
T01020000,P009,Insurance,150.43,2025-07-06,Phone,Completed,True,sdv-id-JFAiqn
T01020001,P013,Banking,1098.23,2023-07-06,Online,Completed,True,sdv-id-JFAiqn
T01020002,P003,Credit,671.55,2023-07-29,Phone,Completed,False,sdv-id-JFAiqn
T01030000,P012,Investment,5657.73,2025-02-22,Branch,Completed,False,sdv-id-YCkZLK
T01030001,P015,Banking,0.01,2022-06-10,Mobile App,Completed,True,sdv-id-YCkZLK
T01030002,P014,Banking,888.23,2025-09-12,Online,Pending,False,sdv-id-YCkZLK
T01040000,P009,Investment,0.01,2022-06-28,Online,Completed,True,sdv-id-AmdpMX
T01040001,P014,Banking,0.01,2025-12-08,Phone,Pending,True,sdv-id-AmdpMX
T01050000,P003,Credit,8550.17,2023-11-13,Online,Completed,True,sdv-id-gmMaHB
T01050001,P013,Banking,706.78,2022-05-02,Branch,Completed,True,sdv-id-gmMaHB
T01050002,P003,Credit,784.55,2023-08-29,Mobile App,Completed,False,sdv-id-gmMaHB
T01050003,P013,Credit,56903.67,2025-07-20,Phone,Completed,True,sdv-id-gmMaHB
T01060000,P005,Banking,0.01,2024-04-11,Branch,Completed,True,sdv-id-PKWqVl
T01060001,P008,Insurance,0.01,2022-11-02,Online,Completed,True,sdv-id-PKWqVl
T01060002,P003,Investment,1017.58,2022-09-14,Branch,Completed,True,sdv-id-PKWqVl
T01060003,P010,Insurance,237.87,2022-05-27,Online,Completed,True,sdv-id-PKWqVl
T01070000,P010,Insurance,63584.65,2023-08-02,Mobile App,Completed,True,sdv-id-JiqIUE
T01070001,P013,Banking,144.36,2023-03-21,Mobile App,Cancelled,False,sdv-id-JiqIUE
T01080000,P010,Insurance,144.48,2023-10-20,Branch,Pending,True,sdv-id-FgYHgl
T01080001,P002,Banking,448.96,2022-08-16,Phone,Cancelled,True,sdv-id-FgYHgl
T01080002,P013,Banking,1182.03,2023-03-06,Branch,Pending,True,sdv-id-FgYHgl
T01080003,P001,Banking,1344.77,2025-06-03,Online,Completed,False,sdv-id-FgYHgl
T01080004,P013,Credit,807.95,2024-03-28,Phone,Completed,True,sdv-id-FgYHgl
T01090000,P014,Banking,0.01,2022-10-06,Phone,Cancelled,False,sdv-id-bywUFh
T01090001,P013,Credit,1389.28,2023-05-29,Online,Completed,False,sdv-id-bywUFh
T01090002,P009,Insurance,129.89,2024-03-26,Phone,Pending,True,sdv-id-bywUFh
T01090003,P003,Credit,8898.1,2025-03-17,Mobile App,Completed,True,sdv-id-bywUFh
T01100000,P014,Investment,1118.93,2023-04-07,Phone,Completed,True,sdv-id-WIwWZt
T01100001,P001,Banking,0.01,2024-08-10,Branch,Completed,True,sdv-id-WIwWZt
T01100002,P008,Insurance,21.26,2025-06-24,Mobile App,Completed,True,sdv-id-WIwWZt
T01100003,P001,Banking,53.44,2024-09-13,Online,Completed,True,sdv-id-WIwWZt
T01110000,P014,Banking,5.62,2023-06-09,Phone,Pending,True,sdv-id-oAvOjg
T01110001,P001,Banking,0.01,2022-09-10,Branch,Completed,True,sdv-id-oAvOjg
T01110002,P014,Credit,153.51,2024-03-28,Mobile App,Completed,False,sdv-id-oAvOjg
T01110003,P007,Banking,4.53,2023-09-28,Branch,Completed,False,sdv-id-oAvOjg
T01110004,P014,Banking,1765.36,2025-10-11,Online,Cancelled,True,sdv-id-oAvOjg
T01110005,P015,Investment,711.27,2024-05-09,Branch,Completed,False,sdv-id-oAvOjg
T01120000,P002,Banking,0.01,2025-03-08,Branch,Completed,False,sdv-id-rPJxBQ
T01120001,P001,Banking,0.01,2024-08-09,Branch,Cancelled,True,sdv-id-rPJxBQ
T01120002,P006,Insurance,1265.38,2025-05-01,Branch,Completed,True,sdv-id-rPJxBQ
T01120003,P013,Investment,391.64,2025-06-22,Online,Pending,True,sdv-id-rPJxBQ
T01130000,P001,Insurance,41.82,2022-12-10,Branch,Completed,True,sdv-id-wGMjrz
T01130001,P009,Insurance,263.7,2023-10-06,Mobile App,Completed,True,sdv-id-wGMjrz
T01130002,P003,Credit,8324.23,2023-05-21,Online,Cancelled,False,sdv-id-wGMjrz
T01130003,P003,Credit,555.92,2025-08-05,Online,Completed,True,sdv-id-wGMjrz
T01130004,P014,Banking,1904.69,2025-01-05,Phone,Completed,True,sdv-id-wGMjrz
T01140000,P003,Credit,8261.28,2022-12-22,Mobile App,Completed,False,sdv-id-tekdDe
T01140001,P001,Insurance,0.01,2024-09-24,Phone,Pending,True,sdv-id-tekdDe
T01140002,P003,Credit,702.56,2023-09-15,Online,Completed,False,sdv-id-tekdDe
T01140003,P001,Banking,0.01,2025-07-02,Online,Completed,False,sdv-id-tekdDe
T01150000,P008,Insurance,36.37,2022-11-10,Phone,Pending,True,sdv-id-tHEbbR
T01160000,P001,Banking,128.33,2025-05-09,Online,Completed,False,sdv-id-AFxMMQ
T01160001,P007,Credit,410.05,2022-04-29,Mobile App,Completed,True,sdv-id-AFxMMQ
T01160002,P003,Credit,9831.3,2024-07-11,Mobile App,Completed,False,sdv-id-AFxMMQ
T01160003,P001,Banking,141.33,2022-11-02,Branch,Completed,True,sdv-id-AFxMMQ
T01160004,P005,Credit,1101.33,2024-10-08,Mobile App,Completed,True,sdv-id-AFxMMQ
T01170000,P001,Banking,105.01,2023-01-29,Mobile App,Cancelled,False,sdv-id-vQmmSN
T01170001,P013,Banking,0.01,2025-04-30,Branch,Completed,True,sdv-id-vQmmSN
T01170002,P003,Credit,0.01,2022-11-30,Branch,Completed,False,sdv-id-vQmmSN
T01170003,P012,Investment,5281.39,2022-01-29,Mobile App,Completed,True,sdv-id-vQmmSN
T01180000,P002,Banking,8.15,2024-04-19,Mobile App,Completed,False,sdv-id-SnVKys
T01180001,P009,Insurance,174.95,2025-07-08,Branch,Completed,True,sdv-id-SnVKys
T01190000,P013,Banking,691.84,2024-08-24,Branch,Completed,False,sdv-id-RgfPHw
T01200000,P008,Banking,0.01,2024-08-28,Branch,Completed,False,sdv-id-dmUhdn
T01200001,P001,Banking,1424.61,2025-07-05,Branch,Completed,True,sdv-id-dmUhdn
T01200002,P004,Credit,379.54,2023-04-14,Mobile App,Completed,True,sdv-id-dmUhdn
T01200003,P001,Banking,0.01,2024-12-05,Mobile App,Completed,False,sdv-id-dmUhdn
T01200004,P006,Insurance,103.26,2025-07-04,Branch,Completed,True,sdv-id-dmUhdn
T01200005,P013,Banking,2051.88,2025-10-02,Branch,Completed,True,sdv-id-dmUhdn
T01210000,P015,Insurance,18.81,2023-01-11,Branch,Pending,True,sdv-id-UyDfPP
T01210001,P013,Banking,749.53,2024-06-16,Branch,Completed,False,sdv-id-UyDfPP
T01210002,P002,Banking,820.42,2023-05-25,Mobile App,Completed,True,sdv-id-UyDfPP
T01210003,P012,Investment,4945.57,2023-12-24,Online,Completed,False,sdv-id-UyDfPP
T01210004,P014,Banking,1920.66,2024-08-21,Online,Completed,False,sdv-id-UyDfPP
T01220000,P004,Credit,37.82,2024-04-09,Mobile App,Completed,True,sdv-id-gqekPz
T01220001,P002,Banking,266.19,2025-09-07,Mobile App,Completed,True,sdv-id-gqekPz
T01230000,P011,Investment,542.08,2022-07-11,Phone,Pending,True,sdv-id-gGSJMf
T01230001,P001,Banking,40.52,2022-09-28,Mobile App,Completed,True,sdv-id-gGSJMf
T01230002,P009,Insurance,147.32,2022-05-22,Online,Completed,True,sdv-id-gGSJMf
T01240000,P010,Banking,0.01,2024-03-16,Online,Completed,False,sdv-id-KEcMtq
T01240001,P009,Insurance,164.06,2022-08-19,Branch,Completed,True,sdv-id-KEcMtq
T01240002,P008,Insurance,182.48,2024-06-10,Online,Cancelled,False,sdv-id-KEcMtq
T01240003,P011,Banking,77.4,2025-03-20,Online,Completed,True,sdv-id-KEcMtq
T01250000,P008,Insurance,141.49,2022-10-07,Online,Completed,True,sdv-id-cdOxVD
T01250001,P010,Banking,155.36,2024-06-17,Online,Completed,True,sdv-id-cdOxVD
T01250002,P015,Insurance,234.89,2024-02-24,Online,Completed,True,sdv-id-cdOxVD
T01250003,P014,Investment,11.5,2024-09-25,Mobile App,Completed,True,sdv-id-cdOxVD
T01250004,P011,Banking,613.95,2023-07-15,Online,Completed,False,sdv-id-cdOxVD
T01260000,P009,Insurance,0.01,2023-11-11,Phone,Cancelled,True,sdv-id-zMflYz
T01260001,P003,Credit,39092.78,2025-03-10,Mobile App,Completed,False,sdv-id-zMflYz
T01260002,P012,Investment,3864.11,2024-03-01,Online,Completed,False,sdv-id-zMflYz
T01260003,P001,Banking,85.02,2024-06-10,Mobile App,Completed,False,sdv-id-zMflYz
T01270000,P012,Investment,4073.76,2022-01-07,Online,Completed,False,sdv-id-vfWqLL
T01270001,P008,Insurance,87.26,2023-08-18,Phone,Completed,True,sdv-id-vfWqLL
T01270002,P008,Banking,23.52,2025-07-17,Online,Pending,False,sdv-id-vfWqLL
T01270003,P002,Banking,1838.29,2024-09-13,Phone,Completed,False,sdv-id-vfWqLL
T01270004,P015,Investment,5286.29,2024-09-21,Online,Completed,False,sdv-id-vfWqLL
T01280000,P008,Banking,1089.73,2023-02-23,Mobile App,Completed,True,sdv-id-KWbpPf
T01280001,P008,Insurance,0.01,2023-10-13,Online,Completed,True,sdv-id-KWbpPf
T01280002,P001,Banking,707.28,2025-07-28,Phone,Completed,False,sdv-id-KWbpPf
T01280003,P001,Banking,0.01,2024-08-07,Online,Completed,False,sdv-id-KWbpPf
T01290000,P012,Investment,4834.12,2022-05-21,Mobile App,Completed,False,sdv-id-ASlhhI
T01290001,P005,Banking,9764.13,2025-04-03,Online,Completed,False,sdv-id-ASlhhI
T01290002,P001,Banking,1328.97,2025-05-28,Online,Completed,False,sdv-id-ASlhhI
T01290003,P004,Credit,131.46,2025-03-21,Branch,Completed,True,sdv-id-ASlhhI
T01290004,P002,Banking,970.94,2022-09-07,Branch,Cancelled,False,sdv-id-ASlhhI
T01290005,P008,Insurance,79.58,2022-02-27,Phone,Completed,True,sdv-id-ASlhhI
T01290006,P001,Banking,6.23,2025-10-05,Online,Completed,False,sdv-id-ASlhhI
T01300000,P008,Insurance,225.03,2022-04-15,Branch,Cancelled,True,sdv-id-UgAgmj
T01310000,P004,Banking,1724.23,2025-05-02,Branch,Completed,False,sdv-id-affIHl
T01310001,P014,Insurance,93.76,2024-04-17,Online,Completed,True,sdv-id-affIHl
T01320000,P008,Insurance,0.01,2025-04-04,Mobile App,Completed,False,sdv-id-VPTxAa
T01320001,P008,Insurance,0.01,2025-02-14,Online,Completed,False,sdv-id-VPTxAa
T01320002,P013,Banking,556.59,2023-12-03,Online,Completed,False,sdv-id-VPTxAa
T01320003,P002,Insurance,246.57,2025-11-24,Phone,Completed,True,sdv-id-VPTxAa
T01320004,P010,Insurance,143.2,2022-12-13,Online,Completed,True,sdv-id-VPTxAa
T01320005,P008,Insurance,54.81,2022-07-13,Phone,Completed,False,sdv-id-VPTxAa
T01330000,P012,Investment,6049.26,2025-01-16,Online,Completed,False,sdv-id-mjKsHE
T01330001,P011,Investment,967.81,2024-02-19,Mobile App,Completed,True,sdv-id-mjKsHE
T01330002,P010,Insurance,10610.54,2023-05-27,Online,Completed,False,sdv-id-mjKsHE
T01330003,P002,Banking,133.36,2023-11-07,Mobile App,Completed,False,sdv-id-mjKsHE
T01330004,P012,Investment,4950.76,2024-07-31,Branch,Completed,False,sdv-id-mjKsHE
T01340000,P011,Investment,556.33,2023-10-04,Phone,Completed,True,sdv-id-yWyPES
T01340001,P002,Banking,0.01,2023-09-19,Mobile App,Completed,False,sdv-id-yWyPES
T01350000,P015,Investment,335.72,2025-02-26,Phone,Completed,False,sdv-id-xFQxpK
T01350001,P008,Insurance,68.01,2023-02-16,Mobile App,Completed,True,sdv-id-xFQxpK
T01350002,P001,Banking,2136.28,2024-03-24,Online,Cancelled,False,sdv-id-xFQxpK
T01350003,P002,Insurance,45.02,2025-09-29,Branch,Completed,True,sdv-id-xFQxpK
T01360000,P010,Insurance,160.57,2023-08-22,Online,Pending,True,sdv-id-zYeYkm
T01360001,P013,Banking,522.4,2025-07-22,Online,Cancelled,False,sdv-id-zYeYkm
T01360002,P013,Banking,1100.63,2025-07-18,Online,Completed,False,sdv-id-zYeYkm
T01360003,P005,Banking,90.71,2025-09-14,Mobile App,Completed,True,sdv-id-zYeYkm
T01370000,P014,Banking,814.8,2022-09-20,Branch,Completed,False,sdv-id-ZdkBQC
T01370001,P012,Investment,5382.5,2024-03-02,Online,Completed,False,sdv-id-ZdkBQC
T01370002,P015,Investment,116.1,2022-02-04,Branch,Completed,True,sdv-id-ZdkBQC
T01370003,P010,Banking,96.97,2024-12-12,Mobile App,Pending,False,sdv-id-ZdkBQC
T01380000,P009,Banking,696.46,2023-09-19,Online,Pending,True,sdv-id-mbZImP
T01380001,P013,Banking,868.89,2025-06-22,Mobile App,Cancelled,True,sdv-id-mbZImP
T01380002,P012,Investment,3959.9,2025-09-10,Online,Completed,False,sdv-id-mbZImP
T01380003,P010,Insurance,0.01,2025-04-07,Online,Pending,False,sdv-id-mbZImP
T01380004,P005,Credit,1157.38,2022-05-20,Phone,Completed,True,sdv-id-mbZImP
T01390000,P002,Banking,614.61,2025-01-22,Phone,Completed,False,sdv-id-BFFcNF
T01400000,P001,Banking,0.01,2022-12-06,Mobile App,Completed,False,sdv-id-BbUDAM
T01400001,P001,Credit,533.11,2025-01-15,Mobile App,Pending,False,sdv-id-BbUDAM
T01400002,P014,Banking,2250.41,2023-05-28,Online,Completed,False,sdv-id-BbUDAM
T01410000,P013,Insurance,916.39,2025-08-17,Online,Pending,True,sdv-id-hbqVpb
T01410001,P005,Credit,1071.34,2023-06-02,Branch,Completed,True,sdv-id-hbqVpb
T01410002,P008,Insurance,165.02,2025-07-14,Mobile App,Completed,True,sdv-id-hbqVpb
T01410003,P011,Investment,4165.15,2025-03-20,Branch,Completed,False,sdv-id-hbqVpb
T01410004,P002,Banking,276.71,2023-01-29,Mobile App,Completed,False,sdv-id-hbqVpb
T01410005,P002,Banking,899.5,2025-08-15,Mobile App,Pending,False,sdv-id-hbqVpb
T01420000,P003,Credit,115.19,2025-06-11,Online,Completed,True,sdv-id-wpmZEv
T01420001,P008,Credit,57.87,2023-04-08,Mobile App,Completed,False,sdv-id-wpmZEv
