transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00810002,P011,Investment,793.02,2025-10-25,Online,Completed,True,sdv-id-ZfhMxm
T00810003,P002,Insurance,141.61,2022-09-15,Mobile App,Completed,False,sdv-id-ZfhMxm
T00810004,P003,Credit,364.95,2022-02-07,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810005,P002,Banking,119.7,2022-12-20,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810006,P004,Credit,125.72,2024-07-13,Branch,Completed,False,sdv-id-ZfhMxm
T00810007,P002,Banking,1736.13,2025-02-19,Online,Completed,False,sdv-id-ZfhMxm
T00810008,P012,Investment,4798.34,2024-11-30,Branch,Completed,False,sdv-id-ZfhMxm
T00810009,P008,Insurance,132.44,2024-08-20,Online,Cancelled,True,sdv-id-ZfhMxm
T00820000,P005,Credit,8523.77,2024-09-12,Branch,Completed,True,sdv-id-QHCVen
T00820001,P008,Insurance,114.6,2025-08-28,Phone,Completed,True,sdv-id-QHCVen
T00830000,P008,Insurance,136.08,2022-08-23,Mobile App,Completed,True,sdv-id-opisqP
T00840000,P001,Banking,0.0,2025-03-19,Mobile App,Completed,True,sdv-id-YouaAn
T00840001,P009,Credit,840.66,2024-11-18,Online,Completed,False,sdv-id-YouaAn
T00840002,P001,Banking,76.33,2025-08-18,Branch,Completed,True,sdv-id-YouaAn
T00850000,P002,Banking,0.0,2024-07-29,Phone,Pending,True,sdv-id-UoKFVb
T00850001,P004,Investment,106.43,2022-06-12,Phone,Pending,True,sdv-id-UoKFVb
T00850002,P012,Investment,4730.14,2024-03-20,Online,Completed,False,sdv-id-UoKFVb
T00860000,P013,Credit,238.71,2024-04-28,Branch,Completed,False,sdv-id-HcXjCA
T00860001,P014,Banking,2260.49,2022-06-18,Online,Completed,True,sdv-id-HcXjCA
T00860002,P002,Banking,72.89,2022-07-17,Phone,Completed,True,sdv-id-HcXjCA
T00860003,P003,Banking,405.64,2025-06-10,Mobile App,Completed,False,sdv-id-HcXjCA
T00870000,P014,Banking,4.06,2024-11-20,Mobile App,Completed,False,sdv-id-BcomRN
T00870001,P011,Investment,809.12,2025-05-22,Branch,Cancelled,False,sdv-id-BcomRN
T00880000,P002,Banking,8.2,2025-08-03,Mobile App,Completed,False,sdv-id-snHGMA
T00880001,P004,Credit,763.42,2025-05-25,Online,Completed,True,sdv-id-snHGMA
T00880002,P014,Banking,434.25,2022-05-07,Mobile App,Completed,False,sdv-id-snHGMA
T00880003,P014,Banking,1585.93,2022-04-28,Mobile App,Completed,True,sdv-id-snHGMA
T00880004,P002,Banking,1671.07,2024-09-15,Mobile App,Completed,True,sdv-id-snHGMA
T00880005,P010,Insurance,290.6,2024-06-04,Online,Completed,True,sdv-id-snHGMA
T00880006,P008,Insurance,83.05,2022-09-11,Online,Completed,False,sdv-id-snHGMA
T00880007,P002,Banking,1765.01,2023-02-18,Online,Completed,False,sdv-id-snHGMA
T00890000,P014,Banking,507.32,2023-12-18,Mobile App,Completed,True,sdv-id-kcqqzq
T00890001,P001,Insurance,77.83,2023-09-24,Online,Completed,True,sdv-id-kcqqzq
T00890002,P014,Banking,1250.92,2022-07-22,Online,Completed,False,sdv-id-kcqqzq
T00890003,P013,Banking,1049.9,2024-06-25,Branch,Completed,True,sdv-id-kcqqzq
T00890004,P002,Banking,2.99,2023-07-01,Phone,Completed,False,sdv-id-kcqqzq
T00890005,P002,Banking,98.59,2023-08-16,Online,Completed,True,sdv-id-kcqqzq
T00890006,P014,Banking,2383.27,2022-08-20,Mobile App,Completed,False,sdv-id-kcqqzq
T00900000,P011,Investment,1100.65,2022-09-30,Mobile App,Pending,True,sdv-id-PNlwFV
T00900001,P003,Credit,413.14,2025-10-30,Branch,Completed,True,sdv-id-PNlwFV
T00900002,P002,Banking,17.96,2022-02-12,Mobile App,Completed,False,sdv-id-PNlwFV
T00900003,P011,Investment,4456.26,2024-04-27,Online,Completed,False,sdv-id-PNlwFV
T00910000,P009,Credit,899.68,2024-09-11,Online,Completed,True,sdv-id-BQHsek
T00910001,P013,Banking,483.04,2025-10-05,Branch,Completed,True,sdv-id-BQHsek
T00910002,P014,Credit,10365.97,2024-07-05,Online,Completed,True,sdv-id-BQHsek
T00920000,P010,Insurance,56447.17,2022-07-27,Branch,Completed,True,sdv-id-PBmxUt
T00920001,P002,Banking,0.0,2025-04-16,Mobile App,Pending,True,sdv-id-PBmxUt
T00920002,P012,Investment,788.22,2024-02-05,Branch,Completed,False,sdv-id-PBmxUt
T00920003,P005,Credit,8878.03,2023-09-29,Online,Completed,False,sdv-id-PBmxUt
T00920004,P002,Banking,3.12,2025-02-01,Mobile App,Completed,False,sdv-id-PBmxUt
T00930000,P002,Banking,40.91,2023-11-09,Online,Pending,False,sdv-id-RMOWEv
T00930001,P002,Banking,764.46,2022-06-14,Mobile App,Completed,True,sdv-id-RMOWEv
T00940000,P013,Banking,10634.25,2024-06-02,Online,Completed,True,sdv-id-rsWNXL
T00940001,P007,Credit,822.06,2025-11-13,Online,Completed,False,sdv-id-rsWNXL
T00940002,P002,Banking,1693.22,2023-10-31,Branch,Pending,True,sdv-id-rsWNXL
T00950000,P015,Banking,8833.2,2024-09-14,Mobile App,Completed,True,sdv-id-BgGacp
T00950001,P009,Credit,118.97,2023-06-18,Online,Completed,True,sdv-id-BgGacp
T00950002,P003,Credit,0.0,2024-12-25,Branch,Completed,False,sdv-id-BgGacp
T00950003,P001,Banking,105.29,2022-11-13,Online,Pending,True,sdv-id-BgGacp
T00950004,P003,Credit,741.49,2022-04-23,Mobile App,Completed,False,sdv-id-BgGacp
T00960000,P003,Banking,0.0,2025-12-31,Mobile App,Completed,True,sdv-id-zeoZfW
T00960001,P015,Investment,657.99,2024-06-04,Branch,Cancelled,True,sdv-id-zeoZfW
T00960002,P010,Insurance,222.1,2024-05-11,Branch,Completed,True,sdv-id-zeoZfW
T00960003,P009,Insurance,141.03,2025-11-07,Online,Completed,True,sdv-id-zeoZfW
T00960004,P010,Insurance,19.49,2025-03-12,Online,Completed,False,sdv-id-zeoZfW
T00960005,P008,Insurance,64.76,2023-03-16,Branch,Completed,True,sdv-id-zeoZfW
T00960006,P005,Credit,604.15,2025-05-08,Mobile App,Completed,False,sdv-id-zeoZfW
T00960007,P008,Insurance,0.0,2025-09-06,Phone,Completed,False,sdv-id-zeoZfW
T00970000,P001,Banking,181.84,2024-04-22,Phone,Completed,True,sdv-id-YhmgXo
T00970001,P006,Insurance,0.0,2025-05-19,Mobile App,Completed,True,sdv-id-YhmgXo
T00970002,P014,Banking,1665.05,2025-09-21,Online,Completed,True,sdv-id-YhmgXo
T00970003,P010,Insurance,184.43,2025-08-12,Online,Completed,False,sdv-id-YhmgXo
T00970004,P014,Credit,1590.08,2024-01-05,Online,Completed,True,sdv-id-YhmgXo
T00980000,P001,Banking,9.29,2025-08-17,Phone,Completed,True,sdv-id-SZFAfv
T00980001,P006,Credit,51154.71,2025-02-26,Online,Completed,True,sdv-id-SZFAfv
T00980002,P006,Insurance,151.92,2025-05-26,Online,Completed,False,sdv-id-SZFAfv
T00990000,P003,Credit,199.65,2025-07-22,Branch,Completed,False,sdv-id-PciXNl
T00990001,P001,Banking,129.23,2025-04-02,Phone,Completed,True,sdv-id-PciXNl
T00990002,P014,Banking,1761.32,2022-08-19,Online,Completed,True,sdv-id-PciXNl
T00990003,P001,Banking,0.0,2024-06-25,Online,Cancelled,True,sdv-id-PciXNl
T00990004,P008,Insurance,110.14,2025-06-24,Online,Completed,True,sdv-id-PciXNl
T00990005,P001,Banking,69.3,2022-08-24,Branch,Completed,True,sdv-id-PciXNl
T01000000,P004,Insurance,8.13,2022-06-26,Branch,Completed,True,sdv-id-lEgWTQ
T01000001,P014,Banking,1726.9,2023-09-18,Mobile App,Completed,False,sdv-id-lEgWTQ
T01010000,P014,Investment,770.86,2022-06-10,Branch,Completed,True,sdv-id-QyBHyV
T01020000,P005,Credit,879.2,2022-04-01,Branch,Completed,False,sdv-id-JFAiqn
T01020001,P012,Investment,5196.26,2023-05-29,Online,Pending,False,sdv-id-JFAiqn
T01020002,P008,Insurance,40.92,2024-02-29,Phone,Completed,True,sdv-id-JFAiqn
T01020003,P014,Banking,89.32,2024-01-10,Online,Completed,True,sdv-id-JFAiqn
T01030000,P005,Credit,10304.18,2023-09-10,Phone,Completed,False,sdv-id-YCkZLK
T01030001,P011,Banking,57.11,2024-01-21,Online,Pending,True,sdv-id-YCkZLK
T01030002,P014,Banking,887.21,2025-05-22,Mobile App,Completed,True,sdv-id-YCkZLK
T01040000,P002,Banking,531.32,2025-03-08,Mobile App,Completed,True,sdv-id-AmdpMX
T01040001,P013,Banking,1176.82,2024-10-25,Online,Completed,True,sdv-id-AmdpMX
T01040002,P002,Investment,354.13,2024-12-02,Branch,Cancelled,False,sdv-id-AmdpMX
T01040003,P014,Banking,877.21,2023-08-24,Mobile App,Completed,False,sdv-id-AmdpMX
T01040004,P011,Investment,5282.22,2025-02-16,Online,Cancelled,False,sdv-id-AmdpMX
T01050000,P008,Insurance,79.17,2023-09-26,Online,Completed,False,sdv-id-gmMaHB
T01050001,P008,Insurance,55.46,2024-01-09,Branch,Completed,True,sdv-id-gmMaHB
T01060000,P005,Credit,423.05,2025-05-11,Online,Completed,False,sdv-id-PKWqVl
T01060001,P011,Investment,5620.24,2023-01-23,Online,Completed,False,sdv-id-PKWqVl
T01060002,P009,Insurance,147.26,2025-09-18,Mobile App,Completed,True,sdv-id-PKWqVl
T01060003,P010,Insurance,0.0,2023-04-22,Mobile App,Completed,True,sdv-id-PKWqVl
T01060004,P015,Investment,0.0,2022-07-10,Online,Cancelled,True,sdv-id-PKWqVl
T01060005,P012,Investment,0.0,2025-08-09,Mobile App,Completed,True,sdv-id-PKWqVl
T01060006,P014,Banking,1582.38,2025-04-24,Branch,Completed,True,sdv-id-PKWqVl
T01070000,P008,Insurance,11.56,2022-07-06,Branch,Completed,True,sdv-id-JiqIUE
T01070001,P011,Investment,1175.53,2025-07-18,Mobile App,Cancelled,True,sdv-id-JiqIUE
T01070002,P001,Banking,0.0,2024-12-09,Mobile App,Completed,True,sdv-id-JiqIUE
T01080000,P010,Credit,0.0,2025-07-14,Online,Completed,True,sdv-id-FgYHgl
T01080001,P006,Investment,716.86,2025-08-06,Branch,Completed,False,sdv-id-FgYHgl
T01090000,P002,Insurance,38.06,2025-03-05,Online,Completed,False,sdv-id-bywUFh
T01090001,P013,Banking,914.26,2023-03-05,Online,Completed,True,sdv-id-bywUFh
T01090002,P006,Credit,0.0,2025-12-08,Branch,Completed,True,sdv-id-bywUFh
T01090003,P008,Insurance,93.3,2022-02-13,Phone,Completed,False,sdv-id-bywUFh
T01090004,P014,Banking,0.0,2024-12-11,Mobile App,Completed,True,sdv-id-bywUFh
T01100000,P008,Insurance,47.0,2024-08-10,Branch,Completed,False,sdv-id-WIwWZt
T01100001,P011,Credit,254.17,2024-09-19,Online,Pending,True,sdv-id-WIwWZt
T01100002,P011,Credit,145.06,2025-01-24,Online,Completed,True,sdv-id-WIwWZt
T01100003,P010,Banking,0.0,2024-04-09,Online,Pending,True,sdv-id-WIwWZt
T01110000,P009,Insurance,42.89,2025-01-16,Online,Completed,True,sdv-id-oAvOjg
T01110001,P002,Banking,1471.31,2024-06-27,Mobile App,Completed,False,sdv-id-oAvOjg
T01110002,P001,Banking,72.43,2025-06-21,Branch,Completed,False,sdv-id-oAvOjg
T01110003,P013,Banking,910.12,2022-05-22,Branch,Completed,True,sdv-id-oAvOjg
T01110004,P008,Banking,0.0,2024-12-10,Branch,Cancelled,True,sdv-id-oAvOjg
T01120000,P001,Banking,1300.4,2025-09-16,Branch,Completed,True,sdv-id-rPJxBQ
T01120001,P002,Insurance,59.39,2025-08-21,Mobile App,Completed,False,sdv-id-rPJxBQ
T01120002,P011,Investment,1015.57,2024-12-01,Online,Completed,True,sdv-id-rPJxBQ
T01120003,P013,Banking,1237.88,2022-06-02,Online,Completed,True,sdv-id-rPJxBQ
T01120004,P001,Banking,0.0,2025-09-10,Branch,Completed,False,sdv-id-rPJxBQ
T01130000,P002,Insurance,0.0,2024-02-24,Online,Completed,False,sdv-id-wGMjrz
T01140000,P009,Insurance,141.08,2024-08-10,Branch,Completed,True,sdv-id-tekdDe
T01140001,P006,Credit,20.07,2025-01-18,Phone,Completed,True,sdv-id-tekdDe
T01150000,P012,Investment,4896.91,2023-04-14,Branch,Pending,True,sdv-id-tHEbbR
T01150001,P015,Credit,773.21,2023-02-16,Phone,Completed,False,sdv-id-tHEbbR
T01160000,P002,Banking,128.0,2023-11-11,Online,Completed,False,sdv-id-AFxMMQ
T01160001,P004,Credit,990.78,2025-03-12,Online,Completed,False,sdv-id-AFxMMQ
T01160002,P008,Insurance,214.92,2025-08-08,Online,Completed,True,sdv-id-AFxMMQ
T01160003,P002,Banking,73.24,2025-08-29,Mobile App,Pending,False,sdv-id-AFxMMQ
T01160004,P009,Insurance,74.12,2025-02-10,Mobile App,Completed,True,sdv-id-AFxMMQ
T01170000,P010,Banking,0.0,2022-03-16,Online,Completed,False,sdv-id-vQmmSN
T01170001,P014,Banking,7.86,2024-01-10,Online,Completed,True,sdv-id-vQmmSN
T01170002,P006,Credit,1328.93,2025-05-23,Online,Completed,True,sdv-id-vQmmSN
T01170003,P005,Credit,8013.4,2025-06-15,Branch,Completed,False,sdv-id-vQmmSN
T01170004,P008,Insurance,1034.87,2025-10-03,Online,Completed,True,sdv-id-vQmmSN
T01170005,P011,Insurance,109.78,2025-01-15,Branch,Completed,True,sdv-id-vQmmSN
T01180000,P001,Insurance,23.35,2024-06-22,Branch,Completed,True,sdv-id-SnVKys
T01180001,P005,Investment,502.31,2025-06-23,Branch,Completed,True,sdv-id-SnVKys
T01180002,P009,Insurance,43.6,2022-12-20,Mobile App,Cancelled,False,sdv-id-SnVKys
T01180003,P003,Credit,10812.55,2024-10-02,Branch,Completed,False,sdv-id-SnVKys
T01190000,P013,Investment,845.89,2022-09-06,Branch,Completed,True,sdv-id-RgfPHw
T01190001,P012,Banking,136.71,2025-04-02,Mobile App,Completed,True,sdv-id-RgfPHw
T01190002,P008,Insurance,61.18,2023-04-10,Mobile App,Completed,True,sdv-id-RgfPHw
T01190003,P006,Insurance,93.3,2025-06-20,Online,Completed,True,sdv-id-RgfPHw
T01190004,P008,Insurance,142.08,2025-06-17,Online,Completed,False,sdv-id-RgfPHw
T01190005,P002,Banking,0.0,2025-07-30,Mobile App,Completed,False,sdv-id-RgfPHw
T01200000,P002,Banking,529.74,2024-02-07,Branch,Pending,True,sdv-id-dmUhdn
T01200001,P014,Banking,1521.57,2025-07-05,Mobile App,Completed,True,sdv-id-dmUhdn
T01200002,P014,Banking,1042.2,2025-05-30,Online,Completed,True,sdv-id-dmUhdn
T01200003,P014,Banking,366.79,2023-07-04,Mobile App,Completed,False,sdv-id-dmUhdn
T01200004,P010,Insurance,91.27,2023-08-21,Online,Completed,True,sdv-id-dmUhdn
T01200005,P013,Banking,865.1,2025-06-15,Branch,Completed,True,sdv-id-dmUhdn
T01210000,P014,Credit,28.97,2022-05-22,Phone,Completed,True,sdv-id-UyDfPP
T01210001,P013,Banking,175.69,2023-04-29,Online,Completed,True,sdv-id-UyDfPP
T01210002,P008,Insurance,126.07,2025-07-24,Phone,Completed,False,sdv-id-UyDfPP
T01210003,P005,Credit,9311.73,2025-07-06,Branch,Completed,False,sdv-id-UyDfPP
T01220000,P001,Investment,55077.3,2025-04-21,Phone,Completed,True,sdv-id-gqekPz
T01220001,P014,Banking,1494.78,2023-01-20,Mobile App,Completed,False,sdv-id-gqekPz
T01220002,P003,Credit,38853.74,2024-08-24,Branch,Completed,False,sdv-id-gqekPz
T01230000,P005,Banking,48114.72,2024-04-25,Branch,Completed,True,sdv-id-gGSJMf
T01230001,P001,Insurance,1798.98,2022-06-25,Phone,Completed,True,sdv-id-gGSJMf
T01230002,P005,Credit,10973.39,2024-11-01,Mobile App,Completed,False,sdv-id-gGSJMf
T01240000,P014,Banking,93.7,2023-11-28,Mobile App,Completed,True,sdv-id-KEcMtq
T01240001,P014,Banking,1101.27,2025-05-11,Mobile App,Completed,True,sdv-id-KEcMtq
T01240002,P002,Banking,0.0,2023-05-18,Online,Completed,False,sdv-id-KEcMtq
T01240003,P015,Credit,560.47,2025-10-01,Mobile App,Completed,True,sdv-id-KEcMtq
T01240004,P003,Credit,595.6,2025-09-30,Mobile App,Completed,True,sdv-id-KEcMtq
T01240005,P002,Banking,6.71,2023-01-16,Online,Completed,False,sdv-id-KEcMtq
T01250000,P012,Investment,899.42,2022-06-14,Mobile App,Completed,True,sdv-id-cdOxVD
T01260000,P012,Investment,4715.73,2023-03-25,Branch,Completed,False,sdv-id-zMflYz
T01260001,P008,Insurance,0.0,2023-12-15,Mobile App,Completed,True,sdv-id-zMflYz
T01270000,P003,Credit,752.35,2024-10-19,Branch,Completed,True,sdv-id-vfWqLL
T01280000,P008,Credit,95.01,2025-09-14,Mobile App,Completed,True,sdv-id-KWbpPf
T01280001,P012,Investment,4403.69,2024-07-09,Online,Completed,True,sdv-id-KWbpPf
T01280002,P009,Insurance,210.78,2022-11-12,Online,Completed,False,sdv-id-KWbpPf
T01280003,P001,Banking,0.0,2025-02-05,Online,Completed,True,sdv-id-KWbpPf
T01290000,P009,Insurance,63.27,2024-09-15,Online,Completed,True,sdv-id-ASlhhI
T01300000,P001,Banking,38.55,2024-10-11,Online,Completed,False,sdv-id-UgAgmj
T01300001,P012,Investment,503.95,2025-10-06,Phone,Cancelled,False,sdv-id-UgAgmj
T01300002,P010,Insurance,338.5,2025-02-26,Branch,Completed,True,sdv-id-UgAgmj
T01300003,P008,Insurance,138.34,2025-07-12,Phone,Completed,True,sdv-id-UgAgmj
T01300004,P015,Banking,59.2,2023-12-14,Online,Completed,True,sdv-id-UgAgmj
T01310000,P010,Insurance,119.35,2025-12-07,Branch,Completed,True,sdv-id-affIHl
T01310001,P014,Credit,1984.98,2023-12-11,Mobile App,Completed,True,sdv-id-affIHl
T01310002,P009,Insurance,168.21,2024-02-03,Online,Completed,False,sdv-id-affIHl
T01320000,P011,Investment,897.74,2022-07-10,Online,Completed,True,sdv-id-VPTxAa
T01320001,P008,Insurance,181.86,2025-07-25,Online,Completed,False,sdv-id-VPTxAa
T01320002,P012,Investment,4399.11,2024-12-14,Online,Completed,True,sdv-id-VPTxAa
T01320003,P008,Insurance,67.65,2025-08-28,Branch,Completed,True,sdv-id-VPTxAa
T01330000,P003,Credit,818.74,2022-02-24,Online,Completed,False,sdv-id-mjKsHE
T01330001,P013,Investment,662.16,2022-08-19,Branch,Completed,True,sdv-id-mjKsHE
T01340000,P003,Credit,633.72,2025-07-20,Phone,Completed,True,sdv-id-yWyPES
T01340001,P002,Banking,113.69,2025-12-16,Online,Completed,False,sdv-id-yWyPES
T01340002,P008,Insurance,113.77,2024-11-03,Online,Completed,False,sdv-id-yWyPES
T01340003,P012,Investment,5267.8,2025-02-20,Online,Completed,False,sdv-id-yWyPES
T01350000,P001,Banking,0.0,2024-01-28,Branch,Cancelled,True,sdv-id-xFQxpK
T01350001,P002,Credit,0.0,2023-04-13,Branch,Completed,False,sdv-id-xFQxpK
T01350002,P002,Banking,0.0,2024-05-14,Branch,Cancelled,True,sdv-id-xFQxpK
T01360000,P013,Banking,0.0,2023-09-14,Online,Completed,True,sdv-id-zYeYkm
T01360001,P001,Investment,45.02,2024-12-28,Mobile App,Cancelled,True,sdv-id-zYeYkm
T01360002,P013,Banking,2181.59,2024-01-21,Mobile App,Completed,False,sdv-id-zYeYkm
T01360003,P009,Insurance,148.23,2025-12-19,Branch,Completed,True,sdv-id-zYeYkm
T01360004,P004,Credit,50327.89,2025-02-10,Branch,Completed,True,sdv-id-zYeYkm
T01370000,P001,Banking,43670.71,2024-12-05,Online,Completed,True,sdv-id-ZdkBQC
T01370001,P009,Banking,19.75,2022-10-14,Online,Completed,True,sdv-id-ZdkBQC
T01370002,P008,Insurance,239.96,2024-01-02,Online,Completed,True,sdv-id-ZdkBQC
T01370003,P013,Banking,1500.21,2022-03-12,Online,Completed,True,sdv-id-ZdkBQC
T01370004,P001,Banking,0.0,2022-04-15,Branch,Cancelled,True,sdv-id-ZdkBQC
T01370005,P010,Insurance,66.63,2022-07-20,Branch,Completed,True,sdv-id-ZdkBQC
T01370006,P003,Credit,911.06,2022-12-11,Online,Completed,False,sdv-id-ZdkBQC
T01380000,P013,Banking,1611.99,2023-03-24,Mobile App,Completed,True,sdv-id-mbZImP
T01380001,P009,Credit,57.85,2023-12-11,Mobile App,Cancelled,False,sdv-id-mbZImP
T01380002,P003,Credit,44490.49,2024-12-30,Branch,Completed,True,sdv-id-mbZImP
T01380003,P002,Banking,1452.88,2024-11-01,Mobile App,Completed,False,sdv-id-mbZImP
T01380004,P001,Insurance,58.66,2022-03-24,Branch,Completed,True,sdv-id-mbZImP
T01390000,P002,Banking,154.59,2025-04-06,Branch,Completed,True,sdv-id-BFFcNF
T01390001,P005,Insurance,168.67,2025-08-28,Online,Completed,True,sdv-id-BFFcNF
T01390002,P002,Banking,217.56,2023-08-27,Mobile App,Completed,False,sdv-id-BFFcNF
T01390003,P013,Banking,1600.57,2022-05-31,Branch,Completed,True,sdv-id-BFFcNF
T01400000,P002,Banking,16.19,2022-06-22,Mobile App,Completed,True,sdv-id-BbUDAM
T01400001,P003,Credit,102.33,2025-08-15,Phone,Completed,True,sdv-id-BbUDAM
T01410000,P013,Banking,39.37,2025-03-14,Online,Pending,True,sdv-id-hbqVpb
T01420000,P008,Insurance,51.07,2022-07-21,Branch,Completed,True,sdv-id-wpmZEv
T01420001,P008,Banking,83.0,2024-12-01,Branch,Completed,False,sdv-id-wpmZEv
T01420002,P008,Insurance,0.0,2023-02-12,Online,Completed,True,sdv-id-wpmZEv
T01420003,P009,Credit,0.0,2024-10-03,Online,Completed,False,sdv-id-wpmZEv
T01420004,P014,Banking,0.0,2025-06-05,Mobile App,Cancelled,True,sdv-id-wpmZEv
T01420005,P001,Credit,0.0,2023-06-24,Online,Completed,True,sdv-id-wpmZEv
T01420006,P012,Investment,5448.21,2023-02-10,Online,Completed,True,sdv-id-wpmZEv
T01420007,P002,Banking,9.85,2025-06-01,Online,Pending,False,sdv-id-wpmZEv
T01430000,P010,Insurance,151.76,2024-01-08,Branch,Completed,True,sdv-id-iHlUzM
T01430001,P008,Credit,162.5,2023-02-15,Mobile App,Completed,True,sdv-id-iHlUzM
T01430002,P002,Banking,449.57,2023-10-03,Online,Completed,True,sdv-id-iHlUzM
T01430003,P002,Banking,41.09,2025-01-22,Branch,Completed,True,sdv-id-iHlUzM
T01440000,P005,Banking,115.62,2024-04-15,Mobile App,Completed,True,sdv-id-LuSUbR
T01440001,P012,Credit,966.36,2023-04-19,Branch,Cancelled,True,sdv-id-LuSUbR
T01440002,P001,Banking,0.0,2024-03-18,Branch,Cancelled,True,sdv-id-LuSUbR
T01450000,P014,Credit,2513.17,2023-11-20,Online,Completed,False,sdv-id-LrkjoW
T01450001,P014,Banking,1708.48,2023-03-06,Mobile App,Completed,False,sdv-id-LrkjoW
T01450002,P010,Insurance,165.29,2025-10-01,Branch,Completed,True,sdv-id-LrkjoW
T01450003,P008,Insurance,128.81,2025-09-09,Mobile App,Completed,False,sdv-id-LrkjoW
T01450004,P014,Banking,194.69,2025-10-24,Branch,Completed,False,sdv-id-LrkjoW
T01450005,P006,Credit,148.59,2023-01-22,Branch,Completed,True,sdv-id-LrkjoW
T01460000,P007,Investment,658.6,2025-04-13,Online,Cancelled,True,sdv-id-NnWqDX
T01460001,P014,Banking,1073.67,2024-05-30,Online,Completed,True,sdv-id-NnWqDX
T01470000,P009,Insurance,0.0,2022-05-31,Online,Completed,True,sdv-id-dGbGru
T01470001,P008,Insurance,30.71,2023-08-18,Branch,Completed,False,sdv-id-dGbGru
T01470002,P001,Banking,321.93,2025-05-23,Online,Pending,False,sdv-id-dGbGru
T01470003,P009,Investment,0.0,2025-06-29,Mobile App,Completed,False,sdv-id-dGbGru
T01480000,P010,Insurance,230.77,2023-01-11,Mobile App,Completed,True,sdv-id-frQKZK
T01490000,P003,Banking,56.19,2024-07-05,Mobile App,Completed,True,sdv-id-xYxONd
T01490001,P001,Banking,88.03,2024-03-10,Phone,Pending,False,sdv-id-xYxONd
T01490002,P001,Banking,38.3,2024-09-18,Phone,Pending,True,sdv-id-xYxONd
T01490003,P002,Credit,26.93,2024-07-15,Branch,Completed,True,sdv-id-xYxONd
T01490004,P013,Banking,882.16,2023-06-25,Online,Pending,True,sdv-id-xYxONd
T01500000,P001,Banking,615.46,2024-09-24,Branch,Cancelled,True,sdv-id-rLDiAK
T01500001,P002,Banking,14.07,2022-07-08,Mobile App,Cancelled,False,sdv-id-rLDiAK
T01510000,P010,Insurance,138.36,2023-05-12,Online,Completed,False,sdv-id-rNtPao
T01510001,P014,Credit,9949.19,2024-10-08,Online,Completed,False,sdv-id-rNtPao
T01520000,P004,Credit,82.91,2025-05-12,Online,Completed,False,sdv-id-vqpLmL
T01520001,P008,Insurance,67.34,2023-09-24,Online,Completed,True,sdv-id-vqpLmL
T01520002,P015,Banking,571.12,2024-10-29,Mobile App,Cancelled,False,sdv-id-vqpLmL
T01520003,P003,Credit,820.22,2023-03-10,Online,Completed,False,sdv-id-vqpLmL
T01520004,P002,Banking,0.0,2025-02-05,Phone,Completed,False,sdv-id-vqpLmL
