transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00250003,P010,Insurance,53.87,2022-03-07,Branch,Completed,True,sdv-id-SSpJBj
T00250004,P009,Insurance,73.74,2024-06-30,Branch,Completed,False,sdv-id-SSpJBj
T00250005,P010,Insurance,5141.76,2022-01-29,Online,Completed,False,sdv-id-SSpJBj
T00250006,P008,Insurance,32.67,2022-04-20,Online,Completed,False,sdv-id-SSpJBj
T00250007,P002,Banking,439.58,2024-07-23,Mobile App,Completed,False,sdv-id-SSpJBj
T00250008,P013,Banking,22.07,2022-10-26,Online,Completed,True,sdv-id-SSpJBj
T00250009,P001,Banking,22.6,2023-11-25,Online,Completed,True,sdv-id-SSpJBj
T00250010,P013,Banking,788.41,2024-06-19,Branch,Completed,True,sdv-id-SSpJBj
T00250011,P013,Banking,888.0,2025-05-01,Online,Completed,False,sdv-id-SSpJBj
T00260000,P001,Banking,68.55,2022-03-31,Online,Completed,False,sdv-id-DNRKBY
T00260001,P013,Banking,1192.36,2025-02-03,Mobile App,Pending,True,sdv-id-DNRKBY
T00260002,P001,Banking,817.13,2024-07-16,Branch,Pending,True,sdv-id-DNRKBY
T00260003,P013,Banking,792.1,2023-12-08,Online,Completed,True,sdv-id-DNRKBY
T00260004,P002,Banking,16.31,2023-10-13,Online,Completed,True,sdv-id-DNRKBY
T00260005,P008,Insurance,0.01,2023-05-12,Mobile App,Completed,True,sdv-id-DNRKBY
T00260006,P010,Insurance,130.89,2025-03-13,Mobile App,Completed,True,sdv-id-DNRKBY
T00260007,P014,Banking,2233.78,2022-04-21,Online,Completed,False,sdv-id-DNRKBY
T00260008,P001,Banking,2038.96,2024-12-13,Mobile App,Completed,False,sdv-id-DNRKBY
T00260009,P012,Investment,72.37,2024-11-18,Mobile App,Completed,False,sdv-id-DNRKBY
T00260010,P012,Investment,9823.19,2025-09-24,Mobile App,Completed,False,sdv-id-DNRKBY
T00260011,P014,Banking,514.93,2022-06-10,Branch,Completed,True,sdv-id-DNRKBY
T00270000,P013,Banking,985.07,2022-09-27,Phone,Completed,True,sdv-id-InmFNO
T00270001,P008,Insurance,51.54,2022-05-24,Mobile App,Completed,False,sdv-id-InmFNO
T00270002,P002,Banking,631.09,2023-03-15,Mobile App,Completed,False,sdv-id-InmFNO
T00270003,P010,Insurance,666.13,2023-05-13,Phone,Completed,True,sdv-id-InmFNO
T00270004,P002,Banking,0.01,2023-12-29,Mobile App,Completed,True,sdv-id-InmFNO
T00270005,P002,Banking,13.7,2022-04-14,Online,Completed,True,sdv-id-InmFNO
T00270006,P002,Banking,0.01,2023-03-05,Online,Completed,True,sdv-id-InmFNO
T00280000,P002,Banking,37.56,2022-04-28,Phone,Completed,False,sdv-id-rBHjHP
T00280001,P010,Insurance,9095.98,2024-10-15,Mobile App,Completed,False,sdv-id-rBHjHP
T00280002,P012,Investment,76.2,2022-04-16,Branch,Completed,True,sdv-id-rBHjHP
T00280003,P012,Investment,813.11,2022-08-08,Online,Completed,True,sdv-id-rBHjHP
T00280004,P010,Insurance,4693.29,2022-04-21,Online,Completed,False,sdv-id-rBHjHP
T00280005,P002,Banking,15.77,2022-05-25,Branch,Completed,False,sdv-id-rBHjHP
T00280006,P013,Banking,812.43,2022-06-14,Mobile App,Completed,True,sdv-id-rBHjHP
T00280007,P002,Banking,46.17,2023-10-20,Branch,Completed,False,sdv-id-rBHjHP
T00280008,P010,Insurance,0.01,2022-03-08,Online,Completed,True,sdv-id-rBHjHP
T00280009,P005,Credit,110.28,2022-12-03,Online,Completed,True,sdv-id-rBHjHP
T00290000,P002,Banking,64.7,2022-11-16,Online,Completed,False,sdv-id-bLhNYB
T00290001,P010,Insurance,91.58,2024-10-05,Branch,Completed,False,sdv-id-bLhNYB
T00290002,P013,Banking,942.31,2022-06-05,Online,Completed,False,sdv-id-bLhNYB
T00290003,P001,Banking,12.43,2025-01-15,Branch,Completed,False,sdv-id-bLhNYB
T00300000,P013,Banking,2005.55,2024-12-03,Phone,Completed,False,sdv-id-dbtMmE
T00300001,P015,Investment,5410.03,2022-03-19,Branch,Completed,True,sdv-id-dbtMmE
T00300002,P008,Insurance,52.66,2024-01-23,Mobile App,Completed,True,sdv-id-dbtMmE
T00300003,P002,Banking,489.26,2025-04-24,Branch,Completed,True,sdv-id-dbtMmE
T00300004,P005,Credit,2332.49,2025-11-06,Online,Completed,True,sdv-id-dbtMmE
T00300005,P002,Banking,20.52,2023-12-13,Online,Completed,False,sdv-id-dbtMmE
T00300006,P014,Banking,773.41,2025-12-31,Mobile App,Completed,False,sdv-id-dbtMmE
T00300007,P008,Insurance,24.18,2023-12-23,Online,Completed,True,sdv-id-dbtMmE
T00310000,P009,Insurance,78.38,2022-02-04,Online,Completed,False,sdv-id-OjCmpd
T00310001,P009,Insurance,33.66,2023-07-13,Mobile App,Completed,False,sdv-id-OjCmpd
T00310002,P010,Insurance,104.08,2023-07-14,Online,Completed,False,sdv-id-OjCmpd
T00310003,P002,Banking,45.47,2024-02-08,Online,Completed,True,sdv-id-OjCmpd
T00310004,P015,Investment,755.2,2025-09-27,Online,Completed,True,sdv-id-OjCmpd
T00310005,P001,Banking,91.3,2024-02-19,Phone,Completed,True,sdv-id-OjCmpd
T00310006,P013,Banking,787.12,2025-12-17,Online,Completed,True,sdv-id-OjCmpd
T00310007,P002,Banking,45.22,2023-08-12,Branch,Completed,True,sdv-id-OjCmpd
T00310008,P002,Banking,5581.19,2024-11-13,Mobile App,Completed,True,sdv-id-OjCmpd
T00310009,P002,Banking,4.67,2025-03-15,Mobile App,Completed,True,sdv-id-OjCmpd
T00310010,P003,Credit,5282.98,2022-03-24,Branch,Completed,True,sdv-id-OjCmpd
T00310011,P001,Banking,72.5,2022-07-09,Branch,Completed,False,sdv-id-OjCmpd
T00310012,P001,Banking,46.19,2022-04-23,Online,Completed,False,sdv-id-OjCmpd
T00310013,P013,Banking,801.87,2025-01-25,Online,Pending,False,sdv-id-OjCmpd
T00310014,P001,Banking,755.4,2024-09-17,Mobile App,Completed,True,sdv-id-OjCmpd
T00320000,P013,Banking,1995.03,2024-05-07,Branch,Completed,True,sdv-id-ZMgEQb
T00320001,P008,Insurance,856.6,2024-06-15,Mobile App,Completed,True,sdv-id-ZMgEQb
T00320002,P008,Insurance,91.41,2022-09-18,Online,Completed,True,sdv-id-ZMgEQb
T00320003,P003,Credit,83.15,2024-09-29,Branch,Completed,True,sdv-id-ZMgEQb
T00320004,P008,Insurance,75.71,2022-04-04,Online,Completed,False,sdv-id-ZMgEQb
T00320005,P008,Insurance,54.87,2025-08-11,Mobile App,Completed,False,sdv-id-ZMgEQb
T00320006,P001,Banking,82.3,2023-03-11,Online,Cancelled,False,sdv-id-ZMgEQb
T00320007,P001,Banking,67.95,2025-06-21,Mobile App,Completed,False,sdv-id-ZMgEQb
T00320008,P013,Banking,62.37,2023-01-12,Online,Completed,True,sdv-id-ZMgEQb
T00320009,P010,Insurance,28.99,2025-10-30,Mobile App,Completed,False,sdv-id-ZMgEQb
T00320010,P006,Credit,32.93,2025-08-01,Mobile App,Completed,True,sdv-id-ZMgEQb
T00320011,P002,Banking,2090.68,2024-06-04,Online,Completed,True,sdv-id-ZMgEQb
T00320012,P001,Banking,0.01,2022-10-24,Mobile App,Completed,False,sdv-id-ZMgEQb
T00320013,P002,Banking,35.89,2022-09-19,Mobile App,Completed,True,sdv-id-ZMgEQb
T00320014,P002,Banking,46.7,2022-12-18,Mobile App,Completed,False,sdv-id-ZMgEQb
T00320015,P013,Banking,650.75,2025-12-02,Online,Completed,False,sdv-id-ZMgEQb
T00330000,P012,Investment,59.95,2024-07-26,Online,Pending,True,sdv-id-vMjXsB
T00330001,P013,Banking,923.96,2022-05-17,Phone,Completed,False,sdv-id-vMjXsB
T00330002,P002,Banking,77.13,2022-07-28,Mobile App,Completed,True,sdv-id-vMjXsB
T00330003,P001,Banking,30.4,2023-05-18,Online,Completed,False,sdv-id-vMjXsB
T00330004,P001,Banking,0.01,2024-10-20,Online,Completed,True,sdv-id-vMjXsB
T00330005,P001,Banking,17.28,2025-09-07,Branch,Completed,True,sdv-id-vMjXsB
T00330006,P002,Banking,72.14,2022-04-15,Mobile App,Completed,False,sdv-id-vMjXsB
T00330007,P009,Insurance,107.47,2023-10-01,Branch,Completed,False,sdv-id-vMjXsB
T00330008,P002,Banking,63.64,2025-08-04,Online,Completed,False,sdv-id-vMjXsB
T00330009,P010,Insurance,75.96,2025-09-01,Mobile App,Completed,True,sdv-id-vMjXsB
T00330010,P011,Investment,88.22,2023-06-18,Mobile App,Completed,False,sdv-id-vMjXsB
T00330011,P010,Insurance,869.78,2023-11-10,Online,Completed,False,sdv-id-vMjXsB
T00330012,P001,Banking,68.66,2024-11-02,Mobile App,Cancelled,False,sdv-id-vMjXsB
T00330013,P001,Banking,52.62,2022-08-03,Mobile App,Completed,True,sdv-id-vMjXsB
T00330014,P001,Banking,20.43,2023-05-29,Online,Completed,True,sdv-id-vMjXsB
T00330015,P011,Investment,62.72,2022-09-27,Online,Completed,False,sdv-id-vMjXsB
T00330016,P002,Banking,1055.74,2023-06-02,Mobile App,Completed,True,sdv-id-vMjXsB
T00330017,P008,Insurance,77.2,2024-03-19,Mobile App,Completed,True,sdv-id-vMjXsB
T00330018,P013,Banking,628.35,2022-04-16,Branch,Completed,False,sdv-id-vMjXsB
T00340000,P008,Insurance,30.62,2025-04-26,Branch,Completed,False,sdv-id-cTQiLK
T00340001,P009,Insurance,10301.07,2025-05-20,Branch,Completed,False,sdv-id-cTQiLK
T00340002,P008,Insurance,16.85,2024-08-03,Online,Completed,False,sdv-id-cTQiLK
T00340003,P013,Banking,0.01,2024-08-14,Mobile App,Completed,True,sdv-id-cTQiLK
T00340004,P008,Insurance,58.26,2022-03-09,Mobile App,Completed,False,sdv-id-cTQiLK
T00340005,P001,Banking,10.66,2024-08-29,Online,Completed,False,sdv-id-cTQiLK
T00340006,P013,Banking,882.35,2025-09-26,Phone,Completed,True,sdv-id-cTQiLK
T00340007,P001,Banking,18.96,2023-12-04,Mobile App,Completed,True,sdv-id-cTQiLK
T00340008,P010,Insurance,5005.27,2024-10-07,Online,Completed,True,sdv-id-cTQiLK
T00340009,P009,Insurance,34.33,2024-08-14,Online,Completed,True,sdv-id-cTQiLK
T00340010,P009,Insurance,58.94,2025-09-13,Online,Completed,True,sdv-id-cTQiLK
T00340011,P009,Insurance,1.64,2023-10-30,Branch,Completed,False,sdv-id-cTQiLK
T00350000,P002,Banking,28.36,2025-04-22,Mobile App,Completed,False,sdv-id-tSGcIm
T00350001,P003,Credit,718.74,2024-03-03,Mobile App,Completed,True,sdv-id-tSGcIm
T00350002,P002,Banking,0.01,2025-07-24,Online,Completed,True,sdv-id-tSGcIm
T00350003,P012,Investment,7.95,2024-05-28,Mobile App,Completed,True,sdv-id-tSGcIm
T00350004,P002,Banking,82.06,2024-05-25,Mobile App,Completed,False,sdv-id-tSGcIm
T00350005,P003,Credit,836.27,2025-11-10,Mobile App,Completed,False,sdv-id-tSGcIm
T00350006,P013,Banking,577.9,2022-12-02,Online,Completed,True,sdv-id-tSGcIm
T00350007,P001,Banking,31.5,2023-10-17,Online,Completed,False,sdv-id-tSGcIm
T00350008,P001,Banking,0.01,2022-01-01,Online,Completed,False,sdv-id-tSGcIm
T00360000,P001,Banking,27.04,2024-09-10,Branch,Pending,False,sdv-id-TFdgHt
T00360001,P008,Insurance,38.15,2023-02-15,Online,Completed,True,sdv-id-TFdgHt
T00360002,P013,Banking,892.05,2025-02-24,Branch,Completed,True,sdv-id-TFdgHt
T00360003,P001,Banking,5031.74,2022-01-02,Mobile App,Completed,True,sdv-id-TFdgHt
T00360004,P003,Credit,1833.4,2023-01-24,Phone,Completed,True,sdv-id-TFdgHt
T00360005,P008,Insurance,40.68,2025-03-22,Online,Completed,False,sdv-id-TFdgHt
T00360006,P002,Banking,57.16,2025-09-04,Mobile App,Completed,True,sdv-id-TFdgHt
T00360007,P014,Banking,2206.76,2023-11-17,Mobile App,Completed,True,sdv-id-TFdgHt
T00360008,P009,Insurance,27.86,2025-08-25,Mobile App,Completed,False,sdv-id-TFdgHt
T00360009,P001,Banking,23.63,2022-11-23,Branch,Completed,False,sdv-id-TFdgHt
T00360010,P015,Investment,0.01,2024-02-14,Phone,Completed,True,sdv-id-TFdgHt
T00360011,P013,Banking,832.4,2024-04-28,Online,Pending,True,sdv-id-TFdgHt
T00360012,P003,Credit,2141.59,2022-06-22,Online,Completed,True,sdv-id-TFdgHt
T00370000,P008,Insurance,76.13,2023-04-28,Online,Completed,False,sdv-id-raGkgW
T00370001,P012,Investment,49.87,2024-05-15,Online,Completed,False,sdv-id-raGkgW
T00370002,P011,Investment,121.12,2025-02-17,Branch,Completed,True,sdv-id-raGkgW
T00370003,P002,Banking,0.01,2024-02-02,Mobile App,Completed,False,sdv-id-raGkgW
T00370004,P012,Investment,44.31,2024-08-30,Mobile App,Completed,True,sdv-id-raGkgW
T00370005,P012,Investment,26.29,2023-01-03,Mobile App,Completed,True,sdv-id-raGkgW
T00370006,P001,Banking,875.68,2025-06-14,Online,Completed,False,sdv-id-raGkgW
T00370007,P013,Banking,892.47,2025-07-07,Online,Completed,True,sdv-id-raGkgW
T00370008,P015,Investment,74.13,2025-07-12,Online,Pending,True,sdv-id-raGkgW
T00370009,P010,Insurance,12.8,2022-11-04,Online,Pending,False,sdv-id-raGkgW
T00370010,P001,Banking,74.59,2023-01-02,Mobile App,Completed,True,sdv-id-raGkgW
T00370011,P011,Investment,970.81,2023-11-15,Phone,Completed,True,sdv-id-raGkgW
T00370012,P002,Banking,78.96,2025-08-06,Mobile App,Completed,False,sdv-id-raGkgW
T00370013,P008,Insurance,57.38,2023-02-22,Branch,Completed,True,sdv-id-raGkgW
T00370014,P001,Banking,31.83,2025-01-16,Phone,Completed,True,sdv-id-raGkgW
T00370015,P010,Insurance,57.1,2022-10-30,Branch,Completed,True,sdv-id-raGkgW
T00370016,P002,Banking,138.16,2024-04-29,Branch,Completed,True,sdv-id-raGkgW
T00370017,P003,Credit,1181.23,2025-07-11,Online,Completed,True,sdv-id-raGkgW
T00370018,P002,Banking,28.03,2024-11-04,Branch,Completed,True,sdv-id-raGkgW
T00370019,P011,Investment,84.53,2022-04-25,Online,Completed,True,sdv-id-raGkgW
T00370020,P001,Banking,53.14,2023-02-09,Online,Completed,True,sdv-id-raGkgW
T00370021,P001,Banking,927.7,2022-07-01,Online,Pending,False,sdv-id-raGkgW
T00370022,P012,Investment,80.51,2025-01-02,Mobile App,Pending,False,sdv-id-raGkgW
T00380000,P001,Banking,27.76,2022-01-08,Branch,Completed,False,sdv-id-xYznOJ
T00380001,P002,Banking,57.43,2022-01-01,Online,Completed,False,sdv-id-xYznOJ
T00380002,P001,Banking,87.16,2024-11-12,Branch,Completed,False,sdv-id-xYznOJ
T00380003,P008,Insurance,25.08,2023-11-29,Branch,Completed,False,sdv-id-xYznOJ
T00380004,P001,Banking,141.07,2022-03-20,Phone,Completed,True,sdv-id-xYznOJ
T00380005,P008,Insurance,35.37,2025-04-05,Branch,Completed,False,sdv-id-xYznOJ
T00380006,P001,Banking,63.74,2025-09-16,Online,Completed,True,sdv-id-xYznOJ
T00380007,P009,Insurance,90.82,2022-01-21,Branch,Completed,True,sdv-id-xYznOJ
T00380008,P003,Credit,2199.5,2023-10-30,Mobile App,Completed,True,sdv-id-xYznOJ
T00390000,P008,Insurance,44.63,2025-09-11,Mobile App,Completed,False,sdv-id-JqOJJh
T00390001,P008,Insurance,40.36,2024-04-19,Mobile App,Pending,True,sdv-id-JqOJJh
T00390002,P008,Insurance,56.12,2024-07-21,Online,Completed,True,sdv-id-JqOJJh
T00390003,P014,Banking,2085.01,2025-06-03,Online,Completed,False,sdv-id-JqOJJh
T00390004,P001,Banking,77.91,2024-03-10,Online,Completed,True,sdv-id-JqOJJh
T00390005,P008,Insurance,73.21,2024-02-23,Online,Completed,True,sdv-id-JqOJJh
T00390006,P012,Investment,70.79,2024-06-30,Branch,Completed,False,sdv-id-JqOJJh
T00390007,P002,Banking,46.91,2022-09-05,Mobile App,Completed,True,sdv-id-JqOJJh
T00390008,P011,Investment,14.07,2025-03-27,Branch,Completed,False,sdv-id-JqOJJh
T00400000,P012,Investment,70.61,2022-04-03,Online,Completed,True,sdv-id-dcXrxF
T00400001,P008,Insurance,49.74,2023-02-28,Branch,Completed,False,sdv-id-dcXrxF
T00400002,P002,Banking,27.25,2023-05-25,Branch,Completed,True,sdv-id-dcXrxF
T00400003,P001,Banking,34.6,2024-01-27,Phone,Completed,False,sdv-id-dcXrxF
T00400004,P011,Investment,38.63,2024-10-05,Mobile App,Completed,True,sdv-id-dcXrxF
T00400005,P013,Banking,73.92,2022-01-01,Mobile App,Completed,False,sdv-id-dcXrxF
T00400006,P012,Investment,5097.23,2023-09-25,Phone,Completed,True,sdv-id-dcXrxF
T00400007,P001,Banking,1.34,2023-12-12,Online,Completed,False,sdv-id-dcXrxF
T00400008,P009,Insurance,0.01,2024-03-02,Online,Completed,True,sdv-id-dcXrxF
T00400009,P003,Credit,26.3,2023-09-11,Online,Completed,False,sdv-id-dcXrxF
T00400010,P001,Banking,80.01,2024-12-02,Online,Completed,False,sdv-id-dcXrxF
T00410000,P003,Credit,139.86,2025-06-11,Mobile App,Completed,True,sdv-id-FFWYyV
T00410001,P009,Insurance,48.34,2022-12-15,Mobile App,Completed,False,sdv-id-FFWYyV
T00410002,P003,Credit,1012.16,2022-06-07,Mobile App,Completed,True,sdv-id-FFWYyV
T00410003,P009,Insurance,27.63,2024-06-05,Online,Completed,True,sdv-id-FFWYyV
T00410004,P012,Investment,69.17,2022-05-24,Branch,Completed,False,sdv-id-FFWYyV
T00410005,P013,Banking,2238.39,2023-01-10,Online,Completed,True,sdv-id-FFWYyV
T00410006,P011,Investment,59.35,2025-07-29,Branch,Completed,False,sdv-id-FFWYyV
T00410007,P002,Banking,592.13,2022-03-02,Mobile App,Completed,False,sdv-id-FFWYyV
T00410008,P002,Banking,65.22,2023-04-15,Mobile App,Completed,False,sdv-id-FFWYyV
T00410009,P009,Insurance,166.48,2025-05-02,Branch,Completed,False,sdv-id-FFWYyV
T00410010,P002,Banking,10.47,2023-12-31,Mobile App,Completed,True,sdv-id-FFWYyV
T00410011,P013,Banking,1067.79,2022-02-22,Branch,Completed,False,sdv-id-FFWYyV
T00410012,P008,Insurance,0.01,2024-03-31,Online,Completed,False,sdv-id-FFWYyV
T00410013,P013,Banking,100.69,2025-10-03,Branch,Pending,True,sdv-id-FFWYyV
T00410014,P002,Banking,65.78,2024-12-21,Phone,Completed,True,sdv-id-FFWYyV
T00420000,P001,Banking,93.03,2024-08-08,Branch,Completed,True,sdv-id-NkuBeg
T00420001,P001,Banking,833.43,2025-08-08,Online,Completed,False,sdv-id-NkuBeg
T00420002,P013,Banking,535.49,2024-06-21,Branch,Completed,True,sdv-id-NkuBeg
T00420003,P008,Insurance,86.65,2022-06-30,Mobile App,Completed,False,sdv-id-NkuBeg
T00420004,P014,Banking,1931.02,2025-04-28,Online,Completed,False,sdv-id-NkuBeg
T00420005,P008,Insurance,76.12,2024-10-18,Mobile App,Completed,False,sdv-id-NkuBeg
T00420006,P013,Banking,965.41,2023-02-09,Online,Completed,True,sdv-id-NkuBeg
T00420007,P010,Insurance,468.85,2022-03-25,Online,Completed,True,sdv-id-NkuBeg
T00420008,P001,Banking,10447.84,2025-11-11,Online,Completed,False,sdv-id-NkuBeg
T00420009,P013,Banking,641.75,2024-11-01,Online,Completed,False,sdv-id-NkuBeg
T00420010,P002,Banking,853.23,2023-08-25,Online,Completed,True,sdv-id-NkuBeg
T00430000,P003,Credit,962.29,2025-12-21,Online,Completed,False,sdv-id-VEfaTd
T00430001,P001,Banking,84.14,2023-11-27,Phone,Completed,False,sdv-id-VEfaTd
T00430002,P002,Banking,19.34,2022-04-24,Mobile App,Completed,False,sdv-id-VEfaTd
T00430003,P001,Banking,29.26,2025-03-14,Branch,Pending,False,sdv-id-VEfaTd
T00430004,P001,Banking,102.29,2024-08-10,Branch,Completed,False,sdv-id-VEfaTd
T00430005,P001,Banking,70.42,2022-12-05,Mobile App,Completed,True,sdv-id-VEfaTd
T00430006,P001,Banking,0.01,2023-09-12,Mobile App,Completed,False,sdv-id-VEfaTd
T00430007,P001,Banking,24.08,2022-07-06,Online,Completed,True,sdv-id-VEfaTd
T00430008,P013,Banking,640.2,2022-05-17,Mobile App,Completed,False,sdv-id-VEfaTd
T00430009,P002,Banking,41.51,2023-01-04,Mobile App,Completed,False,sdv-id-VEfaTd
T00430010,P003,Credit,5525.28,2022-05-22,Online,Completed,False,sdv-id-VEfaTd
T00430011,P008,Insurance,11125.31,2023-12-21,Online,Completed,True,sdv-id-VEfaTd
T00430012,P001,Banking,62.97,2024-04-20,Branch,Completed,True,sdv-id-VEfaTd
T00440000,P008,Insurance,33.7,2024-02-10,Online,Completed,False,sdv-id-WYfWTu
T00440001,P008,Insurance,78.4,2023-05-29,Online,Completed,True,sdv-id-WYfWTu
T00440002,P001,Banking,54540.08,2024-09-19,Online,Completed,False,sdv-id-WYfWTu
T00440003,P008,Insurance,30.51,2024-03-23,Mobile App,Completed,False,sdv-id-WYfWTu
T00440004,P002,Banking,34.14,2023-01-22,Mobile App,Completed,True,sdv-id-WYfWTu
T00440005,P005,Credit,14.82,2024-05-18,Mobile App,Completed,True,sdv-id-WYfWTu
T00440006,P001,Banking,49.09,2024-07-06,Branch,Completed,True,sdv-id-WYfWTu
T00440007,P012,Investment,795.32,2025-01-08,Online,Completed,True,sdv-id-WYfWTu
T00440008,P008,Insurance,14.4,2025-08-18,Online,Completed,False,sdv-id-WYfWTu
T00450000,P002,Banking,22.07,2025-01-11,Branch,Completed,False,sdv-id-ywBVKB
T00450001,P010,Insurance,4786.27,2025-10-02,Branch,Pending,False,sdv-id-ywBVKB
T00450002,P010,Insurance,7.04,2025-11-29,Mobile App,Completed,True,sdv-id-ywBVKB
T00450003,P002,Banking,591.4,2025-12-31,Mobile App,Completed,True,sdv-id-ywBVKB
T00450004,P003,Credit,5813.01,2022-02-05,Branch,Completed,True,sdv-id-ywBVKB
T00450005,P008,Insurance,84.42,2022-09-11,Mobile App,Completed,True,sdv-id-ywBVKB
T00450006,P008,Insurance,106.72,2022-05-29,Branch,Completed,True,sdv-id-ywBVKB
T00460000,P001,Banking,157.17,2024-05-04,Online,Completed,False,sdv-id-nvAGem
T00460001,P015,Investment,112.65,2025-03-06,Branch,Completed,True,sdv-id-nvAGem
T00460002,P002,Banking,16.41,2022-08-17,Mobile App,Completed,False,sdv-id-nvAGem
T00460003,P001,Banking,110.89,2025-10-02,Mobile App,Completed,False,sdv-id-nvAGem
T00460004,P002,Banking,5083.94,2025-06-06,Online,Completed,False,sdv-id-nvAGem
T00460005,P008,Insurance,65.86,2025-08-25,Mobile App,Completed,True,sdv-id-nvAGem
T00460006,P001,Banking,38.78,2025-09-10,Mobile App,Completed,False,sdv-id-nvAGem
T00460007,P002,Banking,47.73,2024-08-04,Online,Completed,False,sdv-id-nvAGem
T00460008,P014,Banking,1848.81,2022-03-18,Mobile App,Completed,True,sdv-id-nvAGem
T00460009,P011,Investment,0.01,2024-10-26,Online,Completed,True,sdv-id-nvAGem
T00460010,P008,Insurance,46.86,2025-12-04,Online,Completed,True,sdv-id-nvAGem
T00460011,P012,Investment,44.24,2024-04-05,Mobile App,Completed,False,sdv-id-nvAGem
T00470000,P001,Banking,80.96,2022-01-25,Mobile App,Completed,False,sdv-id-hVsbaT
T00470001,P004,Credit,28.88,2025-01-13,Mobile App,Completed,True,sdv-id-hVsbaT
T00470002,P015,Investment,0.01,2024-08-24,Branch,Completed,False,sdv-id-hVsbaT
T00470003,P009,Insurance,4572.22,2025-11-06,Mobile App,Completed,False,sdv-id-hVsbaT
T00470004,P008,Insurance,137.21,2022-03-13,Mobile App,Completed,False,sdv-id-hVsbaT
T00470005,P008,Insurance,16.55,2024-06-18,Online,Completed,True,sdv-id-hVsbaT
T00470006,P002,Banking,0.01,2024-08-08,Branch,Completed,False,sdv-id-hVsbaT
T00470007,P002,Banking,40.81,2024-04-14,Online,Completed,True,sdv-id-hVsbaT
T00470008,P003,Credit,963.62,2025-01-16,Online,Completed,True,sdv-id-hVsbaT
T00470009,P013,Banking,818.41,2022-04-23,Online,Completed,True,sdv-id-hVsbaT
T00470010,P010,Insurance,67.78,2023-04-05,Mobile App,Completed,True,sdv-id-hVsbaT
T00470011,P008,Insurance,22.27,2023-10-26,Online,Completed,False,sdv-id-hVsbaT
T00470012,P008,Insurance,26.89,2024-07-15,Mobile App,Completed,False,sdv-id-hVsbaT
T00480000,P009,Insurance,48.96,2025-10-15,Online,Completed,False,sdv-id-imIXTS
T00480001,P001,Banking,675.11,2022-03-27,Mobile App,Completed,False,sdv-id-imIXTS
T00480002,P001,Banking,816.81,2025-09-17,Branch,Completed,True,sdv-id-imIXTS
T00480003,P001,Banking,29.75,2022-06-07,Online,Completed,True,sdv-id-imIXTS
T00480004,P002,Banking,5.61,2024-10-15,Online,Pending,False,sdv-id-imIXTS
T00480005,P002,Banking,833.83,2024-02-03,Branch,Completed,False,sdv-id-imIXTS
