transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00730001,P010,Insurance,717.24,2024-04-30,Online,Pending,True,sdv-id-sQdHyP
T00730002,P015,Investment,929.81,2025-06-30,Online,Completed,True,sdv-id-sQdHyP
T00740000,P010,Insurance,94.9,2025-04-26,Online,Completed,False,sdv-id-hwVPLd
T00740001,P014,Banking,62.86,2024-10-05,Online,Completed,True,sdv-id-hwVPLd
T00740002,P001,Banking,31.05,2025-05-18,Online,Completed,False,sdv-id-hwVPLd
T00740003,P002,Banking,40.1,2024-08-03,Branch,Completed,True,sdv-id-hwVPLd
T00750000,P012,Investment,37.53,2025-09-11,Online,Completed,False,sdv-id-TFkoFv
T00760000,P011,Investment,971.64,2024-03-25,Mobile App,Completed,True,sdv-id-GhfdNt
T00760001,P013,Banking,137.71,2023-02-14,Online,Completed,True,sdv-id-GhfdNt
T00760002,P006,Credit,83.14,2024-09-08,Online,Completed,True,sdv-id-GhfdNt
T00760003,P009,Insurance,0.06,2023-05-14,Mobile App,Pending,True,sdv-id-GhfdNt
T00770000,P010,Insurance,373.46,2023-04-05,Online,Completed,True,sdv-id-WoiStL
T00770001,P006,Credit,3.95,2024-04-13,Online,Completed,True,sdv-id-WoiStL
T00770002,P010,Insurance,407.45,2022-07-14,Online,Completed,True,sdv-id-WoiStL
T00770003,P010,Insurance,1163.84,2023-11-30,Phone,Completed,True,sdv-id-WoiStL
T00770004,P008,Insurance,786.88,2023-06-22,Online,Completed,True,sdv-id-WoiStL
T00770005,P005,Credit,0.06,2024-06-19,Online,Completed,True,sdv-id-WoiStL
T00770006,P010,Insurance,86.78,2024-07-24,Online,Completed,True,sdv-id-WoiStL
T00780000,P001,Banking,874.3,2024-09-16,Mobile App,Pending,True,sdv-id-YTlLzt
T00780001,P010,Insurance,933.65,2023-09-23,Mobile App,Completed,True,sdv-id-YTlLzt
T00780002,P010,Insurance,1524.13,2024-04-04,Mobile App,Pending,True,sdv-id-YTlLzt
T00790000,P003,Credit,88.36,2022-06-30,Mobile App,Completed,True,sdv-id-fdsodw
T00790001,P008,Insurance,1158.28,2022-12-19,Branch,Completed,True,sdv-id-fdsodw
T00790002,P002,Banking,1271.04,2024-05-29,Mobile App,Completed,False,sdv-id-fdsodw
T00790003,P005,Credit,486.48,2023-08-05,Online,Completed,False,sdv-id-fdsodw
T00790004,P002,Banking,964.74,2023-10-12,Online,Completed,True,sdv-id-fdsodw
T00790005,P001,Banking,77.78,2025-08-20,Branch,Completed,False,sdv-id-fdsodw
T00800000,P012,Investment,48.71,2023-12-02,Online,Completed,True,sdv-id-YFofAx
T00810000,P008,Insurance,0.06,2022-12-21,Online,Completed,False,sdv-id-ZfhMxm
T00810001,P001,Banking,937.91,2022-05-23,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810002,P001,Banking,0.06,2022-10-22,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810003,P001,Banking,84.95,2024-05-08,Branch,Completed,False,sdv-id-ZfhMxm
T00810004,P010,Insurance,0.06,2023-07-29,Online,Completed,True,sdv-id-ZfhMxm
T00810005,P012,Investment,0.06,2022-10-29,Online,Completed,False,sdv-id-ZfhMxm
T00810006,P011,Investment,107.31,2025-10-23,Online,Completed,True,sdv-id-ZfhMxm
T00810007,P010,Insurance,49.41,2022-07-05,Online,Completed,False,sdv-id-ZfhMxm
T00820000,P010,Insurance,68.82,2022-08-29,Online,Completed,True,sdv-id-QHCVen
T00820001,P003,Credit,28.92,2025-12-31,Branch,Completed,True,sdv-id-QHCVen
T00820002,P011,Investment,527.57,2022-09-10,Branch,Completed,True,sdv-id-QHCVen
T00820003,P001,Banking,663.27,2022-09-10,Phone,Completed,False,sdv-id-QHCVen
T00830000,P014,Banking,0.06,2022-12-28,Branch,Cancelled,False,sdv-id-opisqP
T00830001,P001,Banking,867.02,2025-05-01,Online,Completed,True,sdv-id-opisqP
T00830002,P010,Insurance,683.99,2022-07-02,Online,Completed,False,sdv-id-opisqP
T00830003,P001,Banking,4780.25,2024-01-08,Mobile App,Completed,False,sdv-id-opisqP
T00840000,P002,Banking,168.29,2024-11-03,Mobile App,Completed,False,sdv-id-YouaAn
T00840001,P010,Insurance,703.89,2023-09-15,Mobile App,Completed,True,sdv-id-YouaAn
T00850000,P013,Banking,1077.65,2025-07-11,Online,Completed,True,sdv-id-UoKFVb
T00860000,P013,Banking,364.19,2022-06-22,Mobile App,Completed,False,sdv-id-HcXjCA
T00860001,P008,Insurance,350.1,2024-08-11,Online,Completed,True,sdv-id-HcXjCA
T00860002,P007,Credit,178.27,2023-04-27,Mobile App,Completed,False,sdv-id-HcXjCA
T00870000,P010,Insurance,1085.65,2023-01-05,Online,Completed,True,sdv-id-BcomRN
T00870001,P009,Insurance,165.12,2024-03-20,Mobile App,Completed,False,sdv-id-BcomRN
T00870002,P010,Insurance,207.95,2025-08-25,Mobile App,Completed,True,sdv-id-BcomRN
T00870003,P007,Credit,1.31,2025-12-31,Mobile App,Completed,True,sdv-id-BcomRN
T00870004,P010,Insurance,536.0,2023-08-01,Branch,Completed,True,sdv-id-BcomRN
T00870005,P013,Banking,3603.2,2023-08-23,Online,Completed,True,sdv-id-BcomRN
T00870006,P010,Insurance,89.47,2022-11-15,Online,Completed,True,sdv-id-BcomRN
T00870007,P008,Insurance,1192.41,2025-05-27,Branch,Completed,True,sdv-id-BcomRN
T00880000,P008,Insurance,18.63,2025-03-25,Online,Completed,False,sdv-id-snHGMA
T00880001,P011,Investment,62.75,2022-10-18,Online,Completed,False,sdv-id-snHGMA
T00880002,P003,Credit,1050.34,2023-06-09,Online,Completed,True,sdv-id-snHGMA
T00880003,P002,Banking,1358.18,2025-07-16,Online,Completed,False,sdv-id-snHGMA
T00890000,P011,Investment,57.85,2024-07-31,Branch,Completed,False,sdv-id-kcqqzq
T00890001,P005,Credit,910.0,2022-08-08,Branch,Completed,False,sdv-id-kcqqzq
T00890002,P002,Banking,425.03,2025-02-02,Phone,Completed,False,sdv-id-kcqqzq
T00900000,P001,Banking,562.04,2023-08-03,Phone,Completed,True,sdv-id-PNlwFV
T00900001,P010,Insurance,726.24,2025-01-12,Branch,Completed,True,sdv-id-PNlwFV
T00900002,P010,Insurance,96.15,2023-01-29,Online,Completed,False,sdv-id-PNlwFV
T00900003,P010,Insurance,4.33,2022-01-01,Branch,Completed,True,sdv-id-PNlwFV
T00900004,P002,Banking,1555.03,2023-03-03,Online,Completed,True,sdv-id-PNlwFV
T00910000,P001,Banking,910.56,2022-11-29,Mobile App,Completed,False,sdv-id-BQHsek
T00910001,P010,Insurance,553.08,2024-02-22,Mobile App,Completed,False,sdv-id-BQHsek
T00910002,P001,Banking,744.77,2025-05-17,Mobile App,Completed,False,sdv-id-BQHsek
T00920000,P007,Credit,579.03,2024-05-10,Branch,Completed,True,sdv-id-PBmxUt
T00920001,P009,Insurance,1045.19,2022-11-06,Branch,Completed,False,sdv-id-PBmxUt
T00920002,P001,Banking,681.36,2024-06-26,Branch,Completed,True,sdv-id-PBmxUt
T00930000,P002,Banking,357.78,2025-05-13,Online,Completed,False,sdv-id-RMOWEv
T00930001,P010,Insurance,0.06,2024-03-03,Online,Completed,False,sdv-id-RMOWEv
T00930002,P001,Banking,1959.45,2022-04-08,Online,Completed,False,sdv-id-RMOWEv
T00930003,P010,Insurance,884.06,2022-06-16,Online,Completed,True,sdv-id-RMOWEv
T00930004,P002,Banking,45.66,2023-05-19,Mobile App,Completed,True,sdv-id-RMOWEv
T00940000,P002,Banking,925.35,2023-11-30,Mobile App,Completed,False,sdv-id-rsWNXL
T00940001,P008,Insurance,872.0,2023-12-06,Mobile App,Completed,True,sdv-id-rsWNXL
T00940002,P008,Insurance,657.49,2025-05-20,Branch,Completed,False,sdv-id-rsWNXL
T00940003,P002,Banking,51.85,2025-12-31,Mobile App,Completed,False,sdv-id-rsWNXL
T00940004,P009,Insurance,424.31,2025-07-02,Online,Completed,True,sdv-id-rsWNXL
T00950000,P009,Insurance,895.78,2024-09-30,Online,Completed,True,sdv-id-BgGacp
T00960000,P001,Banking,0.06,2023-10-11,Online,Completed,True,sdv-id-zeoZfW
T00970000,P010,Insurance,2546.79,2025-06-29,Phone,Completed,True,sdv-id-YhmgXo
T00970001,P001,Banking,112.58,2024-10-09,Online,Cancelled,True,sdv-id-YhmgXo
T00970002,P001,Banking,232.15,2023-10-02,Mobile App,Completed,True,sdv-id-YhmgXo
T00970003,P013,Banking,132.45,2025-02-20,Branch,Completed,True,sdv-id-YhmgXo
T00970004,P009,Insurance,947.71,2023-06-01,Branch,Completed,True,sdv-id-YhmgXo
T00970005,P008,Insurance,882.3,2023-07-18,Mobile App,Completed,False,sdv-id-YhmgXo
T00970006,P003,Credit,938.79,2022-05-31,Mobile App,Completed,True,sdv-id-YhmgXo
T00980000,P003,Credit,131.97,2024-05-18,Branch,Completed,True,sdv-id-SZFAfv
T00990000,P009,Insurance,391.71,2024-06-02,Online,Completed,True,sdv-id-PciXNl
T00990001,P010,Insurance,38.75,2022-04-20,Online,Completed,True,sdv-id-PciXNl
T00990002,P011,Investment,0.06,2025-08-11,Online,Completed,True,sdv-id-PciXNl
T00990003,P014,Banking,0.06,2022-06-26,Online,Completed,True,sdv-id-PciXNl
T01000000,P008,Insurance,423.74,2023-03-22,Online,Completed,False,sdv-id-lEgWTQ
T01000001,P001,Banking,80.34,2025-07-05,Online,Completed,True,sdv-id-lEgWTQ
T01000002,P005,Credit,521.5,2024-06-23,Mobile App,Completed,True,sdv-id-lEgWTQ
T01000003,P010,Insurance,266.47,2024-11-22,Online,Completed,False,sdv-id-lEgWTQ
T01000004,P015,Investment,893.88,2024-07-13,Branch,Completed,True,sdv-id-lEgWTQ
T01010000,P007,Credit,154.41,2024-06-07,Mobile App,Completed,True,sdv-id-QyBHyV
T01010001,P011,Investment,0.06,2025-06-12,Online,Completed,False,sdv-id-QyBHyV
T01010002,P001,Banking,351.0,2022-08-12,Mobile App,Pending,True,sdv-id-QyBHyV
T01010003,P005,Credit,660.96,2022-12-06,Branch,Completed,True,sdv-id-QyBHyV
T01010004,P009,Insurance,80.93,2025-12-31,Mobile App,Completed,False,sdv-id-QyBHyV
T01020000,P001,Banking,659.83,2022-07-18,Phone,Completed,True,sdv-id-JFAiqn
T01020001,P010,Insurance,704.66,2025-12-31,Mobile App,Completed,True,sdv-id-JFAiqn
T01020002,P008,Insurance,1236.08,2023-08-03,Mobile App,Completed,True,sdv-id-JFAiqn
T01020003,P009,Insurance,223.85,2025-06-15,Mobile App,Completed,True,sdv-id-JFAiqn
T01020004,P010,Insurance,4.92,2022-04-05,Online,Completed,True,sdv-id-JFAiqn
T01020005,P008,Insurance,54.65,2023-09-19,Mobile App,Completed,True,sdv-id-JFAiqn
T01030000,P008,Insurance,222.73,2022-04-22,Mobile App,Completed,True,sdv-id-YCkZLK
T01030001,P001,Banking,0.06,2024-02-13,Branch,Completed,True,sdv-id-YCkZLK
T01030002,P001,Banking,68.64,2025-11-28,Branch,Completed,True,sdv-id-YCkZLK
T01030003,P010,Insurance,129.02,2022-10-31,Online,Completed,True,sdv-id-YCkZLK
T01030004,P009,Insurance,146.47,2025-09-14,Online,Completed,True,sdv-id-YCkZLK
T01040000,P009,Insurance,794.8,2023-06-11,Online,Completed,True,sdv-id-AmdpMX
T01040001,P009,Insurance,268.95,2025-01-21,Online,Completed,False,sdv-id-AmdpMX
T01040002,P009,Insurance,236.56,2025-05-12,Online,Completed,True,sdv-id-AmdpMX
T01040003,P014,Banking,87.99,2022-07-07,Online,Pending,True,sdv-id-AmdpMX
T01040004,P002,Banking,168.61,2022-11-28,Online,Completed,True,sdv-id-AmdpMX
T01050000,P008,Insurance,897.91,2022-07-03,Online,Completed,True,sdv-id-gmMaHB
T01050001,P013,Banking,147.34,2025-12-31,Online,Completed,True,sdv-id-gmMaHB
T01050002,P009,Insurance,464.16,2024-06-13,Online,Completed,True,sdv-id-gmMaHB
T01060000,P014,Banking,450.79,2025-12-13,Online,Completed,True,sdv-id-PKWqVl
T01060001,P006,Credit,38.82,2022-09-08,Online,Completed,True,sdv-id-PKWqVl
T01060002,P009,Insurance,179.06,2022-07-28,Phone,Completed,True,sdv-id-PKWqVl
T01060003,P001,Banking,118.2,2025-12-31,Online,Completed,True,sdv-id-PKWqVl
T01060004,P009,Insurance,607.1,2025-10-14,Online,Completed,True,sdv-id-PKWqVl
T01060005,P010,Insurance,277.73,2023-03-10,Online,Completed,True,sdv-id-PKWqVl
T01070000,P002,Banking,1168.21,2025-09-29,Phone,Completed,True,sdv-id-JiqIUE
T01070001,P002,Banking,63.9,2023-01-31,Online,Completed,True,sdv-id-JiqIUE
T01070002,P013,Banking,183.72,2024-11-29,Mobile App,Completed,True,sdv-id-JiqIUE
T01080000,P008,Insurance,864.73,2022-08-24,Online,Cancelled,True,sdv-id-FgYHgl
T01080001,P002,Banking,826.76,2024-09-26,Online,Completed,False,sdv-id-FgYHgl
T01080002,P008,Insurance,1405.45,2024-07-17,Online,Completed,False,sdv-id-FgYHgl
T01080003,P002,Banking,0.06,2024-06-20,Online,Completed,True,sdv-id-FgYHgl
T01080004,P008,Insurance,803.73,2022-05-04,Branch,Completed,False,sdv-id-FgYHgl
T01080005,P001,Banking,0.06,2024-10-27,Phone,Completed,True,sdv-id-FgYHgl
T01090000,P006,Credit,243.77,2025-05-12,Online,Completed,True,sdv-id-bywUFh
T01090001,P001,Banking,513.09,2025-05-16,Mobile App,Completed,True,sdv-id-bywUFh
T01090002,P009,Insurance,601.01,2025-06-11,Mobile App,Completed,False,sdv-id-bywUFh
T01100000,P010,Insurance,1011.08,2024-11-16,Mobile App,Completed,False,sdv-id-WIwWZt
T01100001,P015,Investment,59.76,2022-11-13,Mobile App,Completed,True,sdv-id-WIwWZt
T01100002,P001,Banking,839.25,2025-10-15,Branch,Completed,True,sdv-id-WIwWZt
T01100003,P011,Investment,8.92,2025-12-15,Mobile App,Completed,False,sdv-id-WIwWZt
T01100004,P010,Insurance,1221.43,2022-01-20,Branch,Completed,False,sdv-id-WIwWZt
T01110000,P013,Banking,65.71,2022-12-27,Online,Completed,True,sdv-id-oAvOjg
T01110001,P003,Credit,207.18,2023-07-23,Mobile App,Completed,True,sdv-id-oAvOjg
T01110002,P010,Insurance,1056.49,2023-01-08,Phone,Completed,False,sdv-id-oAvOjg
T01110003,P005,Credit,1883.85,2022-03-09,Online,Completed,True,sdv-id-oAvOjg
T01120000,P009,Insurance,825.32,2025-08-31,Branch,Completed,False,sdv-id-rPJxBQ
T01120001,P015,Investment,90.07,2022-05-21,Online,Completed,True,sdv-id-rPJxBQ
T01130000,P005,Credit,75.09,2025-01-20,Branch,Completed,False,sdv-id-wGMjrz
T01130001,P001,Banking,96.35,2022-07-02,Online,Completed,True,sdv-id-wGMjrz
T01130002,P008,Insurance,25.91,2023-11-20,Mobile App,Completed,False,sdv-id-wGMjrz
T01140000,P013,Banking,176.93,2024-08-28,Online,Completed,True,sdv-id-tekdDe
T01140001,P002,Banking,147.87,2025-06-26,Online,Completed,False,sdv-id-tekdDe
T01140002,P010,Insurance,2049.88,2024-04-23,Branch,Completed,False,sdv-id-tekdDe
T01150000,P010,Insurance,631.28,2023-07-19,Online,Completed,True,sdv-id-tHEbbR
T01150001,P010,Insurance,1138.29,2024-07-07,Online,Completed,False,sdv-id-tHEbbR
T01150002,P010,Insurance,62.22,2024-07-31,Online,Completed,True,sdv-id-tHEbbR
T01160000,P002,Banking,166.95,2023-01-14,Phone,Completed,True,sdv-id-AFxMMQ
T01160001,P008,Insurance,58.94,2024-02-24,Online,Completed,False,sdv-id-AFxMMQ
T01160002,P005,Credit,39.74,2025-06-29,Phone,Completed,True,sdv-id-AFxMMQ
T01160003,P001,Banking,9732.36,2025-12-31,Online,Completed,True,sdv-id-AFxMMQ
T01160004,P003,Credit,93.05,2022-01-15,Online,Completed,True,sdv-id-AFxMMQ
T01170000,P011,Investment,821.65,2025-03-25,Online,Completed,True,sdv-id-vQmmSN
T01180000,P011,Investment,10694.84,2023-10-20,Online,Completed,True,sdv-id-SnVKys
T01180001,P003,Credit,0.06,2023-07-27,Branch,Completed,True,sdv-id-SnVKys
T01180002,P011,Investment,911.9,2023-08-03,Phone,Completed,True,sdv-id-SnVKys
T01190000,P011,Investment,848.54,2024-09-10,Branch,Completed,True,sdv-id-RgfPHw
T01190001,P001,Banking,0.06,2022-04-09,Phone,Completed,True,sdv-id-RgfPHw
T01200000,P010,Insurance,927.38,2022-06-08,Online,Completed,True,sdv-id-dmUhdn
T01200001,P006,Credit,26.42,2023-09-19,Branch,Completed,True,sdv-id-dmUhdn
T01200002,P011,Investment,102.83,2023-08-28,Online,Completed,False,sdv-id-dmUhdn
T01210000,P010,Insurance,1018.68,2025-10-25,Mobile App,Completed,True,sdv-id-UyDfPP
T01210001,P001,Banking,1182.93,2023-01-17,Phone,Pending,False,sdv-id-UyDfPP
T01210002,P002,Banking,85.43,2022-11-05,Online,Completed,True,sdv-id-UyDfPP
T01210003,P011,Investment,295.96,2025-08-27,Online,Completed,True,sdv-id-UyDfPP
T01210004,P008,Insurance,1291.76,2022-05-26,Mobile App,Completed,True,sdv-id-UyDfPP
T01220000,P010,Insurance,4493.44,2025-09-08,Branch,Completed,True,sdv-id-gqekPz
T01220001,P010,Insurance,140.87,2024-04-22,Branch,Completed,True,sdv-id-gqekPz
T01220002,P001,Banking,251.6,2025-11-02,Branch,Completed,True,sdv-id-gqekPz
T01220003,P002,Banking,985.86,2023-08-24,Online,Completed,True,sdv-id-gqekPz
T01220004,P001,Banking,266.16,2024-12-22,Online,Completed,False,sdv-id-gqekPz
T01220005,P001,Banking,607.89,2024-03-02,Online,Completed,True,sdv-id-gqekPz
T01220006,P007,Credit,835.25,2025-06-05,Mobile App,Completed,True,sdv-id-gqekPz
T01230000,P004,Credit,1202.82,2024-06-25,Online,Completed,True,sdv-id-gGSJMf
T01230001,P005,Credit,878.12,2024-10-01,Branch,Completed,False,sdv-id-gGSJMf
T01230002,P001,Banking,307.58,2025-11-08,Phone,Completed,True,sdv-id-gGSJMf
T01230003,P009,Insurance,0.06,2024-07-30,Online,Completed,False,sdv-id-gGSJMf
T01230004,P003,Credit,1930.65,2025-12-31,Mobile App,Completed,True,sdv-id-gGSJMf
T01230005,P008,Insurance,64.71,2025-09-10,Branch,Completed,False,sdv-id-gGSJMf
T01230006,P010,Insurance,437.91,2025-10-31,Mobile App,Completed,True,sdv-id-gGSJMf
T01240000,P010,Insurance,831.55,2024-11-14,Online,Completed,False,sdv-id-KEcMtq
T01240001,P008,Insurance,868.23,2023-02-02,Mobile App,Completed,True,sdv-id-KEcMtq
T01240002,P010,Insurance,12.96,2025-11-28,Branch,Completed,True,sdv-id-KEcMtq
T01250000,P014,Banking,0.06,2025-11-29,Online,Completed,False,sdv-id-cdOxVD
T01250001,P002,Banking,829.16,2025-02-02,Mobile App,Completed,False,sdv-id-cdOxVD
T01250002,P011,Investment,113.63,2024-06-16,Online,Completed,True,sdv-id-cdOxVD
T01260000,P008,Insurance,774.41,2024-05-22,Mobile App,Completed,True,sdv-id-zMflYz
T01260001,P011,Investment,598.09,2024-08-23,Mobile App,Completed,False,sdv-id-zMflYz
T01260002,P001,Banking,1215.73,2024-09-21,Mobile App,Completed,True,sdv-id-zMflYz
T01260003,P011,Investment,99.48,2023-06-13,Phone,Completed,True,sdv-id-zMflYz
T01260004,P001,Banking,213.42,2025-05-01,Online,Completed,False,sdv-id-zMflYz
T01260005,P010,Insurance,641.62,2025-12-24,Online,Completed,True,sdv-id-zMflYz
T01270000,P002,Banking,0.06,2024-11-19,Online,Completed,False,sdv-id-vfWqLL
T01270001,P010,Insurance,0.06,2023-01-18,Branch,Pending,False,sdv-id-vfWqLL
T01280000,P001,Banking,7428.73,2023-07-15,Online,Completed,True,sdv-id-KWbpPf
T01280001,P006,Credit,533.97,2022-09-26,Branch,Completed,False,sdv-id-KWbpPf
T01280002,P008,Insurance,142.9,2023-01-10,Branch,Completed,False,sdv-id-KWbpPf
T01280003,P009,Insurance,60.79,2023-06-26,Mobile App,Completed,True,sdv-id-KWbpPf
T01280004,P010,Insurance,927.19,2023-11-26,Branch,Completed,False,sdv-id-KWbpPf
T01280005,P008,Insurance,766.85,2022-08-26,Branch,Completed,False,sdv-id-KWbpPf
T01290000,P007,Credit,2029.78,2025-09-11,Branch,Completed,True,sdv-id-ASlhhI
T01290001,P009,Insurance,1211.35,2022-11-02,Mobile App,Completed,True,sdv-id-ASlhhI
T01290002,P014,Banking,46482.13,2024-03-20,Online,Completed,True,sdv-id-ASlhhI
T01300000,P009,Insurance,636.33,2024-04-17,Online,Completed,False,sdv-id-UgAgmj
T01300001,P015,Investment,0.06,2024-08-18,Online,Completed,True,sdv-id-UgAgmj
T01300002,P012,Investment,632.55,2024-04-28,Online,Completed,False,sdv-id-UgAgmj
T01310000,P006,Credit,0.06,2025-08-16,Online,Completed,True,sdv-id-affIHl
T01310001,P003,Credit,871.3,2025-03-09,Mobile App,Completed,True,sdv-id-affIHl
T01310002,P001,Banking,219.12,2025-06-28,Mobile App,Completed,False,sdv-id-affIHl
T01310003,P010,Insurance,232.2,2022-09-02,Branch,Pending,False,sdv-id-affIHl
T01320000,P010,Insurance,581.16,2022-01-01,Mobile App,Completed,True,sdv-id-VPTxAa
T01320001,P003,Credit,953.43,2023-02-19,Mobile App,Completed,True,sdv-id-VPTxAa
T01320002,P010,Insurance,956.55,2023-08-20,Online,Completed,True,sdv-id-VPTxAa
T01330000,P010,Insurance,1144.0,2022-07-06,Online,Completed,False,sdv-id-mjKsHE
T01330001,P015,Investment,41.18,2023-01-17,Mobile App,Pending,False,sdv-id-mjKsHE
T01340000,P010,Insurance,74.29,2024-03-31,Mobile App,Completed,False,sdv-id-yWyPES
T01340001,P008,Insurance,421.72,2025-03-27,Online,Completed,True,sdv-id-yWyPES
T01340002,P014,Banking,737.73,2025-11-25,Mobile App,Completed,True,sdv-id-yWyPES
T01340003,P002,Banking,25.6,2024-02-26,Online,Completed,False,sdv-id-yWyPES
T01350000,P011,Investment,828.85,2022-10-02,Phone,Completed,False,sdv-id-xFQxpK
T01350001,P002,Banking,1135.7,2023-01-18,Mobile App,Completed,True,sdv-id-xFQxpK
T01350002,P008,Insurance,750.28,2025-10-21,Online,Completed,True,sdv-id-xFQxpK
T01350003,P011,Investment,1176.88,2022-05-18,Online,Pending,True,sdv-id-xFQxpK
T01360000,P005,Credit,208.84,2022-08-12,Branch,Completed,True,sdv-id-zYeYkm
T01360001,P009,Insurance,71.24,2022-06-20,Online,Pending,True,sdv-id-zYeYkm
T01360002,P015,Investment,992.6,2025-05-20,Online,Completed,False,sdv-id-zYeYkm
T01360003,P010,Insurance,468.97,2025-06-12,Online,Completed,False,sdv-id-zYeYkm
T01370000,P004,Credit,0.06,2025-12-31,Online,Completed,False,sdv-id-ZdkBQC
T01370001,P002,Banking,731.68,2025-12-31,Branch,Completed,False,sdv-id-ZdkBQC
T01370002,P007,Credit,132.72,2022-09-26,Mobile App,Completed,False,sdv-id-ZdkBQC
T01380000,P011,Investment,442.72,2023-01-16,Mobile App,Completed,True,sdv-id-mbZImP
T01380001,P002,Banking,27.84,2022-04-12,Mobile App,Completed,True,sdv-id-mbZImP
T01380002,P015,Investment,215.39,2025-03-28,Online,Completed,True,sdv-id-mbZImP
T01380003,P009,Insurance,0.06,2023-05-24,Branch,Completed,False,sdv-id-mbZImP
T01380004,P009,Insurance,698.88,2025-05-30,Mobile App,Completed,False,sdv-id-mbZImP
T01390000,P010,Insurance,898.97,2025-12-31,Branch,Completed,False,sdv-id-BFFcNF
T01390001,P015,Investment,40.89,2023-09-15,Mobile App,Completed,True,sdv-id-BFFcNF
T01390002,P008,Insurance,52.09,2024-09-10,Online,Completed,True,sdv-id-BFFcNF
T01400000,P014,Banking,1647.37,2025-09-26,Branch,Completed,False,sdv-id-BbUDAM
T01400001,P015,Investment,1113.92,2023-06-11,Online,Completed,True,sdv-id-BbUDAM
T01400002,P001,Banking,0.06,2023-09-04,Online,Completed,True,sdv-id-BbUDAM
T01400003,P008,Insurance,0.06,2024-05-29,Branch,Completed,True,sdv-id-BbUDAM
T01410000,P003,Credit,998.29,2022-04-25,Mobile App,Completed,False,sdv-id-hbqVpb
T01420000,P014,Banking,955.78,2025-05-16,Online,Completed,False,sdv-id-wpmZEv
T01420001,P013,Banking,0.06,2022-04-12,Online,Completed,True,sdv-id-wpmZEv
T01430000,P006,Credit,924.97,2025-07-25,Mobile App,Completed,False,sdv-id-iHlUzM
T01430001,P014,Banking,1003.69,2022-04-11,Phone,Completed,False,sdv-id-iHlUzM
T01430002,P002,Banking,1120.87,2025-08-05,Phone,Completed,True,sdv-id-iHlUzM
T01430003,P009,Insurance,626.42,2024-09-24,Branch,Completed,True,sdv-id-iHlUzM
T01430004,P010,Insurance,1247.11,2022-01-01,Mobile App,Completed,True,sdv-id-iHlUzM
