customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01837,41,Non-binary,106736.59,Bachelor,Teacher,Married,North,1,672,13.9,False
C00345,52,Male,63260.73,Bachelor,Student,Single,East,1,646,15.8,False
C00107,31,Non-binary,86767.24,High School,Retail Worker,Divorced,North,0,592,18.9,False
C01867,26,Female,234277.6,Master,Accountant,Married,West,0,720,8.5,False
C01579,43,Male,50654.59,Bachelor,Doctor,Single,East,0,592,3.7,False
C01318,18,Female,108237.85,Associate,Doctor,Married,East,1,642,9.2,False
C00352,35,Non-binary,59671.18,Master,Retired,Married,South,0,594,11.3,False
C01621,27,Female,17599.09,High School,Engineer,Married,East,0,531,9.2,False
C00257,42,Female,122563.47,Associate,Accountant,Divorced,East,0,594,4.5,False
C00967,47,Male,29146.68,Bachelor,Retired,Single,North,0,601,15.2,False
C00504,38,Male,32265.21,Associate,Student,Married,North,0,574,16.4,False
C00165,30,Non-binary,104109.71,Bachelor,Student,Married,South,0,616,4.5,False
C00664,36,Male,94024.83,Master,Manager,Divorced,Central,1,750,3.1,False
C01959,41,Non-binary,128060.8,Bachelor,Retail Worker,Married,Central,0,668,2.8,False
C00086,26,Non-binary,127424.95,PhD,Business Owner,Married,West,0,684,9.8,True
C01685,80,Male,59356.32,Associate,Lawyer,Single,North,0,601,9.0,False
C01522,53,Female,56582.77,Bachelor,Accountant,Divorced,West,0,659,15.7,False
C01706,32,Male,42968.79,PhD,Business Owner,Married,East,0,599,8.1,False
C01072,43,Non-binary,126930.41,Master,Doctor,Single,North,0,644,1.2,False
C01020,49,Female,17213.85,High School,Lawyer,Married,East,0,538,4.1,True
C01108,30,Male,73459.51,PhD,Engineer,Married,East,0,575,7.5,False
C01770,60,Female,168482.65,Bachelor,Doctor,Married,West,0,686,5.8,False
C00725,28,Female,128081.38,Master,Engineer,Single,West,0,688,11.9,False
C01675,40,Female,57861.1,Bachelor,Engineer,Single,West,0,612,6.9,False
C01547,50,Male,109867.18,Associate,Business Owner,Married,North,0,575,18.1,False
C00548,70,Non-binary,115659.83,Bachelor,Teacher,Married,East,0,598,19.3,False
C00234,71,Female,28807.26,Bachelor,Doctor,Married,South,0,559,17.9,False
C01266,29,Male,59372.51,Master,Nurse,Single,North,0,581,18.2,False
C01625,72,Female,106108.41,High School,Manager,Married,Central,1,605,2.4,False
C01582,36,Non-binary,87277.7,Bachelor,Retired,Married,Central,0,579,9.3,False
C00129,38,Non-binary,104855.63,Bachelor,Manager,Married,South,0,670,16.8,False
C00864,34,Non-binary,25921.11,Master,Student,Single,East,0,579,19.2,False
C00205,30,Non-binary,16614.26,Bachelor,Lawyer,Married,West,0,527,3.7,False
C01386,32,Female,105460.09,Associate,Retired,Married,Central,0,636,11.2,False
C00632,50,Female,90680.41,Bachelor,Retail Worker,Married,East,0,641,15.1,False
C00748,32,Male,61778.74,Master,Manager,Widowed,West,0,695,4.4,False
C01946,42,Non-binary,49831.76,Bachelor,Lawyer,Divorced,West,1,575,6.4,False
C00008,41,Non-binary,108915.77,Bachelor,Accountant,Divorced,Central,0,634,2.3,False
C01195,32,Non-binary,44526.26,Associate,Teacher,Single,West,0,591,1.8,False
C00829,46,Female,31228.82,Bachelor,Retail Worker,Married,South,0,569,4.5,False
C01361,39,Non-binary,115601.55,Bachelor,Doctor,Single,East,0,635,15.1,False
C01941,33,Male,31988.52,Bachelor,Retired,Married,Central,0,555,0.9,False
C00443,59,Female,140016.36,Bachelor,Retired,Married,West,0,643,14.6,False
C00781,34,Male,34382.4,Bachelor,Business Owner,Single,North,0,568,19.5,False
C01800,30,Male,119768.68,Bachelor,Student,Married,West,0,652,3.1,False
C01539,38,Female,40355.08,High School,Doctor,Married,Central,0,589,17.3,False
C01133,55,Male,91226.95,Bachelor,Retired,Married,North,0,570,7.3,True
C00227,57,Non-binary,90971.83,Bachelor,Teacher,Married,North,0,637,1.0,False
C00992,43,Female,68477.66,PhD,Manager,Married,West,0,612,18.6,False
C00988,35,Male,107721.66,Bachelor,Accountant,Married,North,0,703,8.1,False
C01798,27,Non-binary,91132.49,Associate,Lawyer,Married,Central,0,596,2.9,False
C00003,38,Female,92131.55,Master,Retired,Single,Central,0,680,6.2,True
C00175,46,Non-binary,146090.13,Associate,Teacher,Widowed,West,0,650,1.8,False
C01610,62,Non-binary,64309.65,Bachelor,Manager,Married,East,0,638,18.9,False
C01707,27,Female,62724.26,Master,Engineer,Married,North,1,665,2.8,False
C01793,62,Female,41624.11,Master,Student,Married,East,0,659,8.9,False
C00682,27,Male,91974.87,High School,Retired,Married,North,0,551,16.8,False
C01408,67,Male,19880.04,Bachelor,Teacher,Married,West,0,521,4.9,False
C01275,20,Non-binary,105948.64,Master,Engineer,Married,East,0,651,17.7,False
C00946,32,Male,48991.49,Associate,Retired,Married,South,0,587,16.9,False
C01960,59,Male,63681.41,High School,Retired,Widowed,Central,0,601,3.2,False
C01801,26,Female,143665.62,Bachelor,Manager,Married,East,0,740,16.3,False
C00135,47,Female,126433.62,Bachelor,Manager,Married,Central,0,698,0.9,False
C00831,45,Non-binary,21384.48,Master,Retired,Married,East,0,666,15.2,False
C01046,31,Non-binary,78783.64,Master,Accountant,Single,Central,0,698,1.5,False
C00171,50,Female,138813.14,PhD,Engineer,Widowed,West,0,645,0.2,False
C00841,48,Non-binary,30108.85,Master,Business Owner,Married,Central,0,619,0.8,False
C00662,47,Male,16502.68,Associate,Retired,Single,South,0,523,1.2,True
C01971,49,Non-binary,59484.48,Associate,Student,Married,Central,0,593,8.7,False
C01012,51,Male,18701.3,Master,Engineer,Married,Central,0,578,7.4,False
C00118,28,Female,23927.43,Master,Nurse,Single,West,0,508,19.2,True
C00155,24,Male,26309.43,Associate,Nurse,Single,West,0,547,6.5,False
C01073,38,Female,196086.8,Associate,Retired,Single,North,0,704,14.9,False
C00935,30,Non-binary,150201.31,Bachelor,Doctor,Divorced,West,0,699,4.5,False
C00959,40,Male,33795.04,Master,Nurse,Divorced,South,0,584,6.4,False
C01939,36,Non-binary,18748.8,Master,Lawyer,Married,South,0,581,15.8,False
C01321,37,Female,152427.05,Bachelor,Accountant,Married,East,0,634,5.9,False
C00277,45,Female,59381.6,High School,Doctor,Single,South,1,547,0.6,False
C00329,18,Female,69666.68,PhD,Accountant,Married,North,0,608,6.3,False
C00087,37,Female,118103.03,PhD,Accountant,Single,North,0,682,7.4,False
C00012,33,Female,30656.3,Master,Retired,Married,Central,0,620,18.7,False
C00928,46,Male,44614.54,High School,Doctor,Married,Central,0,548,6.9,False
C01096,44,Male,56005.43,Associate,Retired,Married,West,0,555,4.6,False
C01816,41,Non-binary,107333.86,Bachelor,Accountant,Widowed,North,0,668,10.7,False
C00827,68,Male,99191.23,Master,Accountant,Single,West,0,676,7.5,False
C00067,31,Male,116108.88,Bachelor,Engineer,Single,Central,0,691,5.5,False
C00421,54,Female,110304.7,Bachelor,Doctor,Divorced,North,0,646,17.6,False
C01405,39,Male,42714.84,Master,Business Owner,Divorced,North,0,540,17.8,False
C01549,28,Male,67848.88,Bachelor,Retail Worker,Married,South,0,606,3.0,False
C00477,64,Non-binary,120318.73,Associate,Student,Married,South,0,636,2.5,False
C01994,53,Female,111756.27,PhD,Lawyer,Single,West,1,634,3.5,False
C01918,33,Non-binary,59813.4,PhD,Manager,Widowed,North,0,652,2.3,False
C01069,31,Non-binary,76736.27,Master,Nurse,Married,West,0,632,19.2,False
C01850,31,Female,32925.36,Associate,Manager,Single,South,0,523,12.5,False
C01927,36,Non-binary,116391.88,Bachelor,Business Owner,Married,East,0,643,17.0,False
C00460,50,Male,91691.4,High School,Nurse,Married,West,0,650,9.2,False
C01351,54,Non-binary,96198.81,Master,Lawyer,Divorced,West,0,718,7.9,False
C01684,26,Male,83002.82,PhD,Business Owner,Married,West,0,684,14.8,False
C01841,55,Female,157142.24,Master,Business Owner,Single,North,0,664,2.3,False
C01067,33,Non-binary,79590.35,Bachelor,Nurse,Married,North,0,611,13.9,False
C01337,25,Female,243622.16,Associate,Student,Widowed,Central,0,777,18.2,False
C00250,18,Non-binary,111943.69,Bachelor,Teacher,Single,West,0,600,8.1,True
C01203,48,Female,28687.25,Associate,Teacher,Married,North,0,529,19.6,False
C00415,29,Non-binary,80197.89,Associate,Teacher,Married,West,0,666,5.1,False
C00657,21,Non-binary,58111.17,Associate,Doctor,Married,North,0,583,11.5,False
C00217,31,Non-binary,87651.17,Bachelor,Student,Married,Central,0,621,14.1,False
C00030,51,Female,44175.4,Bachelor,Student,Married,Central,0,559,10.9,False
C01810,21,Female,54054.01,High School,Doctor,Married,East,0,611,17.1,False
C01300,51,Non-binary,94055.16,High School,Nurse,Divorced,Central,0,599,12.8,False
C01764,42,Non-binary,128033.26,Bachelor,Engineer,Single,North,0,613,12.4,False
C01510,51,Male,56106.03,Associate,Doctor,Married,West,0,552,0.5,False
C00501,48,Non-binary,83680.21,High School,Nurse,Married,Central,0,619,1.7,False
C01835,37,Male,35634.81,Bachelor,Student,Married,East,0,565,17.8,False
C01185,62,Female,73402.74,Bachelor,Retired,Married,South,0,619,16.5,False
C01430,21,Female,17597.57,Bachelor,Business Owner,Married,Central,0,518,14.9,False
C01027,34,Female,40659.78,Associate,Doctor,Single,East,0,578,8.5,False
C00706,52,Female,26764.17,Bachelor,Doctor,Married,North,0,565,18.2,True
C00525,45,Female,81650.92,Bachelor,Lawyer,Married,North,0,591,14.8,True
C00247,33,Male,124579.48,Bachelor,Lawyer,Widowed,West,0,660,19.6,False
C00943,46,Male,35237.25,Master,Retired,Single,South,0,606,18.9,False
C01543,34,Female,38558.95,PhD,Lawyer,Widowed,South,0,644,11.1,False
C00069,35,Female,143180.99,Bachelor,Retail Worker,Single,West,0,731,14.5,False
C00313,42,Male,55575.22,Bachelor,Manager,Single,Central,0,669,12.9,False
C01151,38,Non-binary,17634.03,Associate,Lawyer,Married,Central,0,487,12.7,False
C00777,56,Non-binary,27758.92,Associate,Doctor,Divorced,East,0,518,10.2,False
C01649,19,Male,48682.33,PhD,Doctor,Single,North,0,547,9.2,True
C00885,48,Male,96671.83,Bachelor,Retail Worker,Divorced,East,0,662,19.1,False
C01400,42,Male,55280.94,Bachelor,Engineer,Married,North,0,565,5.0,False
C00795,26,Non-binary,161471.82,Bachelor,Teacher,Married,South,0,699,18.2,False
C00794,37,Female,97770.5,Bachelor,Lawyer,Single,West,0,645,5.0,False
C01694,21,Female,65482.89,Master,Nurse,Married,Central,0,668,7.6,False
C00378,33,Female,137963.85,Bachelor,Nurse,Married,South,0,651,18.4,False
C00588,51,Non-binary,43366.19,PhD,Nurse,Married,Central,0,601,11.5,False
C01170,18,Male,63123.95,High School,Retired,Single,South,0,575,3.0,False
C00667,74,Female,52490.35,Master,Teacher,Single,West,0,628,3.3,False
C01088,40,Female,85052.64,Bachelor,Doctor,Married,West,1,630,13.3,False
C01298,35,Non-binary,97621.23,PhD,Engineer,Single,East,0,640,10.2,False
C00849,23,Non-binary,104921.98,Bachelor,Nurse,Single,East,0,637,19.7,False
C01296,58,Male,66946.19,Associate,Nurse,Married,West,0,583,2.1,False
C00198,37,Non-binary,127888.8,Master,Nurse,Single,Central,0,667,13.3,False
C01674,35,Female,29330.18,Bachelor,Nurse,Single,Central,0,588,2.0,False
C01662,38,Male,65403.38,Bachelor,Doctor,Single,East,0,614,4.8,False
C00627,18,Female,73608.59,PhD,Retired,Single,South,1,655,2.6,False
C01601,41,Male,91951.65,Bachelor,Retail Worker,Divorced,West,0,677,16.5,False
C00508,33,Male,110421.25,High School,Doctor,Widowed,East,0,575,4.4,False
C00511,24,Male,30184.11,Master,Student,Single,North,0,610,9.2,False
C01629,24,Male,21987.92,Bachelor,Accountant,Married,West,0,561,8.8,True
C01399,45,Female,106431.31,Bachelor,Teacher,Married,North,0,623,16.0,False
C01289,40,Female,83574.2,Master,Nurse,Single,West,1,585,14.7,False
C01263,18,Non-binary,38885.69,Master,Accountant,Divorced,Central,0,581,5.5,False
C00659,21,Female,221028.52,Master,Manager,Married,North,0,768,4.8,False
C00882,30,Female,61913.34,Bachelor,Lawyer,Divorced,North,0,617,4.6,False
C00721,23,Male,86182.84,High School,Teacher,Divorced,North,0,611,12.2,False
C00600,54,Female,69135.39,High School,Accountant,Married,East,0,588,8.0,True
C00715,32,Non-binary,139845.8,Bachelor,Retired,Widowed,South,0,708,14.8,False
C00423,52,Non-binary,67299.27,PhD,Retail Worker,Married,North,0,673,7.5,False
C01658,33,Female,28023.14,Bachelor,Retired,Married,East,0,581,5.2,True
C00545,23,Non-binary,39678.87,Bachelor,Student,Divorced,West,0,589,18.0,False
C01854,30,Non-binary,16867.64,High School,Nurse,Married,West,0,497,3.6,True
C00344,23,Female,58463.4,Bachelor,Student,Married,South,0,564,15.0,False
C00374,32,Male,125015.54,PhD,Lawyer,Single,South,0,664,17.0,False
C00642,27,Female,135035.21,Associate,Retired,Married,South,0,606,11.3,False
C00974,42,Male,107279.47,Master,Lawyer,Married,East,0,670,9.2,False
C01504,42,Female,144792.01,Bachelor,Lawyer,Divorced,South,0,668,16.5,False
C00933,35,Female,110933.28,Associate,Manager,Married,North,0,643,2.0,False
C00095,47,Non-binary,41247.21,Master,Retail Worker,Single,East,0,568,15.2,False
C01350,30,Non-binary,44259.99,Master,Retired,Married,Central,0,608,1.5,False
C01119,35,Male,51503.42,Associate,Teacher,Single,East,0,621,17.1,True
C00820,49,Non-binary,119206.89,Bachelor,Manager,Married,East,0,671,14.7,False
C00563,18,Female,18013.92,High School,Manager,Single,North,0,529,11.2,False
C00586,33,Female,50757.93,High School,Retail Worker,Married,South,0,616,4.5,False
C01466,47,Female,72349.54,High School,Business Owner,Married,West,0,592,4.0,False
C01544,31,Female,142670.2,PhD,Business Owner,Married,Central,0,724,16.8,False
C01189,48,Male,51772.9,High School,Retail Worker,Married,North,0,543,14.2,False
C00019,22,Male,67793.97,Bachelor,Doctor,Married,North,0,595,1.6,False
C01016,41,Non-binary,35086.78,Master,Accountant,Married,West,0,597,11.0,False
C00683,28,Female,213531.96,Master,Doctor,Single,West,0,753,15.5,False
C01561,28,Female,107068.36,Bachelor,Student,Married,West,0,622,19.3,False
C01808,37,Female,89152.19,Bachelor,Student,Married,North,0,644,8.5,False
C00608,44,Male,28525.15,Bachelor,Retail Worker,Single,East,0,580,4.9,False
C00365,21,Male,153114.09,Bachelor,Accountant,Married,East,0,700,17.6,False
C00411,65,Male,157873.69,Master,Accountant,Married,North,0,713,15.9,False
C01703,36,Male,93798.38,Bachelor,Business Owner,Married,North,1,629,10.8,False
C00420,54,Non-binary,35895.53,Bachelor,Student,Single,Central,0,609,13.9,False
C01683,45,Male,25377.98,Master,Manager,Widowed,North,0,598,8.8,True
C00757,43,Male,33193.75,Bachelor,Manager,Widowed,South,0,626,16.3,False
C01911,52,Female,93580.85,High School,Manager,Married,Central,0,606,8.6,False
C00153,31,Female,61730.35,Master,Teacher,Single,South,0,634,3.9,False
C00759,18,Non-binary,26791.06,Master,Student,Single,Central,0,560,0.9,False
C00051,39,Male,145280.67,PhD,Doctor,Single,Central,0,632,1.3,False
C01949,39,Female,76693.66,Bachelor,Business Owner,Married,West,0,601,8.3,False
C00576,56,Male,113946.48,Master,Engineer,Single,East,0,666,3.5,False
C01252,27,Male,47390.66,Associate,Retired,Single,East,0,531,1.3,False
C00010,25,Female,71898.27,Bachelor,Engineer,Divorced,South,0,728,12.2,False
C00822,43,Female,186659.45,Bachelor,Lawyer,Single,North,0,652,10.5,False
C01320,23,Non-binary,82793.95,High School,Teacher,Single,North,0,612,7.7,False
C00965,45,Non-binary,117324.43,Master,Doctor,Married,North,0,715,15.6,True
C01672,62,Female,107982.76,High School,Lawyer,Married,South,0,681,17.5,False
C01578,39,Male,59850.16,Bachelor,Retail Worker,Married,West,0,589,2.9,True
C01944,48,Female,56647.37,Bachelor,Doctor,Single,West,0,669,0.2,False
C01206,51,Female,105674.06,Bachelor,Accountant,Single,South,0,638,3.3,False
C00078,42,Female,31378.62,Bachelor,Doctor,Single,North,0,544,14.5,False
C00272,30,Non-binary,116155.99,Bachelor,Doctor,Married,South,0,629,2.2,False
C01267,63,Non-binary,154158.71,Master,Accountant,Widowed,West,0,703,7.1,False
C01975,25,Female,87227.73,High School,Teacher,Single,West,0,588,0.8,False
C00893,79,Female,84724.63,High School,Retail Worker,Single,Central,0,612,16.5,False
C00985,39,Non-binary,28931.41,Associate,Accountant,Single,East,0,540,12.4,False
C00105,33,Non-binary,59942.31,Master,Student,Divorced,Central,0,618,10.5,False
C01147,34,Male,95790.41,PhD,Teacher,Single,North,0,624,13.7,False
C01858,28,Non-binary,160559.17,Bachelor,Business Owner,Married,Central,0,648,7.9,False
C00206,50,Non-binary,128686.12,Bachelor,Retired,Married,East,0,692,11.4,False
C00821,50,Male,28646.19,High School,Teacher,Widowed,West,0,509,8.9,False
C00278,31,Male,28133.64,Master,Accountant,Married,South,0,583,2.6,False
C01036,65,Non-binary,38785.35,Bachelor,Business Owner,Single,West,0,576,3.0,False
C01230,41,Non-binary,64081.42,Master,Lawyer,Married,East,1,624,11.7,False
C00104,34,Non-binary,100935.6,Bachelor,Manager,Widowed,West,0,694,11.3,False
C00426,62,Non-binary,45642.18,Associate,Nurse,Married,West,0,564,9.2,False
C00395,37,Non-binary,100377.38,Bachelor,Student,Married,South,0,637,19.8,True
C00413,20,Female,41976.99,Master,Student,Married,North,0,605,9.8,False
C01250,31,Non-binary,48833.75,High School,Doctor,Married,Central,0,551,19.4,False
C01577,52,Female,82947.32,Bachelor,Accountant,Widowed,South,0,633,4.4,False
C01485,26,Male,225566.65,High School,Engineer,Widowed,East,0,774,13.0,False
C00591,51,Non-binary,103778.97,High School,Accountant,Married,East,0,600,13.9,False
C01349,50,Male,73131.11,Bachelor,Business Owner,Divorced,East,0,584,9.6,False
C00978,54,Female,56110.54,Bachelor,Nurse,Divorced,South,0,542,4.1,True
C01281,50,Male,30772.7,Master,Nurse,Divorced,South,0,645,1.1,False
C01082,25,Female,122699.81,High School,Business Owner,Single,West,1,692,13.2,False
C00487,42,Male,71570.04,Master,Retail Worker,Single,South,0,599,2.4,False
C01724,26,Male,35797.68,Master,Retail Worker,Divorced,North,0,572,2.3,False
C01747,54,Non-binary,47284.34,PhD,Doctor,Widowed,South,0,554,5.7,False
C01883,52,Male,67838.87,Bachelor,Engineer,Married,South,0,608,3.1,False
C01545,50,Female,32196.78,Master,Retail Worker,Married,North,0,638,18.3,False
C01891,53,Female,91361.53,Bachelor,Retired,Married,South,0,612,2.8,False
C01210,45,Non-binary,61687.92,Bachelor,Nurse,Married,South,0,577,8.9,False
C01921,57,Male,25627.03,Master,Teacher,Married,Central,0,540,17.2,False
C01565,62,Non-binary,158876.89,Bachelor,Nurse,Widowed,South,0,675,7.8,True
C00609,46,Female,54533.39,Bachelor,Engineer,Widowed,Central,0,579,0.2,False
C01933,57,Female,73680.46,PhD,Accountant,Married,North,0,670,12.1,False
C01742,23,Non-binary,61820.92,PhD,Accountant,Married,South,0,620,0.7,False
C00071,27,Male,64316.28,Bachelor,Doctor,Divorced,West,0,648,9.3,False
C01311,36,Male,107814.95,Bachelor,Retired,Married,South,0,727,16.1,False
C01319,63,Male,78304.55,Bachelor,Teacher,Married,South,0,704,7.5,False
C01120,47,Non-binary,158097.4,Associate,Retail Worker,Single,South,0,668,11.5,False
C00751,38,Male,57339.99,High School,Nurse,Married,South,0,525,18.7,False
C00484,60,Non-binary,162138.99,Associate,Accountant,Single,East,0,654,12.1,False
C01010,44,Non-binary,71611.29,Master,Accountant,Widowed,West,0,587,14.8,False
C00636,38,Female,23786.44,Bachelor,Manager,Divorced,North,0,574,8.9,False
C00009,35,Male,123065.3,Master,Accountant,Single,Central,0,638,1.8,False
C01086,35,Male,28225.47,Master,Nurse,Married,East,0,607,11.4,False
C01668,64,Male,46554.24,PhD,Nurse,Single,East,0,601,7.1,True
C01943,38,Non-binary,42859.66,Master,Lawyer,Married,Central,0,706,0.9,False
C01359,22,Male,43983.76,High School,Accountant,Single,North,0,648,2.9,False
C01951,55,Non-binary,52019.75,Master,Manager,Married,North,0,609,10.6,False
C00335,31,Female,28838.74,PhD,Engineer,Single,West,0,576,13.1,False
C01948,37,Male,39065.86,Associate,Teacher,Single,North,0,577,5.0,False
C00728,45,Female,101464.6,Master,Retired,Single,West,0,628,15.8,False
C01719,25,Male,23263.55,PhD,Engineer,Married,North,0,579,5.4,False
C01306,52,Male,35939.08,High School,Retail Worker,Single,Central,0,558,16.0,True
C01372,25,Non-binary,23236.5,Associate,Retired,Married,East,0,509,0.8,False
C00355,35,Non-binary,23785.91,High School,Retired,Married,Central,1,515,2.3,False
C01241,46,Female,77034.76,Bachelor,Business Owner,Married,South,0,606,9.7,False
C01802,38,Male,58479.57,Bachelor,Doctor,Divorced,Central,0,543,12.3,True
C00396,31,Female,58694.46,Bachelor,Lawyer,Single,South,1,563,6.8,True
C00599,45,Female,128794.42,Master,Retired,Married,South,0,765,3.6,False
C01819,40,Female,67979.01,High School,Business Owner,Divorced,North,0,607,10.6,False
C00901,38,Male,26058.0,Bachelor,Business Owner,Single,East,0,627,5.3,False
C01200,39,Female,30241.94,Bachelor,Engineer,Married,East,0,535,7.3,False
C00182,61,Non-binary,58187.55,Bachelor,Doctor,Divorced,West,0,582,16.1,False
C00350,61,Female,126977.54,High School,Retail Worker,Single,East,0,650,6.2,False
C00042,22,Male,59826.45,Bachelor,Retail Worker,Single,Central,0,627,6.8,True
C00119,49,Male,66901.37,Bachelor,Nurse,Single,East,0,567,19.3,False
C00123,28,Female,192818.27,Bachelor,Manager,Widowed,North,0,680,11.1,False
C01160,23,Female,205556.76,High School,Doctor,Widowed,West,1,694,16.8,True
C01731,37,Non-binary,49350.19,Bachelor,Lawyer,Married,Central,0,606,5.2,False
C00522,44,Female,78501.01,Bachelor,Retail Worker,Married,Central,0,576,3.9,False
C00150,36,Male,34892.76,Master,Teacher,Single,Central,0,631,8.4,False
C00138,26,Male,46535.21,Bachelor,Nurse,Married,North,0,541,17.2,False
C01450,43,Male,78135.42,Master,Retail Worker,Married,North,0,596,3.3,False
C00441,61,Non-binary,89120.7,High School,Doctor,Married,West,1,635,3.4,False
C01192,53,Male,32611.81,Master,Retired,Married,Central,0,642,18.0,False
C00905,55,Male,60399.57,Associate,Student,Married,Central,0,601,3.4,True
C00614,61,Non-binary,67465.23,Bachelor,Engineer,Married,East,1,580,15.7,False
C00238,45,Male,83124.7,PhD,Nurse,Married,North,1,611,9.8,False
C01890,39,Male,29680.63,Bachelor,Doctor,Widowed,East,0,643,3.2,False
C01704,41,Female,82464.95,Associate,Engineer,Divorced,North,0,609,14.3,False
C01341,32,Non-binary,85073.25,High School,Manager,Married,North,0,668,19.3,True
C00447,30,Male,136203.57,High School,Business Owner,Divorced,South,0,639,6.5,False
C00254,44,Non-binary,18379.04,Bachelor,Nurse,Married,South,0,557,9.8,False
C01202,26,Male,46110.26,High School,Accountant,Single,Central,0,559,13.5,True
C01806,29,Non-binary,181094.23,Master,Teacher,Single,Central,0,702,11.4,False
C00004,40,Non-binary,136724.28,Associate,Business Owner,Widowed,East,0,626,15.8,False
C00807,69,Female,173878.78,High School,Nurse,Single,South,0,724,3.3,False
C01218,29,Male,53756.22,Bachelor,Lawyer,Single,South,1,610,16.4,False
C00539,32,Female,36774.59,High School,Retired,Single,South,0,529,5.7,False
C00675,39,Non-binary,108272.9,Bachelor,Nurse,Single,West,0,688,11.6,False
C00909,71,Male,93744.52,Bachelor,Manager,Married,South,1,617,9.4,False
C00811,35,Non-binary,27039.11,Master,Nurse,Single,South,0,607,3.2,False
C01044,23,Non-binary,86150.75,Associate,Retired,Single,Central,0,599,15.9,False
C00073,59,Non-binary,114236.03,Associate,Business Owner,Divorced,West,0,604,4.5,False
C01366,28,Female,82360.76,Associate,Doctor,Divorced,West,0,552,3.9,False
C00605,29,Male,131189.42,Bachelor,Retired,Married,West,0,625,3.5,False
C00768,56,Female,43697.26,Bachelor,Nurse,Single,West,0,567,9.7,False
C00601,28,Male,48239.63,High School,Doctor,Single,South,0,596,8.9,False
C01903,63,Non-binary,49861.03,PhD,Retail Worker,Single,South,0,587,0.2,False
C00241,25,Non-binary,48284.53,Master,Doctor,Married,Central,0,603,5.5,False
C01740,55,Male,62850.72,Bachelor,Retail Worker,Divorced,North,0,623,14.5,False
C00887,49,Female,91468.0,PhD,Lawyer,Married,South,0,703,17.4,True
C01863,45,Female,37437.26,Associate,Engineer,Single,North,0,542,16.8,False
C00678,41,Non-binary,15000.0,Bachelor,Engineer,Single,Central,0,519,13.9,True
C01546,56,Non-binary,241144.34,Bachelor,Teacher,Married,East,0,756,2.3,False
C00340,68,Non-binary,58608.2,PhD,Business Owner,Married,North,0,549,19.5,False
C00492,26,Male,20432.6,PhD,Teacher,Married,Central,1,571,13.4,False
C01752,33,Female,61981.15,Master,Manager,Single,East,0,632,17.5,False
C01936,48,Male,173484.84,PhD,Student,Divorced,North,0,640,16.4,False
C01532,61,Female,55557.0,Bachelor,Retired,Married,North,0,578,1.5,False
C01965,29,Male,21589.78,Master,Retired,Divorced,West,0,540,19.6,False
C00650,35,Female,96106.57,Bachelor,Accountant,Married,West,0,591,17.5,False
C00629,45,Male,36241.2,Master,Nurse,Married,West,0,587,2.7,False
C01990,28,Non-binary,20234.7,Master,Nurse,Married,North,0,520,5.9,True
C00873,39,Non-binary,66562.4,Bachelor,Manager,Single,North,0,676,18.9,False
C01110,28,Female,38658.64,Bachelor,Business Owner,Single,Central,1,511,10.2,True
C00249,49,Female,45673.2,Bachelor,Engineer,Married,North,0,580,6.8,False
C00746,53,Female,131264.25,High School,Nurse,Single,South,0,653,19.4,False
C01060,73,Male,110162.52,Master,Business Owner,Married,South,0,686,12.9,False
C00403,32,Male,63230.3,Bachelor,Nurse,Single,Central,0,598,6.7,False
C01456,56,Male,71948.98,Bachelor,Retail Worker,Married,Central,0,615,2.7,False
C00956,45,Non-binary,55411.0,Bachelor,Retired,Married,Central,0,549,14.2,False
C00380,37,Non-binary,121063.71,Master,Manager,Married,Central,0,681,12.9,False
C01872,37,Male,79531.06,Associate,Engineer,Married,East,0,566,6.3,False
C00676,48,Male,63994.28,Bachelor,Nurse,Single,North,0,534,8.1,False
C00938,26,Non-binary,26072.02,PhD,Student,Married,East,0,612,18.8,False
C01592,36,Non-binary,96760.41,High School,Doctor,Married,East,0,609,1.1,False
C01145,29,Non-binary,65536.27,High School,Teacher,Widowed,Central,0,516,15.0,False
C01910,27,Non-binary,26552.77,Master,Accountant,Married,Central,0,589,19.5,False
C00025,61,Female,61406.27,Associate,Teacher,Single,East,0,565,16.9,False
C01212,27,Female,130561.57,Associate,Teacher,Married,West,0,640,3.7,False
C00763,32,Non-binary,30925.24,Bachelor,Engineer,Single,West,0,547,5.3,False
C00583,28,Female,70729.93,Bachelor,Nurse,Married,East,0,616,7.3,True
C00990,31,Female,47587.98,Bachelor,Student,Married,West,0,608,9.3,False
C01327,24,Non-binary,24694.2,Master,Retired,Divorced,North,0,585,10.4,False
C01434,54,Male,51367.08,High School,Engineer,Divorced,North,0,595,11.4,False
C01614,44,Male,116338.69,High School,Accountant,Widowed,East,0,595,13.7,False
C01134,35,Male,65221.12,Bachelor,Engineer,Divorced,South,0,577,18.7,False
C01451,30,Female,60792.97,PhD,Nurse,Married,North,0,597,9.8,False
C00836,54,Female,26667.44,PhD,Manager,Single,East,0,608,4.7,False
C00223,29,Female,30742.55,High School,Retired,Single,North,0,602,2.2,False
C00318,31,Male,77311.59,Bachelor,Nurse,Married,East,0,609,10.9,False
C01913,28,Non-binary,148289.96,Bachelor,Retired,Single,East,0,771,6.9,False
C01344,26,Female,125900.88,Master,Doctor,Married,West,0,633,4.3,False
