customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00345,38,Non-binary,56363.46,High School,Business Owner,Married,North,1,523,2.0,False
C00107,63,Male,89913.9,Bachelor,Lawyer,Divorced,West,1,755,1.9,True
C01867,41,Female,71841.93,PhD,Business Owner,Married,East,0,626,7.1,False
C01579,63,Female,41850.71,High School,Accountant,Divorced,North,1,578,6.4,False
C01318,28,Female,124896.83,Bachelor,Accountant,Divorced,West,1,657,16.5,False
C00352,44,Non-binary,36997.67,Bachelor,Doctor,Single,West,0,561,14.5,False
C01621,62,Non-binary,17183.11,Bachelor,Retired,Married,South,3,554,5.7,False
C00257,47,Non-binary,73313.73,Associate,Business Owner,Single,Central,0,603,14.8,False
C00967,33,Non-binary,39254.34,Master,Nurse,Divorced,Central,3,613,6.5,False
C00504,71,Female,63276.27,Bachelor,Nurse,Married,Central,0,606,4.4,False
C00165,39,Female,192360.86,Associate,Lawyer,Married,Central,1,709,14.9,False
C00664,33,Female,45621.82,Master,Engineer,Divorced,West,1,624,19.0,False
C01959,46,Female,82217.81,Bachelor,Nurse,Married,East,3,611,12.7,False
C00086,40,Male,53742.85,Master,Student,Married,West,1,629,17.5,False
C01685,38,Male,161875.71,PhD,Engineer,Married,West,1,655,8.3,False
C01522,36,Female,26435.07,Bachelor,Engineer,Single,Central,1,558,9.5,False
C01706,50,Male,191687.85,Bachelor,Student,Married,South,6,596,3.5,False
C01072,54,Male,243112.69,Master,Engineer,Single,South,1,774,2.6,False
C01020,45,Male,95383.62,Associate,Retired,Divorced,South,0,747,7.7,False
C01108,41,Female,144161.93,High School,Student,Single,Central,1,753,7.5,False
C01770,71,Male,152363.65,Master,Accountant,Married,East,4,658,16.2,False
C00725,60,Female,57983.61,Bachelor,Nurse,Married,Central,2,634,17.7,False
C01675,35,Female,91774.7,PhD,Business Owner,Married,East,2,618,8.0,False
C01547,44,Non-binary,104962.36,Master,Lawyer,Divorced,East,3,609,0.8,False
C00548,46,Male,71741.09,Bachelor,Engineer,Married,North,1,689,9.2,False
C00234,35,Non-binary,100391.94,Master,Student,Single,West,0,674,11.0,False
C01266,44,Male,128706.18,Master,Retired,Single,West,0,732,12.3,False
C01625,25,Female,46462.85,Master,Teacher,Single,Central,0,605,12.0,True
C01582,38,Female,62730.58,Bachelor,Retail Worker,Single,North,0,588,11.8,False
C00129,69,Non-binary,26127.66,High School,Teacher,Single,West,0,725,7.6,False
C00864,43,Male,112769.3,PhD,Teacher,Widowed,West,2,662,13.5,False
C00205,50,Female,152174.2,High School,Doctor,Married,West,0,705,3.3,False
C01386,46,Female,73999.39,Master,Doctor,Divorced,East,3,575,1.9,False
C00632,64,Male,26900.9,Bachelor,Teacher,Single,West,0,618,18.8,False
C00748,50,Male,116847.8,Bachelor,Lawyer,Divorced,East,2,689,6.3,False
C01946,45,Non-binary,21563.25,Master,Student,Married,West,6,555,16.9,False
C00008,42,Non-binary,87462.55,Associate,Accountant,Widowed,East,2,632,11.4,False
C01195,44,Male,97948.0,Master,Retired,Married,North,5,685,6.8,True
C00829,31,Female,106238.21,Master,Business Owner,Divorced,South,2,731,7.4,False
C01361,40,Female,79041.67,PhD,Student,Married,East,1,640,3.3,False
C01941,43,Non-binary,59151.75,Master,Accountant,Married,West,1,600,12.5,False
C00443,56,Male,57022.63,Associate,Manager,Single,South,0,605,6.1,False
C00781,28,Non-binary,137287.45,Associate,Engineer,Married,Central,2,675,19.4,False
C01800,38,Female,100115.59,Bachelor,Retail Worker,Married,West,4,517,1.4,False
C01539,24,Non-binary,177560.82,Master,Engineer,Divorced,North,4,668,1.5,False
C01133,36,Female,139083.95,High School,Student,Married,Central,0,590,19.8,False
C00227,33,Male,42707.88,Master,Nurse,Divorced,Central,0,617,11.8,False
C00992,27,Female,117357.59,Associate,Business Owner,Married,Central,1,666,10.9,False
C00988,65,Male,54558.89,Master,Retail Worker,Married,Central,1,563,13.3,True
C01798,44,Male,149338.21,Master,Retail Worker,Married,South,4,809,12.0,False
C00003,32,Non-binary,90371.64,Master,Business Owner,Single,West,0,708,11.9,True
C00175,46,Non-binary,108910.01,PhD,Retired,Married,East,5,575,11.5,False
C01610,46,Non-binary,31345.38,PhD,Manager,Married,North,0,589,16.7,False
C01707,44,Female,22503.88,Bachelor,Teacher,Married,South,0,476,12.0,False
C01793,39,Female,42367.55,Bachelor,Doctor,Married,West,2,539,0.8,False
C00682,38,Non-binary,108437.52,Bachelor,Retail Worker,Single,South,0,693,11.4,False
C01408,29,Non-binary,17044.29,Bachelor,Doctor,Single,North,2,575,19.7,False
C01275,38,Male,153203.58,PhD,Accountant,Married,West,0,629,14.6,True
C00946,69,Female,67717.25,Bachelor,Teacher,Married,West,2,612,14.1,False
C01960,40,Female,155571.63,PhD,Lawyer,Divorced,East,4,610,9.8,False
C01801,40,Male,129591.95,Master,Accountant,Married,South,0,621,2.4,False
C00135,52,Female,23412.02,Bachelor,Nurse,Single,North,0,534,3.0,False
C00831,46,Male,45647.72,Associate,Business Owner,Single,West,0,675,14.4,True
C01046,43,Male,67294.22,High School,Manager,Married,West,1,659,10.4,True
C00171,51,Female,33601.71,Master,Teacher,Single,Central,0,657,15.8,False
C00841,59,Female,52509.16,Bachelor,Engineer,Married,South,1,619,13.8,False
C00662,41,Female,47272.7,Bachelor,Doctor,Married,East,0,658,15.8,False
C01971,61,Non-binary,66799.79,Bachelor,Doctor,Single,South,0,607,7.4,False
C01012,33,Female,31380.6,Master,Engineer,Married,East,0,562,11.4,False
C00118,43,Female,38258.96,Bachelor,Nurse,Married,South,1,563,2.7,False
C00155,22,Female,128729.6,Bachelor,Business Owner,Married,North,0,602,14.0,False
C01073,44,Female,154631.46,Associate,Lawyer,Single,North,1,737,14.0,False
C00935,45,Non-binary,74863.97,Master,Retired,Married,North,0,616,13.3,False
C00959,41,Non-binary,138127.68,Bachelor,Doctor,Single,Central,0,645,15.8,False
C01939,33,Female,17479.62,PhD,Business Owner,Single,South,1,486,11.1,False
C01321,60,Male,66684.91,Bachelor,Business Owner,Single,East,0,653,15.3,False
C00277,54,Male,211575.32,Master,Business Owner,Single,West,0,599,16.9,False
C00329,22,Non-binary,124703.03,Bachelor,Retired,Married,East,0,667,2.0,False
C00087,41,Male,60006.47,Associate,Manager,Married,South,0,546,18.3,False
C00012,25,Female,142709.09,Master,Lawyer,Single,Central,0,728,9.8,False
C00928,38,Female,16251.38,High School,Retired,Single,Central,0,503,15.8,True
C01096,49,Non-binary,32035.33,PhD,Student,Single,North,0,559,2.3,False
C01816,27,Male,16418.01,Master,Retail Worker,Married,South,0,561,8.8,False
C00827,76,Male,100224.73,Associate,Lawyer,Single,West,0,644,12.0,False
C00067,66,Male,80214.27,Bachelor,Doctor,Divorced,South,0,696,2.9,False
C00421,68,Non-binary,22485.89,Master,Lawyer,Widowed,East,0,535,5.3,False
C01405,54,Non-binary,80947.98,PhD,Business Owner,Married,West,0,680,18.5,False
C01549,24,Male,255121.93,Master,Business Owner,Single,West,3,715,15.1,False
C00477,32,Non-binary,189531.46,Master,Business Owner,Widowed,East,0,791,12.8,False
C01994,29,Female,47490.57,Bachelor,Teacher,Married,Central,1,646,17.3,True
C01918,61,Female,88981.87,Bachelor,Nurse,Married,Central,0,708,7.5,False
C01069,48,Male,152430.72,Master,Accountant,Married,South,0,737,15.3,False
C01850,65,Female,23475.98,High School,Retired,Married,West,1,661,16.5,False
C01927,35,Non-binary,25002.52,Bachelor,Retail Worker,Single,Central,0,639,8.3,False
C00460,33,Non-binary,50409.67,Associate,Doctor,Single,East,1,675,13.3,True
C01351,31,Non-binary,59183.84,High School,Retail Worker,Married,South,1,601,12.0,False
C01684,33,Non-binary,40017.76,Bachelor,Lawyer,Single,South,0,600,19.0,False
C01841,36,Female,21751.24,High School,Nurse,Married,Central,1,552,7.0,False
C01067,57,Male,15139.18,PhD,Business Owner,Single,Central,3,532,9.5,False
C01337,63,Female,49129.3,Master,Engineer,Divorced,West,1,624,11.6,False
C00250,45,Male,55177.85,Bachelor,Retail Worker,Married,South,1,603,12.0,False
C01203,56,Male,32975.46,High School,Nurse,Married,North,3,515,12.5,False
C00415,43,Female,55580.75,High School,Lawyer,Married,South,1,633,11.5,False
C00657,40,Female,80642.33,Bachelor,Nurse,Married,South,0,608,0.2,True
C00217,24,Female,64262.4,Bachelor,Engineer,Married,West,0,574,7.3,False
C00030,70,Female,29202.4,Bachelor,Business Owner,Single,South,0,560,19.8,False
C01810,39,Male,50518.23,High School,Lawyer,Single,West,2,582,12.6,False
C01300,33,Non-binary,17082.29,Associate,Retail Worker,Single,East,1,511,1.2,False
C01764,32,Female,72831.95,Bachelor,Business Owner,Married,Central,0,579,5.0,False
C01510,43,Female,171549.74,Associate,Accountant,Married,North,0,631,6.4,False
C00501,30,Male,58333.95,Bachelor,Teacher,Married,South,4,669,13.5,True
C01835,36,Non-binary,21443.92,Master,Student,Married,South,0,501,12.8,False
C01185,57,Non-binary,36432.89,Bachelor,Accountant,Married,West,0,625,8.9,False
C01430,60,Non-binary,25193.06,High School,Retired,Single,South,1,573,16.6,False
C01027,51,Male,158429.91,Master,Retail Worker,Married,East,0,773,3.2,False
C00706,53,Female,181744.86,Bachelor,Doctor,Divorced,South,0,675,17.0,False
C00525,28,Female,16142.88,PhD,Lawyer,Married,West,3,535,19.4,False
C00247,23,Female,97636.58,PhD,Student,Single,West,0,628,18.6,False
C00943,27,Non-binary,91997.98,Bachelor,Accountant,Married,East,3,656,8.4,False
C01543,62,Male,215759.03,Bachelor,Business Owner,Married,East,0,665,3.9,False
C00069,44,Female,67772.19,Master,Doctor,Single,North,0,580,13.2,False
C00313,44,Male,49219.16,Associate,Lawyer,Divorced,South,0,567,18.2,False
C01151,43,Non-binary,75254.88,Bachelor,Accountant,Single,North,0,600,9.4,False
C00777,43,Female,78556.53,High School,Accountant,Widowed,South,0,655,8.7,False
C01649,28,Female,98365.81,Associate,Teacher,Single,South,2,592,11.0,False
C00885,27,Non-binary,17876.74,Associate,Manager,Single,South,1,473,19.4,False
C01400,30,Non-binary,24740.91,High School,Doctor,Married,Central,4,640,17.4,False
C00795,69,Female,24168.2,Master,Manager,Married,East,0,548,16.1,False
C00794,49,Female,143017.91,Bachelor,Teacher,Married,Central,0,652,3.2,False
C01694,31,Non-binary,159318.73,Associate,Accountant,Married,East,1,631,14.3,False
C00378,37,Non-binary,39381.29,Associate,Student,Married,South,1,576,11.1,False
C00588,24,Male,71803.1,Bachelor,Engineer,Single,Central,0,645,6.1,True
C01170,21,Non-binary,33872.0,Master,Engineer,Married,Central,0,578,13.0,False
C00667,58,Male,39520.25,Associate,Student,Single,West,1,573,6.1,False
C01088,34,Male,52674.06,Bachelor,Accountant,Single,North,4,564,15.3,False
C01298,63,Male,55403.83,Master,Doctor,Single,South,0,560,3.5,True
C00849,61,Female,17086.09,PhD,Student,Married,Central,0,517,2.6,False
C01296,79,Female,60847.25,Master,Doctor,Single,North,2,607,3.5,False
C00198,49,Non-binary,57064.42,Bachelor,Lawyer,Married,South,3,735,0.6,False
C01674,33,Non-binary,120665.69,High School,Retail Worker,Divorced,East,1,574,9.4,True
C01662,35,Female,68551.88,High School,Retail Worker,Married,Central,0,558,15.7,False
C00627,47,Female,43102.84,Master,Nurse,Married,West,0,620,18.1,True
C01601,25,Female,45322.65,Bachelor,Lawyer,Single,Central,0,636,5.6,False
C00508,47,Non-binary,144292.63,Master,Student,Single,East,2,603,2.2,False
C00511,39,Male,72296.2,Master,Student,Divorced,West,0,619,13.5,False
C01629,61,Male,145799.16,Master,Accountant,Married,South,1,636,17.3,False
C01399,18,Male,135650.51,High School,Doctor,Single,West,0,742,2.5,False
C01289,62,Male,202525.05,Bachelor,Lawyer,Single,East,0,688,16.9,False
C01263,20,Female,36046.89,Associate,Doctor,Married,West,0,569,8.5,False
C00659,59,Non-binary,30204.63,Bachelor,Student,Married,North,0,633,16.3,False
C00882,56,Female,16757.32,Associate,Retired,Married,West,1,609,9.4,False
C00721,59,Non-binary,211717.11,Bachelor,Lawyer,Single,South,2,693,1.0,False
C00600,18,Male,41649.02,Bachelor,Student,Married,Central,2,698,14.0,True
C00715,45,Male,23800.66,Master,Nurse,Married,North,0,705,10.8,False
C00423,40,Female,42225.39,Master,Manager,Married,East,0,585,16.6,False
C01658,30,Non-binary,38666.03,Bachelor,Student,Widowed,North,0,611,16.5,False
C00545,25,Male,74929.48,High School,Retail Worker,Married,South,0,652,3.0,False
C01854,39,Male,131489.44,Associate,Lawyer,Widowed,East,0,671,8.5,False
C00344,48,Female,96276.83,Bachelor,Retired,Married,South,2,653,3.5,False
C00374,66,Female,88089.64,Master,Teacher,Single,West,1,559,4.4,False
C00642,61,Female,69450.89,PhD,Business Owner,Married,West,0,601,3.9,False
C00974,61,Non-binary,139681.34,Bachelor,Doctor,Married,North,1,684,17.1,True
C01504,49,Non-binary,55135.98,Bachelor,Teacher,Single,North,0,630,10.2,True
C00933,42,Male,71819.01,Bachelor,Engineer,Single,West,1,626,17.5,False
C00095,40,Female,43845.62,High School,Retired,Single,Central,0,546,15.6,False
C01350,51,Non-binary,75204.24,Bachelor,Doctor,Married,West,0,620,5.9,False
C01119,24,Non-binary,20569.86,Bachelor,Nurse,Widowed,Central,1,481,3.3,False
C00820,60,Female,22975.91,Master,Manager,Single,East,1,524,1.6,False
C00563,28,Non-binary,123150.14,Bachelor,Lawyer,Married,East,6,721,3.8,False
C00586,20,Male,30995.13,Master,Business Owner,Married,North,2,667,14.3,False
C01466,37,Male,54313.87,Bachelor,Retail Worker,Married,East,2,592,18.0,False
C01544,26,Non-binary,92796.51,Associate,Retail Worker,Married,East,0,684,17.0,False
C01189,56,Non-binary,48348.48,PhD,Teacher,Married,Central,0,544,8.4,False
C00019,45,Non-binary,87294.73,Master,Teacher,Divorced,East,1,672,4.3,False
C01016,40,Male,117172.81,High School,Accountant,Divorced,West,0,615,10.2,False
C00683,48,Male,76736.04,Bachelor,Doctor,Married,North,2,555,14.7,False
C01561,61,Non-binary,43490.23,Associate,Manager,Single,South,5,587,4.9,False
C01808,46,Non-binary,44551.24,Bachelor,Student,Married,North,2,578,2.2,True
C00608,48,Male,94288.38,Bachelor,Doctor,Married,West,0,607,15.4,False
C00365,63,Non-binary,49335.71,Bachelor,Manager,Single,Central,1,561,6.1,False
C00411,33,Male,26310.75,Master,Engineer,Married,South,0,620,10.1,False
C01703,26,Non-binary,55497.78,Bachelor,Manager,Widowed,East,1,597,15.3,False
C00420,63,Female,45046.24,Bachelor,Nurse,Married,East,0,590,18.2,False
C01683,40,Female,53346.17,Master,Doctor,Married,North,2,635,12.2,False
C00757,36,Female,37818.44,Bachelor,Retired,Married,North,2,646,10.2,False
C01911,25,Male,69808.67,Master,Lawyer,Married,South,2,617,0.7,False
C00153,53,Non-binary,93767.93,Associate,Nurse,Married,West,0,647,2.1,True
C00759,19,Non-binary,18733.57,Bachelor,Accountant,Married,North,2,533,10.8,False
C00051,47,Non-binary,144855.18,Bachelor,Teacher,Single,North,2,727,5.6,False
C01949,36,Non-binary,23025.67,High School,Doctor,Single,North,0,585,0.6,False
C00576,21,Non-binary,24509.29,PhD,Manager,Single,North,4,550,3.9,False
C01252,60,Male,44716.95,High School,Accountant,Single,East,0,647,10.3,False
C00010,54,Female,86708.41,Bachelor,Business Owner,Single,North,0,631,8.4,False
C00822,68,Male,26480.51,Master,Doctor,Married,North,4,640,5.3,False
C01320,58,Female,84760.59,Associate,Accountant,Single,West,2,649,17.5,False
C00965,59,Female,19265.83,Master,Manager,Married,Central,0,582,1.1,False
C01672,57,Non-binary,127229.16,Master,Student,Divorced,West,1,572,4.6,True
C01578,40,Female,50249.97,PhD,Teacher,Single,Central,1,641,15.2,False
C01944,32,Female,59045.63,Associate,Retired,Widowed,West,0,579,1.3,False
C01206,32,Female,59847.57,Bachelor,Doctor,Single,North,0,659,8.4,False
C00078,37,Female,15977.33,Bachelor,Teacher,Single,East,1,515,17.9,False
C00272,68,Female,129181.79,PhD,Lawyer,Single,East,0,646,2.3,False
C01267,27,Male,69137.92,Associate,Teacher,Married,West,1,575,18.8,False
C01975,46,Non-binary,31932.72,Bachelor,Engineer,Married,North,0,725,10.4,False
C00893,57,Male,60328.27,Bachelor,Doctor,Married,West,0,593,2.8,False
C00985,38,Female,20502.45,Bachelor,Manager,Married,Central,0,534,19.2,False
C00105,53,Male,55665.63,Bachelor,Manager,Widowed,East,2,617,10.2,False
C01147,37,Female,60429.54,Master,Nurse,Married,West,3,706,8.7,False
C01858,46,Male,112084.5,Bachelor,Lawyer,Single,Central,4,702,1.7,False
C00206,48,Male,71611.36,Bachelor,Nurse,Married,Central,1,713,11.4,True
C00821,29,Non-binary,17796.03,Master,Student,Married,South,2,543,15.7,False
C00278,29,Non-binary,18821.65,Bachelor,Doctor,Single,West,0,618,1.9,False
C01036,51,Male,20327.04,High School,Business Owner,Married,West,3,505,6.1,True
C01230,42,Male,93511.27,Bachelor,Student,Married,Central,2,553,19.2,True
C00104,36,Female,120618.35,PhD,Student,Married,East,0,662,16.6,False
C00426,37,Non-binary,37794.46,High School,Nurse,Married,North,1,568,8.6,False
C00395,22,Male,18646.64,PhD,Teacher,Married,West,0,505,3.9,True
C00413,56,Male,110773.25,Associate,Lawyer,Married,North,1,668,2.4,True
C01250,19,Male,87012.99,Master,Retail Worker,Single,West,3,554,3.7,False
C01577,61,Female,132571.83,Bachelor,Teacher,Married,East,1,596,16.7,False
C01485,40,Male,53885.03,High School,Lawyer,Single,West,1,685,16.7,False
C00591,46,Male,25443.5,Associate,Doctor,Married,Central,0,574,11.8,False
C01349,33,Female,142088.86,Master,Accountant,Divorced,East,1,587,7.7,False
C00978,42,Male,70690.45,PhD,Retail Worker,Widowed,North,1,584,13.9,False
C01281,40,Female,49377.35,Master,Retired,Single,East,4,711,11.2,False
C01082,49,Non-binary,61917.0,High School,Engineer,Single,Central,4,618,8.4,False
C00487,55,Female,178065.97,Master,Accountant,Single,East,2,730,9.5,False
C01724,49,Male,141891.74,Master,Nurse,Divorced,North,0,680,17.6,False
C01747,58,Male,47114.57,Bachelor,Lawyer,Divorced,East,0,673,5.3,False
C01883,37,Female,134135.95,High School,Retired,Married,West,2,688,2.3,False
C01545,37,Non-binary,18140.94,Bachelor,Manager,Married,South,1,533,5.6,False
C01891,68,Male,30717.87,High School,Engineer,Single,East,1,615,19.8,True
C01210,45,Non-binary,121397.1,PhD,Teacher,Divorced,South,0,565,4.5,False
C01921,20,Female,60962.56,Bachelor,Student,Single,East,0,590,2.6,False
C01565,38,Non-binary,26941.6,Associate,Retail Worker,Single,Central,0,584,10.9,False
C00609,62,Male,50514.09,Bachelor,Student,Widowed,South,2,643,5.5,False
C01933,47,Non-binary,55200.78,Bachelor,Engineer,Widowed,Central,0,669,0.4,False
C01742,58,Female,33834.93,Master,Student,Married,North,0,599,15.3,False
C00071,36,Male,35891.06,Bachelor,Retail Worker,Married,South,0,563,13.8,False
C01311,57,Male,43056.85,Bachelor,Doctor,Widowed,East,0,578,1.3,False
C01319,32,Non-binary,81941.73,High School,Retail Worker,Married,West,2,620,6.5,False
C01120,44,Female,35205.61,High School,Student,Single,West,0,567,11.4,False
C00751,41,Female,130580.67,Bachelor,Teacher,Single,South,1,773,8.4,False
C00484,28,Female,131276.98,Bachelor,Retired,Married,West,1,696,8.0,False
C01010,61,Non-binary,115571.77,Associate,Nurse,Divorced,North,0,623,15.6,False
C00636,45,Male,64604.17,Bachelor,Doctor,Divorced,South,2,643,15.5,False
C00009,36,Male,41041.24,Bachelor,Manager,Married,West,2,567,2.2,False
C01086,21,Female,41569.24,Associate,Accountant,Single,West,1,648,15.2,False
C01668,67,Male,181559.0,Master,Business Owner,Married,South,1,640,14.5,False
C01943,56,Non-binary,70131.82,High School,Doctor,Married,Central,0,615,16.2,False
C01359,70,Male,66333.57,Bachelor,Teacher,Single,North,0,659,9.3,False
C01951,34,Female,75793.32,Bachelor,Manager,Single,South,0,560,12.3,False
C00335,40,Male,48091.26,High School,Student,Divorced,North,0,529,7.6,False
C01948,30,Female,62379.21,PhD,Student,Divorced,South,1,562,8.4,False
C00728,52,Male,68590.56,Associate,Lawyer,Married,Central,1,686,17.1,False
C01719,41,Female,96685.9,High School,Doctor,Widowed,Central,1,684,18.7,False
C01306,30,Male,17707.15,High School,Doctor,Divorced,North,0,590,10.3,False
C01372,28,Male,27638.9,Associate,Nurse,Married,West,1,567,11.0,False
C00355,38,Non-binary,34601.98,Master,Manager,Divorced,South,0,656,9.4,False
C01241,58,Male,200808.41,Master,Lawyer,Married,Central,1,797,3.3,False
C01802,23,Non-binary,36031.48,Bachelor,Retail Worker,Married,North,2,551,16.5,False
C00396,38,Female,16190.24,Bachelor,Retail Worker,Single,Central,0,582,17.4,True
C00599,70,Non-binary,22440.79,Master,Lawyer,Single,East,3,622,2.4,False
C01819,22,Non-binary,63736.9,Bachelor,Retired,Single,East,1,554,2.9,False
C00901,47,Non-binary,28491.31,High School,Manager,Married,East,1,518,12.2,False
C01200,36,Female,36201.57,Master,Manager,Married,North,0,537,5.5,False
C00182,57,Male,23753.46,High School,Student,Married,West,1,496,5.8,False
C00350,41,Non-binary,125451.05,Bachelor,Doctor,Widowed,East,0,644,16.3,False
C00042,68,Female,36924.32,Master,Student,Married,West,1,643,3.8,False
C00119,41,Female,84246.15,Bachelor,Nurse,Single,West,0,669,18.1,True
C00123,28,Female,21442.55,Bachelor,Nurse,Married,Central,1,556,9.1,False
C01160,55,Male,112549.26,PhD,Retired,Married,Central,1,542,3.9,True
C01731,56,Non-binary,115509.09,Master,Engineer,Married,South,1,675,5.5,False
C00522,47,Non-binary,27261.68,Bachelor,Nurse,Single,East,0,597,1.0,True
C00150,62,Male,19092.49,Bachelor,Manager,Single,West,1,532,8.2,False
C00138,58,Male,45432.69,High School,Manager,Single,Central,0,567,18.4,False
C01450,26,Female,22257.95,Bachelor,Manager,Single,North,0,574,7.5,False
C00441,56,Male,71906.23,PhD,Accountant,Single,East,0,641,15.2,False
C01192,29,Male,146873.39,PhD,Accountant,Married,Central,2,693,12.2,False
C00905,46,Non-binary,96763.73,High School,Lawyer,Single,Central,3,662,4.4,False
C00614,38,Male,120091.06,Master,Business Owner,Divorced,Central,6,637,8.5,False
C00238,58,Female,19162.38,Bachelor,Nurse,Single,North,4,559,17.8,False
C01890,26,Non-binary,142884.69,Bachelor,Doctor,Married,North,2,622,14.8,False
C01704,25,Non-binary,106706.45,Bachelor,Doctor,Single,West,1,623,6.5,False
C01341,50,Female,24805.06,High School,Student,Single,East,0,555,7.5,False
C00447,20,Female,42233.12,Bachelor,Retail Worker,Single,North,0,727,5.9,False
C00254,21,Female,31522.57,Master,Business Owner,Divorced,South,0,710,12.6,False
C01202,55,Non-binary,97132.27,High School,Nurse,Married,West,1,693,19.9,True
C01806,46,Female,16290.36,PhD,Retail Worker,Married,Central,0,560,15.9,False
C00004,53,Non-binary,57662.53,Bachelor,Retail Worker,Divorced,North,1,665,11.0,False
C00807,24,Non-binary,16765.4,High School,Nurse,Single,West,1,560,4.2,False
C01218,38,Male,32234.39,Bachelor,Teacher,Single,South,3,608,8.1,False
C00539,26,Male,52529.41,High School,Retail Worker,Single,South,1,594,9.7,False
C00675,68,Female,39519.37,Bachelor,Manager,Married,West,2,596,0.5,False
C00909,35,Female,77960.14,High School,Engineer,Married,South,0,648,12.7,False
C00811,52,Female,48047.35,Bachelor,Student,Single,West,0,602,14.1,False
C01044,36,Male,42285.48,Bachelor,Manager,Married,West,6,537,18.5,False
C00073,57,Non-binary,94029.3,Master,Teacher,Single,Central,1,583,7.2,False
C01366,37,Male,16934.48,PhD,Manager,Married,East,0,525,19.3,True
C00605,26,Male,22909.99,High School,Student,Married,West,3,539,11.2,False
C00768,31,Female,21491.1,Bachelor,Student,Married,North,2,554,9.5,False
C00601,36,Female,28192.03,High School,Doctor,Married,North,1,671,18.3,False
C01903,32,Non-binary,136378.07,Bachelor,Doctor,Married,South,1,681,6.7,False
C00241,53,Male,26680.9,Master,Retired,Divorced,East,0,583,8.6,False
C01740,42,Non-binary,84229.83,Associate,Business Owner,Married,East,0,652,11.6,False
C00887,39,Non-binary,87616.79,Bachelor,Nurse,Divorced,Central,3,605,2.2,False
C01863,33,Non-binary,53457.21,Bachelor,Teacher,Widowed,East,1,595,14.2,False
C00678,38,Non-binary,16924.82,Bachelor,Business Owner,Single,West,0,578,16.9,False
C01546,45,Female,57051.32,Bachelor,Manager,Single,North,4,603,8.0,False
C00340,40,Non-binary,28740.64,Master,Nurse,Married,South,0,641,8.9,False
C00492,54,Male,35291.59,Bachelor,Retail Worker,Single,North,3,526,17.7,False
C01752,28,Non-binary,39158.92,Bachelor,Retired,Married,West,0,643,1.7,False
C01936,25,Male,85707.64,Bachelor,Business Owner,Married,Central,0,658,9.5,False
C01532,35,Female,181276.33,Master,Doctor,Married,North,0,761,7.8,False
C01965,25,Non-binary,40878.42,Bachelor,Retail Worker,Divorced,East,2,694,0.7,False
C00650,47,Female,27731.82,High School,Retired,Single,North,0,567,16.2,False
C00629,48,Female,78965.18,Bachelor,Business Owner,Single,West,1,578,12.0,True
C01990,28,Female,128022.55,High School,Retired,Married,North,0,613,12.2,False
C00873,33,Male,169995.73,PhD,Nurse,Married,South,0,632,9.0,False
C01110,25,Male,170560.02,Associate,Business Owner,Married,West,0,663,10.0,False
C00249,61,Male,70123.36,PhD,Accountant,Single,South,0,633,10.9,True
C00746,23,Female,23739.74,Bachelor,Doctor,Married,North,2,528,15.3,False
C01060,58,Male,16095.2,Master,Student,Married,West,1,503,11.4,False
C00403,30,Female,28578.53,Bachelor,Doctor,Married,South,1,554,10.7,False
C01456,52,Non-binary,93689.47,Master,Student,Divorced,West,0,627,3.6,False
C00956,43,Male,98272.5,Bachelor,Retired,Single,North,0,647,8.4,False
C00380,28,Female,216443.85,Bachelor,Business Owner,Single,West,1,602,3.6,False
C01872,52,Male,29409.47,Associate,Teacher,Single,East,0,561,4.1,False
C00676,38,Non-binary,55617.71,Bachelor,Nurse,Married,South,0,630,12.0,False
C00938,54,Non-binary,110549.85,Associate,Business Owner,Married,North,1,612,14.6,False
C01592,38,Non-binary,176762.58,Master,Lawyer,Married,North,0,682,3.1,False
C01145,37,Male,33849.42,Associate,Nurse,Single,South,5,568,2.3,False
C01910,21,Non-binary,25576.55,Bachelor,Business Owner,Married,Central,1,606,12.4,False
C00025,34,Male,124513.87,Associate,Teacher,Married,Central,1,567,16.7,True
C01212,46,Female,123848.69,Master,Accountant,Married,Central,0,691,4.3,True
C00763,29,Female,55550.76,Master,Teacher,Married,Central,2,747,14.2,False
C00583,50,Male,107627.12,Master,Retired,Single,Central,1,685,13.3,False
C00990,46,Female,137033.81,Master,Accountant,Single,South,2,681,1.9,False
C01327,52,Non-binary,48765.82,Bachelor,Retail Worker,Divorced,North,0,545,2.8,False
C01434,27,Female,79833.63,Master,Retired,Married,East,1,715,6.4,False
C01614,31,Male,21105.49,Master,Doctor,Single,South,2,624,16.8,False
C01134,23,Non-binary,170960.42,Master,Lawyer,Married,South,1,780,4.1,False
C01451,43,Non-binary,88613.35,High School,Retired,Married,North,0,672,7.5,False
C00836,51,Female,189034.18,Bachelor,Teacher,Married,North,1,719,10.1,False
C00223,56,Female,38430.26,Master,Retail Worker,Divorced,East,2,635,1.5,True
C00318,39,Female,17644.64,Bachelor,Retail Worker,Single,South,0,657,16.7,False
C01913,61,Male,23825.71,Bachelor,Student,Widowed,West,0,578,3.0,False
C01344,23,Non-binary,20127.61,PhD,Manager,Married,West,1,562,14.4,True
C01888,32,Non-binary,42295.94,Bachelor,Accountant,Single,East,0,651,2.6,False
C01113,32,Female,95455.38,High School,Business Owner,Married,West,6,602,13.9,True
