customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00257,61,Non-binary,66548.61,Master,Student,Single,North,0,588,4.2,False
C00967,45,Non-binary,25641.24,High School,Teacher,Single,East,0,528,4.9,False
C00504,28,Non-binary,18110.51,Master,Nurse,Married,Central,0,608,14.2,False
C00165,51,Female,114103.91,Master,Doctor,Divorced,Central,0,613,3.3,True
C00664,20,Non-binary,58116.44,Associate,Manager,Single,North,0,611,11.7,True
C01959,39,Female,63988.37,Master,Teacher,Married,East,0,642,7.2,False
C00086,64,Non-binary,92311.49,Master,Doctor,Divorced,West,0,675,15.7,False
C01685,26,Non-binary,22926.53,Bachelor,Lawyer,Married,Central,2,581,11.4,False
C01522,30,Non-binary,44358.9,Master,Student,Single,West,0,710,2.2,False
C01706,51,Female,83211.94,Bachelor,Retired,Single,West,0,616,3.9,False
C01072,48,Non-binary,71655.66,Master,Nurse,Married,West,0,628,19.0,False
C01020,21,Male,15968.65,Bachelor,Retail Worker,Divorced,East,0,555,11.6,False
C01108,73,Male,159657.65,High School,Student,Married,East,0,612,5.3,False
C01770,25,Non-binary,208941.19,Bachelor,Retail Worker,Single,Central,0,690,4.0,False
C00725,22,Male,135331.04,High School,Doctor,Divorced,West,0,616,19.5,False
C01675,29,Female,25993.5,Bachelor,Retail Worker,Single,North,0,569,10.6,False
C01547,41,Female,171889.2,PhD,Student,Single,North,1,741,15.6,False
C00548,18,Male,114349.43,PhD,Teacher,Single,East,0,661,11.8,False
C00234,36,Male,56207.51,Master,Manager,Single,West,0,637,3.4,False
C01266,25,Male,67057.91,Associate,Student,Single,Central,0,584,18.7,False
C01625,49,Female,72312.0,Bachelor,Student,Single,West,0,651,7.8,True
C01582,34,Male,96472.04,Associate,Accountant,Single,South,1,581,8.7,False
C00129,54,Non-binary,82370.89,Bachelor,Manager,Single,West,0,629,11.4,False
C00864,36,Male,22525.76,Bachelor,Engineer,Married,East,0,557,4.7,False
C00205,64,Female,21667.37,Master,Business Owner,Divorced,South,1,583,1.3,False
C01386,20,Female,59800.79,Associate,Teacher,Single,South,0,651,5.3,False
C00632,42,Non-binary,94742.65,Master,Retail Worker,Married,North,0,746,4.0,False
C00748,39,Male,59949.9,Bachelor,Manager,Single,Central,0,684,13.2,False
C01946,36,Female,62812.76,High School,Student,Married,South,1,579,4.3,True
C00008,62,Female,111662.07,PhD,Manager,Married,Central,0,692,7.5,False
C01195,60,Non-binary,32011.89,Bachelor,Retired,Divorced,North,2,567,6.4,False
C00829,63,Male,28630.69,Bachelor,Business Owner,Married,East,0,522,0.2,False
C01361,30,Non-binary,76698.67,Bachelor,Business Owner,Married,East,0,637,14.3,False
C01941,80,Female,34846.74,Bachelor,Retired,Married,East,0,533,15.7,False
C00443,36,Non-binary,198474.41,High School,Engineer,Single,North,1,661,3.6,False
C00781,22,Male,37650.97,Bachelor,Accountant,Married,North,0,593,19.4,False
C01800,53,Male,126749.74,Bachelor,Teacher,Married,Central,0,700,5.3,False
C01539,18,Female,20740.75,Master,Nurse,Single,Central,1,618,7.9,False
C01133,25,Non-binary,50050.61,Bachelor,Accountant,Single,East,0,531,13.7,False
C00227,20,Non-binary,21756.45,Bachelor,Retired,Married,Central,0,565,19.4,False
C00992,24,Male,164129.78,Master,Manager,Divorced,Central,0,708,9.0,False
C00988,41,Non-binary,71821.29,Bachelor,Business Owner,Single,South,0,666,19.3,False
C01798,28,Non-binary,148542.3,PhD,Doctor,Widowed,South,1,693,2.4,False
C00003,34,Male,102092.42,High School,Manager,Married,West,0,602,14.8,False
C00175,54,Female,60793.39,PhD,Doctor,Single,West,0,614,5.8,False
C01610,25,Non-binary,69783.68,High School,Lawyer,Married,North,0,612,7.0,False
C01707,38,Female,122533.56,High School,Engineer,Single,West,0,659,7.3,False
C01793,52,Non-binary,76141.15,Associate,Lawyer,Married,West,0,644,4.3,False
C00682,18,Male,37812.46,Bachelor,Student,Single,Central,0,538,10.5,True
C01408,27,Non-binary,24658.52,High School,Retired,Single,West,0,502,13.4,False
C01275,36,Female,109311.24,Bachelor,Doctor,Single,South,0,588,12.7,False
C00946,36,Female,27566.57,Associate,Teacher,Married,West,0,554,13.8,False
C01960,64,Female,36863.38,Bachelor,Lawyer,Single,West,1,638,3.4,True
C01801,28,Male,179902.87,Master,Business Owner,Married,West,1,749,17.2,False
C00135,23,Female,127517.95,Master,Retail Worker,Single,South,0,709,13.7,False
C00831,21,Female,54603.63,High School,Manager,Married,West,0,612,2.7,False
C01046,26,Female,65366.11,High School,Accountant,Married,East,0,550,10.6,False
C00171,31,Non-binary,145575.99,Bachelor,Engineer,Married,South,0,638,8.4,False
C00841,45,Female,97615.14,Bachelor,Business Owner,Married,West,0,650,5.6,False
C00662,63,Non-binary,20027.64,Master,Doctor,Widowed,North,0,577,14.0,True
C01971,48,Female,40316.31,PhD,Retired,Single,West,0,640,4.1,False
C01012,69,Female,23194.91,Bachelor,Nurse,Married,North,0,602,6.3,False
C00118,61,Non-binary,46544.14,Bachelor,Teacher,Married,North,0,535,13.6,False
C00155,49,Male,41576.35,Master,Retired,Divorced,East,0,607,18.7,False
C01073,18,Female,92803.09,PhD,Engineer,Married,South,0,736,7.5,False
C00935,69,Non-binary,89652.59,Bachelor,Business Owner,Married,South,0,627,11.0,True
C00959,30,Female,23197.22,Bachelor,Business Owner,Married,Central,0,537,0.6,False
C01939,32,Male,43959.55,Associate,Retail Worker,Married,North,0,573,4.2,False
C01321,30,Male,118040.01,Master,Business Owner,Single,West,0,629,4.4,False
C00277,69,Female,34905.4,Master,Business Owner,Single,West,0,612,2.4,False
C00329,25,Male,112145.8,Bachelor,Manager,Married,South,1,648,19.2,False
C00087,27,Male,162230.93,Bachelor,Doctor,Married,Central,0,703,19.7,False
C00012,36,Female,79062.96,High School,Teacher,Married,Central,0,589,6.0,False
C00928,56,Male,42725.34,PhD,Accountant,Married,East,1,653,18.6,False
C01096,66,Female,63410.08,Master,Nurse,Single,East,0,581,1.8,False
C01816,20,Non-binary,71907.91,Bachelor,Manager,Married,South,0,608,1.7,False
C00827,25,Male,130782.26,High School,Business Owner,Married,North,0,631,16.0,False
C00067,21,Non-binary,61013.98,High School,Accountant,Divorced,West,0,604,16.1,False
C00421,38,Non-binary,58964.59,PhD,Teacher,Single,East,0,719,19.6,False
C01405,18,Female,74303.2,Bachelor,Retired,Single,North,1,569,9.9,False
C01549,19,Female,40455.95,Bachelor,Engineer,Widowed,Central,0,551,12.8,True
C00477,37,Non-binary,64615.5,Bachelor,Manager,Widowed,South,0,557,0.3,True
C01994,30,Female,131003.78,High School,Engineer,Divorced,North,0,608,13.4,False
C01918,57,Female,123012.7,Bachelor,Doctor,Married,South,2,710,12.2,False
C01069,24,Female,67224.22,PhD,Teacher,Married,North,0,650,1.0,False
C01850,51,Female,37181.25,Master,Lawyer,Married,West,2,563,13.0,False
C01927,60,Female,82264.46,PhD,Retail Worker,Married,East,0,697,0.9,True
C00460,22,Non-binary,52453.74,Bachelor,Doctor,Single,Central,1,646,7.6,False
C01351,30,Non-binary,41700.04,High School,Engineer,Married,West,0,601,6.1,False
C01684,61,Non-binary,130756.8,Bachelor,Manager,Married,West,0,690,16.4,False
C01841,59,Male,201499.7,Bachelor,Lawyer,Married,Central,0,770,14.7,False
C01067,37,Female,131382.82,Associate,Student,Single,Central,2,631,18.5,True
C01337,36,Female,165361.19,PhD,Business Owner,Single,South,0,826,3.5,False
C00250,37,Male,73667.73,Master,Doctor,Married,Central,0,587,11.2,False
C01203,26,Non-binary,27621.81,Bachelor,Doctor,Single,East,0,559,13.2,False
C00415,36,Female,103834.37,High School,Engineer,Single,South,0,711,14.1,False
C00657,80,Female,47007.28,Bachelor,Engineer,Married,East,0,645,18.0,False
C00217,35,Male,88013.72,Associate,Manager,Divorced,Central,0,576,6.2,True
C00030,71,Non-binary,48130.31,Master,Doctor,Single,East,0,569,9.3,False
C01810,56,Female,28013.63,PhD,Nurse,Married,Central,0,645,18.8,False
C01300,38,Male,56865.98,Master,Lawyer,Single,East,0,642,11.9,True
C01764,25,Non-binary,108671.85,Bachelor,Nurse,Married,East,1,611,8.5,False
C01510,47,Male,36462.89,Master,Student,Married,West,0,575,6.6,False
C00501,59,Non-binary,37343.37,Master,Retail Worker,Widowed,Central,1,649,9.2,False
C01835,18,Male,44969.67,Bachelor,Engineer,Married,East,0,571,11.8,True
C01185,26,Male,45921.84,High School,Retail Worker,Single,Central,0,593,11.1,False
C01430,47,Female,26374.68,Bachelor,Student,Married,North,0,553,9.4,False
C01027,47,Male,36507.46,Bachelor,Doctor,Divorced,South,0,619,12.9,False
C00706,26,Non-binary,46797.01,Master,Manager,Single,West,0,617,16.4,False
C00525,65,Non-binary,176622.13,Bachelor,Doctor,Married,West,0,726,18.9,False
C00247,39,Non-binary,145791.96,Bachelor,Nurse,Divorced,South,0,695,1.7,False
C00943,49,Female,51016.69,Associate,Business Owner,Single,East,0,599,7.7,False
C01543,27,Male,30741.03,High School,Retired,Single,Central,0,574,1.8,False
C00069,31,Female,194805.13,Bachelor,Business Owner,Married,Central,1,746,7.0,False
C00313,37,Female,71607.65,Bachelor,Retail Worker,Married,South,0,711,11.2,False
C01151,47,Male,15103.1,Master,Student,Married,North,0,496,5.9,False
C00777,56,Female,17287.39,Master,Teacher,Married,East,0,533,5.2,False
C01649,47,Male,46168.07,PhD,Retail Worker,Married,North,0,592,19.9,False
C00885,40,Non-binary,108827.5,Bachelor,Nurse,Single,South,0,638,2.1,True
C01400,66,Female,40251.81,Bachelor,Nurse,Married,East,1,578,9.3,False
C00795,29,Male,103090.3,Master,Manager,Married,West,1,686,14.1,False
C00794,40,Non-binary,148707.89,High School,Teacher,Married,East,0,646,18.9,False
C01694,29,Female,113501.89,High School,Retail Worker,Married,West,0,586,2.9,False
C00378,18,Male,133294.46,Bachelor,Business Owner,Single,North,0,631,12.7,False
C00588,51,Female,57395.57,Bachelor,Retired,Married,East,2,623,1.9,False
C01170,30,Female,30338.0,Master,Lawyer,Married,Central,0,585,18.3,False
C00667,19,Non-binary,31997.13,High School,Retail Worker,Divorced,East,1,534,8.7,False
C01088,19,Non-binary,55735.57,Associate,Nurse,Single,North,0,582,16.9,False
C01298,35,Female,62521.76,Master,Manager,Single,West,0,607,17.9,False
C00849,25,Female,99737.01,Master,Retired,Married,West,0,666,18.4,True
C01296,31,Male,31295.96,Bachelor,Lawyer,Single,South,0,563,13.6,False
C00198,29,Female,197378.31,High School,Business Owner,Single,South,0,647,19.3,True
C01674,28,Female,15308.4,Bachelor,Nurse,Divorced,West,0,551,18.2,False
C01662,37,Non-binary,83404.56,High School,Retired,Married,South,0,612,11.5,False
C00627,48,Female,158967.99,High School,Retired,Married,South,1,627,12.9,False
C01601,39,Female,59870.8,Bachelor,Manager,Single,East,0,636,1.1,False
C00508,59,Male,120515.82,Master,Teacher,Married,South,0,661,1.1,False
C00511,47,Female,35493.94,Bachelor,Retail Worker,Divorced,North,1,622,19.9,False
C01629,38,Male,20009.37,Master,Engineer,Divorced,Central,1,584,16.7,False
C01399,21,Male,76470.1,Bachelor,Student,Married,Central,0,628,13.5,False
C01289,40,Male,115470.13,High School,Retail Worker,Married,Central,0,546,0.8,False
C01263,47,Female,63963.2,Master,Business Owner,Married,South,0,645,9.9,False
C00659,29,Non-binary,204337.25,Bachelor,Business Owner,Married,South,1,705,4.2,False
C00882,46,Female,91423.17,Bachelor,Teacher,Single,Central,1,657,14.0,False
C00721,35,Female,48133.68,Master,Engineer,Married,South,0,628,17.4,False
C00600,21,Non-binary,44503.48,Master,Teacher,Married,Central,0,616,6.8,False
C00715,43,Male,30883.78,Bachelor,Manager,Single,South,0,599,12.7,True
C00423,47,Male,36266.17,Bachelor,Retired,Single,South,0,637,5.1,False
C01658,32,Non-binary,41558.26,High School,Student,Married,East,0,572,16.5,False
C00545,26,Male,31938.43,Bachelor,Doctor,Single,West,0,547,5.0,False
C01854,53,Male,15531.62,PhD,Lawyer,Widowed,East,0,559,14.4,False
C00344,40,Male,153010.38,Bachelor,Manager,Married,South,0,644,10.9,False
C00374,18,Female,103844.15,Bachelor,Retail Worker,Married,Central,0,625,12.1,False
C00642,46,Non-binary,124951.49,Bachelor,Retail Worker,Single,West,0,593,2.4,False
C00974,46,Non-binary,69501.47,Bachelor,Manager,Married,South,0,616,15.8,False
C01504,48,Non-binary,168563.81,PhD,Manager,Single,East,0,707,2.5,False
C00933,52,Male,137812.26,Master,Doctor,Married,East,0,714,16.8,False
C00095,58,Female,40177.08,Master,Teacher,Widowed,West,0,564,0.8,True
C01350,54,Female,96005.06,Associate,Manager,Married,South,0,600,10.3,False
C01119,33,Male,34761.73,PhD,Doctor,Widowed,West,0,648,13.1,False
C00820,49,Non-binary,97857.54,Bachelor,Retired,Single,West,0,674,10.6,False
C00563,32,Non-binary,20482.31,Bachelor,Student,Married,North,1,616,18.5,False
C00586,33,Female,54970.94,Bachelor,Business Owner,Single,East,0,636,1.8,False
C01466,47,Female,111928.06,Bachelor,Business Owner,Single,North,0,629,16.7,False
C01544,34,Male,134500.94,Master,Retail Worker,Single,East,0,721,10.3,False
C01189,40,Non-binary,38972.77,Master,Manager,Single,North,0,582,10.2,False
C00019,53,Male,70635.86,Associate,Retired,Married,Central,0,567,16.4,False
C01016,65,Female,66527.3,Bachelor,Business Owner,Widowed,North,0,610,0.3,False
C00683,22,Female,202452.05,Bachelor,Retail Worker,Married,North,0,671,18.7,False
C01561,78,Non-binary,140376.05,Master,Doctor,Single,East,0,678,8.5,False
C01808,31,Non-binary,52726.58,Master,Lawyer,Married,Central,1,693,17.1,False
C00608,38,Female,91233.93,Associate,Nurse,Divorced,North,0,612,14.9,False
C00365,31,Female,149863.24,Associate,Doctor,Married,South,0,684,9.9,False
C00411,35,Male,188542.94,Bachelor,Business Owner,Single,East,0,703,1.7,False
C01703,45,Male,43377.27,PhD,Student,Single,North,0,678,8.7,False
C00420,35,Male,48274.6,Bachelor,Manager,Married,East,0,639,8.8,True
C01683,44,Non-binary,53850.25,Associate,Doctor,Married,North,0,596,2.3,False
C00757,52,Female,33414.81,Master,Lawyer,Single,Central,0,697,2.3,False
C01911,23,Male,17870.3,PhD,Teacher,Single,Central,0,596,16.9,False
C00153,35,Non-binary,55466.66,High School,Retail Worker,Divorced,East,0,540,17.0,False
C00759,32,Female,58625.06,High School,Lawyer,Widowed,South,0,489,1.1,False
C00051,42,Female,146054.47,Master,Retail Worker,Divorced,East,0,605,15.1,False
C01949,34,Female,186241.41,High School,Retired,Single,South,2,663,11.1,False
C00576,31,Female,111877.33,Bachelor,Accountant,Married,West,0,640,15.6,False
C01252,47,Non-binary,56177.64,Master,Engineer,Divorced,Central,0,596,7.1,False
C00010,80,Non-binary,44665.64,Bachelor,Business Owner,Single,West,0,668,12.9,False
C00822,29,Non-binary,176953.32,Master,Doctor,Divorced,North,1,681,11.9,False
C01320,48,Non-binary,105095.96,Master,Teacher,Widowed,South,0,713,11.7,False
C00965,27,Non-binary,111490.08,Bachelor,Doctor,Divorced,North,0,668,9.3,False
C01672,39,Non-binary,38834.87,Bachelor,Nurse,Single,West,0,694,6.0,False
C01578,51,Non-binary,52661.89,Bachelor,Accountant,Divorced,North,0,568,13.7,True
C01944,63,Non-binary,26443.06,Bachelor,Accountant,Divorced,North,0,607,16.3,False
C01206,34,Male,42856.4,Master,Retired,Widowed,West,0,605,3.6,False
C00078,46,Non-binary,93538.34,Bachelor,Manager,Married,East,3,596,16.2,False
C00272,50,Female,120823.38,Bachelor,Manager,Married,South,0,667,2.8,False
C01267,53,Non-binary,82685.61,Bachelor,Retail Worker,Single,Central,0,604,0.5,False
C01975,56,Male,62431.59,Bachelor,Engineer,Married,West,0,583,16.0,False
C00893,30,Non-binary,54261.35,Master,Accountant,Single,East,0,622,5.9,False
C00985,37,Non-binary,60081.83,Associate,Teacher,Widowed,East,2,601,13.8,False
C00105,53,Female,61361.01,Bachelor,Business Owner,Single,Central,0,599,3.4,False
C01147,58,Female,83235.19,Bachelor,Retail Worker,Single,West,0,565,18.8,False
C01858,31,Male,141883.55,Bachelor,Retail Worker,Married,South,0,621,8.7,False
C00206,49,Female,164912.75,Bachelor,Retired,Married,North,0,750,11.0,True
C00821,70,Male,24046.27,PhD,Student,Married,North,1,595,0.2,False
C00278,44,Female,74005.53,High School,Accountant,Single,North,0,556,3.4,False
C01036,58,Male,49518.14,Master,Student,Married,East,0,655,18.9,False
C01230,37,Male,76135.11,Bachelor,Business Owner,Married,South,0,587,9.0,False
C00104,54,Non-binary,72056.36,Master,Business Owner,Divorced,West,0,690,3.2,False
C00426,41,Male,39315.19,Master,Student,Married,West,0,611,12.3,False
C00395,52,Male,81303.6,Master,Nurse,Divorced,Central,0,683,2.4,False
C00413,34,Female,60763.29,Associate,Engineer,Single,South,0,561,16.5,False
C01250,18,Female,30099.26,Master,Student,Married,North,0,625,9.1,False
C01577,22,Non-binary,29195.93,Bachelor,Lawyer,Single,East,0,579,8.3,False
C01485,18,Male,137318.24,Bachelor,Nurse,Single,Central,0,672,11.3,False
C00591,59,Non-binary,82226.36,PhD,Teacher,Married,East,0,668,16.1,False
C01349,65,Female,122880.97,Master,Business Owner,Married,East,1,654,1.5,False
C00978,52,Non-binary,102034.16,Bachelor,Doctor,Married,West,0,566,10.4,False
C01281,40,Female,32318.56,Bachelor,Business Owner,Married,East,0,627,9.4,False
C01082,18,Female,49362.86,Master,Doctor,Single,East,0,668,7.4,True
C00487,66,Non-binary,151821.39,Associate,Accountant,Widowed,Central,2,639,17.0,False
C01724,55,Male,32292.51,PhD,Teacher,Married,Central,1,615,17.5,False
C01747,76,Female,99603.82,High School,Retail Worker,Married,North,0,583,0.6,False
C01883,44,Female,78136.45,Bachelor,Lawyer,Married,East,0,646,11.9,False
C01545,38,Female,40525.89,Bachelor,Retail Worker,Single,North,0,660,6.4,False
C01891,51,Non-binary,21611.51,Bachelor,Engineer,Married,East,0,522,1.2,False
C01210,72,Male,21628.42,Master,Doctor,Married,Central,0,567,11.1,False
C01921,23,Male,46839.22,High School,Doctor,Single,North,3,519,7.7,True
C01565,66,Non-binary,146645.82,Bachelor,Manager,Single,East,0,637,3.7,True
C00609,76,Male,128522.82,High School,Manager,Married,East,2,589,1.3,False
C01933,29,Non-binary,62004.73,High School,Doctor,Single,East,0,594,19.0,False
C01742,30,Female,111279.3,Bachelor,Retail Worker,Divorced,South,0,627,6.2,True
C00071,33,Male,108319.79,Associate,Retired,Married,West,0,622,4.0,False
C01311,34,Male,84721.79,Associate,Teacher,Married,Central,0,734,5.1,True
C01319,29,Male,56292.03,Associate,Retired,Divorced,North,0,668,1.3,False
C01120,47,Non-binary,154750.14,Master,Retired,Widowed,North,0,722,7.7,True
C00751,25,Male,21293.91,PhD,Nurse,Single,East,0,518,0.2,True
C00484,43,Non-binary,103820.43,Associate,Teacher,Married,Central,1,646,17.1,False
C01010,55,Male,121842.16,Master,Engineer,Married,Central,1,622,8.1,False
C00636,32,Female,39449.65,Master,Teacher,Single,West,0,597,2.2,False
C00009,27,Male,191266.42,Bachelor,Business Owner,Married,South,0,648,12.7,False
C01086,40,Male,18318.7,Bachelor,Retired,Married,South,0,542,4.1,False
C01668,25,Non-binary,44322.2,Master,Teacher,Widowed,East,0,570,9.8,False
C01943,45,Female,53789.27,High School,Retired,Divorced,North,0,595,4.8,False
C01359,42,Female,80471.79,Bachelor,Teacher,Widowed,West,0,734,19.1,False
C01951,36,Non-binary,94736.65,Associate,Manager,Divorced,West,0,630,14.3,False
C00335,47,Female,49272.95,Bachelor,Lawyer,Married,East,1,630,7.4,False
C01948,50,Female,26489.48,Bachelor,Student,Divorced,West,1,633,10.8,False
C00728,60,Female,133820.51,Bachelor,Doctor,Married,Central,0,659,16.0,False
C01719,36,Male,25801.27,Bachelor,Retired,Single,Central,0,571,8.7,False
C01306,47,Non-binary,38356.49,Master,Lawyer,Divorced,West,2,667,18.7,True
C01372,45,Non-binary,37936.88,High School,Lawyer,Married,North,1,533,13.4,False
C00355,41,Female,19030.8,Bachelor,Student,Divorced,South,0,540,10.4,False
C01241,45,Female,131681.24,Bachelor,Nurse,Married,East,0,707,0.8,False
C01802,26,Non-binary,152190.57,Master,Engineer,Married,West,0,635,10.4,False
C00396,30,Non-binary,72412.22,Bachelor,Retired,Divorced,West,0,594,11.3,False
C00599,28,Male,146833.98,Associate,Retired,Single,South,0,684,9.5,False
C01819,46,Non-binary,53732.68,Master,Nurse,Single,Central,0,764,17.1,False
C00901,40,Non-binary,20292.76,Bachelor,Nurse,Married,East,0,596,17.1,False
C01200,54,Male,31676.35,Associate,Lawyer,Married,West,0,545,12.4,False
C00182,58,Male,83572.87,Master,Retail Worker,Married,North,0,644,6.0,True
C00350,26,Non-binary,68707.77,Bachelor,Student,Single,West,0,633,19.8,True
C00042,52,Non-binary,46558.34,Master,Doctor,Married,West,0,655,17.4,False
C00119,43,Male,82985.65,High School,Engineer,Single,West,0,585,13.4,False
C00123,50,Non-binary,139653.19,PhD,Retail Worker,Single,Central,1,708,10.0,False
C01160,31,Non-binary,25745.51,PhD,Manager,Single,South,0,642,19.3,False
C01731,53,Female,21799.15,Bachelor,Doctor,Married,East,0,573,10.2,False
C00522,38,Female,99941.37,Bachelor,Manager,Single,North,0,578,2.8,False
C00150,67,Female,79310.96,High School,Teacher,Married,East,0,625,15.3,False
C00138,74,Female,18879.41,Master,Teacher,Single,Central,0,574,18.6,False
C01450,42,Female,72449.86,Associate,Student,Widowed,Central,0,562,14.6,False
C00441,49,Male,38248.78,Master,Retired,Divorced,East,0,654,8.5,True
C01192,29,Male,60684.77,High School,Nurse,Single,South,0,613,10.5,False
C00905,38,Non-binary,64321.27,Bachelor,Retail Worker,Widowed,West,0,604,3.8,False
C00614,30,Female,32360.88,Bachelor,Student,Married,West,0,564,7.3,False
C00238,58,Non-binary,43074.79,Bachelor,Engineer,Single,South,0,554,12.2,False
C01890,36,Female,37021.67,Bachelor,Lawyer,Single,South,0,650,1.3,True
C01704,26,Non-binary,57398.4,Bachelor,Lawyer,Single,South,0,574,2.6,False
C01341,65,Non-binary,76525.47,Master,Accountant,Married,East,0,793,18.8,False
C00447,38,Female,101511.0,PhD,Accountant,Single,West,0,661,0.6,False
C00254,42,Male,15521.69,Bachelor,Teacher,Widowed,West,0,533,3.4,False
C01202,48,Non-binary,55723.78,Bachelor,Teacher,Widowed,Central,0,603,13.6,False
C01806,43,Female,174854.23,Bachelor,Nurse,Married,South,0,674,15.7,False
C00004,61,Female,126550.51,PhD,Nurse,Single,West,0,710,3.6,True
C00807,29,Non-binary,147513.58,Associate,Manager,Single,West,0,716,5.1,False
C01218,30,Female,17248.85,Master,Accountant,Single,West,0,539,14.8,True
C00539,45,Male,25236.83,High School,Student,Divorced,North,0,504,7.6,False
C00675,35,Male,111048.9,High School,Business Owner,Single,North,0,592,17.0,True
C00909,23,Female,25456.52,Bachelor,Teacher,Married,Central,0,563,8.5,True
C00811,46,Female,48127.92,High School,Retired,Divorced,Central,0,537,12.8,False
C01044,48,Female,45578.63,Master,Retired,Married,South,0,578,4.1,False
C00073,70,Male,54192.29,PhD,Business Owner,Divorced,Central,0,600,1.1,False
C01366,38,Male,29604.26,PhD,Doctor,Single,West,0,570,11.8,False
C00605,53,Male,100310.67,Bachelor,Retired,Married,South,0,647,14.9,False
C00768,31,Male,27302.3,High School,Student,Single,West,1,571,19.2,False
C00601,56,Male,36847.02,Bachelor,Nurse,Divorced,East,0,609,18.9,True
C01903,70,Male,127644.15,Associate,Retail Worker,Widowed,North,0,624,6.6,False
C00241,31,Female,68248.24,Bachelor,Retired,Married,West,0,583,12.2,False
C01740,65,Non-binary,34929.87,Bachelor,Student,Married,West,2,643,14.3,False
C00887,20,Non-binary,124142.68,Associate,Business Owner,Married,South,0,658,3.8,False
C01863,55,Non-binary,20496.93,Bachelor,Student,Married,East,0,570,14.3,False
C00678,30,Female,16208.28,Bachelor,Retail Worker,Widowed,East,0,534,13.9,False
C01546,22,Female,158984.38,Bachelor,Manager,Married,South,1,672,7.7,False
C00340,29,Non-binary,47322.05,Master,Nurse,Single,North,0,569,2.8,False
C00492,35,Female,40331.19,High School,Accountant,Married,Central,1,574,2.2,True
C01752,33,Female,181262.82,Bachelor,Retired,Single,Central,0,689,12.7,False
C01936,29,Male,164080.57,Master,Nurse,Single,South,0,677,4.7,False
C01532,78,Non-binary,75425.56,High School,Student,Divorced,South,0,602,6.5,False
C01965,48,Non-binary,20638.34,Associate,Student,Single,South,0,521,17.1,False
C00650,78,Non-binary,96171.72,Bachelor,Student,Single,West,0,639,8.2,False
C00629,47,Male,37342.12,Bachelor,Accountant,Married,Central,0,541,4.1,False
C01990,50,Female,33663.34,Bachelor,Teacher,Divorced,West,0,497,2.9,False
C00873,19,Female,67121.3,Bachelor,Doctor,Divorced,East,0,662,11.8,False
C01110,65,Non-binary,74569.24,Associate,Engineer,Widowed,West,1,542,18.9,False
C00249,43,Non-binary,56338.43,Bachelor,Manager,Married,South,0,592,10.6,False
C00746,22,Female,40401.23,Master,Student,Single,West,0,689,17.2,False
C01060,62,Non-binary,66044.9,Bachelor,Retail Worker,Married,East,0,615,1.5,False
C00403,18,Female,62005.73,Bachelor,Lawyer,Married,West,0,563,10.1,False
C01456,72,Non-binary,139717.19,Bachelor,Doctor,Divorced,South,2,708,19.4,False
C00956,45,Female,21935.04,Master,Nurse,Single,West,0,533,10.4,False
C00380,51,Male,151670.2,Bachelor,Retail Worker,Married,North,0,666,4.3,False
C01872,20,Female,64380.09,Bachelor,Student,Married,South,0,555,6.3,False
C00676,32,Non-binary,107908.47,Bachelor,Nurse,Married,West,1,558,12.8,False
C00938,69,Female,30973.36,Master,Doctor,Single,Central,0,713,18.9,False
C01592,41,Male,44045.48,PhD,Manager,Married,North,2,652,3.0,False
C01145,49,Female,99164.11,Master,Lawyer,Divorced,South,2,611,5.1,False
C01910,26,Female,83405.6,Bachelor,Student,Single,West,0,636,10.5,False
C00025,31,Male,36242.31,Bachelor,Student,Single,West,1,593,12.0,False
C01212,25,Female,48178.99,Master,Doctor,Single,South,0,590,4.7,False
C00763,39,Female,23926.47,Bachelor,Engineer,Divorced,South,0,556,13.5,False
C00583,48,Non-binary,55615.18,Bachelor,Doctor,Married,Central,0,606,12.6,False
C00990,38,Male,63643.66,Associate,Manager,Married,West,1,608,18.4,False
C01327,63,Male,35690.93,High School,Lawyer,Single,North,0,553,14.4,False
C01434,47,Female,52754.03,Bachelor,Student,Single,Central,1,685,7.7,False
C01614,70,Non-binary,71646.5,PhD,Doctor,Single,Central,0,625,0.2,False
C01134,36,Male,38240.21,Master,Retail Worker,Single,South,0,596,2.7,False
C01451,61,Male,55492.21,Master,Lawyer,Married,South,0,622,6.4,False
C00836,46,Female,37053.14,Bachelor,Teacher,Divorced,East,0,617,17.7,False
C00223,20,Male,17490.53,Master,Lawyer,Single,West,0,608,12.5,False
C00318,46,Female,63482.85,PhD,Retail Worker,Single,North,0,631,2.9,False
C01913,22,Female,121263.73,Bachelor,Business Owner,Married,South,0,712,10.5,False
C01344,47,Female,208355.68,Bachelor,Nurse,Married,South,1,702,19.1,False
C01888,33,Female,17012.69,Master,Lawyer,Married,South,0,569,18.0,False
C01113,18,Male,29500.21,PhD,Retail Worker,Married,South,0,540,13.9,False
C01999,31,Female,85875.89,Associate,Nurse,Single,West,0,646,19.4,True
C00919,18,Male,23136.39,Associate,Nurse,Single,Central,0,532,8.3,False
C00462,18,Male,67518.94,Bachelor,Manager,Single,Central,0,605,6.1,False
C01393,29,Male,28607.69,Bachelor,Teacher,Single,North,0,641,15.2,False
C01636,33,Female,60135.45,Master,Student,Divorced,South,0,778,0.7,False
