customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00352,33,Female,94259.14,Bachelor,Retail Worker,Married,North,0,685,8.3,False
C01621,21,Female,17356.87,High School,Retail Worker,Divorced,South,1,505,17.2,True
C00257,45,Female,108578.79,Master,Nurse,Single,East,0,695,3.1,False
C00967,44,Non-binary,30021.67,Associate,Teacher,Married,Central,1,555,18.3,False
C00504,20,Female,33932.44,High School,Engineer,Widowed,East,0,560,18.4,True
C00165,42,Male,112233.9,Bachelor,Accountant,Divorced,South,0,653,16.1,True
C00664,61,Non-binary,138662.89,High School,Retail Worker,Married,North,0,626,6.8,False
C01959,24,Non-binary,48092.85,High School,Lawyer,Married,South,0,578,17.0,False
C00086,36,Non-binary,49054.43,High School,Retired,Single,West,1,615,18.2,False
C01685,63,Female,95942.14,PhD,Teacher,Widowed,Central,0,650,0.5,False
C01522,60,Female,29164.56,Bachelor,Retired,Single,Central,0,530,12.3,False
C01706,23,Non-binary,44731.43,PhD,Doctor,Single,West,0,671,15.6,True
C01072,25,Female,163823.85,Master,Retail Worker,Single,East,0,758,6.9,True
C01020,36,Female,145969.48,Master,Teacher,Single,Central,0,705,10.3,False
C01108,20,Male,125634.25,Master,Teacher,Single,West,0,649,6.6,False
C01770,35,Non-binary,152872.2,Bachelor,Business Owner,Divorced,West,0,716,19.0,False
C00725,31,Non-binary,130590.27,Master,Manager,Married,West,0,664,6.4,False
C01675,37,Male,71304.31,Bachelor,Retail Worker,Widowed,South,0,632,5.4,False
C01547,23,Female,197732.37,Bachelor,Business Owner,Divorced,South,1,768,19.8,False
C00548,51,Female,116694.44,Bachelor,Doctor,Divorced,Central,0,631,18.8,False
C00234,32,Female,78251.27,PhD,Lawyer,Single,West,0,687,13.0,False
C01266,41,Male,139784.6,Bachelor,Business Owner,Married,East,0,646,8.4,False
C01625,63,Female,64550.12,Bachelor,Teacher,Single,South,0,572,11.9,False
C01582,24,Non-binary,29688.08,Bachelor,Nurse,Married,North,0,576,4.8,False
C00129,18,Female,145419.44,High School,Teacher,Married,East,0,546,7.9,False
C00864,32,Female,110994.76,Bachelor,Accountant,Married,Central,0,669,17.0,False
C00205,42,Female,170128.47,PhD,Lawyer,Widowed,Central,0,670,9.7,True
C01386,34,Non-binary,99742.4,High School,Retail Worker,Single,North,0,715,15.7,False
C00632,46,Male,115262.94,Bachelor,Lawyer,Married,West,2,614,9.9,False
C00748,40,Male,103318.66,High School,Student,Single,West,0,631,9.3,False
C01946,23,Non-binary,15295.81,Master,Manager,Divorced,North,2,544,10.8,False
C00008,54,Male,91937.77,PhD,Student,Divorced,North,0,642,16.7,False
C01195,51,Non-binary,35970.65,Master,Teacher,Married,South,0,612,19.6,False
C00829,26,Male,190946.41,Bachelor,Retired,Married,North,0,664,18.0,False
C01361,51,Female,147359.86,High School,Lawyer,Married,Central,0,609,4.5,True
C01941,53,Non-binary,65963.57,Bachelor,Student,Married,North,0,611,5.2,False
C00443,19,Male,34119.88,Master,Teacher,Married,East,0,630,2.1,False
C00781,67,Non-binary,41131.58,Master,Business Owner,Widowed,North,0,659,3.4,False
C01800,33,Female,40701.41,Bachelor,Manager,Divorced,South,0,665,17.6,True
C01539,52,Non-binary,59409.03,Master,Manager,Married,North,1,694,14.0,False
C01133,34,Female,26636.44,High School,Engineer,Widowed,East,0,607,3.0,False
C00227,54,Non-binary,71782.07,Bachelor,Teacher,Married,North,0,602,14.9,False
C00992,56,Male,93879.23,High School,Accountant,Divorced,Central,0,640,17.3,False
C00988,28,Non-binary,42447.69,High School,Manager,Widowed,West,0,564,11.0,False
C01798,39,Non-binary,208568.31,Bachelor,Business Owner,Married,Central,1,693,11.3,False
C00003,72,Female,216964.02,High School,Manager,Divorced,East,0,672,12.3,False
C00175,25,Male,32292.76,Master,Manager,Married,North,0,617,7.0,False
C01610,48,Male,31545.43,Associate,Doctor,Married,North,0,569,5.4,False
C01707,33,Male,15826.28,High School,Teacher,Single,North,0,549,9.2,False
C01793,24,Female,48017.78,Bachelor,Manager,Single,South,0,639,13.3,False
C00682,42,Female,133583.49,Master,Business Owner,Married,West,0,719,11.0,False
C01408,29,Non-binary,25249.54,High School,Manager,Married,North,1,500,1.6,False
C01275,38,Non-binary,67837.51,High School,Nurse,Divorced,Central,0,599,6.9,False
C00946,42,Non-binary,161520.26,Bachelor,Engineer,Married,Central,0,714,10.6,False
C01960,23,Male,143290.58,Master,Student,Widowed,South,1,755,17.0,False
C01801,24,Female,111662.8,High School,Lawyer,Married,West,2,669,3.8,False
C00135,28,Female,22718.06,Bachelor,Teacher,Married,West,0,538,18.9,False
C00831,58,Female,181412.5,Master,Student,Single,West,0,639,19.8,False
C01046,33,Female,86562.47,Master,Business Owner,Married,North,0,588,10.4,False
C00171,47,Non-binary,113700.84,Bachelor,Teacher,Married,North,0,560,9.2,False
C00841,25,Female,70791.13,PhD,Engineer,Single,West,0,671,16.7,False
C00662,57,Non-binary,122024.49,High School,Retired,Married,North,0,584,15.4,False
C01971,29,Female,101393.81,Bachelor,Business Owner,Widowed,West,0,682,4.0,False
C01012,61,Non-binary,86581.78,High School,Retail Worker,Single,East,2,606,19.5,False
C00118,22,Female,50244.67,Bachelor,Accountant,Married,North,2,653,18.2,False
C00155,67,Female,56855.91,Bachelor,Teacher,Married,Central,0,658,10.0,False
C01073,41,Female,154827.32,Associate,Lawyer,Married,North,0,628,9.5,False
C00935,48,Female,55686.12,High School,Business Owner,Divorced,North,1,614,16.7,False
C00959,28,Male,150350.62,Bachelor,Lawyer,Married,South,0,688,9.4,False
C01939,32,Male,61509.62,Bachelor,Student,Married,West,0,588,3.5,False
C01321,52,Non-binary,81131.9,Associate,Retail Worker,Married,East,0,663,4.6,False
C00277,37,Male,40805.18,PhD,Lawyer,Married,East,0,729,14.5,False
C00329,29,Non-binary,40069.9,Bachelor,Business Owner,Married,North,0,611,1.1,False
C00087,48,Female,16717.9,Master,Retail Worker,Divorced,South,0,561,17.4,False
C00012,25,Male,152786.71,Bachelor,Manager,Married,West,0,710,16.8,False
C00928,35,Male,17809.95,Bachelor,Nurse,Divorced,North,0,509,13.6,False
C01096,18,Male,21170.49,Master,Doctor,Single,East,0,589,10.2,False
C01816,32,Female,59055.83,Associate,Business Owner,Divorced,East,0,569,9.1,False
C00827,27,Female,119829.82,PhD,Doctor,Married,West,0,688,6.8,False
C00067,22,Female,205251.23,PhD,Retired,Married,West,0,696,7.5,False
C00421,20,Female,33237.42,Master,Teacher,Single,East,0,612,19.7,False
C01405,38,Female,143828.96,High School,Manager,Divorced,West,0,601,2.8,False
C01549,49,Male,87753.34,Bachelor,Business Owner,Married,North,0,691,6.9,False
C00477,53,Female,185797.94,Associate,Engineer,Married,East,0,745,10.0,False
C01994,37,Non-binary,81529.29,Associate,Manager,Widowed,East,1,557,19.1,False
C01918,35,Non-binary,124008.81,Bachelor,Retail Worker,Widowed,East,0,652,13.9,True
C01069,48,Non-binary,174239.79,Bachelor,Business Owner,Married,West,1,685,14.2,False
C01850,23,Non-binary,173824.79,Bachelor,Doctor,Married,South,0,629,8.1,False
C01927,45,Non-binary,45511.95,Bachelor,Retired,Married,North,0,553,13.1,False
C00460,41,Non-binary,64948.38,Bachelor,Doctor,Single,South,0,576,12.9,False
C01351,25,Female,64091.24,PhD,Student,Widowed,Central,0,640,3.4,False
C01684,58,Non-binary,167268.22,Bachelor,Retired,Divorced,West,0,632,1.6,False
C01841,61,Male,18349.76,Bachelor,Doctor,Widowed,Central,0,550,18.6,False
C01067,24,Male,30636.59,PhD,Student,Divorced,South,1,530,10.0,False
C01337,30,Male,63140.21,Bachelor,Retired,Married,East,0,587,18.9,False
C00250,22,Non-binary,64220.36,Associate,Business Owner,Married,West,0,642,12.6,False
C01203,23,Female,53509.33,High School,Lawyer,Widowed,South,0,614,8.1,False
C00415,25,Male,140315.19,High School,Lawyer,Divorced,South,0,609,6.6,False
C00657,18,Male,81397.04,Bachelor,Lawyer,Single,Central,2,679,12.5,True
C00217,73,Non-binary,93628.4,High School,Accountant,Widowed,East,0,621,18.7,False
C00030,28,Female,114695.98,High School,Lawyer,Divorced,East,0,591,14.9,False
C01810,27,Male,25546.38,High School,Nurse,Single,South,0,520,10.9,False
C01300,63,Non-binary,28019.44,Associate,Nurse,Married,South,0,563,12.6,True
C01764,33,Male,37675.09,High School,Teacher,Divorced,West,0,570,5.5,False
C01510,39,Female,201384.44,High School,Teacher,Married,North,0,732,3.9,True
C00501,62,Male,111395.41,Bachelor,Engineer,Single,South,0,598,16.8,True
C01835,42,Male,19909.45,Bachelor,Engineer,Single,South,0,554,1.5,False
C01185,27,Non-binary,96593.84,Bachelor,Teacher,Divorced,Central,0,590,5.3,False
C01430,24,Male,40691.07,Master,Nurse,Married,West,1,611,5.8,True
C01027,34,Female,209621.42,PhD,Business Owner,Single,East,0,766,13.3,False
C00706,26,Non-binary,97117.98,Master,Teacher,Married,East,0,751,19.0,False
C00525,51,Male,20128.39,PhD,Student,Married,South,0,513,10.4,False
C00247,66,Female,76037.31,High School,Accountant,Widowed,North,0,609,11.2,False
C00943,44,Non-binary,137819.96,Bachelor,Engineer,Married,Central,0,666,4.8,False
C01543,44,Male,108019.27,PhD,Business Owner,Divorced,West,0,742,7.7,False
C00069,38,Non-binary,67205.52,Bachelor,Retail Worker,Married,North,0,678,12.3,False
C00313,54,Non-binary,80594.58,Bachelor,Student,Single,Central,0,617,11.7,False
C01151,30,Female,116918.82,Bachelor,Retired,Divorced,South,1,716,11.3,False
C00777,25,Non-binary,52499.15,Associate,Accountant,Single,North,0,556,8.6,False
C01649,56,Male,143294.23,Bachelor,Doctor,Married,North,0,675,10.9,False
C00885,46,Female,15387.46,High School,Teacher,Single,Central,3,510,13.6,True
C01400,53,Female,45499.05,Master,Doctor,Single,South,1,544,13.1,False
C00795,45,Non-binary,22913.96,High School,Accountant,Divorced,North,0,573,15.3,False
C00794,31,Female,51739.52,Bachelor,Retail Worker,Married,West,0,592,7.8,False
C01694,37,Female,109355.83,PhD,Student,Single,South,0,742,17.2,False
C00378,51,Male,75357.76,High School,Engineer,Married,Central,0,580,4.5,False
C00588,46,Non-binary,118818.93,High School,Manager,Married,South,0,608,11.3,True
C01170,65,Non-binary,22317.61,PhD,Retired,Married,East,0,619,5.4,False
C00667,43,Male,18187.96,Master,Retired,Married,West,0,565,12.7,False
C01088,58,Non-binary,129480.3,Associate,Student,Married,South,0,689,19.0,False
C01298,36,Female,75601.92,Bachelor,Nurse,Single,Central,0,654,18.0,False
C00849,21,Male,47235.73,Bachelor,Nurse,Divorced,East,0,594,7.8,False
C01296,30,Female,148871.32,Associate,Doctor,Married,East,0,680,17.7,False
C00198,23,Non-binary,180585.83,Master,Lawyer,Married,South,0,633,12.7,True
C01674,42,Male,39856.32,Bachelor,Retired,Widowed,West,0,687,15.0,False
C01662,52,Female,24661.45,High School,Business Owner,Divorced,South,0,591,4.2,False
C00627,43,Male,102799.41,High School,Lawyer,Single,Central,0,587,17.9,False
C01601,55,Male,78562.51,High School,Student,Divorced,North,0,584,9.8,False
C00508,50,Male,90869.23,Bachelor,Retail Worker,Divorced,Central,1,681,2.7,True
C00511,50,Male,128557.29,Bachelor,Manager,Married,West,0,666,2.9,False
C01629,21,Non-binary,77011.19,High School,Manager,Married,North,1,648,9.8,False
C01399,48,Male,203057.17,High School,Student,Single,Central,0,668,4.2,False
C01289,25,Non-binary,149736.91,Master,Teacher,Single,Central,0,752,1.2,False
C01263,45,Female,43046.42,Bachelor,Nurse,Married,West,0,578,5.4,False
C00659,53,Female,121379.19,High School,Manager,Married,North,0,617,12.0,False
C00882,25,Female,56084.83,Bachelor,Manager,Single,South,0,516,6.0,False
C00721,30,Female,98820.65,Master,Engineer,Divorced,Central,1,692,7.5,True
C00600,80,Non-binary,90055.14,Bachelor,Manager,Divorced,Central,1,546,14.0,True
C00715,31,Non-binary,116248.2,Bachelor,Business Owner,Married,East,0,602,16.7,False
C00423,69,Non-binary,33765.37,High School,Accountant,Single,West,1,573,5.6,False
C01658,61,Non-binary,17691.1,Master,Student,Married,East,0,549,15.6,False
C00545,39,Non-binary,99507.3,PhD,Lawyer,Widowed,North,0,675,10.7,False
C01854,21,Non-binary,54302.46,Master,Nurse,Married,West,0,667,17.1,False
C00344,29,Male,68460.91,Bachelor,Retired,Single,West,0,614,19.9,False
C00374,41,Female,54385.42,Bachelor,Retail Worker,Married,East,0,679,19.7,False
C00642,23,Male,158628.68,Bachelor,Nurse,Married,South,0,669,2.2,False
C00974,27,Male,170811.4,Bachelor,Manager,Married,South,1,663,7.6,False
C01504,54,Male,66825.54,Bachelor,Retired,Married,Central,0,572,8.9,False
C00933,28,Non-binary,79443.02,Bachelor,Engineer,Widowed,East,0,641,7.9,False
C00095,37,Male,90848.2,Master,Doctor,Married,North,0,640,1.6,False
C01350,56,Non-binary,56352.22,Master,Retail Worker,Married,Central,0,619,0.3,False
C01119,22,Non-binary,21043.12,Bachelor,Teacher,Married,North,0,571,15.6,False
C00820,43,Non-binary,51678.78,High School,Doctor,Single,North,0,588,12.5,True
C00563,45,Non-binary,208238.28,Master,Manager,Married,South,1,722,12.1,False
C00586,65,Non-binary,114152.42,Bachelor,Business Owner,Married,North,0,589,15.5,False
C01466,72,Non-binary,54969.21,Bachelor,Lawyer,Single,South,1,577,0.9,False
C01544,56,Non-binary,52235.61,Master,Doctor,Widowed,Central,0,639,9.6,False
C01189,44,Female,19845.33,Associate,Accountant,Divorced,Central,0,559,3.1,False
C00019,45,Female,116221.42,High School,Accountant,Married,East,0,632,9.7,True
C01016,53,Male,56880.95,Bachelor,Teacher,Single,North,0,634,3.1,False
C00683,23,Female,15382.54,Bachelor,Engineer,Single,North,0,559,5.9,False
C01561,25,Male,20187.73,PhD,Retired,Married,South,1,601,1.8,False
C01808,50,Female,74295.74,Bachelor,Retail Worker,Single,South,0,589,16.5,False
C00608,49,Female,55155.07,Bachelor,Doctor,Married,East,1,627,6.4,False
C00365,22,Non-binary,56677.58,PhD,Lawyer,Single,West,1,662,7.3,False
C00411,51,Male,98467.12,Master,Retail Worker,Single,South,0,613,3.2,False
C01703,66,Male,17780.31,Master,Engineer,Single,East,0,574,14.9,False
C00420,75,Male,102447.82,Bachelor,Teacher,Married,West,0,659,17.6,False
C01683,34,Male,44452.05,High School,Retail Worker,Single,East,0,518,19.4,True
C00757,33,Non-binary,123790.24,Associate,Retired,Married,South,0,573,8.6,False
C01911,39,Male,131588.59,High School,Lawyer,Married,West,0,657,9.0,True
C00153,42,Female,38135.03,Bachelor,Student,Married,West,0,610,8.7,True
C00759,56,Male,26673.39,Bachelor,Engineer,Widowed,North,0,556,14.4,False
C00051,39,Male,124919.91,Master,Teacher,Married,West,0,708,5.3,False
C01949,25,Female,70167.04,PhD,Student,Married,West,0,558,0.8,False
C00576,19,Male,20387.32,Bachelor,Student,Married,South,0,524,9.7,False
C01252,36,Female,116218.23,Associate,Nurse,Single,North,0,564,0.2,False
C00010,24,Non-binary,68274.17,Bachelor,Student,Married,East,0,623,18.0,False
C00822,22,Non-binary,113206.85,High School,Manager,Married,West,0,540,17.3,False
C01320,26,Female,127849.0,Associate,Accountant,Married,East,0,612,5.3,False
C00965,26,Male,106536.54,Bachelor,Business Owner,Widowed,East,1,593,19.0,False
C01672,54,Female,69958.12,Master,Lawyer,Single,North,0,694,16.5,True
C01578,60,Male,49490.4,High School,Doctor,Married,West,0,528,4.5,False
C01944,48,Female,61435.83,Bachelor,Doctor,Married,West,0,626,8.7,False
C01206,20,Non-binary,102536.81,Master,Business Owner,Married,East,0,634,14.0,False
C00078,29,Non-binary,56208.86,High School,Accountant,Married,North,0,528,14.1,False
C00272,21,Male,103717.55,Bachelor,Nurse,Married,Central,0,648,5.2,False
C01267,57,Non-binary,70973.32,High School,Business Owner,Married,South,0,601,0.5,False
C01975,71,Male,118203.75,Bachelor,Accountant,Married,West,0,580,2.4,False
C00893,49,Male,102415.87,Master,Retired,Married,Central,0,729,16.4,False
C00985,51,Non-binary,16105.81,Master,Business Owner,Married,East,0,583,13.2,False
C00105,50,Non-binary,35697.75,Bachelor,Nurse,Divorced,East,1,618,18.2,False
C01147,30,Female,124309.65,Master,Business Owner,Single,North,2,639,16.7,False
C01858,55,Female,135871.05,High School,Lawyer,Married,South,0,607,7.7,True
C00206,33,Female,176163.57,High School,Student,Married,Central,0,616,14.7,False
C00821,49,Male,47221.5,PhD,Accountant,Single,North,1,606,8.9,False
C00278,67,Female,63540.4,Master,Teacher,Married,South,0,569,12.8,False
C01036,42,Female,20422.18,High School,Accountant,Married,South,0,549,17.3,False
C01230,51,Male,38514.3,Bachelor,Retail Worker,Single,South,0,614,17.6,False
C00104,36,Non-binary,190557.55,Bachelor,Engineer,Married,West,0,651,3.6,False
C00426,43,Male,45541.95,Bachelor,Student,Married,Central,0,575,0.4,False
C00395,53,Male,33746.1,Bachelor,Doctor,Widowed,South,0,564,14.3,False
C00413,18,Male,143277.85,Bachelor,Manager,Married,North,0,686,11.4,False
C01250,49,Female,17305.25,Bachelor,Lawyer,Single,Central,0,548,10.2,False
C01577,37,Female,94424.0,High School,Teacher,Single,Central,2,614,8.5,False
C01485,39,Male,144236.09,Bachelor,Doctor,Married,South,0,610,8.1,False
C00591,26,Male,66745.62,Bachelor,Lawyer,Widowed,Central,0,597,10.1,False
C01349,48,Male,59140.22,High School,Doctor,Widowed,West,0,592,13.8,False
C00978,60,Female,53241.89,High School,Teacher,Divorced,West,0,569,15.4,False
C01281,18,Non-binary,122061.8,PhD,Manager,Divorced,West,2,673,17.1,False
C01082,40,Non-binary,122669.94,Master,Lawyer,Widowed,Central,0,719,4.7,True
C00487,36,Male,101640.11,High School,Teacher,Married,Central,0,661,14.0,False
C01724,54,Non-binary,83743.04,Master,Teacher,Single,West,0,724,18.7,False
C01747,45,Non-binary,185553.85,Bachelor,Teacher,Married,East,0,624,15.5,False
C01883,22,Male,70330.47,Master,Retired,Single,South,1,645,5.2,True
C01545,30,Female,17086.73,Associate,Retail Worker,Single,East,1,513,3.4,True
C01891,41,Male,77405.13,PhD,Teacher,Single,South,2,610,11.1,False
C01210,38,Female,45082.47,Bachelor,Student,Widowed,Central,0,694,3.5,False
C01921,58,Non-binary,106546.53,Associate,Teacher,Married,North,0,653,1.2,True
C01565,31,Female,77976.64,Bachelor,Lawyer,Divorced,West,0,599,1.2,False
C00609,23,Female,84022.17,Bachelor,Engineer,Single,East,0,573,5.0,False
C01933,45,Non-binary,169553.7,Bachelor,Business Owner,Married,East,0,667,0.3,False
C01742,44,Non-binary,54154.88,Associate,Retail Worker,Married,West,1,616,17.7,False
C00071,59,Male,25948.48,Master,Student,Married,West,1,637,6.6,False
C01311,33,Female,69886.21,Bachelor,Retired,Single,East,0,592,15.8,False
C01319,42,Male,61561.6,Bachelor,Manager,Single,South,0,607,1.4,False
C01120,32,Male,18506.91,Bachelor,Doctor,Married,East,0,530,2.1,False
C00751,25,Male,172682.8,Bachelor,Retired,Widowed,West,1,650,0.9,False
C00484,48,Non-binary,119883.41,High School,Nurse,Divorced,North,1,626,7.8,False
C01010,37,Female,80784.66,Bachelor,Doctor,Widowed,East,1,667,6.7,False
C00636,41,Female,82354.06,Bachelor,Manager,Married,North,0,617,19.1,False
C00009,29,Non-binary,35789.87,Master,Nurse,Divorced,East,0,688,18.1,True
C01086,33,Non-binary,117117.3,Bachelor,Manager,Married,South,0,593,16.4,False
C01668,38,Female,130125.96,Master,Business Owner,Married,North,0,807,16.9,True
C01943,34,Female,77361.68,Bachelor,Retired,Widowed,North,0,638,3.7,False
C01359,44,Female,172618.19,Bachelor,Lawyer,Married,North,0,677,12.5,False
C01951,41,Female,50739.66,Bachelor,Business Owner,Divorced,West,0,627,11.7,False
C00335,34,Male,15237.7,Master,Doctor,Single,East,0,567,2.5,False
C01948,38,Female,28522.03,Associate,Nurse,Married,Central,0,571,5.0,False
C00728,38,Non-binary,52834.37,PhD,Student,Married,South,0,579,8.4,False
C01719,55,Female,100928.65,Master,Engineer,Single,West,0,625,18.8,False
C01306,35,Non-binary,91267.89,Master,Teacher,Widowed,West,0,629,13.6,False
C01372,34,Non-binary,51681.65,Associate,Nurse,Divorced,North,0,578,5.0,True
C00355,48,Male,47642.97,Master,Doctor,Single,East,0,621,4.6,False
C01241,27,Female,213573.72,Bachelor,Retired,Single,West,0,729,4.1,False
C01802,48,Female,38558.37,High School,Business Owner,Single,South,1,532,5.2,False
C00396,52,Female,39357.58,High School,Accountant,Divorced,West,0,498,6.0,False
C00599,24,Male,156684.38,High School,Retired,Single,Central,0,544,6.1,False
C01819,77,Female,28350.97,Master,Teacher,Married,North,0,707,19.7,False
C00901,37,Male,18081.42,Associate,Retail Worker,Widowed,South,0,554,11.3,False
C01200,46,Non-binary,16988.6,Bachelor,Lawyer,Widowed,East,1,626,19.5,False
C00182,30,Female,21014.54,PhD,Retired,Married,South,0,583,12.3,False
C00350,64,Male,72617.97,Bachelor,Doctor,Married,East,0,639,10.6,False
C00042,23,Female,58339.29,Bachelor,Manager,Divorced,Central,0,600,14.4,False
C00119,54,Non-binary,47227.57,Master,Nurse,Married,Central,0,637,13.7,False
C00123,54,Male,28443.34,High School,Retired,Married,Central,0,502,2.4,False
C01160,31,Male,38665.09,High School,Retired,Divorced,Central,0,636,10.8,False
C01731,43,Female,87384.54,Associate,Business Owner,Divorced,East,0,673,19.3,False
C00522,31,Female,139688.12,Master,Lawyer,Married,South,0,634,6.6,False
C00150,23,Non-binary,39212.25,Associate,Engineer,Single,North,0,563,5.4,False
C00138,56,Female,17008.99,Bachelor,Nurse,Divorced,East,0,543,17.7,False
C01450,59,Male,64579.72,Bachelor,Teacher,Single,Central,0,590,12.8,False
C00441,21,Male,73123.91,High School,Accountant,Single,Central,0,601,8.8,False
C01192,25,Non-binary,91734.28,Master,Manager,Married,West,0,640,1.0,False
C00905,38,Female,133383.77,Bachelor,Accountant,Widowed,North,0,643,9.1,True
C00614,47,Male,36889.12,Bachelor,Business Owner,Single,West,1,635,9.3,False
C00238,20,Non-binary,46028.21,Bachelor,Teacher,Single,North,0,558,18.2,False
C01890,68,Non-binary,158906.17,High School,Engineer,Widowed,South,0,694,4.5,False
C01704,33,Non-binary,91088.75,Bachelor,Lawyer,Divorced,Central,0,663,2.0,False
C01341,25,Female,32762.67,Bachelor,Accountant,Married,North,0,536,14.3,False
C00447,30,Non-binary,177835.79,Bachelor,Retired,Married,West,0,628,8.6,False
C00254,48,Non-binary,225973.91,Bachelor,Manager,Married,East,1,670,12.8,False
C01202,31,Male,54551.6,Master,Retail Worker,Single,Central,0,606,9.8,False
C01806,30,Non-binary,46026.79,Bachelor,Retired,Married,West,0,525,8.4,False
C00004,32,Female,62362.71,Bachelor,Lawyer,Married,East,0,594,9.3,False
C00807,49,Male,73631.49,High School,Teacher,Single,Central,0,534,5.8,False
C01218,26,Non-binary,42541.75,Bachelor,Retired,Single,Central,1,569,16.0,False
C00539,40,Male,88720.86,Master,Student,Married,Central,0,654,2.1,False
C00675,30,Male,127820.58,Bachelor,Business Owner,Single,North,0,692,19.9,False
C00909,61,Non-binary,30995.58,Master,Nurse,Single,South,0,580,5.1,False
C00811,44,Female,73157.74,High School,Lawyer,Married,West,0,573,5.0,False
C01044,60,Non-binary,24145.57,Associate,Manager,Married,North,1,555,6.6,False
C00073,50,Female,18952.01,Bachelor,Business Owner,Divorced,North,0,556,14.2,False
C01366,35,Female,22519.72,High School,Accountant,Widowed,South,1,528,17.5,False
C00605,41,Non-binary,27499.44,Bachelor,Retired,Married,South,1,609,9.2,False
C00768,59,Non-binary,48735.81,Bachelor,Teacher,Single,Central,0,550,11.6,False
C00601,41,Male,105847.34,Associate,Student,Divorced,Central,1,551,18.5,False
C01903,57,Male,146662.75,Bachelor,Student,Single,Central,0,685,8.5,True
C00241,34,Male,44143.12,Bachelor,Manager,Married,East,0,558,2.2,False
C01740,30,Female,62066.37,Bachelor,Manager,Married,North,0,559,9.1,False
C00887,21,Male,88557.2,Bachelor,Retired,Divorced,North,0,639,8.8,False
C01863,68,Female,75567.31,Bachelor,Retired,Married,East,0,633,16.4,False
C00678,19,Female,76251.5,High School,Engineer,Married,East,0,545,9.6,False
C01546,23,Non-binary,53871.24,High School,Retired,Married,East,0,584,7.5,True
C00340,38,Female,132341.67,Associate,Accountant,Married,West,0,619,9.6,False
C00492,35,Non-binary,17929.99,Bachelor,Doctor,Married,North,1,554,12.6,False
C01752,30,Male,157953.7,Bachelor,Manager,Divorced,South,0,684,3.1,False
C01936,50,Non-binary,84825.47,Master,Teacher,Married,West,0,691,1.6,False
C01532,52,Non-binary,180108.8,Bachelor,Business Owner,Married,North,0,670,3.7,False
C01965,54,Male,87107.44,Master,Manager,Single,South,0,609,15.6,False
C00650,33,Female,58007.81,High School,Accountant,Married,North,0,547,8.5,False
C00629,33,Non-binary,16288.97,Bachelor,Accountant,Single,South,0,552,13.1,False
C01990,41,Non-binary,74002.35,Associate,Doctor,Married,West,0,611,3.4,False
C00873,18,Female,51754.03,Bachelor,Nurse,Divorced,North,0,666,9.4,False
C01110,55,Non-binary,130488.48,PhD,Doctor,Single,West,0,693,2.6,False
C00249,27,Female,151503.29,Bachelor,Doctor,Married,South,0,625,16.3,False
C00746,44,Non-binary,53863.19,High School,Manager,Married,Central,0,575,16.5,False
C01060,45,Female,26298.17,Bachelor,Retired,Single,Central,1,521,15.8,False
C00403,34,Non-binary,17119.01,High School,Accountant,Married,Central,0,557,19.6,False
C01456,46,Male,42822.59,Bachelor,Lawyer,Married,East,0,604,1.2,True
C00956,41,Male,99176.28,Master,Engineer,Married,East,0,655,13.3,False
C00380,20,Male,27677.68,Bachelor,Accountant,Married,South,0,645,9.6,False
C01872,34,Female,120616.66,Bachelor,Student,Divorced,South,0,640,13.1,True
C00676,37,Male,55689.29,Master,Doctor,Married,North,0,640,3.8,False
C00938,43,Non-binary,34765.9,Master,Retail Worker,Divorced,Central,0,613,7.6,True
C01592,47,Non-binary,71276.68,Bachelor,Engineer,Married,North,0,615,9.0,False
C01145,29,Non-binary,101736.16,Bachelor,Lawyer,Single,Central,0,609,15.9,False
C01910,68,Male,65659.02,Bachelor,Retired,Married,South,0,566,3.1,False
C00025,74,Male,18499.63,PhD,Engineer,Married,Central,1,600,9.4,False
C01212,63,Female,191677.05,Associate,Retail Worker,Divorced,North,0,703,12.8,False
C00763,32,Non-binary,143765.62,Master,Retail Worker,Married,West,1,645,12.7,False
C00583,48,Non-binary,78040.96,Bachelor,Business Owner,Married,West,0,610,4.0,False
C00990,36,Non-binary,220468.17,Bachelor,Manager,Married,West,0,743,1.3,True
C01327,35,Female,42911.36,Master,Lawyer,Married,West,0,657,8.6,False
C01434,41,Non-binary,131911.61,PhD,Lawyer,Married,South,0,636,14.7,False
C01614,53,Male,82318.47,Bachelor,Retired,Married,East,1,578,2.9,False
C01134,38,Male,149283.1,Bachelor,Manager,Single,South,0,703,15.1,False
C01451,44,Non-binary,40215.06,Bachelor,Accountant,Widowed,North,0,601,0.9,False
C00836,48,Non-binary,116527.74,PhD,Accountant,Widowed,North,0,688,15.7,False
C00223,26,Non-binary,83565.27,Bachelor,Business Owner,Married,East,0,610,19.5,True
C00318,24,Non-binary,101650.87,Bachelor,Nurse,Single,East,0,553,2.2,False
C01913,28,Female,108745.92,Associate,Teacher,Married,East,0,651,18.4,False
C01344,29,Male,22684.39,PhD,Engineer,Married,East,0,551,11.0,False
C01888,58,Non-binary,104803.07,Master,Teacher,Single,South,0,666,12.8,False
C01113,62,Non-binary,74418.13,High School,Student,Single,South,0,674,14.1,False
C01999,53,Male,21073.41,Bachelor,Nurse,Married,East,0,534,0.3,False
C00919,29,Female,80886.34,Master,Teacher,Divorced,North,0,661,18.1,False
