transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000354,C00030,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000355,C00030,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000356,C00030,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000357,C00030,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000358,C00030,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000359,C00030,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000360,C00031,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000361,C00031,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000362,C00031,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000363,C00031,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000364,C00031,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000365,C00031,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000366,C00031,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000367,C00031,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000368,C00031,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000369,C00031,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000370,C00031,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000371,C00031,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000372,C00031,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000373,C00032,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000374,C00032,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000375,C00032,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000376,C00032,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000377,C00032,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000378,C00032,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000379,C00032,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000380,C00032,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000381,C00033,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000382,C00033,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000383,C00033,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000384,C00033,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000385,C00033,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000386,C00033,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000387,C00033,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000388,C00033,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000389,C00033,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000390,C00033,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000391,C00033,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000392,C00033,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000393,C00034,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000394,C00034,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000395,C00034,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000396,C00034,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000397,C00034,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000398,C00034,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000399,C00034,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000400,C00034,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000401,C00034,P007,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000402,C00034,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000403,C00034,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000404,C00034,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000405,C00034,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000406,C00035,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000407,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000408,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000409,C00035,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000410,C00035,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000411,C00035,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000412,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000413,C00035,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000414,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000415,C00035,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000416,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000417,C00035,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000418,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000419,C00035,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000420,C00036,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000421,C00036,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000422,C00036,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000423,C00036,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000424,C00036,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000425,C00036,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000426,C00036,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000427,C00036,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000428,C00036,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000429,C00037,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000430,C00037,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000431,C00037,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000432,C00037,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000433,C00037,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000434,C00037,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000435,C00037,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000436,C00037,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000437,C00037,P004,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000438,C00037,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000439,C00037,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000440,C00037,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000441,C00037,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000442,C00038,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000443,C00038,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000444,C00038,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000445,C00038,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000446,C00038,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000447,C00038,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000448,C00038,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000449,C00038,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000450,C00038,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000451,C00038,P004,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000452,C00038,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000453,C00039,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000454,C00039,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000455,C00039,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000456,C00039,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000457,C00039,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000458,C00039,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000459,C00039,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000460,C00039,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000461,C00039,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000462,C00039,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000463,C00039,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000464,C00039,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000465,C00039,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000466,C00039,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000467,C00039,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000468,C00039,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000469,C00039,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000470,C00039,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000471,C00039,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000472,C00040,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000473,C00040,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000474,C00040,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000475,C00040,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000476,C00040,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000477,C00040,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000478,C00040,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000479,C00040,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000480,C00040,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000481,C00041,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000482,C00041,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000483,C00041,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000484,C00041,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000485,C00041,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000486,C00041,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000487,C00041,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000488,C00041,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000489,C00041,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000490,C00041,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000491,C00041,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000492,C00041,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000493,C00041,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000494,C00042,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000495,C00042,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000496,C00042,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000497,C00042,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000498,C00042,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000499,C00042,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000500,C00042,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000501,C00042,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000502,C00042,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000503,C00042,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000504,C00042,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000505,C00042,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000506,C00042,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000507,C00042,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000508,C00042,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000509,C00042,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000510,C00043,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000511,C00043,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000512,C00043,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000513,C00043,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000514,C00043,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000515,C00043,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000516,C00043,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000517,C00043,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000518,C00043,P004,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000519,C00043,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000520,C00043,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000521,C00043,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000522,C00043,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000523,C00043,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000524,C00043,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000525,C00043,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000526,C00043,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000527,C00043,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000528,C00043,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000529,C00043,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000530,C00043,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000531,C00044,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000532,C00044,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000533,C00044,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000534,C00044,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000535,C00044,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000536,C00044,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000537,C00044,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000538,C00044,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000539,C00044,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000540,C00044,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000541,C00044,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000542,C00044,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000543,C00044,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000544,C00044,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000545,C00044,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000546,C00044,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000547,C00044,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000548,C00044,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000549,C00044,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000550,C00045,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000551,C00045,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000552,C00045,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000553,C00045,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000554,C00045,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000555,C00045,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000556,C00045,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000557,C00045,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000558,C00045,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000559,C00046,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000560,C00046,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000561,C00046,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000562,C00046,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000563,C00046,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000564,C00046,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000565,C00046,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000566,C00046,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000567,C00046,P005,Credit,9830.4,2022-04-21,Branch,Cancelled,False
T000568,C00046,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000569,C00046,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000570,C00046,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000571,C00046,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000572,C00047,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000573,C00047,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000574,C00047,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000575,C00047,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000576,C00047,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000577,C00047,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000578,C00047,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000579,C00047,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000580,C00047,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000581,C00047,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000582,C00047,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000583,C00047,P006,Credit,3276.8,2022-04-21,Branch,Completed,False
T000584,C00048,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000585,C00048,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000586,C00048,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000587,C00048,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000588,C00048,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000589,C00048,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000590,C00048,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000591,C00048,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000592,C00048,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000593,C00048,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000594,C00048,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000595,C00048,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000596,C00048,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000597,C00048,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000598,C00048,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000599,C00048,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000600,C00049,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000601,C00049,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000602,C00049,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000603,C00049,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000604,C00049,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000605,C00049,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000606,C00049,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000607,C00049,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000608,C00049,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000609,C00049,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000610,C00049,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000611,C00050,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000612,C00050,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000613,C00050,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000614,C00050,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000615,C00050,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000616,C00050,P005,Credit,9830.4,2022-04-21,Branch,Cancelled,False
T000617,C00050,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000618,C00050,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000619,C00051,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000620,C00051,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000621,C00051,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000622,C00051,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000623,C00051,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000624,C00051,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000625,C00051,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000626,C00051,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000627,C00051,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000628,C00051,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000629,C00051,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000630,C00051,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000631,C00051,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000632,C00051,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000633,C00051,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000634,C00052,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000635,C00052,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000636,C00052,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000637,C00052,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000638,C00052,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000639,C00052,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000640,C00052,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000641,C00052,P012,Investment,3276.8,2022-04-21,Branch,Completed,False
T000642,C00052,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000643,C00052,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
